entrez_id	symbol_id	dependency_column
136306	SVOPL	SVOPL (136306)
23075	SWAP70	SWAP70 (23075)
375757	SWI5	SWI5 (375757)
126074	SWSAP1	SWSAP1 (126074)
54823	SWT1	SWT1 (54823)
94056	SYAP1	SYAP1 (94056)
55638	SYBU	SYBU (55638)
93426	SYCE1	SYCE1 (93426)
100130958	SYCE1L	SYCE1L (100130958)
256126	SYCE2	SYCE2 (256126)
644186	SYCE3	SYCE3 (644186)
342898	SYCN	SYCN (342898)
6847	SYCP1	SYCP1 (6847)
10388	SYCP2	SYCP2 (10388)
221711	SYCP2L	SYCP2L (221711)
50511	SYCP3	SYCP3 (50511)
85360	SYDE1	SYDE1 (85360)
84144	SYDE2	SYDE2 (84144)
25949	SYF2	SYF2 (25949)
6850	SYK	SYK (6850)
8189	SYMPK	SYMPK (8189)
6853	SYN1	SYN1 (6853)
8224	SYN3	SYN3 (8224)
81493	SYNC	SYNC (81493)
10492	SYNCRIP	SYNCRIP (10492)
79953	SYNDIG1	SYNDIG1 (79953)
646658	SYNDIG1L	SYNDIG1L (646658)
23345	SYNE1	SYNE1 (23345)
23224	SYNE2	SYNE2 (23224)
161176	SYNE3	SYNE3 (161176)
163183	SYNE4	SYNE4 (163183)
8831	SYNGAP1	SYNGAP1 (8831)
9145	SYNGR1	SYNGR1 (9145)
9144	SYNGR2	SYNGR2 (9144)
9143	SYNGR3	SYNGR3 (9143)
23546	SYNGR4	SYNGR4 (23546)
8867	SYNJ1	SYNJ1 (8867)
8871	SYNJ2	SYNJ2 (8871)
55333	SYNJ2BP	SYNJ2BP (55333)
11346	SYNPO	SYNPO (11346)
171024	SYNPO2	SYNPO2 (171024)
79933	SYNPO2L	SYNPO2L (79933)
132204	SYNPR	SYNPR (132204)
11276	SYNRG	SYNRG (11276)
6855	SYP	SYP (6855)
6856	SYPL1	SYPL1 (6856)
284612	SYPL2	SYPL2 (284612)
90196	SYS1	SYS1 (90196)
6857	SYT1	SYT1 (6857)
341359	SYT10	SYT10 (341359)
23208	SYT11	SYT11 (23208)
91683	SYT12	SYT12 (91683)
57586	SYT13	SYT13 (57586)
255928	SYT14	SYT14 (255928)
83851	SYT16	SYT16 (83851)
51760	SYT17	SYT17 (51760)
127833	SYT2	SYT2 (127833)
84258	SYT3	SYT3 (84258)
6860	SYT4	SYT4 (6860)
6861	SYT5	SYT5 (6861)
148281	SYT6	SYT6 (148281)
9066	SYT7	SYT7 (9066)
90019	SYT8	SYT8 (90019)
143425	SYT9	SYT9 (143425)
84958	SYTL1	SYTL1 (84958)
54843	SYTL2	SYTL2 (54843)
94120	SYTL3	SYTL3 (94120)
94121	SYTL4	SYTL4 (94121)
94122	SYTL5	SYTL5 (94122)
84447	SYVN1	SYVN1 (84447)
26099	SZRD1	SZRD1 (26099)
23334	SZT2	SZT2 (23334)
134864	TAAR1	TAAR1 (134864)
9287	TAAR2	TAAR2 (9287)
9038	TAAR5	TAAR5 (9038)
319100	TAAR6	TAAR6 (319100)
83551	TAAR8	TAAR8 (83551)
10454	TAB1	TAB1 (10454)
23118	TAB2	TAB2 (23118)
257397	TAB3	TAB3 (257397)
6863	TAC1	TAC1 (6863)
6866	TAC3	TAC3 (6866)
255061	TAC4	TAC4 (255061)
6867	TACC1	TACC1 (6867)
10579	TACC2	TACC2 (10579)
10460	TACC3	TACC3 (10460)
51204	TACO1	TACO1 (51204)
6869	TACR1	TACR1 (6869)
6865	TACR2	TACR2 (6865)
6870	TACR3	TACR3 (6870)
4070	TACSTD2	TACSTD2 (4070)
117143	TADA1	TADA1 (117143)
6871	TADA2A	TADA2A (6871)
93624	TADA2B	TADA2B (93624)
10474	TADA3	TADA3 (10474)
6872	TAF1	TAF1 (6872)
6881	TAF10	TAF10 (6881)
6882	TAF11	TAF11 (6882)
6883	TAF12	TAF12 (6883)
6884	TAF13	TAF13 (6884)
8148	TAF15	TAF15 (8148)
9015	TAF1A	TAF1A (9015)
9014	TAF1B	TAF1B (9014)
9013	TAF1C	TAF1C (9013)
79101	TAF1D	TAF1D (79101)
138474	TAF1L	TAF1L (138474)
6873	TAF2	TAF2 (6873)
83860	TAF3	TAF3 (83860)
6874	TAF4	TAF4 (6874)
6875	TAF4B	TAF4B (6875)
6877	TAF5	TAF5 (6877)
27097	TAF5L	TAF5L (27097)
6878	TAF6	TAF6 (6878)
10629	TAF6L	TAF6L (10629)
6879	TAF7	TAF7 (6879)
54457	TAF7L	TAF7L (54457)
129685	TAF8	TAF8 (129685)
6880	TAF9	TAF9 (6880)
51616	TAF9B	TAF9B (51616)
407738	TAFA1	TAFA1 (407738)
338811	TAFA2	TAFA2 (338811)
284467	TAFA3	TAFA3 (284467)
151647	TAFA4	TAFA4 (151647)
25817	TAFA5	TAFA5 (25817)
6901	TAFAZZIN	TAFAZZIN (6901)
117289	TAGAP	TAGAP (117289)
6876	TAGLN	TAGLN (6876)
8407	TAGLN2	TAGLN2 (8407)
29114	TAGLN3	TAGLN3 (29114)
6886	TAL1	TAL1 (6886)
6887	TAL2	TAL2 (6887)
6888	TALDO1	TALDO1 (6888)
160622	TAMALIN	TAMALIN (160622)
132001	TAMM41	TAMM41 (132001)
85461	TANC1	TANC1 (85461)
26115	TANC2	TANC2 (26115)
128989	TANGO2	TANGO2 (128989)
79613	TANGO6	TANGO6 (79613)
10010	TANK	TANK (10010)
57551	TAOK1	TAOK1 (57551)
9344	TAOK2	TAOK2 (9344)
51347	TAOK3	TAOK3 (51347)
6890	TAP1	TAP1 (6890)
6891	TAP2	TAP2 (6891)
6892	TAPBP	TAPBP (6892)
55080	TAPBPL	TAPBPL (55080)
202018	TAPT1	TAPT1 (202018)
6894	TARBP1	TARBP1 (6894)
6895	TARBP2	TARBP2 (6895)
23435	TARDBP	TARDBP (23435)
441864	TARM1	TARM1 (441864)
6897	TARS1	TARS1 (6897)
80222	TARS2	TARS2 (80222)
123283	TARS3	TARS3 (123283)
80835	TAS1R1	TAS1R1 (80835)
80834	TAS1R2	TAS1R2 (80834)
83756	TAS1R3	TAS1R3 (83756)
50834	TAS2R1	TAS2R1 (50834)
50839	TAS2R10	TAS2R10 (50839)
50838	TAS2R13	TAS2R13 (50838)
50840	TAS2R14	TAS2R14 (50840)
50833	TAS2R16	TAS2R16 (50833)
259294	TAS2R19	TAS2R19 (259294)
259295	TAS2R20	TAS2R20 (259295)
50831	TAS2R3	TAS2R3 (50831)
259293	TAS2R30	TAS2R30 (259293)
259290	TAS2R31	TAS2R31 (259290)
5726	TAS2R38	TAS2R38 (5726)
259285	TAS2R39	TAS2R39 (259285)
50832	TAS2R4	TAS2R4 (50832)
259286	TAS2R40	TAS2R40 (259286)
259287	TAS2R41	TAS2R41 (259287)
353164	TAS2R42	TAS2R42 (353164)
259289	TAS2R43	TAS2R43 (259289)
259292	TAS2R46	TAS2R46 (259292)
54429	TAS2R5	TAS2R5 (54429)
259296	TAS2R50	TAS2R50 (259296)
338398	TAS2R60	TAS2R60 (338398)
50837	TAS2R7	TAS2R7 (50837)
50836	TAS2R8	TAS2R8 (50836)
50835	TAS2R9	TAS2R9 (50835)
80231	TASL	TASL (80231)
23272	TASOR	TASOR (23272)
54906	TASOR2	TASOR2 (54906)
55617	TASP1	TASP1 (55617)
6898	TAT	TAT (6898)
83940	TATDN1	TATDN1 (83940)
9797	TATDN2	TATDN2 (9797)
128387	TATDN3	TATDN3 (128387)
8887	TAX1BP1	TAX1BP1 (8887)
30851	TAX1BP3	TAX1BP3 (30851)
219793	TBATA	TBATA (219793)
23216	TBC1D1	TBC1D1 (23216)
83874	TBC1D10A	TBC1D10A (83874)
26000	TBC1D10B	TBC1D10B (26000)
374403	TBC1D10C	TBC1D10C (374403)
23232	TBC1D12	TBC1D12 (23232)
54662	TBC1D13	TBC1D13 (54662)
57533	TBC1D14	TBC1D14 (57533)
64786	TBC1D15	TBC1D15 (64786)
125058	TBC1D16	TBC1D16 (125058)
79735	TBC1D17	TBC1D17 (79735)
55296	TBC1D19	TBC1D19 (55296)
55357	TBC1D2	TBC1D2 (55357)
128637	TBC1D20	TBC1D20 (128637)
161514	TBC1D21	TBC1D21 (161514)
25771	TBC1D22A	TBC1D22A (25771)
55633	TBC1D22B	TBC1D22B (55633)
55773	TBC1D23	TBC1D23 (55773)
57465	TBC1D24	TBC1D24 (57465)
4943	TBC1D25	TBC1D25 (4943)
353149	TBC1D26	TBC1D26 (353149)
254272	TBC1D28	TBC1D28 (254272)
23102	TBC1D2B	TBC1D2B (23102)
23329	TBC1D30	TBC1D30 (23329)
93594	TBC1D31	TBC1D31 (93594)
221322	TBC1D32	TBC1D32 (221322)
9882	TBC1D4	TBC1D4 (9882)
9779	TBC1D5	TBC1D5 (9779)
51256	TBC1D7	TBC1D7 (51256)
11138	TBC1D8	TBC1D8 (11138)
54885	TBC1D8B	TBC1D8B (54885)
23158	TBC1D9	TBC1D9 (23158)
23061	TBC1D9B	TBC1D9B (23061)
6902	TBCA	TBCA (6902)
1155	TBCB	TBCB (1155)
6903	TBCC	TBCC (6903)
55171	TBCCD1	TBCCD1 (55171)
6904	TBCD	TBCD (6904)
6905	TBCE	TBCE (6905)
219899	TBCEL	TBCEL (219899)
93627	TBCK	TBCK (93627)
29110	TBK1	TBK1 (29110)
9755	TBKBP1	TBKBP1 (9755)
6907	TBL1X	TBL1X (6907)
79718	TBL1XR1	TBL1XR1 (79718)
90665	TBL1Y	TBL1Y (90665)
26608	TBL2	TBL2 (26608)
10607	TBL3	TBL3 (10607)
6908	TBP	TBP (6908)
9519	TBPL1	TBPL1 (9519)
10716	TBR1	TBR1 (10716)
84897	TBRG1	TBRG1 (84897)
9238	TBRG4	TBRG4 (9238)
6899	TBX1	TBX1 (6899)
347853	TBX10	TBX10 (347853)
6913	TBX15	TBX15 (6913)
9096	TBX18	TBX18 (9096)
9095	TBX19	TBX19 (9095)
6909	TBX2	TBX2 (6909)
57057	TBX20	TBX20 (57057)
30009	TBX21	TBX21 (30009)
50945	TBX22	TBX22 (50945)
6926	TBX3	TBX3 (6926)
9496	TBX4	TBX4 (9496)
6910	TBX5	TBX5 (6910)
6911	TBX6	TBX6 (6911)
6915	TBXA2R	TBXA2R (6915)
6916	TBXAS1	TBXAS1 (6916)
6862	TBXT	TBXT (6862)
123036	TC2N	TC2N (123036)
9747	TCAF1	TCAF1 (9747)
285343	TCAIM	TCAIM (285343)
8557	TCAP	TCAP (8557)
6917	TCEA1	TCEA1 (6917)
6919	TCEA2	TCEA2 (6919)
6920	TCEA3	TCEA3 (6920)
9338	TCEAL1	TCEAL1 (9338)
140597	TCEAL2	TCEAL2 (140597)
85012	TCEAL3	TCEAL3 (85012)
79921	TCEAL4	TCEAL4 (79921)
340543	TCEAL5	TCEAL5 (340543)
56849	TCEAL7	TCEAL7 (56849)
90843	TCEAL8	TCEAL8 (90843)
51186	TCEAL9	TCEAL9 (51186)
170082	TCEANC	TCEANC (170082)
127428	TCEANC2	TCEANC2 (127428)
10915	TCERG1	TCERG1 (10915)
256536	TCERG1L	TCERG1L (256536)
6938	TCF12	TCF12 (6938)
6939	TCF15	TCF15 (6939)
6941	TCF19	TCF19 (6941)
6942	TCF20	TCF20 (6942)
6943	TCF21	TCF21 (6943)
150921	TCF23	TCF23 (150921)
100129654	TCF24	TCF24 (100129654)
22980	TCF25	TCF25 (22980)
6929	TCF3	TCF3 (6929)
6925	TCF4	TCF4 (6925)
6932	TCF7	TCF7 (6932)
83439	TCF7L1	TCF7L1 (83439)
6934	TCF7L2	TCF7L2 (6934)
10732	TCFL5	TCFL5 (10732)
7062	TCHH	TCHH (7062)
126637	TCHHL1	TCHHL1 (126637)
84260	TCHP	TCHP (84260)
56892	TCIM	TCIM (56892)
10312	TCIRG1	TCIRG1 (10312)
8115	TCL1A	TCL1A (8115)
9623	TCL1B	TCL1B (9623)
6947	TCN1	TCN1 (6947)
6948	TCN2	TCN2 (6948)
6949	TCOF1	TCOF1 (6949)
6950	TCP1	TCP1 (6950)
140290	TCP10L	TCP10L (140290)
6954	TCP11	TCP11 (6954)
55346	TCP11L1	TCP11L1 (55346)
255394	TCP11L2	TCP11L2 (255394)
6988	TCTA	TCTA (6988)
202500	TCTE1	TCTE1 (202500)
79600	TCTN1	TCTN1 (79600)
79867	TCTN2	TCTN2 (79867)
26123	TCTN3	TCTN3 (26123)
6996	TDG	TDG (6996)
6997	TDGF1	TDGF1 (6997)
6999	TDO2	TDO2 (6999)
55775	TDP1	TDP1 (55775)
51567	TDP2	TDP2 (51567)
56165	TDRD1	TDRD1 (56165)
126668	TDRD10	TDRD10 (126668)
91646	TDRD12	TDRD12 (91646)
81550	TDRD3	TDRD3 (81550)
163589	TDRD5	TDRD5 (163589)
221400	TDRD6	TDRD6 (221400)
23424	TDRD7	TDRD7 (23424)
122402	TDRD9	TDRD9 (122402)
11022	TDRKH	TDRKH (11022)
157695	TDRP	TDRP (157695)
7003	TEAD1	TEAD1 (7003)
8463	TEAD2	TEAD2 (8463)
7005	TEAD3	TEAD3 (7005)
7004	TEAD4	TEAD4 (7004)
7006	TEC	TEC (7006)
25851	TECPR1	TECPR1 (25851)
9895	TECPR2	TECPR2 (9895)
9524	TECR	TECR (9524)
253017	TECRL	TECRL (253017)
7007	TECTA	TECTA (7007)
6975	TECTB	TECTB (6975)
283643	TEDC1	TEDC1 (283643)
80178	TEDC2	TEDC2 (80178)
127670	TEDDM1	TEDDM1 (127670)
7008	TEF	TEF (7008)
79736	TEFM	TEFM (79736)
7010	TEK	TEK (7010)
83659	TEKT1	TEKT1 (83659)
27285	TEKT2	TEKT2 (27285)
64518	TEKT3	TEKT3 (64518)
150483	TEKT4	TEKT4 (150483)
146279	TEKT5	TEKT5 (146279)
100128569	TEKTIP1	TEKTIP1 (100128569)
9894	TELO2	TELO2 (9894)
100134934	TEN1	TEN1 (100134934)
10178	TENM1	TENM1 (10178)
55714	TENM3	TENM3 (55714)
26011	TENM4	TENM4 (26011)
167153	TENT2	TENT2 (167153)
11044	TENT4A	TENT4A (11044)
64282	TENT4B	TENT4B (64282)
55603	TENT5A	TENT5A (55603)
115572	TENT5B	TENT5B (115572)
54855	TENT5C	TENT5C (54855)
169966	TENT5D	TENT5D (169966)
7011	TEP1	TEP1 (7011)
374739	TEPP	TEPP (374739)
146705	TEPSIN	TEPSIN (146705)
145645	TERB2	TERB2 (145645)
7014	TERF2	TERF2 (7014)
54386	TERF2IP	TERF2IP (54386)
7015	TERT	TERT (7015)
26136	TES	TES (26136)
54997	TESC	TESC (54997)
7016	TESK1	TESK1 (7016)
10420	TESK2	TESK2 (10420)
9633	TESMIN	TESMIN (9633)
9840	TESPA1	TESPA1 (9840)
80312	TET1	TET1 (80312)
54790	TET2	TET2 (54790)
200424	TET3	TET3 (200424)
54881	TEX10	TEX10 (54881)
83639	TEX101	TEX101 (83639)
56159	TEX11	TEX11 (56159)
56158	TEX12	TEX12 (56158)
56156	TEX13B	TEX13B (56156)
56155	TEX14	TEX14 (56155)
56154	TEX15	TEX15 (56154)
400629	TEX19	TEX19 (400629)
55852	TEX2	TEX2 (55852)
647310	TEX22	TEX22 (647310)
122046	TEX26	TEX26 (122046)
113419	TEX261	TEX261 (113419)
51368	TEX264	TEX264 (51368)
121793	TEX29	TEX29 (121793)
93081	TEX30	TEX30 (93081)
339669	TEX33	TEX33 (339669)
84066	TEX35	TEX35 (84066)
387718	TEX36	TEX36 (387718)
200523	TEX37	TEX37 (200523)
374973	TEX38	TEX38 (374973)
389320	TEX43	TEX43 (389320)
165100	TEX44	TEX44 (165100)
374877	TEX45	TEX45 (374877)
729059	TEX46	TEX46 (729059)
219557	TEX47	TEX47 (219557)
152405	TEX55	TEX55 (152405)
374618	TEX9	TEX9 (374618)
7018	TF	TF (7018)
7019	TFAM	TFAM (7019)
7020	TFAP2A	TFAP2A (7020)
7021	TFAP2B	TFAP2B (7021)
7022	TFAP2C	TFAP2C (7022)
83741	TFAP2D	TFAP2D (83741)
339488	TFAP2E	TFAP2E (339488)
7023	TFAP4	TFAP4 (7023)
51106	TFB1M	TFB1M (51106)
64216	TFB2M	TFB2M (64216)
7024	TFCP2	TFCP2 (7024)
29842	TFCP2L1	TFCP2L1 (29842)
7027	TFDP1	TFDP1 (7027)
7029	TFDP2	TFDP2 (7029)
51270	TFDP3	TFDP3 (51270)
7030	TFE3	TFE3 (7030)
7942	TFEB	TFEB (7942)
22797	TFEC	TFEC (22797)
7031	TFF1	TFF1 (7031)
7032	TFF2	TFF2 (7032)
7033	TFF3	TFF3 (7033)
10342	TFG	TFG (10342)
24144	TFIP11	TFIP11 (24144)
7035	TFPI	TFPI (7035)
7980	TFPI2	TFPI2 (7980)
29844	TFPT	TFPT (29844)
7036	TFR2	TFR2 (7036)
7037	TFRC	TFRC (7037)
7038	TG	TG (7038)
23483	TGDS	TGDS (23483)
7039	TGFA	TGFA (7039)
7040	TGFB1	TGFB1 (7040)
7041	TGFB1I1	TGFB1I1 (7041)
7042	TGFB2	TGFB2 (7042)
7043	TGFB3	TGFB3 (7043)
7045	TGFBI	TGFBI (7045)
7046	TGFBR1	TGFBR1 (7046)
7048	TGFBR2	TGFBR2 (7048)
7049	TGFBR3	TGFBR3 (7049)
100507588	TGFBR3L	TGFBR3L (100507588)
9392	TGFBRAP1	TGFBRAP1 (9392)
7050	TGIF1	TGIF1 (7050)
60436	TGIF2	TGIF2 (60436)
90316	TGIF2LX	TGIF2LX (90316)
7051	TGM1	TGM1 (7051)
7052	TGM2	TGM2 (7052)
7053	TGM3	TGM3 (7053)
7047	TGM4	TGM4 (7047)
9333	TGM5	TGM5 (9333)
343641	TGM6	TGM6 (343641)
116179	TGM7	TGM7 (116179)
10618	TGOLN2	TGOLN2 (10618)
96764	TGS1	TGS1 (96764)
7054	TH	TH (7054)
63892	THADA	THADA (63892)
55145	THAP1	THAP1 (55145)
56906	THAP10	THAP10 (56906)
57215	THAP11	THAP11 (57215)
5612	THAP12	THAP12 (5612)
83591	THAP2	THAP2 (83591)
90326	THAP3	THAP3 (90326)
51078	THAP4	THAP4 (51078)
168451	THAP5	THAP5 (168451)
152815	THAP6	THAP6 (152815)
80764	THAP7	THAP7 (80764)
199745	THAP8	THAP8 (199745)
79725	THAP9	THAP9 (79725)
7056	THBD	THBD (7056)
7057	THBS1	THBS1 (7057)
7058	THBS2	THBS2 (7058)
7059	THBS3	THBS3 (7059)
7060	THBS4	THBS4 (7060)
51298	THEG	THEG (51298)
100506564	THEGL	THEGL (100506564)
117145	THEM4	THEM4 (117145)
284486	THEM5	THEM5 (284486)
51337	THEM6	THEM6 (51337)
387357	THEMIS	THEMIS (387357)
9473	THEMIS2	THEMIS2 (9473)
54974	THG1L	THG1L (54974)
79896	THNSL1	THNSL1 (79896)
55258	THNSL2	THNSL2 (55258)
9984	THOC1	THOC1 (9984)
57187	THOC2	THOC2 (57187)
84321	THOC3	THOC3 (84321)
8563	THOC5	THOC5 (8563)
79228	THOC6	THOC6 (79228)
80145	THOC7	THOC7 (80145)
7064	THOP1	THOP1 (7064)
7066	THPO	THPO (7066)
7067	THRA	THRA (7067)
9967	THRAP3	THRAP3 (9967)
7068	THRB	THRB (7068)
7069	THRSP	THRSP (7069)
55901	THSD1	THSD1 (55901)
79875	THSD4	THSD4 (79875)
221981	THSD7A	THSD7A (221981)
79178	THTPA	THTPA (79178)
55623	THUMPD1	THUMPD1 (55623)
80745	THUMPD2	THUMPD2 (80745)
25917	THUMPD3	THUMPD3 (25917)
7070	THY1	THY1 (7070)
29087	THYN1	THYN1 (29087)
7072	TIA1	TIA1 (7072)
7073	TIAL1	TIAL1 (7073)
7074	TIAM1	TIAM1 (7074)
26230	TIAM2	TIAM2 (26230)
148022	TICAM1	TICAM1 (148022)
353376	TICAM2	TICAM2 (353376)
90381	TICRR	TICRR (90381)
7075	TIE1	TIE1 (7075)
92610	TIFA	TIFA (92610)
497189	TIFAB	TIFAB (497189)
57103	TIGAR	TIGAR (57103)
200765	TIGD1	TIGD1 (200765)
166815	TIGD2	TIGD2 (166815)
220359	TIGD3	TIGD3 (220359)
201798	TIGD4	TIGD4 (201798)
84948	TIGD5	TIGD5 (84948)
81789	TIGD6	TIGD6 (81789)
91151	TIGD7	TIGD7 (91151)
201633	TIGIT	TIGIT (201633)
91937	TIMD4	TIMD4 (91937)
8914	TIMELESS	TIMELESS (8914)
26519	TIMM10	TIMM10 (26519)
26515	TIMM10B	TIMM10B (26515)
26517	TIMM13	TIMM13 (26517)
10440	TIMM17A	TIMM17A (10440)
10245	TIMM17B	TIMM17B (10245)
29090	TIMM21	TIMM21 (29090)
29928	TIMM22	TIMM22 (29928)
100287932	TIMM23	TIMM23 (100287932)
90580	TIMM29	TIMM29 (90580)
10469	TIMM44	TIMM44 (10469)
92609	TIMM50	TIMM50 (92609)
1678	TIMM8A	TIMM8A (1678)
26521	TIMM8B	TIMM8B (26521)
26520	TIMM9	TIMM9 (26520)
51300	TIMMDC1	TIMMDC1 (51300)
7076	TIMP1	TIMP1 (7076)
7077	TIMP2	TIMP2 (7077)
7078	TIMP3	TIMP3 (7078)
7079	TIMP4	TIMP4 (7079)
27283	TINAG	TINAG (27283)
64129	TINAGL1	TINAGL1 (64129)
26277	TINF2	TINF2 (26277)
25976	TIPARP	TIPARP (25976)
54962	TIPIN	TIPIN (54962)
261726	TIPRL	TIPRL (261726)
114609	TIRAP	TIRAP (114609)
93643	TJAP1	TJAP1 (93643)
7082	TJP1	TJP1 (7082)
9414	TJP2	TJP2 (9414)
27134	TJP3	TJP3 (27134)
7083	TK1	TK1 (7083)
7084	TK2	TK2 (7084)
26007	TKFC	TKFC (26007)
7086	TKT	TKT (7086)
8277	TKTL1	TKTL1 (8277)
84076	TKTL2	TKTL2 (84076)
116238	TLCD1	TLCD1 (116238)
727910	TLCD2	TLCD2 (727910)
79850	TLCD3A	TLCD3A (79850)
83723	TLCD3B	TLCD3B (83723)
148534	TLCD4	TLCD4 (148534)
219902	TLCD5	TLCD5 (219902)
140711	TLDC2	TLDC2 (140711)
7088	TLE1	TLE1 (7088)
7089	TLE2	TLE2 (7089)
7090	TLE3	TLE3 (7090)
7091	TLE4	TLE4 (7091)
166	TLE5	TLE5 (166)
79816	TLE6	TLE6 (79816)
9874	TLK1	TLK1 (9874)
11011	TLK2	TLK2 (11011)
7092	TLL1	TLL1 (7092)
7093	TLL2	TLL2 (7093)
7094	TLN1	TLN1 (7094)
83660	TLN2	TLN2 (83660)
59274	TLNRD1	TLNRD1 (59274)
7096	TLR1	TLR1 (7096)
81793	TLR10	TLR10 (81793)
7097	TLR2	TLR2 (7097)
7098	TLR3	TLR3 (7098)
7099	TLR4	TLR4 (7099)
7100	TLR5	TLR5 (7100)
10333	TLR6	TLR6 (10333)
51284	TLR7	TLR7 (51284)
51311	TLR8	TLR8 (51311)
54106	TLR9	TLR9 (54106)
3195	TLX1	TLX1 (3195)
3196	TLX2	TLX2 (3196)
30012	TLX3	TLX3 (30012)
83941	TM2D1	TM2D1 (83941)
83877	TM2D2	TM2D2 (83877)
80213	TM2D3	TM2D3 (80213)
4071	TM4SF1	TM4SF1 (4071)
116441	TM4SF18	TM4SF18 (116441)
116211	TM4SF19	TM4SF19 (116211)
79853	TM4SF20	TM4SF20 (79853)
7104	TM4SF4	TM4SF4 (7104)
9032	TM4SF5	TM4SF5 (9032)
53346	TM6SF1	TM6SF1 (53346)
53345	TM6SF2	TM6SF2 (53345)
7108	TM7SF2	TM7SF2 (7108)
51768	TM7SF3	TM7SF3 (51768)
10548	TM9SF1	TM9SF1 (10548)
9375	TM9SF2	TM9SF2 (9375)
56889	TM9SF3	TM9SF3 (56889)
9777	TM9SF4	TM9SF4 (9777)
55319	TMA16	TMA16 (55319)
51372	TMA7	TMA7 (51372)
64114	TMBIM1	TMBIM1 (64114)
51643	TMBIM4	TMBIM4 (51643)
7009	TMBIM6	TMBIM6 (7009)
117531	TMC1	TMC1 (117531)
117532	TMC2	TMC2 (117532)
342125	TMC3	TMC3 (342125)
147798	TMC4	TMC4 (147798)
79838	TMC5	TMC5 (79838)
11322	TMC6	TMC6 (11322)
79905	TMC7	TMC7 (79905)
147138	TMC8	TMC8 (147138)
23023	TMCC1	TMCC1 (23023)
9911	TMCC2	TMCC2 (9911)
57458	TMCC3	TMCC3 (57458)
54499	TMCO1	TMCO1 (54499)
127391	TMCO2	TMCO2 (127391)
55002	TMCO3	TMCO3 (55002)
255104	TMCO4	TMCO4 (255104)
145942	TMCO5A	TMCO5A (145942)
55374	TMCO6	TMCO6 (55374)
11018	TMED1	TMED1 (11018)
10972	TMED10	TMED10 (10972)
10959	TMED2	TMED2 (10959)
23423	TMED3	TMED3 (23423)
222068	TMED4	TMED4 (222068)
50999	TMED5	TMED5 (50999)
146456	TMED6	TMED6 (146456)
51014	TMED7	TMED7 (51014)
283578	TMED8	TMED8 (283578)
54732	TMED9	TMED9 (54732)
8577	TMEFF1	TMEFF1 (8577)
23671	TMEFF2	TMEFF2 (23671)
55273	TMEM100	TMEM100 (55273)
84336	TMEM101	TMEM101 (84336)
284114	TMEM102	TMEM102 (284114)
54868	TMEM104	TMEM104 (54868)
113277	TMEM106A	TMEM106A (113277)
54664	TMEM106B	TMEM106B (54664)
79022	TMEM106C	TMEM106C (79022)
84314	TMEM107	TMEM107 (84314)
66000	TMEM108	TMEM108 (66000)
79073	TMEM109	TMEM109 (79073)
8834	TMEM11	TMEM11 (8834)
11070	TMEM115	TMEM115 (11070)
89894	TMEM116	TMEM116 (89894)
84216	TMEM117	TMEM117 (84216)
338773	TMEM119	TMEM119 (338773)
83862	TMEM120A	TMEM120A (83862)
144404	TMEM120B	TMEM120B (144404)
80757	TMEM121	TMEM121 (80757)
27439	TMEM121B	TMEM121B (27439)
114908	TMEM123	TMEM123 (114908)
128218	TMEM125	TMEM125 (128218)
84233	TMEM126A	TMEM126A (84233)
55863	TMEM126B	TMEM126B (55863)
55654	TMEM127	TMEM127 (55654)
85013	TMEM128	TMEM128 (85013)
92305	TMEM129	TMEM129 (92305)
222865	TMEM130	TMEM130 (222865)
23505	TMEM131	TMEM131 (23505)
23240	TMEM131L	TMEM131L (23240)
54972	TMEM132A	TMEM132A (54972)
114795	TMEM132B	TMEM132B (114795)
121256	TMEM132D	TMEM132D (121256)
124842	TMEM132E	TMEM132E (124842)
80194	TMEM134	TMEM134 (80194)
65084	TMEM135	TMEM135 (65084)
51524	TMEM138	TMEM138 (51524)
135932	TMEM139	TMEM139 (135932)
55281	TMEM140	TMEM140 (55281)
85014	TMEM141	TMEM141 (85014)
55260	TMEM143	TMEM143 (55260)
55314	TMEM144	TMEM144 (55314)
284339	TMEM145	TMEM145 (284339)
10430	TMEM147	TMEM147 (10430)
28978	TMEM14A	TMEM14A (28978)
81853	TMEM14B	TMEM14B (81853)
51522	TMEM14C	TMEM14C (51522)
129303	TMEM150A	TMEM150A (129303)
284417	TMEM150B	TMEM150B (284417)
441027	TMEM150C	TMEM150C (441027)
256472	TMEM151A	TMEM151A (256472)
441151	TMEM151B	TMEM151B (441151)
201799	TMEM154	TMEM154 (201799)
80008	TMEM156	TMEM156 (80008)
25907	TMEM158	TMEM158 (25907)
54958	TMEM160	TMEM160 (54958)
54929	TMEM161A	TMEM161A (54929)
153396	TMEM161B	TMEM161B (153396)
81615	TMEM163	TMEM163 (81615)
84187	TMEM164	TMEM164 (84187)
55858	TMEM165	TMEM165 (55858)
153339	TMEM167A	TMEM167A (153339)
56900	TMEM167B	TMEM167B (56900)
64418	TMEM168	TMEM168 (64418)
92691	TMEM169	TMEM169 (92691)
200728	TMEM17	TMEM17 (200728)
124491	TMEM170A	TMEM170A (124491)
100113407	TMEM170B	TMEM170B (100113407)
134285	TMEM171	TMEM171 (134285)
134288	TMEM174	TMEM174 (134288)
