0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0.0379582,0.024642823,0.028756434,-0.010544824,-0.001333645,0.049238738,-0.0035200655,-0.02833684,-0.033811636,0.006328785,-0.031373728,0.00084657595,-0.054981302,-0.019652933,-0.02152878,0.026967479,-0.01094361,-0.019607203,-0.006865902,0.019757291,0.009835085,0.0010223534,-0.0059476234,-0.009073844,-0.02655404,-0.038611084,0.012873362,-0.015165392,-0.005480808,-0.03997827,-0.07180126,-0.010178983,-0.025995566,0.01415192,-0.044771064,0.014299011,0.009728258,-0.015915485,0.0028089052,-0.011442164,-0.04076447,0.0042614997,0.019654775,0.009369105,-0.048148226,0.014496132,-0.04905453,0.023850128,0.05202971,-0.0010364705,0.009238382,-0.04940604,0.017507428,-0.011395785,-0.037273552,0.021575704,0.032113437,0.019792909,0.014349327,0.02444322,0.036987357,-0.00017240822,0.048195872,-0.029580975,-0.020968625,0.00044000463,-0.024286706,0.024865275,-0.012999157,0.0032382975
-0.0109703895,-0.005668785,-0.017653527,-0.02779573,0.029748613,0.0063916147,0.023226464,0.041197013,-0.006890727,-0.050730534,0.035942692,0.009075066,0.0126034245,-0.0038409105,0.025140174,-0.0078681,0.02450225,-0.000744716,-0.030193422,0.0029185477,-0.0012180187,0.0341739,-0.026341338,-0.021647183,-0.017662402,0.03350016,0.0060047256,0.025144262,0.03105673,0.035073277,-0.006743043,-0.039040945,-0.0034249555,-0.04552884,-0.031911153,-0.001537782,-0.012974249,-0.008874065,0.015996525,0.016679242,0.009224844,-2.2889355e-05,-0.044350266,0.05782864,0.028204529,0.050519,0.014512466,0.022488099,-0.006454208,-0.03556821,0.020126898,-0.03244386,0.012203839,0.029453978,0.044151697,-0.0017172899,0.023220437,0.015979666,-0.027100706,0.035723645,0.0035808168,-0.012132581,0.035109002,-0.022671033,-0.012307092,0.021438094,0.021996493,-0.053732343,0.01566975,0.019434763
-0.02085492,-0.030907499,0.028758513,-0.044630185,0.013690493,0.024096614,-0.02728433,-0.0032575864,0.025304642,-0.020561542,-0.0021471404,0.0043268166,0.02276037,0.027042298,-0.011049307,-0.026233478,-0.042736556,0.042360004,0.01491433,0.023833131,-0.0144184865,0.011275517,0.015681228,-0.050345443,0.04745822,0.041872974,0.058501355,0.02616989,-0.013678187,-0.042949304,0.0023317754,0.06300673,-0.030089213,0.015464326,0.046967,-0.06721621,0.05416421,-0.0009488843,0.03561099,-0.033643566,0.040869877,-0.043212086,0.03135208,-0.0025192937,-0.00759855,0.034739215,0.007201455,-0.034717247,0.039183073,0.04312601,0.014451665,0.0016966341,0.020679554,-0.013454313,0.029567273,-0.019637613,0.049050935,0.038770247,0.013140622,-0.03133001,0.01341764,-0.03595336,0.06922922,-0.032637563,0.018303191,-0.04260873,0.0020875796,0.008478656,0.027974103,0.021712538
0.0052011907,0.019651072,-0.0119383475,0.020168858,0.00667982,-0.004786617,0.015449217,-0.00021346232,-0.013775264,-0.044342,-0.0057971906,0.04983988,0.006000555,0.0067521604,-0.0051950794,-0.036944456,-0.05154108,0.025038091,-0.060099863,0.01946669,0.026328871,-0.020135067,0.0029501093,0.005242997,0.05049859,0.00072916993,0.030950965,-0.003997413,0.004147739,-0.013632789,0.04380093,-0.02529365,0.0042233686,-0.00083960325,-0.039659306,0.024702305,0.031856783,-0.008616019,-0.028649703,-0.02660841,-0.012871075,-0.01853885,-0.018455409,0.02247912,0.015822874,-0.023870636,-0.005108395,-0.05129688,0.017147496,0.047911715,-0.01456182,0.058463685,-0.021878995,-0.017433273,0.040670916,-0.023501053,0.021267137,0.025541598,-0.023336459,0.004386122,-0.042171564,-0.0069733653,-0.023096442,-0.013202824,0.057286628,0.013279172,0.02087207,-0.07346633,-0.0023252156,-0.010703482
0.00229115,-0.04246629,-0.019641858,-0.064705975,-0.002746083,-0.02815429,-0.0077151572,-0.029782835,0.0220224,0.049572453,0.026302015,0.042283893,-0.01972724,0.0034701617,-0.037780207,-0.014159738,0.0031320811,-0.017434964,0.023092171,0.038132966,-0.0022570589,0.06513458,0.017538672,0.04099942,-0.035950474,0.046089258,0.01741168,0.0005965511,0.06464077,0.009580857,-0.031403624,0.031407792,-0.040586077,0.015946066,0.020990705,-0.0698276,-0.008500367,-0.005031587,0.037828945,0.04761042,0.035805088,0.009227666,0.014788268,0.024333678,0.018656375,-0.013540636,-0.011669905,-0.00019082501,0.013795423,-0.026442358,0.04696762,-0.01681719,0.02079202,-0.025124487,0.002630674,-0.01735904,-0.048694767,-0.033047967,-0.034182973,-0.008833286,0.012314353,0.011099018,0.023612957,-0.03214386,0.017511949,-0.03805054,0.034838174,0.028540965,-0.022215381,-0.03258155
-0.018822577,0.026309213,-0.024500439,-0.024886003,-0.027519615,-0.038955357,0.013100952,-0.05309718,0.029347608,-0.027616182,0.008110613,-0.035919443,0.021244211,-0.05662895,0.024510626,-0.030436307,-0.037241682,0.01003098,0.01606075,0.008974811,-0.0009331636,0.011450568,-0.0101093035,0.022096176,0.02103741,-0.064953305,0.02068423,0.02001633,0.026788676,0.03206398,-0.058827527,0.009310299,0.029013624,-0.010640466,-0.010818314,0.027704943,-0.029309267,-0.028976329,-0.01916915,-0.0104253655,0.039425462,0.003124037,-0.0042986064,-0.015888678,0.039375108,-0.051207364,-0.03127168,0.0022802884,-0.050179563,-0.017125966,-0.025739312,-0.004718773,0.003618888,0.025992334,-0.043257166,-0.0021330793,0.0074193804,-0.010599183,-0.023156611,0.014272567,0.026420373,0.010422814,-0.03448662,0.03371962,-0.0097317705,-0.020328742,0.0042353882,0.0073368973,0.03598097,0.024769263
-0.0012800948,0.0046873386,0.023917006,0.0337146,-0.017726863,0.025626032,-0.02524241,-0.029146457,-0.041320376,-0.011294683,0.0031361885,0.034859385,0.0016104522,-0.004677539,-0.014489948,-0.021216732,-0.028964149,0.0053252983,-0.04406217,-0.03852829,0.0045909723,-0.0007784681,0.0110277645,-0.049837627,0.031431828,0.03175508,0.018647907,0.01468405,-0.033890847,-0.021909637,-0.0051200246,-0.028797125,0.02049733,-0.00054809963,-0.043404832,-0.0035682234,0.0005954823,0.0191457,-0.008388053,-0.029944144,0.03882889,-0.039678708,0.013810953,0.05078585,-0.016390618,0.0028875768,-0.010796057,0.015967293,-0.017040372,-0.018617257,-0.0026669565,0.03158084,-0.041874077,0.0147170555,-0.031434875,0.03440209,-0.023507131,0.012883488,-0.024125865,0.048048902,0.01013519,-0.040026475,-0.01851497,-0.032197114,-0.010738725,0.022406,-0.040769756,-0.050084747,0.0016865345,0.014036961
-0.0064436933,-0.019488072,-0.003741516,-0.011342098,-0.0043013287,0.05522532,0.04030541,-0.059198424,-0.0073307157,0.019315975,0.018301552,-0.037546095,0.040885147,0.037123654,-0.023338368,0.044568088,-0.05261591,-0.021776173,0.001113864,-0.05293646,-0.030544033,0.0008852575,0.011652632,0.0006799893,0.030070772,-0.047458883,-0.03069609,0.028919932,-0.0029520146,-0.0020723569,0.027524306,-0.023037508,0.037059836,0.009108899,-0.024008414,0.04511085,0.033060595,0.01472225,-0.0041145543,0.0023764598,-0.07262118,0.03587758,0.02799795,0.027602438,0.046871,0.034261707,0.0027964104,0.023843547,0.051276565,-0.02793994,-0.040807363,0.017192593,0.028511727,0.03249259,-0.016761756,-0.03641912,-0.016306931,0.020607978,-0.043530986,0.013786729,0.017486028,0.014934231,0.01472916,0.0341218,0.0102671785,-0.038404834,0.0112610655,-0.017069202,0.022118675,-0.012156475
-0.036345087,-0.019804405,0.031795442,-0.01291361,-0.002468226,0.0023024746,-0.038393773,0.023974532,-0.012968762,-0.0014631329,-0.022549756,-0.024921596,0.0037692168,-0.0037969945,0.011014682,0.014495078,0.031642184,0.03218273,0.033150807,0.03273747,-0.030952679,-0.04158457,-0.0455638,0.030944193,-0.033159427,-0.017541064,0.008964944,-0.043429784,-0.010543512,-0.0011206432,0.04923829,-0.031330045,-0.019177577,-0.059501156,0.036066275,0.03047334,0.0222003,0.06462048,0.010522863,-0.04945905,-0.021595022,0.013408919,0.0014774597,-0.038675502,-0.01372091,0.010615686,-0.026741741,-0.0233163,-0.002821848,0.017251346,-0.009184744,0.0037482206,0.021373807,-0.0021854776,0.038151186,-0.002648268,-0.023158787,0.015220191,-0.012477701,-0.036609385,0.000968176,-0.001119387,-0.0039649447,-0.0055593466,0.005839545,-0.035710927,0.0014464239,0.0070505673,0.020479472,0.045210436
-0.003497911,-0.017403962,-0.029724983,-0.060220417,-0.025872491,-0.029527072,-0.042330544,0.029242475,-0.034867913,-0.037231866,0.045564182,0.057349656,0.028798047,-0.016589718,0.00729435,0.073547624,-0.03225738,-0.0014477842,0.025032507,0.017095532,0.008776587,-0.023652406,-0.008772228,-0.023005242,0.025294665,-0.02205086,0.004420418,-0.030259335,-0.005973126,-0.0008797669,-0.014307676,0.043782264,-0.04348961,0.010091874,-0.024273297,-0.03544664,-0.03263187,0.04082986,0.008038951,-0.026891729,0.0075981934,0.023825072,0.002329255,0.036750842,-0.026630228,0.020724121,0.02641347,0.028994637,-0.020649994,0.00088574283,0.009314497,-0.007881301,0.011008049,0.03490618,0.010756394,0.02681442,-0.028019667,0.008814709,0.016949788,0.06481714,0.045103297,0.012531919,-0.042065434,0.008856865,-0.03410053,0.010916137,0.027466865,-0.02941408,0.007830922,-0.0007686098
0.0068813823,0.001146589,0.027015842,-0.020019563,-0.005003196,0.00814637,0.046662636,-0.023188861,-0.029438093,0.023098473,-0.032833923,-0.0076828734,-0.043690737,-0.01269773,-0.003119201,-0.03821894,0.026266394,-0.0363982,0.010957398,0.030890446,-0.0010458446,0.023379097,-0.010896155,-0.018089004,-0.0021270826,0.033252787,-0.050495513,-0.027381621,-0.027478805,0.012349826,0.00529945,-0.034070138,-0.031774487,0.010727785,-0.03164417,0.019740475,-0.009756481,-0.05312017,0.009712808,-0.024068143,-0.054263312,-0.022149473,-0.001020409,-0.009509823,-0.010645434,-0.035001103,0.04221183,0.0051354137,-0.04129111,-0.033181887,-0.01019727,0.03445535,0.027439205,0.008129576,-0.033907745,0.01626829,-0.03418255,0.021547748,0.004296138,0.007379637,-0.029579751,0.009110362,0.031332333,-0.03825207,-0.048483964,0.008584186,-0.051998552,-0.035214804,-0.023141356,-0.015358476
-0.046884734,-0.0211084,-0.037321102,0.014290506,-0.0071463115,-0.0035760878,0.042814817,0.04642909,0.006823109,-0.045509294,0.017274875,0.008537065,0.013047485,0.02744363,-0.020397427,0.017857099,0.04415658,0.036419515,0.03345873,-0.0037219208,0.023872733,-0.016941754,-0.037081793,0.042894218,-0.017224401,0.043052454,-0.035770617,0.024411308,-0.0477365,-0.015049856,-0.040155243,-0.007715967,0.0077816052,0.03440047,0.018845228,0.022373993,0.0330127,0.00037482736,0.009564248,-0.003292975,0.0018911335,0.008400682,0.0028463956,0.009427728,-0.014602664,-0.0048689665,0.017131058,-0.043475334,0.0017022738,-0.0071455506,0.030727291,-0.04602412,0.025125818,0.027215654,-0.014803529,0.04636996,0.023217654,0.057570323,-0.011955736,-0.017571764,-0.000265522,-0.010955097,-0.00012681863,0.042706043,0.01857781,-0.029640218,0.020160241,-0.0399414,0.039690144,0.021117955
0.030041238,0.006226454,0.060137004,-0.03664605,0.043334637,0.03218752,-0.036154095,0.021477433,0.007953326,-0.031065535,-0.04105205,-0.016268972,-0.003832919,0.001759746,0.013681408,0.012890183,0.047178913,-0.027781224,0.045008983,0.040567372,-0.027905723,0.022686133,-0.0040181484,0.03476603,-0.016897706,-0.017571077,-0.023819938,0.015321632,-0.043506835,-0.017012497,-0.013208765,-0.04158531,0.0076297214,-0.011865639,0.0033881986,0.03409608,-0.012518733,0.004669073,-0.03652403,0.0030609502,-0.0079223495,-0.019125357,-0.05635517,0.03886066,0.017273152,0.04723289,-0.022632647,-0.017853595,-0.055558953,-0.0012074199,-0.04387423,0.045975562,0.01990585,-0.043507315,0.021649748,-0.0030589008,-0.038655262,0.045603547,0.019156124,-0.0055345423,0.02616028,-0.020113735,-0.010912006,-0.020806314,0.04908978,-0.052064363,0.0083330115,0.016477725,-0.023390044,0.019143324
0.03158714,0.041520897,-0.033988368,0.044158917,0.00020393469,-0.0028778855,-0.01111832,-0.036812328,0.0065347822,0.007798396,-0.032015465,-0.004216632,-0.01372321,-0.026965603,0.023631595,-0.023370912,-0.007222011,0.01162108,-0.022836197,0.032435652,0.032302584,0.004251787,-0.012442659,-0.03140325,-0.0477043,-0.054591484,0.024352686,0.007612571,0.045662563,0.015298867,0.02679364,-0.01589019,0.00076259073,-0.008686217,-0.011939722,-0.019689478,-0.0633,0.013212658,0.052358005,0.015341918,-0.061702684,0.023895303,-0.010503478,0.0024023757,-0.0047729523,0.015948284,0.030574368,-0.015817396,0.028810259,-0.015591032,0.040215686,-0.03705319,0.011126421,-0.055156015,0.033342857,-0.05997939,0.026407432,0.015884276,0.021639314,0.017702369,-0.0010597035,0.0056616976,-0.0045626424,0.019498307,-0.026190666,0.013922839,0.0010208733,0.028325576,0.0047332398,0.025642594
0.036419194,-0.007085208,0.023720792,0.013208348,-0.01613318,0.041389577,-0.014024445,-0.041430913,-0.023276264,0.046783373,0.030772794,-0.0055266526,-0.013279558,-0.027452167,-0.043120112,0.010132452,-0.004303702,0.009495415,-0.015986174,-0.003888071,-0.003708621,0.019464616,0.016937736,0.032017726,0.018622842,0.038932752,0.027326321,-0.007592971,0.003577543,0.024870895,-0.03371737,0.007997897,-0.012995027,0.021661744,0.029191202,-0.011446625,-0.011413669,-0.03126358,0.02404446,0.015560772,-0.003373578,-0.0028204645,-0.022887299,0.0028816576,0.026398372,-0.019831944,0.024526116,-0.0076377355,-0.035190735,0.0038206829,-0.0021577585,-0.0058675944,-0.040371623,0.034251474,-0.000751713,-0.023446446,0.0029658834,-0.001044398,-0.023163991,-0.014468248,0.04185408,-0.012061115,0.020951176,0.00930509,4.3621003e-05,-0.056061167,-0.004074022,0.04129144,0.045144126,0.014112867
0.03193007,0.016926657,-0.030383553,-0.031689845,-0.021817338,-0.04894208,-0.012206956,-0.03792592,-0.01454216,-0.003028558,-0.001605633,-0.025138037,-0.018816836,0.011772801,-0.06212419,-0.020753898,0.02199824,0.011380264,-0.017350318,-0.023833795,-0.035003893,-0.0060164323,-0.003856729,-0.0036291783,-0.046361268,-0.012899035,-0.0016666354,0.008441988,-0.0029197303,-0.021507699,-0.031226987,-0.020558693,-0.013148657,-0.023044888,-0.0054909918,-0.018316807,-0.026835438,0.007908397,-0.04539695,-0.0008414433,-0.017070694,-0.03556765,-0.032470822,0.019254986,-0.005827813,-0.009562354,-0.01575905,-0.011102817,-0.024351723,-0.03706025,-0.045188162,-0.020335501,0.013132961,0.0042931987,-0.026697334,0.011359656,-0.03777599,0.0130093945,0.03268323,0.013477626,-0.012923942,-0.031501077,-0.044019,0.0003891325,-0.041277267,0.02096892,-0.046930727,0.029463999,-0.044216707,-0.028703865
0.015051343,-0.00011921841,0.011795132,-0.037112102,-0.005833619,0.04855278,-0.025405617,0.044915456,0.04138887,-0.03603291,-0.007904178,0.03206222,-0.0342503,-0.037618823,-0.0132081825,-0.009082435,-0.014572996,-0.02819935,-0.005856471,-0.032378927,0.041093495,-0.04686351,-0.007661647,-0.019626403,0.025413338,-0.033067174,0.00067491666,0.016045079,0.05735806,0.01003569,0.04780691,0.012285613,-0.024024192,-0.0008871359,0.0018000278,-0.04031955,-0.009591754,-0.0063236034,-0.027618019,0.029545197,0.012946214,-0.04175354,0.02933183,-0.027907724,-0.023670694,0.029366955,-0.0037677453,0.03558223,-0.004512261,-0.041375604,-0.0004786358,0.029704481,0.052583728,0.012423906,-0.028919136,-0.007500134,-0.0017321168,-0.02066129,0.03827927,-0.011203405,-0.008644027,0.03751545,0.047368802,0.040024657,-0.01643027,0.019940415,0.029354036,-0.009782527,0.020414153,0.049858466
0.0122732045,0.04424263,-0.027698161,-0.016177192,0.006084059,0.005976944,0.011682713,0.021335296,0.007944277,0.039368514,0.005163103,-0.029782308,0.011768193,0.007403734,-0.027311413,-0.008384828,-0.054909077,0.029660974,0.018418113,0.027319133,0.0373037,-0.0425953,-0.05221189,-0.046787124,-0.020343112,-0.017359532,0.039878156,-0.007971672,0.031781945,-0.026570037,0.053977318,-0.0045433627,-0.061314482,0.022224983,0.031579882,0.012077487,0.013826951,0.035163216,-0.036148656,0.008543585,-0.0373236,0.02238563,-0.040391784,-0.032094967,0.0193123,0.040527016,0.02484884,-0.037904277,-0.03714885,-0.03983015,0.0035082735,0.0046361373,0.0474002,-0.046111457,-0.008179372,0.026373126,-0.005234644,-0.024032984,-0.009765513,-0.015924213,-0.033889566,0.014067871,0.045607783,0.022709504,0.005439898,0.0005733546,0.017857831,0.0011413796,0.03767026,0.04494838
0.0028015352,0.0010563354,0.05511445,0.030467425,-0.022828069,-0.006993339,-0.0006544179,-0.008267608,0.018333443,0.0063407253,-0.0025981872,0.06126081,-0.00033115473,0.011755598,-0.040281367,-0.033748087,0.027462756,0.017156221,-0.047248155,0.042945076,0.0060259313,0.0022524619,0.034307785,0.025439586,-0.039680127,-0.01538033,0.016247895,-0.030550357,0.028304692,-0.024032198,0.015163721,0.010954134,0.030404134,0.04204206,0.039557774,-0.0018196282,0.0016321031,0.0030669647,0.049933877,0.04401228,0.020967897,-0.022007225,0.009994808,0.027312817,-0.022648692,-0.0133795785,0.05098899,0.0052164183,0.03505224,-0.02246332,-0.010909576,-0.071567886,-0.0047954354,-0.048499137,0.028836852,-0.040024575,0.02988552,-0.016771803,0.05944292,0.04561132,0.020091224,-0.06425709,0.0038414772,-0.048246767,0.024421774,0.0036672356,0.0153808845,0.057899214,0.009750373,0.018539865
-0.017818846,0.028100835,-0.0064308946,-0.049824733,0.036403965,-0.03169718,-0.028382292,-0.0104174195,0.033485126,0.016929073,-0.03622199,0.03965746,-0.025847763,-0.023506816,-0.030688237,0.021649009,0.027563222,0.017394057,0.03773803,-0.034544185,0.014595086,-0.054336723,-0.034927964,-0.036503084,0.007022533,0.0005004187,0.009189235,-0.021328615,-0.03205572,0.014870738,-0.015519855,-0.015338809,0.053930912,-0.017740736,0.014454077,0.009108435,0.037298612,-0.024764998,-0.047413465,0.034398183,-0.010109255,0.02359819,-0.011561783,0.035558995,0.013159239,-0.01079834,0.03936514,-0.048026934,0.008661032,0.03874632,-0.06462461,0.037525643,-0.016843112,0.023435002,0.035070393,-0.023315683,0.04259532,-0.026223525,0.067349486,0.017214874,-0.044685245,-0.036486756,0.006917343,0.05247928,-0.0024885181,-0.04123016,-0.0075007053,0.018800262,-0.04023767,-0.02153928
0.028608173,-0.013432965,0.0037540311,0.04956052,0.016274558,0.004156703,-0.037709136,-0.016582636,-0.003505375,-0.016444987,0.06319593,0.019535385,0.0057921745,-0.015150331,0.04047668,0.020295167,-0.024201583,-0.018317716,0.009203799,-0.032358184,0.022474576,0.04459169,-0.006074335,0.057463117,-0.018158754,0.014598282,0.052985843,-0.051483944,0.033577867,-0.0011337639,-0.00032292053,0.04739952,4.6919155e-05,-0.047803465,-0.04252069,-0.03255789,0.03207265,0.011378208,-0.024005968,0.015549128,0.02899549,0.057401948,-0.00092324044,0.044186987,0.0045604487,0.023592219,0.036508117,-0.0029348035,0.020615928,-0.0068615624,-0.013777248,0.0016216169,-0.029748056,-0.031688295,-0.024528299,-0.059793904,0.025700958,-0.026009237,0.047078528,-0.013997235,0.038283996,-0.021904811,-0.035900842,0.017081669,0.008381365,0.04109175,-0.024296464,-0.0035434105,0.045604065,-0.027582908
0.014491265,0.0303964,-0.0024557298,0.010814654,-0.009613775,0.034083206,0.013167473,-0.008032834,0.0011375332,-0.022025062,-0.05018147,-0.006964138,-0.023311907,0.013477827,0.008184907,0.019956443,-0.024400638,-0.015661703,-0.049902517,-0.030262524,0.0086425245,-0.041968428,0.04366611,0.04522239,-0.007899657,-0.006116042,-0.03183837,-0.031969752,0.0028458822,-0.027103035,-0.048324168,-0.038980696,0.008906603,0.04262505,0.028232567,-0.019457202,0.023169426,-0.038800817,0.023848617,0.009273421,0.0053376164,-0.011978312,-0.011684627,-0.0024044863,0.06240941,-0.029430676,-0.05490723,-0.029962111,0.020112447,0.009160969,-0.02728587,-0.014577276,0.06221129,-0.011786458,-0.03685047,0.039057255,-0.0456501,0.009703124,-0.043362305,0.031451214,-0.0085879825,0.041791618,0.062222984,0.008454209,-0.02320709,-0.04387421,-0.037234414,0.0020891607,-0.022594726,0.03823365
-0.03721801,-0.009946575,0.040674042,0.056461662,-0.05667968,-0.036085937,-0.023174264,0.0013585408,-0.06001594,-0.025528558,-0.051265646,-0.009363711,0.050102185,-0.04896207,0.018893778,-0.041832753,-0.0569565,-0.018787863,-0.019721378,0.019506982,0.008828222,0.010392642,-0.0077189454,-0.028637966,-0.0669511,-0.040822156,-0.05586243,0.0023588494,0.035753634,-0.016435942,0.028454136,-0.012512057,0.009710407,0.025374446,0.04921335,-0.00067401765,-0.036151197,-0.021546403,0.026151536,-0.03021816,-0.0030325893,0.015461986,-0.0014862644,0.027115736,-0.035993334,0.0025940705,-0.016956897,-0.050894614,-0.03956629,-0.0028680093,-0.00043637198,-0.015791219,0.05592601,0.0021684081,0.03745606,0.020176154,-0.024665838,-0.027997287,-0.0371668,-0.026231306,-0.011559202,-0.020369906,0.022009477,-0.042017277,0.006542336,-0.006042558,0.018766256,0.048510622,0.026611544,0.046018902
