0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.0066823075,-0.08438659,-0.03797481,-0.007154596,0.03997218,-0.07576802,-0.018761862,-0.038121212,-0.041019045,-0.13872544,-0.08936232,0.025370382,-0.03587329,0.033992168,0.037667107,0.050969843,0.0019399689,-0.0017840697,-0.030224321,-0.049697176,-0.045906514,-0.060097065,-0.07940193,0.016757114,-0.030862594,-0.087757245,-0.022209203,-0.028550757,0.023492089,0.03951108,0.02061374,0.027820269,0.07372002,-0.06937411,0.008054875,0.013202528,0.050418492,-0.028240243,0.08101335,-0.05199233,0.01703284,-0.07730366,-0.062463738,0.043384846,-0.055801187,0.0035504585,-0.08443166,-0.10036638,-0.028078122,-0.017189316,0.02608655,-0.038402274,-0.11097447,0.02349149,0.03724277,-0.0739942
-0.02853839,-0.06585624,-0.021581883,0.0059569976,0.045261107,-0.04909423,-0.05142171,0.037082646,-0.0068446086,0.0044059493,0.005988949,0.07202597,0.025897123,0.07229627,0.027760426,0.024007522,0.05704339,0.022505488,-0.0059578163,0.045353584,-0.0040459544,0.024650555,0.00047482038,0.03702329,-0.10692429,0.14114867,0.052334733,0.057194415,0.006882572,0.028544951,-0.061515916,-0.048455756,0.055577196,-0.01339038,0.055850275,0.065472655,-0.0707628,0.095305294,0.027441014,-0.0600015,0.06147411,-0.05025171,0.015737783,-0.09585036,0.0145341,0.0038807741,-0.013495666,0.031376265,0.04510309,-0.0066653634,0.06989997,0.08276254,-0.016096467,-0.0023658322,0.08577811,-0.004803965
0.0517757,-0.046026077,0.033517547,-0.045036122,0.019101443,-0.011620866,-0.05370044,-0.027675558,0.11103785,-0.03314821,0.045115903,0.07957344,-0.0503727,0.12143958,0.034293283,0.011040565,0.089052536,-0.042242937,-0.07176187,0.03948358,-0.015453501,-0.030245718,0.018074522,-0.02714359,0.058074955,0.02624337,-0.039925348,0.06994071,0.043288287,0.055880047,-0.053285602,0.025962513,-0.003388166,-0.026801407,-0.03872271,0.010960367,0.019949041,0.022381352,-0.04176112,-0.080566205,-0.010332548,0.039370205,-0.0060982252,-0.007764232,0.04834712,0.09696857,-0.07930644,0.03231906,-0.044132706,-0.08797029,0.0005627122,0.048703182,0.042093426,0.05865085,-0.0035994456,0.008847378
0.047727715,-0.026012901,-0.03179339,0.03797711,-0.033143446,0.01573826,-0.022104079,-0.0003924357,0.007989149,-0.105815314,0.013217259,-0.032895006,0.023786692,0.050436355,-0.03654925,0.008678259,-0.030295674,0.005036148,-0.071637824,0.0047306735,-0.025326334,-0.039208926,-0.010440627,-0.04323414,0.023726076,0.009859726,0.017049784,0.010401264,0.039258346,-0.049309246,-0.08438852,0.012619303,-0.027528254,0.04894551,0.025969906,0.015275097,-0.016689679,-0.07924676,0.059315104,-0.08502773,-0.027832014,0.041419204,-0.0704111,0.040291727,0.051464215,0.055780068,-0.017184203,-0.081386514,-0.093044445,0.010492151,-0.02211132,-0.04196811,-0.06009692,-0.09971442,0.0005236318,-0.08156261
0.03686376,-0.013292594,0.015573212,-0.04458622,0.019158492,0.0065213465,-0.07043097,-0.043803215,0.009452058,-0.06445264,-0.06384907,0.019120747,-0.06334896,0.01982446,-0.08847144,-0.006962683,-0.024709983,0.04080823,0.0085856225,0.08055965,-0.044487342,0.020326218,0.018723361,0.003739281,-0.087961644,0.056684125,-0.040810913,-0.03057373,0.05859823,0.01680747,-0.03612749,0.024204064,0.012595107,0.036908977,0.018175717,0.0073408345,-0.014267174,-0.02811794,0.027573092,0.019293627,0.025228003,0.015898554,-0.029440839,0.05346456,-0.016161831,0.034440268,-0.026118012,-0.0728471,-0.069147676,0.011954437,-0.056001745,-0.050223608,-0.0704578,-0.0141030755,0.050109416,0.03131534
0.03729448,0.04567506,0.027594808,-0.03234561,-0.08166755,-0.017851757,-0.0060525443,0.014880521,0.03098087,0.0026499548,-0.018934363,0.060542136,0.0124988025,-0.0520241,0.043789074,-0.05606776,0.06403298,-0.048699126,-0.012380386,0.01759731,0.050873697,0.019831594,0.09458932,0.018831983,0.013262547,-0.049928732,0.02983314,-0.06019174,0.016716672,-0.11103436,0.044903748,0.05993505,-0.08222089,-0.023326972,-0.01850425,-0.007282507,-0.0016109713,-0.018100416,-0.02637053,-0.003763208,0.052399665,0.010289194,-0.06592288,-0.008047018,-0.053925056,0.0049258173,0.009510852,-0.05056226,0.008208485,-0.027970731,-0.042608667,-0.008902842,0.1263113,-0.056719687,-0.062074047,-0.019666797
0.033255085,-0.0025793086,-0.024484266,0.017322557,-0.047178388,0.016376479,-0.01592391,0.040494997,0.07573756,0.04675365,0.04068301,-0.018807614,0.025585268,-0.007340888,0.028081454,-0.09108693,-0.061795946,-0.056663513,-0.024636185,0.010629111,-0.008914791,-0.03800696,-0.012354711,-0.022896215,0.011471877,-0.06873069,0.005466741,-0.023957659,-0.0226161,-0.05085164,-0.03586159,-0.018101368,-0.038400862,0.010660794,0.019455597,-0.058866914,-0.05773094,-0.05050868,-0.08322198,-0.0045555243,0.013071619,0.01307177,-0.03724128,-0.017810287,0.023693811,-0.016633851,-0.0074806483,-0.0515302,-0.022429647,-0.030265367,-0.05761487,-0.019267246,0.04925586,0.035376534,0.0031213916,-0.032739796
-0.061130844,0.017336661,-0.11395577,0.013878359,0.047705382,-0.0195493,0.022012336,-0.014882389,-0.10329606,-0.020599317,-0.018067598,-0.044558518,-0.013272501,-0.007587601,-0.057357576,-0.025353106,-0.03467633,0.031059412,-0.00639908,-0.012340243,0.0608867,0.043292448,-0.010360475,-0.07369425,0.0038969615,-0.088298105,-0.016313193,0.025212996,0.036938768,0.007819379,0.03666264,-0.005628004,-0.028034475,0.026424987,0.021766335,-0.0096697165,0.042260267,-0.0041028815,0.012109739,0.0042858627,0.070143335,0.025098793,0.036167726,0.038226653,-0.016958939,0.077448234,0.034005314,-0.07578948,0.0033905578,0.026978496,-0.0031948944,-0.018853828,0.045645457,0.06740883,-0.08177149,-0.03441034
-0.051955193,0.07648822,-0.021921014,-0.026293004,-0.09886313,0.02412732,0.030193314,0.011762696,0.0039506713,0.06556073,-0.03158832,0.012017056,0.13822891,-0.07462096,0.00414324,-0.08401595,-0.0006744417,-0.070777334,-0.008193271,0.026339192,-0.057421353,0.0025839945,-0.0086004585,0.025979076,0.05403038,-0.014270222,0.027742043,-0.0040782043,-0.010925648,-0.019508312,-0.014277524,-0.0037338312,0.049751446,-0.00796044,0.039915573,0.03343765,0.05588435,-0.06006306,0.03945764,-0.04774171,-0.037058886,0.030760042,-0.042916868,-0.105149575,0.021543885,0.003315805,0.049129,0.012505257,-0.0072276355,-0.047170635,-0.029408433,0.035280023,0.0289456,0.02724482,0.036483612,-0.05830712
-0.04561601,0.03256398,-0.0023654236,-0.05744392,0.0016432685,-0.05701154,-0.07062481,-0.093704216,-0.07243138,-0.033442758,-0.13355,-0.023203803,-0.06130251,-0.07272403,0.0076351664,0.060550094,-0.04638579,-0.02802741,-0.055393144,-0.084553115,0.0234023,-0.050040595,0.025588969,0.025750127,0.06855005,0.03449846,-0.020448657,-0.065060414,-0.004661936,-0.04148009,-0.078005075,-0.013958302,0.020523882,-0.0020717077,0.047505405,0.0029764723,-0.029647423,-0.0559915,0.07070748,-0.09342315,-0.08686739,0.039534524,-0.081772685,-0.04401989,0.017452976,0.009872376,-0.0032758794,-0.013489029,-0.024451952,-0.0511299,-0.05454642,0.023562469,0.0030257863,-0.008641878,-0.020215027,0.06931476
-0.025147736,0.022349983,0.014097438,-0.036265917,-0.038966667,-0.003277396,-0.12689999,-0.043161333,-0.019704634,0.006033811,0.005355495,-0.070648275,-0.027908389,0.04077842,-0.04533216,-0.005569929,-0.06542657,-0.024234585,0.011551563,-0.00074123684,0.047100566,-0.09062695,0.020497318,0.013510868,0.033041075,0.03005263,0.003156803,0.038804945,0.035813607,0.027892571,-0.069250986,-0.105776556,0.030299358,-0.035626244,-0.076933876,-0.07216683,0.068135284,-0.08870255,0.017341219,-0.005499426,0.0029155593,0.07466606,0.011437585,-0.01765353,0.029168919,-0.031105872,0.087109275,0.12256341,-0.06162743,-0.034640417,-0.08568072,0.017043047,-0.0033633793,-0.052321166,-0.122443475,-0.02014277
-0.10411836,-0.008721308,0.044260483,0.021014526,-0.0029665264,-0.047710583,-0.142449,0.02390659,-0.06467865,-0.03507254,-0.04088399,-0.075291224,-0.083915524,-0.049827214,-0.07487881,-0.06326415,0.04205714,-0.0115564475,-0.009335876,-0.065326035,-0.048802473,0.01833758,-0.059873413,-0.035030268,-0.048782885,-0.047954153,-0.0149553595,-0.04215546,-0.002021129,-0.08092304,-0.02928116,-0.033569247,-0.0429238,-0.06441581,0.009602074,0.0321466,-0.026994016,-0.070087306,0.01425516,-0.01390251,-0.02127029,-0.026556395,-0.014125997,-0.043365788,-0.03990278,-0.0011605958,-0.09902871,-0.021232301,-0.018755218,-0.064167865,-0.045423,-0.0056918114,-0.057503443,-0.07237729,-0.011754107,-0.04141149
-0.04240701,0.00807368,0.004470851,-0.027648117,0.030629115,-0.0129675595,-0.0056579947,0.01960395,0.021489898,0.07240769,-0.01132533,-0.05953468,0.04924264,-0.018704934,0.021490468,-0.07366901,0.11458706,0.015034307,-0.018466076,-0.09175801,-0.036974657,0.0026339001,-0.038467646,0.024017172,0.033074327,-0.027605968,0.044402838,-0.03219171,0.028912997,0.0239991,-0.13455358,-0.009258558,0.022881515,0.0308826,-0.004004118,-0.057776455,-0.004221196,-0.014222688,0.0056998497,0.029186,0.042292442,0.03149276,-0.06124111,0.044754244,-0.0113259945,-0.097339965,0.030980706,0.03194147,0.06197818,0.024841184,-0.009519618,-0.04251137,0.012767808,0.027830059,0.00582294,0.009453996
-0.02355279,0.09698689,0.02560705,0.021388123,0.015985208,0.0035886369,0.020699358,-0.09747632,0.018059555,0.03250484,0.09295735,-0.041358057,0.042102877,-0.032766726,0.0748962,-0.010698895,0.04960427,0.025510088,0.08431213,-0.021612974,0.032683603,0.016450899,0.05604291,0.046299115,0.020933276,0.0078022764,-0.017358476,0.041115336,0.044448417,-0.046794947,0.014302716,0.036619976,-0.018762752,0.106502965,0.01414204,0.032748673,0.043663364,0.04004666,-0.0077758073,0.077007845,-0.025525022,0.028854022,-0.025480196,0.0968915,-0.016092306,-0.047510475,-0.0032544737,-0.04188236,-0.041620217,0.06872946,0.04285466,-0.016540207,-0.017453657,-0.025988184,0.022811132,0.035980362
-0.05819468,0.020199303,-0.00051105325,-0.031829227,0.024563218,-0.050465066,0.022393987,0.032217048,-0.031978812,-0.022321511,0.014244083,-0.008306811,0.032894395,-0.02679123,-0.05696211,-0.0007719,-0.033440437,-0.0019961696,0.019939194,-0.101003185,0.035029665,-0.0056093675,0.014197481,0.01947194,0.030357769,0.07429733,0.05076731,0.05031187,-0.072840884,-0.02787525,0.00054575317,-0.022745593,-0.06421395,0.0028068186,-0.0702243,0.0023097517,0.0016569126,-0.0548411,0.013114947,0.049226552,-0.06685612,0.048016857,0.056195065,0.059687767,0.029234005,-0.04660338,0.045963965,-0.015040539,0.002701907,-0.031851303,0.028990848,-0.07683358,-0.03235201,-0.10150186,-0.0101494,0.026942594
-0.024180276,-0.045382615,-0.018039865,-0.082858644,-0.061329335,-0.026590588,-0.056302484,-0.035313196,-0.11265672,-0.08787373,0.044455122,0.030784108,-0.037383106,-0.10285278,-0.10473841,-0.058209393,-0.01881937,-0.0038446446,0.015801279,0.016947122,-0.034541123,0.025717573,-0.033727597,-0.010541511,-0.022431938,-0.055169564,-0.07132911,-0.006532794,-0.04810806,-0.05048434,-0.05596049,-0.05477738,0.032793928,-0.06780501,0.006348212,0.019385504,-0.0014913891,-0.041343667,0.020412073,-0.029797956,0.012607563,-0.025015743,0.013974551,-0.047390006,-0.041597784,-0.09858708,-0.023383357,-0.034260135,0.017994367,-0.008049737,-0.085916504,-0.00038188984,-0.051459063,0.020519778,-0.04383203,-0.1102959
-0.01311806,-0.07207367,0.05192149,-0.010146741,-0.0038994383,-0.07797015,-0.023117173,0.017666945,0.03725295,-0.025194852,-0.07649635,-0.08761146,-0.01644224,0.0052015423,-0.06948605,-0.036205944,0.018213922,-0.050422437,-0.0011902405,0.00013708307,-0.054234114,-0.067567,0.040876806,0.033397328,0.042349163,-0.030673446,0.061954413,0.025653541,-0.06524635,-0.038632046,-0.114743195,-0.04471813,0.046303704,-0.118440464,0.016416904,-0.027989235,0.027004145,-0.024755452,0.045289207,-0.02804053,-0.03542852,0.0072499574,-0.07441469,-0.055181436,-0.043444723,0.017235657,-0.019224243,-0.081193775,0.08616962,-0.0063883723,0.027835166,-0.06174689,0.023893174,0.05354702,-0.039389856,-0.08111625
-0.06560878,-0.04818433,0.016842594,-0.007021192,-0.007371251,-0.042312905,-0.0069745593,-0.0381085,-0.03106457,0.0077151135,0.0337225,0.00026619463,0.02983301,-0.040468857,0.0030604545,0.034670833,-0.0026612622,-0.047727183,-0.05952818,-0.04357977,-0.041464876,-0.09022591,0.0029899506,-0.07370045,-0.026545383,0.015864488,-0.011964997,0.0127198035,0.04621065,-0.036408823,-0.046168964,0.030627476,-0.06744644,-0.021829609,0.058394145,-0.0459933,0.034216344,-0.07346837,0.017685547,-0.021054702,0.05957309,-0.06258764,-0.035999008,-0.00037658014,-0.021306206,-0.09385604,-0.042269103,-0.0802418,-0.0066609667,0.008136869,-0.041606072,-0.025722563,-0.10314248,-0.032630764,0.020616602,-0.063518815
0.06622997,0.01610846,-0.057241037,-0.021860618,0.055684358,0.031899974,-0.03659404,-0.056936912,0.004576001,-0.035442226,-0.0033951811,0.06910441,-0.009575332,-0.0018860664,-0.009946432,0.05583545,-0.006647375,-0.0125240395,-0.027985508,-0.027567822,-0.051312078,0.04413438,-0.056747478,-0.096568525,-0.030813852,-0.059206925,-0.10366779,-0.02103479,0.07373833,-0.06113412,-0.011628282,-0.08376462,-0.031147372,0.018311935,-0.030574001,0.041296665,0.068808906,0.036281224,0.06142236,0.07580141,-0.02413985,-0.040371288,0.034193624,-0.043607317,-0.081197456,-0.04236622,-0.035600204,-0.03657486,-0.044006772,0.10049489,-0.09977962,-0.04915536,0.011491743,-0.085178055,-0.027997661,-0.07982315
0.035440553,-0.0029956622,-0.06662633,-0.06057079,0.092629984,-0.011242819,0.045760583,-0.0022982785,-0.04729965,-0.02772118,-0.045243908,-0.016605655,-0.059838228,0.04929977,0.027108844,0.027189825,-0.010223092,-0.057310008,0.028233146,0.038054325,0.00691323,-0.0032604546,0.03578385,0.02046635,-0.064071804,-0.015768014,-0.03825117,-0.006411446,0.022411166,0.068311766,0.032816414,0.026891792,-0.0650302,-0.014927391,0.12609379,0.00023103599,-0.006819924,0.016576376,0.10595508,-0.07365902,0.012974622,-0.027709292,0.00064200745,0.07777857,0.061962713,0.018814761,-0.025026489,-0.072090566,0.001251383,-0.001239155,-0.03878493,0.04864845,0.053215753,0.0517294,0.0944746,0.040554587
0.10720808,0.0027981636,-0.03405183,-0.04481551,-0.021087708,-0.009888724,-0.028892886,0.04898759,0.029771104,0.07157216,-0.00032658948,0.09195929,0.0072137695,-0.04144255,-0.03979497,-0.01697679,-0.039175063,-0.050912656,0.02410545,-0.06668469,-0.042944245,-0.11229352,0.039425556,-0.03523945,0.0013015117,0.0650344,0.027973615,0.003404133,0.022997154,-0.0034351943,-0.011800266,-0.027271926,0.0026788116,-0.015158249,-0.031394623,-0.03157963,-0.017107688,0.025903618,-0.06276343,0.05532408,-0.00733464,0.0016552486,0.058774102,-0.017559957,-0.025542945,0.06957534,0.078259386,-0.0026667668,0.0011795715,-0.022532308,-0.024315799,-0.009443718,0.0519877,0.11025017,-0.030481298,0.044492185
-0.008526499,0.0005016983,-0.009473014,-0.050534114,-0.021316146,0.04891011,0.05384707,-0.023211865,0.0026831434,-0.06297318,-0.052254166,0.01078587,-0.007426633,-0.01998147,-0.03991203,-0.005145542,-0.018546073,-0.04338255,-0.036194455,0.04844063,-0.053603344,-0.0731254,0.10716021,0.015247271,-0.038741518,-0.055316523,0.0424971,0.050140906,-0.017636152,-0.11138513,-0.047134552,-0.032154903,0.13515006,-0.03093647,0.049292874,-0.03730905,0.013388752,0.034614727,0.033157885,0.02696116,-0.061291873,-0.057210017,-0.02264368,-0.01905034,0.010617145,-0.03241176,0.00053563004,-0.0045297933,0.015035679,0.00016837998,-0.0417255,-0.063763395,0.02128416,0.0755846,0.072009616,0.030073443
-0.040380746,0.027865786,-0.016947793,-0.04866124,0.061416868,0.027895655,0.015147722,0.006876653,-0.09257998,0.06500015,0.06673782,-0.043075975,-0.026515272,0.07191275,0.010674875,-0.06152693,-0.029411716,-0.045409907,0.048690163,-0.072900355,-0.009488337,-0.090364546,0.062253978,0.057803087,-0.019292306,4.4437442e-05,0.004971991,0.0939038,0.021750797,-0.009809591,0.045909602,0.003004063,-0.0018238291,0.0728952,-0.035826653,0.0078016035,0.04335554,0.0036193286,0.04525726,0.06662343,-0.01430613,-0.0072928136,-0.028812382,-0.008886346,0.035508644,0.002248343,-0.05518149,-0.0019490607,-0.0002123696,-6.407783e-05,-0.0032654505,-0.020388281,0.015275794,0.027261667,0.015971152,-0.016125353
-0.05412801,0.051636066,0.012741743,-0.017266659,0.03330682,-0.010357527,-0.026326831,0.016049774,0.022021797,-0.014982823,-0.038716614,0.032191657,-0.042046174,0.05334618,0.017496593,-0.06955312,-0.010755266,-0.008710441,0.0052524973,-0.0787021,-0.053578615,0.040978022,0.041825358,0.018008064,-0.08406912,-0.06247227,-0.047876168,-0.009741142,-0.10877704,0.058960456,0.017482052,-0.03514367,-0.018080864,-0.026766783,0.015036431,0.045483045,-0.047524165,0.008035639,-0.008566451,-0.0035321468,0.0066157975,-0.03406712,-0.08345635,-0.09997255,-0.030897852,-0.012191085,-0.09326305,0.0024660681,-0.06978715,-0.012078718,-0.023918401,0.04368919,0.013400264,-0.018703772,0.055358157,-0.035668265
0.038643762,0.053481136,0.09377069,0.08276813,0.030508813,0.061993428,0.03149345,0.020118682,0.028027786,0.025189385,0.023660371,0.025371645,0.011182293,0.11255287,0.07444923,0.07814696,0.0013216678,0.015426029,-0.029096598,0.028775264,0.05259857,0.02459006,-0.018737664,-0.034133412,-0.017098527,0.060209997,0.055544265,0.034072217,0.009647649,0.080102414,0.008007886,0.018516712,-0.09167378,0.018940745,-0.008844606,0.08299943,0.06815706,-0.018203372,0.056689825,0.10150238,0.057193473,0.048151113,-0.023456534,-0.032123704,0.052494977,0.053263262,0.056938097,-0.076661006,-0.023763238,0.050294418,-0.028786225,0.08781678,0.028179202,-0.0007510214,0.02336441,0.1327891
0.08421275,-0.050168138,0.029929046,0.07689731,-0.017055955,0.070908435,0.031376973,-0.017454771,0.029065648,0.08310089,-0.0027008129,0.03446506,0.0050724098,0.0024031403,0.08573753,-0.016118953,0.008808061,-0.04229538,0.050348036,-0.03771733,0.0548783,-0.042400498,0.072528,0.05508651,0.06491955,0.004361335,0.053755607,0.076192364,0.07709907,-0.007086196,-0.056511704,0.028530674,-0.00032490178,-0.029374765,0.032758307,0.062992066,0.08386082,0.100554824,-0.053973846,0.09005831,-0.007426618,0.07908945,0.059537034,0.08269906,0.032508392,0.0028865382,0.06366842,-0.01591164,0.04317687,-0.022461137,-0.030369252,-0.034359083,-0.012601883,-0.021443168,0.0688893,0.06823372
-0.14441836,0.012802384,-0.07896698,-0.06872259,-0.043390263,0.016933396,-0.0027375442,-0.026023092,-0.04339763,-0.054517005,-0.039435312,-0.11110689,7.915478e-05,0.01776448,-0.0340099,-0.07535978,-0.055211708,0.00954171,0.0064185793,0.037616402,-0.008374447,0.0084716175,-0.07870338,-0.085772015,0.03917465,-0.06369632,0.0028830161,-0.019238915,-0.058681786,-0.06288852,-0.028338416,-0.026743881,-0.064014085,-0.06506368,-0.023474077,-0.014029061,-0.033961482,-0.07173521,-0.054234188,0.04251877,-0.008033439,-0.045824002,-0.036340922,-0.035735708,0.0036269578,0.0538267,0.015912373,-0.03210207,-0.03022143,-0.026702344,-0.033233162,-0.026400277,0.02688699,-0.016307179,-0.022463858,0.023483297
-0.024878798,0.030483546,-0.045935597,-0.08645335,0.011295525,-0.07436949,-0.042145245,0.001361572,-0.085152835,-0.021396575,0.013583794,0.008056906,-0.043931622,-0.13906619,0.012047677,-0.1462169,-0.07683702,-0.07871979,-0.049299758,-0.014981718,-0.040258948,-0.05048726,-0.0013114094,-0.11497656,-0.0037993623,-0.07734571,-0.07967299,-0.022095641,-0.1050697,3.067216e-05,0.039078277,-0.035294328,-0.08918501,0.0074091083,-0.036443952,-0.054531876,0.003439313,-0.07766302,0.029044654,-0.08641408,-0.08424695,-0.10828463,0.025820645,-0.064858384,-0.026205417,0.021635082,-0.057886206,-0.066652834,-0.09725749,0.061042186,-0.07746637,-0.023581404,0.0018160496,0.019596823,-0.0680619,0.011740178
0.010476412,-0.007272298,0.05711832,0.0265,-0.004660159,0.0071528,-0.072224915,0.016830517,-0.031528603,0.056460038,-0.0009584505,-0.09499243,-0.03329306,-0.048255607,-0.060022883,-0.13386568,0.02707834,-0.017427474,-0.0020468077,-0.0147285275,-0.057814606,-0.053487476,-0.04415863,0.1288951,0.036239263,-0.06499779,0.056939244,0.001436244,-0.01679532,-0.0169688,-0.0025411905,-0.08057351,-0.02619414,-0.025589185,0.07212295,-0.06587487,-0.06485818,0.08295076,-0.016108716,0.036690656,0.041593175,0.03314322,0.0134606,-0.056303047,-0.12106783,0.0017308515,-0.0029305276,-0.06279589,0.0678929,-0.015393038,-0.019075831,-0.015327578,0.061229434,0.022621714,-0.016899006,0.0015798252
