ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-001450,1.3565829,-0.20584705,-1.0578799,0.8542889,0.10213131,0.44662535,0.18076566,0.23513404,-0.67010534,3.5451612,-1.4057828,0.0075873733,0.0007061362,1.0466644,-0.35927114,0.68087256,-1.5998597,-0.8392545,-0.28826153,-0.3776219,1.103731,0.5992109,1.1843964,-0.27725932,-0.028618425,1.9202138,0.256324,1.5917588,-0.44026768,0.20218036,0.5932738,0.50238883,-1.5513518,0.5581554,1.5399976,2.823813,-2.5230217,0.9802861,-0.4129654,-0.0449488,2.1464467,1.3388109,-0.10538739,0.5196022,1.6599737,1.5599256,0.3207512,-0.12853205,-0.3030634,0.6602995,0.33247498,2.2863352,0.29510123,-0.04188378,0.4366898,0.531734
ACH-000015,0.4445154,-0.3265989,0.49374014,-2.594077,-1.1546452,0.5774834,0.98502254,0.3777505,0.5219045,-0.35730115,-0.39271212,1.9277327,-0.45351988,0.56130487,-0.5098821,1.5230548,0.2290602,0.13164431,1.8056576,2.0543609,0.3434637,-0.5969571,0.41662645,-0.86409867,0.06697047,-0.9747443,0.27475798,1.7034788,-1.4087169,0.47610313,-0.120618284,0.46142954,0.4502042,-1.7865049,0.5510831,1.6144111,-0.9334487,0.8464632,0.908574,-0.8389441,0.32630697,-1.0588953,-0.31294963,1.2224984,0.32728982,1.5477214,0.51699746,0.47304174,-0.7950277,0.76547676,-1.2299166,-0.43213207,0.91571456,-0.326826,-0.9414803,1.7585219
ACH-000570,-0.32328534,0.6553628,-0.73806494,0.7796381,-1.0667368,0.58784294,-0.3803664,2.0076065,1.1618078,-1.1727083,0.25322306,1.3547144,0.3136791,1.0442126,-1.24619,-0.6078501,-0.61179894,-0.5467397,-0.15403453,-0.86557853,0.8070738,0.8585235,0.496482,-0.18046658,0.9964025,-1.1934566,-0.3168236,0.8480894,0.99294007,0.51518667,-0.7074127,0.48882645,0.25132775,0.61484873,1.0140603,0.8071061,2.43291,1.5095545,2.6726484,0.17953317,-0.6513693,0.227907,-0.45775485,0.08302337,-0.0008339435,0.32496333,1.5630851,2.1112664,-0.47926474,-0.00092568994,0.3898399,0.19951814,0.29453588,-0.1631358,0.15745178,0.2517568
ACH-001517,1.498837,-0.29534313,0.31991556,-0.18968773,0.6137033,-0.7751026,1.0512353,1.0016236,0.9219084,-0.32498237,0.30361712,0.36682734,-0.67562854,0.073324025,3.1530378,1.7640054,1.195117,2.2756448,-0.23239394,-0.965465,-0.056258336,0.7355294,0.48497367,0.6451239,1.8852803,1.2450937,1.2219913,0.64869225,0.52959365,-0.040226728,1.8804789,0.069936156,1.0566927,0.49717122,0.02427411,1.9128864,0.7696876,-0.07771422,-1.1138651,1.8780178,-0.88785684,-0.3464787,-1.1748987,-0.6274137,1.7449592,-0.21677148,0.082512155,0.07941197,3.1226149,1.0024862,2.014035,-0.96701473,1.5346249,1.9248387,2.480903,0.8306124
ACH-000362,-0.6329708,-0.32683414,-0.6491116,-0.14926025,0.09855145,0.7843182,1.2665181,0.97311264,1.111223,1.5823146,0.26697958,2.2063913,1.6048939,0.6904861,0.9833114,-0.5527236,-0.010576487,0.8552062,2.3657353,1.8214945,1.1246305,0.57544875,0.03947252,-1.4378192,-0.3498968,1.523251,-1.15911,1.5758123,-0.24707521,2.1044335,1.6609957,1.6391277,-1.5411537,-0.6223438,-0.544975,2.1269922,-0.8421819,-0.8885479,1.1182702,0.10874319,2.2338743,0.81305385,3.2964754,-0.42577094,0.19029127,0.75895786,1.8561583,0.09060481,-1.6981591,0.11626729,0.019920796,1.746715,-1.2587982,0.454277,-1.5973668,0.54450893
ACH-000858,-0.07680134,-1.256145,0.603612,-0.63172424,0.6182753,1.4692845,2.576624,0.07038841,-0.3109821,0.6378779,0.720599,1.1445868,-1.5685091,1.6809617,0.64686954,2.700246,-1.2367371,1.8905408,0.46758837,1.4361299,-0.29067504,1.9903023,-0.7435627,1.5575011,2.2849247,-0.4423765,-0.7165855,0.54498357,0.45054016,0.8418715,0.29422528,2.2221768,0.24926613,1.6268805,0.7067526,-0.10124344,0.54616517,-0.6220548,0.49349174,2.1711488,-0.13842481,-0.79687023,0.3844405,1.0295352,0.9118315,-0.3587876,0.15866119,1.457498,-1.0588684,1.0986755,0.4726851,-0.36707687,-0.8861662,-0.2636031,1.2313783,2.6322975
ACH-001460,-0.087457895,-0.03641969,-0.3288052,1.9310311,-0.5097475,1.7053026,0.34436166,0.41825736,2.0296566,0.69644296,-0.19993764,-1.4047624,2.169215,1.4475341,-0.9068085,0.06861889,-0.4177379,-0.08601314,1.169883,0.16613954,-1.1293607,0.62189144,0.5410373,-1.8529515,-0.31848162,-0.8518733,-0.5664974,0.066411436,-0.19143137,1.6525822,-1.9102707,-0.8895832,0.6667352,0.34221095,-0.10419014,0.7939319,0.22872877,0.5795635,0.30100423,0.7434493,2.6970854,0.38136256,-0.35836634,0.5971598,0.43126366,0.08049418,-0.88330406,0.5001384,0.785996,0.79611415,0.15937452,1.0417297,2.193273,-0.08330375,-0.042863876,-0.0763894
ACH-000391,-0.4745894,-0.967405,-0.32519788,0.04824057,0.004359195,0.2895167,-0.09758473,1.7906014,-0.20407993,-0.91171515,1.1229224,1.7157704,1.613125,1.0797514,-0.10699251,-0.6666652,0.6046665,-0.04500243,0.54218495,-1.0799783,-0.3336028,-0.32106885,0.10526885,0.88202935,0.6859096,1.2467959,-0.12033796,-0.5506389,1.0199118,0.003756851,-1.2665956,-0.95226586,0.1664147,-0.58550936,0.7010406,0.659141,0.39322057,0.34210354,2.1006348,2.0798275,0.7262734,-0.37521863,0.6848397,0.34511703,-0.24234277,-0.015161689,0.19426392,1.4379759,2.4245734,-0.55473375,-0.35077834,1.9599154,-1.7794294,-1.3544565,1.5391353,0.6890939
ACH-000176,1.3914133,-0.19991624,2.567398,0.26251,1.8264453,1.7816334,1.8865018,0.81036794,-1.3072519,-0.6305185,-0.97381175,0.29368523,0.28097332,-0.6724294,1.2281263,1.7623882,1.113803,-0.88910913,-0.6947539,-0.08759214,-1.1284888,1.0542495,1.6572462,-1.1480209,0.51724195,0.4771031,0.93697315,-0.3102761,0.9729521,0.6582428,2.262239,0.7954938,1.1075349,0.8808338,-0.69757533,1.8502554,0.60378206,0.19624682,-1.2271111,0.281089,0.6939064,0.28337595,-0.7120101,0.33663148,1.205004,2.5142984,3.0382402,0.059780717,1.0071989,-0.20786238,1.023973,-2.078119,2.0420918,1.9788771,1.6610298,-1.5562317
ACH-000739,0.20028386,0.30023116,-0.0092920065,-0.6316443,-0.48756796,0.71174705,-0.7057356,-0.19177693,-0.72090626,-0.56492203,1.4887571,0.58760065,-1.0214732,1.6498082,0.7349212,0.7355548,0.3753088,-1.2923791,-0.004155338,1.551082,1.0851175,1.0062199,0.082363755,-0.22037679,-0.66292953,-0.2919758,0.21533166,-0.91349673,-0.28725922,0.7032486,-0.013076901,0.1600782,-0.85176384,1.1752326,-0.7262986,2.2594733,0.78156245,1.3517679,0.25687665,1.6881803,0.33115005,0.38347876,-0.510282,0.46977177,-0.77725303,1.1606038,0.5960158,-0.01384224,-1.8852235,0.35557133,1.8412209,-0.67229867,0.12575677,-0.55900306,2.447155,1.4197378
ACH-000722,-1.2031932,2.7872772,-0.3346253,0.06794447,-0.53521174,-0.5176314,0.62182355,-0.82032865,0.96945345,2.0690324,-1.132406,-0.31839365,1.7238619,-0.82587516,-0.96685815,-0.7835113,1.0243802,0.71501976,-0.7000897,0.71206105,0.6109704,0.7487506,-0.3707286,-0.45593545,0.0986878,0.93101084,0.6103099,0.7006514,-0.36268622,1.7826788,-0.5853165,-0.3387817,0.20034179,0.047254533,1.1123848,1.1173009,2.5677116,1.9721516,0.5044439,-0.3578692,2.1537738,-0.42823935,-0.64464223,0.8726288,1.6720747,-0.3395441,0.06843209,-0.83455956,0.5134356,0.5778338,1.5632225,1.6570287,1.0554515,1.675356,1.1899307,-0.64501554
ACH-000431,1.3357211,-0.04028809,1.1536312,-0.36241835,0.4647967,-0.053845078,0.44325453,1.082123,0.28221053,0.22064263,0.2472868,1.0124131,-0.55351985,0.22139801,0.6019754,1.4099059,1.7647939,0.928546,-1.1476365,0.40425566,0.86608976,0.76149225,0.06572748,-0.004169151,2.5677745,1.1178054,-0.26785707,0.45140702,-0.20812821,-0.64964867,1.7533616,3.27567,0.20865245,0.30071566,1.187013,1.4182756,-1.113704,-1.8280307,-0.5548107,0.62301576,0.47519356,-0.3187313,-0.9559275,0.112453416,0.17169017,0.15067571,-0.14759368,1.3863125,-0.34107828,0.5269842,0.84642947,1.4796088,-0.18316203,-0.5796732,2.1961186,0.08678728
ACH-001430,0.093613,-2.2413428,2.0268471,-0.33989426,0.0144042745,1.0223863,0.71657294,1.2084675,-1.1171838,0.41324595,2.6132154,-0.5311924,-0.15833032,2.222414,-0.4526174,-0.38112253,0.59673524,-0.38234913,1.8633995,0.6260941,-1.1709449,-0.14709198,2.0789587,-0.9989215,1.2910812,-1.2014452,-0.23937851,1.3031116,0.14784431,0.9130045,-0.67151177,3.1066093,-0.8138566,1.116188,-0.6748462,-0.26886767,0.40802303,0.81948566,0.69925666,0.16687316,0.1959565,-0.7782942,2.4337072,1.3862269,-0.95429224,-0.4904186,1.1188949,0.0007071942,1.3028383,1.2085288,0.29364166,0.63278437,-1.9764552,1.1554923,1.9022642,0.2889663
ACH-001353,-0.6922181,2.2725863,-1.7526124,2.0192432,1.2194414,0.15460595,-1.6175721,0.90598804,0.51250225,1.471863,0.3731149,1.4321345,0.20825028,0.87373054,-0.13049465,0.015572637,0.74999166,1.3974248,-0.7487429,0.6686069,-0.4338162,1.9502174,-0.0046885014,0.50099164,0.73649174,-0.99085456,0.42385036,-0.5713835,1.264734,1.173655,-0.82227397,-0.4997061,0.6102855,1.1221887,1.3228731,1.1245303,1.9932537,0.5537714,0.93205017,1.4204105,1.5604783,2.7739022,-1.9621506,-0.9480989,1.3623194,-0.38985363,0.069580615,-1.208572,0.6996581,0.21197492,-0.4230839,0.56242853,0.9867642,2.9178562,0.29809156,0.15804821
ACH-001745,-0.5139264,0.33387303,1.0022308,1.6835463,-0.46881333,2.6411057,1.5540893,0.87106216,0.03511715,0.46684474,-0.07460606,1.1774318,0.41671282,1.9295187,1.9534761,-0.8399822,-0.21103501,-0.036615014,-0.23366044,0.013613939,1.6896343,-1.5753994,-0.61145437,0.028194115,0.12975769,2.1225083,-1.3595906,0.19769704,0.025320083,1.814523,-0.7745525,-1.0809332,0.570546,0.9349148,0.9977006,1.1888278,-0.25220346,-0.83172953,1.3577839,0.45641673,1.6378032,0.22791538,2.3339496,0.895685,-0.37507862,-0.27683654,-1.5895836,-1.0538142,-0.9654465,0.73333734,-0.8811631,0.40018892,0.5192908,0.05095938,0.59972864,-0.68194646
ACH-000717,-0.51242274,-0.5172212,0.17042392,2.7803154,0.2015338,-1.1950859,0.8534401,-0.025113165,0.15478091,0.76309544,0.73976916,0.6938069,1.5911791,-0.025605127,2.134709,0.5755434,-0.014210194,0.933601,-0.21273214,-0.28665152,-1.6172832,0.3167274,0.3649538,-0.9643955,0.1949192,-0.32250428,0.031183362,-0.016569257,1.4477732,0.69140714,-0.7353663,0.80556756,0.04942724,1.5823258,0.37514448,-0.19259605,1.049725,-0.13379171,-0.88062674,0.37877703,1.4645566,0.22897838,0.9138702,0.41702363,0.22957556,-0.14363995,-0.010514736,1.1217507,1.500886,-0.13508189,0.44759113,0.5026158,0.6087371,0.20203114,1.0461216,-0.13064052
ACH-000557,1.1657337,-0.048486203,0.8151965,-0.46116316,1.2355802,1.5415099,0.20747475,2.2604938,2.316924,1.1079065,0.398462,0.1964559,-1.1992339,-1.4706897,-0.296207,1.0848453,1.3106575,2.6118615,0.1132357,-0.6820835,0.5197458,2.6928139,-0.09380747,-1.1505382,-0.5783069,3.1425905,0.0045049014,-0.89208007,1.4735059,1.7405075,3.7642577,0.068021595,-0.8295597,-0.09924415,0.44805214,2.4362252,-0.029788356,-0.22319818,-0.79735214,0.3673151,1.1455852,0.7728747,-1.1122804,0.9098337,1.250679,0.27563393,2.0971646,0.040932685,2.8231683,1.0832058,0.18528914,2.2095194,0.97376204,1.1473389,0.7378361,-1.3859565
ACH-000835,1.1463938,1.000259,0.2097885,0.47117865,0.25734508,1.5453886,-1.075136,1.1137556,2.102951,0.4790496,0.44356185,1.6829873,1.4990222,-0.7771582,-0.7203365,-0.38884795,-0.093757845,-1.000982,0.10893966,1.1252549,0.18336385,-1.2723773,0.53970516,-1.4895625,0.5217648,0.41105312,1.6097116,0.82449156,0.22528258,0.7156959,0.35347968,0.38777918,0.4624903,0.90096706,0.80316824,-1.0290099,-0.007022798,-0.13210702,2.7247634,1.8794866,-0.08539873,0.06721395,0.03605047,0.86278963,1.11286,1.3434185,-0.372937,1.7392629,0.5018813,1.0273367,0.35387668,-0.33972612,-0.27914336,-1.3571846,1.123499,0.59938514
ACH-001960,-1.5262046,-0.90540266,0.48800057,-0.5850029,0.018991709,0.6462892,0.8940907,-0.547843,-0.759016,-0.2674089,0.837737,0.9733605,1.3255091,1.1942103,0.745846,1.6155759,-0.07832971,-0.23449492,0.86574876,0.09168102,1.0892414,-0.9076271,0.0719091,2.506714,-0.37272555,-0.23615581,0.78865254,-0.23280191,-0.02882126,1.38862,0.6506315,1.2638105,2.2633781,0.71011907,0.09589535,-0.14954045,1.1676844,1.0473548,0.14901641,0.039701045,-0.15465277,2.5224628,2.3224335,0.4743936,-0.99058366,-0.54681325,-0.101389095,1.4669468,0.94478565,0.43980694,-0.6830286,0.41621804,1.4997072,0.39612445,0.23147023,-0.2585558
ACH-000282,1.2633313,0.02895081,-0.19540069,0.37345853,0.9432678,-0.35621595,-0.3386989,1.4891566,1.1202272,-1.2370905,-1.1696253,-0.7951132,2.650264,-0.60058224,0.36558914,-0.22930302,1.2208714,1.6930746,2.2098339,1.5996275,-0.21866512,-0.96611786,2.5683794,1.8230511,0.27921006,1.2781554,2.3076901,1.3850354,0.29353356,0.9815805,0.1407644,-1.4752135,1.6329181,2.8020186,0.10360393,-0.43109548,2.8547943,1.1038514,2.1441984,1.2637339,0.25125277,0.8384722,0.59721816,2.145586,-0.55619836,-0.03230682,0.38705528,1.0408909,1.1682665,-0.54253733,0.9405786,-0.3338676,1.4981198,0.7339463,-0.28751123,-0.15076326
ACH-000318,-0.98393667,0.94701,-0.6462684,1.4710681,2.3138642,0.6913746,0.12734339,0.19751753,-0.51611865,0.98498505,0.6259027,1.7240932,0.39261493,0.51490647,-0.02586563,0.10466054,-1.8334876,2.068386,0.3714554,1.3179338,0.24032885,1.050277,-0.4466528,1.0356147,0.6640392,-2.138907,-0.20613486,1.6497384,-0.3207513,0.93601286,0.8123591,-0.84697694,2.0559735,2.53702,-0.48057696,-1.2995858,-0.80979264,0.7813816,0.0037010722,1.8325214,0.1871239,1.0104784,-1.3625854,-0.76259387,0.13026251,-0.8065473,0.4226664,0.61545104,-0.37308908,-0.7404499,0.8062222,-0.7798747,1.724807,1.021384,0.085589245,0.074367374
ACH-001458,-0.6073574,-0.5274065,0.18923637,1.323446,0.75294477,1.3295242,-0.06755048,-0.1289359,0.971463,1.3498245,0.8185411,-0.42076856,-0.65607166,1.31005,-0.46021193,-0.6973189,1.5713837,-1.1104401,1.7917868,2.7684617,-0.65602386,3.1346269,-0.45485413,0.49588883,-0.91861546,0.6317458,0.54678196,0.68210745,-0.78177786,-0.46876836,0.7146263,-0.10494077,0.23763157,1.271893,-0.51399004,1.009465,-0.4709741,0.73115146,0.44127464,-0.909047,1.5986664,-0.98083323,-0.4663149,1.2718724,0.07985358,-0.66577196,0.055292457,0.0065934323,-0.77550066,0.939824,-0.7029314,-1.1495415,0.3810935,0.5884929,1.2835082,-0.32643914
ACH-001279,2.1515784,1.4137735,-0.34476566,0.3023423,0.8278762,0.9601295,-0.5503422,0.3162011,-0.5119678,0.9276283,-0.51577175,-0.17241538,0.9547278,0.12264103,0.13068119,0.30751675,0.46547297,-0.8859837,-0.7473544,-0.13695073,-0.3409457,-1.5305648,-0.4758075,0.14795096,-0.58838284,-0.26754045,0.98640215,1.1068895,-0.12939337,0.11972938,1.764452,1.7863692,-1.0272129,1.1848748,1.5100754,1.2979059,-1.6909634,1.3472257,3.1772575,-0.1544806,0.5502263,-0.30235934,0.8510353,-0.5675167,-0.9849893,2.0194116,0.93784535,-0.08888725,-0.1589738,1.8736975,-0.831248,1.4935539,-0.6127549,1.5466783,-0.57738835,0.21880077
ACH-001356,1.1022986,0.87689745,1.596476,0.25754654,2.6113179,1.8753797,-0.35266247,2.4146624,1.6318678,-0.14530766,-0.7302835,-0.34053266,-0.43697268,-0.024713218,0.8543414,0.37847233,-0.7521737,0.7424446,-1.2377484,0.54559124,-1.1125934,1.8833277,1.3869522,0.34977296,1.6871554,-0.1154657,1.684524,-2.1238935,0.40840596,0.07124255,3.57814,0.2812518,-0.26382643,0.7791675,1.0877073,1.7358903,0.9910451,-1.3023709,-1.6305716,0.9061491,1.4586076,0.68730974,0.39054874,0.1127609,0.75893945,-0.28813702,-0.1066255,-1.1691614,2.272144,1.1078317,1.3787284,-0.72996557,2.0832558,2.4705906,0.040763497,-0.65304124
ACH-000499,-0.2949865,0.80937016,1.1530107,-0.9567757,0.25289065,0.54968566,0.96227056,-0.9865766,0.1361097,0.6310113,2.13701,2.3146334,-0.8319232,1.4132808,0.10291243,0.52705616,0.23492377,1.4222372,-0.3524543,0.21915406,1.0754155,-0.5146518,-0.8892405,1.6738255,-0.79898834,0.91130126,1.0662637,-0.23562038,-0.0714116,0.69006777,0.3563317,1.5061548,-0.19906369,-0.21810836,0.08798049,0.019462466,0.95491797,-0.12699616,0.48078173,0.27974227,1.7290092,-0.4748959,-0.28552544,1.756681,0.6285944,2.0055609,-0.1657653,0.60361016,-0.05783078,0.79829216,-0.14127511,-0.073097825,-0.062358543,0.11176708,1.6778294,-0.24555111
ACH-002291,-1.5886064,-2.0986242,0.9283381,0.7623049,0.6781086,1.0545838,-0.08124673,-1.4041656,-0.38796002,-0.70247334,2.3008528,0.90854466,2.8543248,-0.0071875155,2.0434196,-0.4138467,0.028873313,-0.6119022,1.1295586,-1.7608166,1.2379419,-0.21238136,0.36544237,2.1534286,-0.20930457,0.58189964,0.72806776,0.46188757,-0.18442047,-0.25968006,0.42311245,-0.059482515,0.188241,0.9353545,0.08585861,0.18840411,-0.17174554,-0.8373951,1.0084877,-0.5329516,-0.34174293,-0.28659406,0.2770024,1.6714194,0.85436845,1.9195819,0.27510306,-0.64428914,-2.1086617,-0.36628962,0.533991,2.6189384,-0.62320876,0.9101318,-0.03487113,0.42879808
ACH-000330,1.2523664,-0.32026646,2.508379,0.7862921,-0.19808179,1.3123562,1.1639723,0.9214139,-0.14147389,0.26646614,0.9624346,1.8127111,1.4925034,0.25643307,0.6620387,1.3028395,0.71079206,1.0211759,0.23460665,0.028919965,0.69548106,-0.79127026,-0.63902366,1.4160036,0.8269448,0.09325914,-0.61561656,0.8267263,-1.2040173,-0.7229176,0.5916556,1.751513,0.27963662,2.373291,1.3201522,-0.307276,-0.4586218,-0.26123232,0.45612955,0.27924424,0.5710667,0.8405203,-1.7929245,0.3899181,0.15302248,-0.042026103,-0.8077666,0.787605,-1.3578244,3.3592107,-0.6692541,1.0169659,-0.535263,1.5837274,-1.6712424,0.96800566
ACH-001494,-0.8371097,0.9514472,0.06393127,0.31669995,-0.010103762,0.252124,0.21551496,0.0042323694,1.7036479,1.5230758,1.4706738,0.9270762,1.2800591,0.84096676,-0.16489968,1.3740969,2.82929,0.55394834,1.2577611,0.5253161,-0.09796983,-0.46841568,1.3268154,-0.39372802,0.17802139,0.4814269,0.9924444,-0.27520156,-1.460845,2.958559,-0.16487478,2.9292195,0.026753426,0.44616053,-0.1613456,0.38584924,2.7334127,0.39987004,-1.127224,0.8354999,0.8733183,1.8585443,1.0401711,2.1670756,-0.38366765,0.36448085,-0.07304871,-0.69641757,0.9860807,0.16673249,-0.5755212,-0.5770476,1.8634205,2.3803465,-1.0009956,0.022147663
ACH-000181,-0.5939072,2.5967534,0.11724135,0.12203245,1.4033341,-0.07239172,-0.9725951,-0.44489288,2.2669146,0.15400156,0.12048912,0.19028445,0.02680868,0.2608562,0.6801252,0.8655165,0.41369164,-0.65034735,-0.457951,2.155714,0.7740507,1.8247111,1.7715322,-0.07234172,1.8022342,0.4510703,-0.7708124,0.13694882,-0.40571204,0.37702024,-0.4995256,1.0070491,0.4112761,0.9065162,-0.83037597,1.1990618,-1.1731315,1.9059815,-0.981565,1.1401088,1.0680493,0.36574924,0.6476978,-0.94951713,1.9274857,-0.003914237,-0.14670576,0.9016952,0.5010578,-0.16288787,-0.6387775,0.40604812,1.4044206,-0.09680423,-0.3623631,1.0645096
ACH-001990,1.6112267,1.9134017,0.14116436,-0.0805512,-0.80333745,1.5889498,0.13118754,1.2177142,0.80079675,0.71742654,-0.3467222,1.0287778,0.8052832,1.651715,-1.6642301,0.54590505,0.019788831,1.0422401,0.686342,2.122205,-1.1297882,-0.41984773,0.56066275,0.16081542,1.4838196,-0.047126397,0.40438455,1.4721686,-1.0684543,-0.16829312,0.21661973,0.3169422,1.6007664,-1.2309914,-1.9325387,0.659396,1.3289683,-0.13790959,-0.4304301,-0.86352265,0.6234454,-0.5139704,-1.4246753,1.5528442,1.3465328,-0.0222466,-0.20918062,0.8222467,-0.21932638,1.4235797,1.6126196,0.9398472,0.53198195,-0.06825793,0.1391505,0.6599724
ACH-000741,1.7045647,0.67222303,0.3713056,1.1444182,2.633254,0.3842571,0.5920411,1.2484419,1.2758121,0.016336367,-1.6702089,0.6622836,1.4622707,1.6779661,1.387083,0.21413192,1.8216778,-0.3632828,-0.64238656,-0.98995566,0.88624686,0.05123187,1.6267767,1.3063157,-0.87421155,1.1643791,-0.51011384,-0.11311342,-0.8809316,0.5220205,0.33599168,0.3372029,1.016488,1.6117773,0.6681507,0.7774099,-0.33714172,1.0002611,0.38917023,1.5353801,0.2151502,1.4513927,0.35774615,-0.2640513,-0.34368587,-0.7503143,-0.00054109097,0.04401672,1.7739558,0.57214,-1.0044136,-1.2965395,-1.4611065,1.3079972,1.614265,0.3117417
ACH-000485,0.6759112,1.158338,-0.206316,0.42520982,1.4448314,0.20012143,-0.12926844,1.0668535,0.29748482,3.3068209,-1.9959863,-2.3479173,0.5513803,-0.038201332,-0.87657905,0.24228847,2.530273,-0.866387,-0.5606305,0.5002882,-0.24498662,1.1358838,0.5170638,1.0911951,-0.0069505684,0.6589613,-0.20484272,-0.42779678,-0.09542171,0.37432718,-0.7148925,2.4670439,0.17013288,-0.03713554,-0.19918776,2.1472867,1.7795709,1.7508608,0.09976035,1.1083152,0.8275114,-0.84409535,1.1191981,-0.14458016,0.58906275,0.8620078,-1.2257302,-1.2040215,1.2454653,1.9588717,-0.49876398,0.44642916,1.0739112,0.78625774,0.5411536,0.42631218
ACH-001992,1.1503508,-1.715724,0.020914197,0.2132524,2.4765353,-0.16267513,-0.5313368,1.2264374,-0.46598935,-0.5002227,0.9630623,1.4234501,1.9729719,0.6926926,0.8472898,-1.2514529,0.028975874,-0.0368682,-0.69247025,1.8382938,1.5134248,-0.18912701,1.0109909,-0.61167645,1.1670493,-0.40457922,0.21979728,1.5314571,-0.27872327,0.40983728,-0.61749136,0.10986437,0.17950028,-1.2586882,1.5144506,-0.03925684,1.5476747,0.69800454,0.5741761,-0.7168768,-0.2882926,0.96830034,0.70237494,-0.77488214,2.2322693,0.724748,0.69572854,0.33661917,0.56262994,-0.9862516,0.37064216,-0.40271658,2.5282714,0.37208778,0.6262488,-0.5554839
ACH-001577,2.193235,-1.5079386,-1.0671593,0.46106455,-0.7230179,-0.03431312,0.8079521,0.69229746,1.2644943,0.070641845,0.16546154,0.47026047,0.76189274,-0.4141882,0.32935756,-0.2364316,-0.077283874,0.08382505,1.1881694,0.5951843,-0.5757413,0.353729,1.3522437,-0.29469544,1.0052341,-0.82794976,0.18216203,0.24485315,-0.28664383,-1.060083,0.6784767,0.91090715,-0.28483546,-0.020047188,0.0949789,0.7801067,0.09216677,-0.75093305,-0.8230789,-0.47407454,1.2528028,0.34559196,-0.5856412,0.17716557,0.010849714,1.2102789,0.96563625,0.8809382,0.5370182,0.40196398,0.46494514,0.43388864,1.667353,0.5532323,1.1801767,0.20583218
ACH-000970,1.0538964,-0.95356774,-1.1209844,-0.17945635,0.74614507,1.2043574,-0.9773079,1.5259459,-0.96916986,0.28965878,-0.7948124,0.5636021,0.8311759,0.3962654,0.096628726,0.1410964,1.8685243,1.934945,0.031475797,-0.70788956,0.04315786,-0.8108313,1.2826663,-1.1738659,0.921872,1.1184415,-1.2297904,1.2089936,1.773882,0.23781621,-0.27764115,2.2621708,-0.44911575,1.04091,1.6895642,0.22324139,-0.5444057,1.208344,-0.06905219,2.3715456,1.4303129,1.4390603,1.6388483,1.2574534,2.4535954,-0.26950702,-0.30706325,-0.50151175,-0.025091708,0.49921635,0.6460272,-0.625219,0.026552528,0.28316933,-0.068562664,1.1432557
ACH-000517,1.7904531,1.4340584,0.85023564,0.9102806,2.1071007,-0.30574808,0.5595186,-0.18066597,0.88379055,-0.34980932,0.30505285,-0.39576793,-0.2985637,-0.35229397,1.1070166,2.4932897,-0.40271354,0.4435236,-0.0625476,-0.34700102,0.070185825,0.77737254,1.8655629,-0.27112547,0.57656145,0.32496345,1.2180008,0.49112254,2.0688412,0.32013047,2.8127742,0.7931243,1.2069798,0.28810152,0.34077686,-0.12034434,0.80294734,1.545754,0.8531519,-1.4599128,-0.18815595,0.86694735,-0.26413244,0.459951,1.2769018,-0.83781713,0.67241263,1.3774225,1.5858465,-0.46170914,2.3937006,-0.2624613,2.640838,0.058966637,1.1434263,-0.60970837
