ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-000346,1.9480942,0.67012787,-0.9230273,0.102450505,-0.3789674,-0.95547634,0.5706239,0.72779596,0.7066757,1.3179998,-1.5527087,-0.110348344,-2.1663566,-0.05526498,-0.00047518313,-1.574812,-0.5013144,0.03428231,-1.0236919,-0.3177051,-1.3915292,1.566274,0.24805345,0.026955754,-0.920313,0.05354339,1.7340293,-0.9134801,-0.0492751,0.4981502,0.7588301,-0.04057689,0.46125326,-1.8285419,-0.04729764,-0.2592817,1.5859352,-0.23208725,1.9082439,0.53105015,0.04514838,1.2640203,2.245545,0.82986826,0.44872302,1.706892,0.4894387,-0.45146334,-0.8636854,-1.0139518,0.07988432,-1.4464165,-0.86645186,-0.36806405,-0.8490555,1.2816744,0.2514028,2.484141,1.0944623,-0.04550916,-0.8776008,0.8214936,-0.7918176,-0.6242146,1.3169873,-0.41528893,0.42514515,-0.2824349,-0.7505167,0.685431
ACH-000312,0.29791415,-0.9110958,0.2615893,-1.2020681,-0.9542103,-0.51761186,0.74900144,-0.86043006,0.22515109,0.42904383,1.4207377,0.31241816,1.2077855,-0.47470286,1.0630734,-0.72535694,-0.98184556,1.2247281,-0.7066746,0.48288292,-0.87953436,1.1214926,0.16777256,-0.36243206,0.25293058,0.29062718,-2.1987984,-0.30587065,1.0111468,-0.63806313,-1.1461456,0.06949286,0.9411614,-1.1440965,0.7746243,0.16543674,0.6490857,0.7824983,-0.49750036,-0.4679421,-0.42971826,-1.1328428,0.901176,-0.17306395,-0.31104898,0.61288273,-0.9129826,0.68189096,-0.4697854,1.4745195,0.27765983,0.6334816,0.9097084,-0.60358196,0.085725695,-0.14825009,-0.26395136,-0.9924047,-1.6439521,-0.7094758,-0.59587973,-0.23098509,-0.6180991,-0.64752334,-0.37742683,-0.31878042,-0.307777,1.4840643,-1.5752819,1.8614491
ACH-002217,1.6843442,1.5992836,-0.3276756,0.15453233,0.4068651,-0.02613923,-1.220166,-1.1853136,-1.0799775,-0.57582575,0.4697331,-0.8438897,-0.8383948,0.6079874,1.1146953,1.3939185,0.0046147406,-0.25699338,0.5547585,0.036206678,0.7371802,-0.04853095,0.84482014,-0.19211528,1.2582945,-0.75325876,0.8149097,-0.8103319,1.6104245,2.2083135,-0.72383577,-2.449199,0.51728714,1.4079516,0.63372004,-0.46689296,0.7104207,-0.77254546,1.2129443,-0.22749746,0.1392126,0.8053332,1.324545,-1.6528488,-0.9957565,0.7656828,-0.50559276,-0.81076217,1.25357,0.9869512,0.38708687,2.7036,-0.15986106,-0.9603648,-1.7998272,0.032867335,0.22946611,0.72351116,-1.5498585,-1.4025159,-1.5558923,0.6722648,1.1524913,0.28950757,0.11155313,-0.67366683,0.08295934,-1.3306074,-0.12889715,0.7537539
ACH-000014,0.69111836,0.27440223,0.8177564,-0.4141451,-0.23065244,-0.5830387,-0.19762641,0.23303759,-0.030583896,1.7131404,0.48932993,1.1383791,-0.8541219,0.72409123,-0.78239655,-0.05426362,-0.57657105,-2.167167,0.3153119,0.28030738,-0.021414109,-0.37449196,-0.3703075,-0.774956,0.7236929,0.6329842,0.3969915,1.2548251,-0.20059606,-1.3794311,1.6272657,0.9486407,-0.108264074,0.12281601,-2.6920674,1.0480351,-1.0905285,0.3240651,0.3176093,-0.95562625,1.2000768,-0.7404725,-0.61956155,0.63129157,-0.74985635,-1.2441101,0.46610942,0.72815406,0.5202413,1.0671055,0.7205244,0.43589693,0.4345828,1.5120187,1.6896908,0.7866476,0.044706117,0.9184674,1.5406234,-0.1982414,0.98940337,-0.49024922,-0.5632835,0.7066809,0.9687324,0.21195036,1.5435028,-1.6058642,-1.3381028,0.77667314
ACH-001450,-0.9045379,0.17449495,0.7894961,1.1292812,-0.8997858,-0.50374335,0.1920349,-0.80036247,1.0755236,0.7373592,-0.89400417,-0.3649028,0.9033246,0.234141,-0.35980648,0.4567418,-2.1345286,-0.48446563,0.7288364,0.5492076,-0.21665578,0.6163897,1.4911388,-0.2823361,-0.22655798,-0.33878106,-0.45692718,0.5038253,1.3399398,-0.018922329,-0.49251497,-0.9589192,-1.8337431,0.48663613,-0.4994389,-0.4060498,-1.4251508,-1.1451267,-0.4733078,0.70630926,0.24308603,-0.6940217,-0.9550977,-1.3256046,0.86560214,-0.58811605,-0.42211175,-0.556812,-1.5044297,-1.2905129,3.1589925,0.62404656,0.2232948,0.25440234,0.6623895,2.0293167,-0.58460605,-0.054038793,0.006153822,1.4371051,-1.2985351,-0.5222514,-0.26685774,-0.76250434,-0.18712348,-0.13844198,-0.42865467,0.6783573,1.9109375,-1.7999976
ACH-000252,1.3730373,0.64287305,1.4923252,-0.76181155,0.29586396,-1.0072633,-0.436721,-0.3932063,-0.076345965,0.9556457,0.04210987,0.812807,1.096432,0.943167,-1.7619358,0.857601,0.53583,-0.49279153,0.8824619,-0.03823772,-0.6686858,0.8021922,-0.84053,-0.8923089,-0.023923242,0.82510597,0.26092494,-2.3825846,1.0297548,-0.31952894,0.8130009,0.11509632,0.054676518,-0.40126342,-1.8544345,0.5990776,0.35903463,0.18816093,1.3901031,0.7880219,-0.004990667,-0.47321057,1.2193942,0.28667295,-1.0692805,1.5547632,-0.3301279,-1.6421715,-0.13711411,0.24236524,0.54617465,-0.55184084,-0.5889569,0.7763725,0.051110268,-0.8256789,0.6759065,-1.1667627,1.5259849,-0.33089137,0.35395214,-0.32273486,0.68547904,-0.78445673,-1.2311722,-1.4993408,0.2101668,-0.7635743,-0.20961724,0.2946219
ACH-000793,2.273641,-2.2856505,0.44203305,0.6867254,-1.3714731,0.3063411,-1.7559202,1.0031251,-1.23911,0.7618577,0.4908406,-0.9066737,1.2584107,1.2347094,-0.31098253,0.023031734,1.0741099,-0.7125191,0.8092145,0.60627216,0.8020476,-0.33468497,0.86681163,-1.2103162,0.5231736,-0.7452359,-0.54826,0.8263335,-0.23262888,0.2916958,0.13836731,-0.9058251,1.0949087,0.26540244,0.20840216,-0.9692167,0.21144256,0.43884087,0.75751966,0.8186992,2.1016912,-1.3278823,1.7991022,-0.0052660853,1.2419096,2.2924628,-1.5333534,-0.24331893,-0.41930217,0.047560483,1.3212857,0.57675433,-0.21477231,0.5078974,-1.6244279,-0.23526075,1.0709981,0.21385211,-0.4947219,-0.120776266,0.54027015,-0.08057371,1.1825244,2.5838645,0.8835187,0.007674724,0.049307317,-0.4610598,1.7228409,1.0393783
ACH-000176,0.19804224,-0.26384836,1.4300342,1.3320587,0.33286786,0.904568,-0.049818993,-0.80312455,-0.89752877,-0.81297266,0.23774181,0.44110718,-0.8985145,-0.41864806,1.0154899,-1.3517307,-0.46315297,-2.297101,2.214445,1.5528746,0.22743294,-0.060800344,0.14358723,-0.8535092,0.7526955,0.6134541,0.14723948,-0.8065261,2.084849,0.21038936,-0.009294748,2.0985146,-1.2011716,1.5071863,-0.98086846,-0.10602072,0.13917127,1.5173328,-0.64578,-1.3907601,-0.9325954,-0.18468577,1.277518,-1.4808965,0.0097659975,-0.2715183,1.5367919,-0.3168892,-0.32415962,1.1482253,0.7172137,0.36910084,0.118544176,1.2521237,-0.7999567,0.14377463,0.59135014,-1.1465225,-1.6341337,-0.2805132,0.9338705,2.4497993,-0.5075766,0.17621112,0.64413166,0.2749204,-0.5515347,-1.9442124,0.39680827,-0.37373683
ACH-002041,0.48658404,1.5967097,-1.2406336,0.18604082,0.005761653,0.22109196,-2.0211082,0.29871476,-0.6298844,0.5665126,0.2919982,0.21836492,-0.78281057,-0.87481564,1.1909003,0.7907866,1.5239525,-0.68125296,-2.559008,1.3257796,-0.16639233,0.2394973,-1.181422,1.5619773,-0.76335037,0.7599353,0.38929024,-1.0159819,-0.7260153,-1.2335656,-0.97360396,-0.7759705,-0.9613241,0.42876586,0.43253323,0.3867175,-1.068927,-0.06208849,-0.69432735,0.95581806,-0.19053787,0.8864089,-1.497308,0.30079716,-0.01493682,-0.39353848,-0.8070061,1.5182147,0.70865875,-0.29531005,-1.1058031,0.44944367,0.056659997,0.88833416,0.26334515,-1.4447958,-1.1986372,0.52817565,-0.6412066,0.050028153,-1.2119257,1.4793949,0.10842171,0.70978487,0.053241193,0.5758539,0.38135177,0.62541944,0.003325671,0.70526505
ACH-000408,-0.24440672,0.029914802,0.48942477,-0.29528975,0.2537242,0.6280051,-0.68583447,-1.7845247,0.06976004,0.5583957,0.8187839,0.6130259,-1.039144,0.39209557,0.23822835,0.26572648,0.48823076,1.0830362,1.0253816,-0.39818615,-0.8276774,-1.0231857,-0.37582666,2.0423388,0.27006364,-0.81999576,-1.0125939,0.60694087,0.23835185,0.05548125,-1.8540087,0.2271064,-0.49941254,-1.2290235,1.3569635,0.18123646,2.5881326,0.34698316,-0.44603217,2.1867368,-0.2784564,0.42670196,0.30277362,1.4347317,-1.5075529,-0.4240607,0.36301753,-1.2451051,0.2626283,0.09324955,-0.78464586,-1.2022058,-0.32887852,-0.13225028,0.94508433,-0.24105257,-0.39695922,-0.21031304,0.6715353,-1.6636227,0.42111257,-0.27594027,0.2787321,1.4142568,0.17670433,-0.36131412,-1.3868824,1.2125888,-0.047729656,0.5022773
ACH-002298,-0.32786685,-1.0832734,0.64759284,-0.13674319,0.4045237,0.85848445,0.25759327,-0.25945577,0.5414994,1.4814613,0.98270047,0.25103736,0.8663723,0.6297103,-0.17962721,-2.095476,-1.0332632,1.5044128,-0.3643648,0.40014672,0.78677005,0.66859543,0.41943553,1.1137365,0.16958798,-0.6473889,-0.22261071,-0.86789143,-0.86877364,-1.5102205,1.4576074,-0.0844844,-0.6690222,0.2511754,1.3207709,-1.1135749,0.7675826,1.6134351,0.3784642,-0.62242603,0.82847875,-0.012947388,-0.36568466,0.7914195,-1.2861171,-0.61264807,-1.6864942,-1.2927792,-1.0554518,3.0660763,0.035344645,-0.6054847,1.5757469,0.7290447,-0.5717333,-1.0804971,-0.29200315,0.2508931,-1.0895429,0.23527989,-0.12640981,0.050943747,-1.4120549,0.41220543,0.13596699,-0.17822284,0.883932,-0.642589,0.058000356,0.10976035
ACH-000152,0.42684105,2.329048,0.046905845,-0.9701349,-0.26814997,2.2136948,-1.5218487,-1.0761577,1.2974713,-2.714514,0.14856794,-0.35013342,-0.8776699,0.03715474,0.5345709,0.41795975,1.299576,0.8087754,-0.42660615,0.11449463,0.7161088,-0.3723093,1.1859214,0.027384445,2.0894647,0.27470252,-1.63943,-1.232664,0.3333906,-1.6009239,-1.2223692,-0.14090651,0.33287573,0.3980707,0.7362943,-0.86021024,-0.16715504,-1.468889,-1.1228205,0.82990307,0.6579415,-0.8084278,-0.4798583,-0.16421606,0.9635084,-0.9108553,-0.20949662,1.1196574,0.82119906,1.2200341,-0.103705585,0.82791865,-0.7242114,1.0390741,-0.20170872,1.0210768,-0.46359134,-0.9534122,-1.2145319,0.6925261,-0.57324463,1.0400423,0.5900581,0.2632572,0.565519,0.90193087,-2.0109723,0.6459223,1.344458,-1.2402546
ACH-001368,0.4449203,-0.76055026,0.12550026,-0.61343265,-2.0604181,-0.6927255,-0.41120368,-1.5066979,2.0837238,-1.9488806,-0.78095937,-0.4602715,1.4192703,-0.043274283,1.7017913,-1.0946704,-0.007044792,0.9247558,-0.5004484,0.53150874,0.42689875,0.4811273,0.55498075,0.86090744,0.5740813,-1.5973245,-0.25781178,1.5236905,0.30056,-0.55709803,1.7858418,2.107983,1.0036108,-0.58284354,-1.1285083,-1.2715466,0.20682046,-1.6343682,0.29774743,1.5127203,-1.998918,-0.03601119,0.60135543,-0.7054447,-0.34471086,0.45300445,-0.25280243,1.4179724,-1.188762,-0.29475018,1.17775,-0.5223136,-1.047667,0.7224896,-1.8690987,-0.6272691,-1.0674022,0.055710852,0.28167605,-1.056808,1.2820919,-0.312078,-0.74854344,-1.641109,0.30182248,-1.5384704,0.6665414,0.8069931,-0.44860232,0.41234833
ACH-000676,-0.52539855,-0.8181602,-0.11936553,1.3961029,0.6904104,-0.3199605,-0.95745814,1.0826433,-1.1567286,2.3415453,-0.13270038,0.4589648,-0.9603087,-0.59998506,0.51869833,-1.0999292,0.73073226,-0.31771824,-1.3927686,0.29376537,-0.99210775,-1.7150877,-0.31047752,0.74599326,-0.8064039,-1.1429192,1.5771439,0.29633093,0.55441856,-1.8880289,0.31568876,-1.2026978,0.25368834,0.21207424,0.94962215,-0.6753955,0.9648828,-0.7969185,-0.47047108,0.3466352,1.269047,-0.5923598,0.3174121,-0.01812099,0.5170481,-0.17343667,0.16904008,-1.1784451,0.6253028,-0.748417,-0.8825075,1.0150695,0.37255818,1.3076943,1.5570779,-0.5543491,-0.08657871,-0.12455386,0.6984126,0.08131234,-1.7820977,0.66003966,-0.5088031,-0.23385835,0.4257306,-0.2808649,0.113942236,1.2081138,0.54569566,0.07891814
ACH-000714,0.30089247,-0.52400464,1.6440417,-0.09064379,-0.6529533,1.3341197,-1.1614927,0.42689067,1.5359459,0.6874662,0.50853705,-2.039477,-1.2104014,0.7783011,0.69466573,-1.8145423,-0.39191014,-0.2278876,1.4089199,-0.5363995,-0.5604679,-1.1774592,0.7149932,-1.8256819,-1.3614541,-0.7337427,-0.2583658,-0.053697884,-0.5552518,-1.9307568,1.50008,1.6348172,-1.1353241,-0.28511935,-0.13815056,-0.06442796,-0.48823828,0.4809469,-1.4823152,1.9684904,0.26925558,1.8992724,1.2916169,-0.025524266,0.6161802,0.9087079,-0.6793764,0.27885914,0.8496625,0.34824577,-0.5773252,0.15403895,-0.5515123,1.7237723,-1.9271168,0.6929689,0.9079221,-0.20183638,-0.03054905,-0.06743166,0.22175962,-0.2944181,-0.24922013,0.20670737,-0.8558059,-0.45841008,0.5378173,1.0428345,-0.59937364,-0.4267711
ACH-001668,0.3116232,0.07231114,-2.6495242,-0.8172557,0.627742,-1.105041,-1.2309471,1.7461904,0.52281034,-0.87409246,-1.2539704,0.6185647,0.24399477,1.0351002,-2.5543818,-0.8229321,0.09451612,0.6513597,1.2287983,-0.79816884,2.15299,0.35967532,-1.1191301,-0.43675977,-0.42186117,0.37470317,0.18120144,-0.18876848,-0.02581546,0.74306756,0.27894393,-1.3168364,-1.0210599,1.755469,1.6438186,-0.34143025,0.15817899,-0.65101564,0.119856484,-1.8614287,0.82910335,1.8044794,-1.1794393,-0.83525175,-0.6875374,0.35858738,-0.6323978,-0.115716055,-0.0066817123,0.981949,-1.291422,1.6546504,0.4653244,0.72323,0.4988838,-0.12159927,-0.326223,-0.3622787,-1.3811378,-0.35906264,-0.1305939,-0.5897205,-1.3902003,-0.03200364,0.9256871,-1.4392501,-1.1291258,-0.02521441,0.5185501,1.3535966
ACH-001360,-1.7480541,-1.1039256,0.4783215,0.5808659,-0.34334546,-0.39479125,0.09221795,-0.6749157,1.1465702,-0.72309786,-2.4991002,-0.73023576,-1.6880574,-0.8486551,-0.34459004,-0.059678793,0.24317758,0.03961414,0.004508078,0.8922647,0.4856118,0.2361052,0.45731798,-0.15450156,-1.0582998,1.7319291,-0.756866,2.1094677,-1.9867233,-1.3031402,-0.0917801,0.105685145,0.110639244,0.12818663,0.2749084,-1.1248524,-0.63480127,-0.038392767,-0.15329266,0.0055839717,-0.5978704,0.75579935,-2.265955,1.4324207,0.4200217,0.6005331,-0.72598624,0.16444556,-0.5395405,-0.32139492,-1.1841913,0.9440853,-0.31754434,0.72923994,0.22149467,-0.30928457,2.3478312,-0.35531673,0.2250938,0.16718435,0.3833182,0.19661218,2.0153306,0.032260627,-1.6566802,-0.18693268,0.44603053,-1.9034939,0.5191027,1.5927707
ACH-002799,-2.1323166,0.066347554,0.054552153,0.3428899,1.6063075,2.2218478,1.0165166,0.22395214,-0.28807226,0.95637107,-1.7147074,-1.5025529,-1.343954,0.64321697,0.28196606,-0.652696,0.6387767,0.95076394,1.4172474,0.38633752,0.64652884,-0.24118108,1.3994882,2.472799,-0.25919884,-1.065055,0.008184776,-1.1886506,0.4251863,-0.60252196,1.1942708,-0.22380969,0.043659855,1.5210671,0.62044686,-1.5707617,0.47139722,-0.85154885,0.2389051,1.4737134,2.496284,0.6147417,-0.043406572,-1.1075436,-0.21050203,-2.742727,-1.0948955,1.5590036,1.3937463,0.04388523,-0.12302838,0.5638355,0.25090832,-0.7921734,-0.54905945,0.08241461,-0.72888994,-1.0047369,0.5120636,1.5888958,-0.46534172,0.62102777,0.9775419,1.3653892,0.23268549,-0.2756462,0.29818505,-0.5808184,2.5270648,0.57984483
ACH-000739,-0.62180364,-0.7616182,0.63988596,-0.28843558,1.3779211,0.77370846,-1.090972,-0.7730644,-0.059745528,-0.45362067,1.3468212,0.3050462,0.3626316,-0.6595334,-0.5550686,0.106883876,-0.40638816,0.30326092,1.4571029,1.2423166,-0.77106595,-0.47348547,-0.3879633,0.27636743,-0.14790252,-0.6283277,-0.5584398,-1.1512574,0.54995227,-0.6679509,1.6576093,-0.3418789,-0.3534004,-1.0531045,2.3774958,0.5605124,-0.29544115,0.17453802,0.92523396,3.1503963,-0.529969,-0.99186885,0.91810757,1.4689937,-1.6674502,1.24332,1.1110264,-0.7431568,-1.0428684,1.1551826,-0.53845865,0.8586044,-0.21967645,0.05804674,-0.02091316,1.1575723,-1.1687559,0.10982169,0.070718035,0.08086616,-0.41681892,-0.023625098,-0.5840033,1.771028,-1.6757039,0.993974,2.600572,0.5612571,0.8518128,1.3537726
ACH-000535,-1.423547,-0.44155046,-0.14478013,-0.5413477,-1.4869497,-0.8057861,0.18504828,1.262425,0.8745556,0.48250628,0.71849704,-0.2242296,-0.5872133,0.03597571,-0.9130105,1.7545342,0.16289927,-0.70946914,0.25536215,1.8358704,0.79784054,0.6058207,-0.41023657,-1.1085442,0.9333526,-1.3932993,-0.8616687,-0.0024069324,0.39699787,-1.1955847,0.6584846,1.331204,1.0828797,0.55238765,-0.6699905,0.19113769,-2.2963042,-0.92642576,0.10822433,0.5676283,-1.0160547,1.2792792,1.7631218,-1.020587,-2.072781,-0.87453336,-0.5527483,0.6481058,-0.86710924,0.1969502,0.28407812,0.46972153,2.1188476,0.07579162,-0.9041728,0.090062544,1.8146814,0.19554286,-0.24358207,-0.46396768,-0.68039614,0.9128433,-0.59302855,0.4116226,0.7489609,0.7425149,-0.834255,-0.7744073,0.74737686,1.272167
ACH-000866,-1.6664801,-1.1873009,-0.13950348,1.1078315,-1.181998,-0.345845,-0.2767242,0.5060184,1.462312,-0.6800399,-1.4678034,0.20083702,0.036238506,0.3193702,-0.39677227,-2.3794608,-1.0882723,-0.45851332,-1.9416704,-0.4638707,-0.40082264,0.92004716,-2.109056,0.72820044,-0.054818243,-0.42654103,0.22357392,-0.24072868,2.1982465,1.1673429,0.27439237,-0.1520013,0.81404644,0.094186395,-0.2352342,0.43788332,-0.76556945,2.098352,-0.079114914,-1.2132386,0.008402824,-0.44102156,-0.4381833,1.1712515,1.0621567,-0.12002146,0.35703945,1.0881491,-0.30317006,-1.1013649,1.4541957,1.1727667,-0.09643547,1.2024606,2.4317818,-1.2024158,-1.1751616,-0.2645197,2.4428272,0.12815145,-1.8369677,-2.3539886,0.4095779,-0.6762928,-1.5828329,-0.8396417,-0.32888442,1.3516889,0.69224817,1.7048377
ACH-001842,-0.50425136,0.5191798,-0.09198001,-0.4149761,-3.0594096,-0.32028028,-0.32426357,1.9905815,1.5296466,0.28965816,0.64316845,-0.90330124,1.1986073,0.4108062,-0.8072536,0.013202272,-0.9796504,-0.00694219,-0.39743757,0.84046656,-0.60626245,-1.2603807,0.60407937,-2.1489997,0.9271854,0.7588638,-0.40557855,-0.8041675,-0.66267574,-0.2354323,-0.21606243,1.050122,0.98807645,-1.5838511,1.0317732,1.070229,-1.5858344,-1.7525321,0.01990211,-0.4015226,-0.9471301,0.10393438,0.5730259,0.09078212,-0.39080262,-0.27496833,0.539191,-1.4042207,1.0402896,-0.9456532,0.9538698,0.5446967,-1.702811,-1.5379211,-1.8989316,-0.14713335,-0.63386935,-0.44905728,0.5325638,-1.2960297,-0.1286841,1.1408641,0.19425638,-0.68069035,-2.1851845,0.8484833,-0.21696287,0.60990137,0.71794355,-0.4346383
ACH-000074,0.016070522,-0.766887,-0.5880365,-0.6746126,0.91495633,0.4315642,-0.7768024,0.8205879,1.1637523,0.30895194,0.11934127,0.62738603,-1.1318703,-0.07112789,-0.42007598,-1.6583691,1.1810527,-1.4981886,-0.6245072,-0.41385722,-0.42874712,0.45337737,-0.84037477,-0.4758093,1.4375145,-1.427283,-0.39843422,-0.47332227,0.802561,-0.30666256,0.71090287,-3.3566184,1.056185,0.017636746,-1.2380574,0.8112152,2.2921848,-0.8105609,1.0099081,-0.82605135,-0.19025913,-0.35076016,-0.4081865,1.1906954,-0.5808696,1.0862396,0.056462348,-0.41180086,0.019236628,-1.7115027,0.84603655,-1.697903,-0.33701828,0.5791384,1.4760056,0.4996005,-0.38403273,0.19312716,-0.36709893,-1.0016932,0.43451685,1.367422,-0.7567632,1.2568958,0.084735036,-0.91721356,-0.38772964,0.097030915,0.6958651,1.2834264
ACH-002847,-0.5952788,-0.77707934,1.1182137,-0.22387645,0.028769776,-0.6561225,-0.57329285,1.848704,0.7895857,0.61550206,1.3303683,-1.2754272,-0.51531386,-1.2005774,-0.9551697,1.5490563,0.7452494,-0.17693946,2.2497137,-1.5833552,0.047162212,1.4649404,-0.37605193,1.4571242,1.2228719,1.2796645,-2.1525319,2.1340723,-1.4986304,1.5674593,0.4322269,-0.9912506,-0.13764247,0.6006042,-0.12763822,-0.33965385,-0.9077435,0.31833506,-0.11307526,-0.98224247,0.034828547,0.48839462,0.46878824,0.99423313,-0.20031792,-0.6360761,-0.1787399,-0.6270414,0.25935858,-0.54315567,-1.0087276,-1.2099081,-0.24713361,1.2438139,-0.88455796,0.7369323,1.6036769,1.8067799,0.057767123,-0.3601392,1.4621639,-1.3883222,-0.8081019,-0.4015658,-0.8919211,-0.16413079,-2.5454211,-0.560291,1.4938486,0.15926501
ACH-001096,-0.71123517,0.77762866,-0.11670323,-0.2712703,-0.22644539,-0.20825331,-0.07184708,0.16422634,0.55764586,0.48878896,1.2956116,0.6306114,-0.44996223,1.3357068,-1.7578169,-0.28804976,0.7012517,0.061540004,0.41400415,1.3869587,-1.1428432,-1.0202649,2.0614874,1.6203712,0.35350227,-0.45123625,0.2863366,0.1765587,-1.3111906,1.0826689,-1.169103,-0.60247,1.1511452,0.26771528,0.23920664,-0.21376616,0.3174175,0.54223937,-0.63427424,0.16689476,1.0700771,0.96240586,-0.11870536,-0.6851132,0.07632047,0.21654643,1.3720248,0.5144645,-0.7088808,-0.042327642,0.37374493,0.2684985,-0.59724724,0.44598964,0.9055612,-1.7395552,-1.6586862,1.9753003,-1.2664834,-0.3657505,0.049499497,-1.3363923,-1.6039127,0.3306452,-1.0756996,-0.5015775,0.513151,0.26112717,-0.39219055,0.36209714
ACH-002066,-0.4707604,-2.262647,-0.43960524,-0.9427307,1.3200103,0.66840506,0.65441674,-2.1666393,-0.9334754,-0.16826943,-0.7643198,-1.7446784,-0.32584253,-0.7303349,0.6052363,0.4386195,0.35999513,1.2316328,0.96809995,0.8819994,0.4546448,1.2999682,1.1218861,1.0269171,-1.6899248,-0.9589664,-0.8095159,-1.148283,-0.55565715,-0.54695463,-0.18610561,-0.4110623,-0.7035472,0.54153764,-0.35753262,-0.17278603,-0.7039642,1.9301555,-0.7238261,0.4282731,0.2301009,0.6110208,0.19916233,-2.0614347,-1.2654184,0.48187202,-0.19836557,-0.6390958,-0.67274714,-0.6905509,0.29488373,-1.7086165,-0.6447755,-1.039023,-0.0561829,-1.1685611,0.9074492,-1.4623593,-1.7247542,0.8365669,1.617548,0.67721075,-0.37306988,-0.8993787,-0.42287406,0.8094201,-0.49422842,0.4632316,2.4637823,-0.3134178
ACH-000343,1.1976489,0.6840849,1.0141325,-1.17986,0.5861688,1.2807395,0.483268,-0.5368538,-1.0825386,-0.45202866,-0.43329316,-0.08161008,0.56036013,-0.6655074,-0.15382695,-0.09807496,0.09065209,-0.27124953,-0.9255201,0.36800832,0.78956807,-2.0436575,0.40218788,-0.33943263,1.269867,-0.21116759,0.6021148,-0.80681294,0.12215073,-0.50727993,1.2393713,0.2821532,-0.0854195,0.8003475,0.1424879,0.015772298,-0.54101384,0.05634305,-0.59531504,0.28858584,-0.56038094,0.35518777,-0.56506115,0.6118231,0.9392351,0.26040906,1.5516267,-0.6415674,0.16742791,0.3467757,0.11076291,1.030581,0.24100131,0.07235853,-0.31640452,1.2574083,0.23092212,-1.1826302,1.9960811,0.33871958,0.31197593,0.49361843,0.89451116,-1.362356,-0.0023358017,0.46774614,2.6713908,-0.396451,0.17584205,0.0036146212
ACH-002003,-1.734848,0.9482122,-0.3844961,0.69348615,0.020772114,0.7523632,-0.65067065,-0.37296993,-0.3375496,0.40915287,-0.1400138,-0.021927457,-1.816264,-0.42271852,0.27219367,-0.40200782,-0.35418004,-1.1955681,-0.5364363,-1.0745325,0.11731655,0.8442123,-0.1551642,-0.60460114,-0.69734234,-0.37838164,0.59965974,-0.50149024,-0.2328988,3.0721078,-0.26592916,-2.066876,0.9696393,-0.98828715,0.46014684,-0.19416043,-1.2132399,0.6172066,0.99886537,-0.16661015,0.5212619,-0.51188755,0.057102762,1.0322139,-1.6957432,1.0084333,0.58725077,-0.5180762,2.7755256,2.02677,-0.0316666,0.34603417,-1.6181314,0.5262298,0.48227012,1.2908527,0.104514346,0.5282997,-0.6334015,-0.85524094,-1.031839,0.44204414,-0.5661165,-1.1124351,-0.6300352,0.8400338,0.21411125,-0.40055203,0.1022667,0.11575572
ACH-000305,0.64399403,0.25554746,-0.98409474,-0.96478105,1.7897756,-1.2722857,1.6317463,1.1448044,0.90649533,0.9489056,-0.47439486,1.2103598,1.4141951,-1.4071859,0.3693047,0.21601032,-0.7921834,-1.2891427,-0.36492574,-0.12994456,-0.07534009,0.007774964,-0.38029042,0.5638015,2.3534794,-0.7677647,-0.75650036,0.29554886,-0.6404769,-0.23339514,-0.1721712,1.9385463,0.73736286,-0.993244,-0.21873361,-0.36104617,1.0067527,-0.23388755,-0.9595065,-1.3147768,0.7662202,-1.2000177,-1.1382179,-0.22017434,0.499807,0.5465652,0.60448694,-0.7984111,0.42178184,1.0911275,0.37969315,0.3154274,0.85414976,-0.15371203,1.6268231,-0.6298246,0.3470618,-0.38043162,0.3663416,-0.6073198,0.45851913,-0.6679001,0.14145605,1.2000835,-0.91925526,-0.61134756,-1.6581404,-0.41544273,-1.5456879,-2.0111036
