ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ACH-000286,-1.3330959,0.8896454,0.8059204,-0.15849915,0.49956602,1.2840693,1.1236674,-0.6054413,0.93789065,-1.1083463,0.535336,-0.63807666,-0.101506636,0.08903253,0.80608976,-0.32177943,0.18274574,-0.16772118,0.83610237,-0.016477317,0.7094279,-0.22656888,0.40222085,-0.28597948,1.349967,0.5313704,-0.32429653,-0.37320912,0.69216216,-0.9159635,1.2205762,0.14660262,-0.7297255,0.7479234,1.0224079,0.06444132,0.5260684,-0.6485212,0.83419675,0.08748141,1.9973779,0.5476416,-0.17522794,-1.4099722,-0.68289965,-0.9936942,-0.8184017,-0.7253241,0.6894884
ACH-000550,-0.4073848,1.1659888,-0.009540737,0.19127814,1.5407871,-0.5833657,-1.4047371,2.1690123,-0.01700437,-0.47984943,-0.9869286,0.73913187,-2.2299564,0.23465395,-0.32169157,1.438305,0.9139325,-0.09224385,1.6107068,0.15846024,2.9064293,-0.052233562,1.7328583,-0.93842876,-0.60023296,0.36759156,2.2734306,0.79229593,0.07227143,-0.8271766,1.3180981,-0.71417,0.12126301,-1.2625121,0.34934998,0.29875985,-0.24583721,1.5596647,0.2121906,-0.036913753,-0.5175631,-0.3399151,1.3174691,0.21592204,0.40889633,1.1627707,1.4886445,1.3038989,0.7478271
ACH-001856,1.425583,-0.9199738,-0.060719132,-1.487409,2.8691354,-0.9345873,0.16359079,0.44472176,0.43247527,0.47307158,-0.89801615,-0.3863474,-1.0378721,0.14169824,0.60258055,-0.3066243,0.21571471,0.28241086,-0.13729426,-0.523455,1.2123783,-0.06846218,1.308436,0.34204057,-0.10643846,-1.1687839,-0.2670151,-0.25864342,1.2157702,-0.008793876,-0.23023465,-1.1403713,-0.85533434,0.32583076,-0.74031687,-1.2293667,-0.09207651,-0.4165457,-0.79942834,2.2124887,0.012262315,0.4676993,0.45697516,-1.3676856,1.3824757,0.6025908,-0.84836257,0.029009312,0.51815397
ACH-001522,0.5591406,0.059988394,1.339821,-1.5130774,1.5979966,0.6868261,-0.15624225,-0.20856011,2.1106057,0.65459,0.3913158,-0.31040207,0.29379946,0.9284844,-0.21212849,0.56347483,1.294761,-1.1063497,-0.3981356,0.03906498,-1.2393973,1.9321204,-0.029098004,2.8481183,0.13168237,0.22954899,0.3770275,-0.2555049,1.4280926,0.27906418,0.6949835,-0.23373795,-0.5486539,0.7072172,0.39152423,-0.38664776,-0.027570162,0.2717858,-0.15512305,1.1122081,0.082529664,0.1005094,0.10967381,-0.30987215,0.49027428,0.86123335,1.6846762,0.5347163,1.4206799
ACH-002799,-1.3542562,-0.2484211,0.10694442,0.6722955,-0.09708266,0.34656978,-0.7574167,1.2959332,-1.3658216,1.7778388,-0.70012033,-0.5598032,0.6338117,-0.06410459,-1.4008371,1.2707443,0.25979275,-0.65480125,1.1960008,-0.12160611,0.20758954,-0.2161454,0.96885943,0.34571064,-2.0050278,-1.5056193,2.4491262,0.72564447,0.18346865,-0.29977283,0.93134767,-0.07737061,0.9713602,-1.1841351,0.62314874,0.38425693,2.3181784,-0.48014888,0.26410872,-0.054127365,0.71480894,-0.78051734,-0.5667979,0.124414325,0.722339,-0.04331188,1.4216323,-0.01713194,-0.18879537
ACH-000683,1.4056534,1.7046428,1.1331825,1.8063438,0.8113271,-0.07678373,0.44025308,0.07323927,4.4638367,1.23712,0.06742796,0.17441142,0.66380054,0.23772237,-0.035691217,1.0974313,-1.0276674,0.10087562,-0.14637709,-1.6775601,-0.021465003,2.8329616,0.08483064,0.5288899,0.52612877,0.38014045,0.72688955,0.029387224,-0.8726976,0.33798534,1.6400886,0.28050116,2.1357813,0.46284595,-1.0004246,0.80940723,-0.23796707,1.3536034,0.093391836,0.453241,-0.69677436,-0.31348586,3.1303463,1.5261599,2.583277,0.059513405,0.8908324,3.0052884,-0.0800139
ACH-001164,1.4373624,-0.5882933,0.8569633,-0.62156034,-0.3433063,-0.40671712,-0.1880782,-1.0342617,0.1190875,-0.42298135,0.017236263,0.9161245,1.0356679,-0.38808468,0.86687934,0.88622135,-1.0117106,0.24708161,0.43688512,1.9960104,-0.61989796,-1.0745332,-1.554831,0.42740205,0.18290426,0.6928948,-0.16337132,-0.884483,2.1399164,0.510847,-0.70076895,-0.23785184,-0.44998252,0.23062941,1.4326988,-0.6307228,-0.37836242,-0.4285578,-0.68190897,-0.34075874,-0.5672877,0.42126352,0.49134672,-0.829213,0.6528049,-1.0584813,0.42544478,-0.4279322,0.014465451
ACH-001430,-0.35858464,0.89334154,0.20364963,-0.6089655,0.55968356,1.7259672,0.48821172,0.31898525,-0.89566797,-0.08773661,1.0339788,1.0102046,2.8304038,-0.21042135,0.8545366,0.4232601,-0.04868138,-0.21302912,1.312115,1.0846078,-0.71332425,-0.22860265,0.6390698,0.6645186,0.66101354,1.4107879,0.10230332,-0.20464584,0.7913344,0.4295926,-0.7594188,0.21453807,-0.657026,-0.09437716,-0.5928878,0.48529792,0.027565502,3.789989,0.5734901,0.55326253,-0.007643372,0.25996584,0.28904548,-1.1100857,-0.7436622,-0.6451657,0.5838946,-1.0636842,-0.75726163
ACH-000359,0.78587013,-0.95911086,-1.5735188,-0.8770909,1.5388885,-0.51524156,-0.21101499,1.7469344,2.078764,-0.23895884,0.6054554,0.779729,1.1146598,-0.09431244,-0.48742735,1.7094071,0.015946403,-1.0127122,1.3230209,-1.5789725,-1.7329876,1.2557776,-1.3676991,0.20576675,-0.30472085,-0.31102812,2.842293,2.0904586,1.7058876,-0.96982133,0.8422322,1.262238,1.5751405,0.5950366,0.3173857,0.54083055,0.25993723,0.2495718,-1.2867348,1.3108814,-1.0303185,1.0956295,2.4737623,-0.41228545,0.25267634,-1.5814482,0.28863752,-0.39336318,2.1116538
ACH-000441,-0.7376569,0.25616777,-0.60371745,0.25972503,0.013859196,1.3136748,1.7815218,-0.28546393,-0.091446936,0.107139945,-0.03889039,0.3007396,-1.2683748,-1.7201258,-0.37265152,0.12825397,0.025441945,-1.2043937,0.45301172,0.8140865,-0.05829239,-0.8732763,0.6108301,1.2768085,0.47762528,1.1037465,-0.3625379,-0.62275326,1.5087494,-0.56388015,-0.36613113,0.8075298,-0.15239531,0.67076814,0.49150255,-0.41522476,-0.062078655,-1.0143692,-0.20197731,1.5135669,0.13482544,0.31501836,-0.008435354,0.8771725,0.7578344,1.7762015,2.422714,-0.9974395,1.0750985
ACH-000487,-0.0676415,-0.31413442,0.20435068,0.333256,-0.64076304,1.2346628,0.9598496,-1.009441,-0.069188535,1.0266292,-0.30090702,0.38853124,-0.8261203,0.029581636,1.8641733,-0.13560288,-0.5846567,1.6281933,-0.11879023,1.2668645,-2.0023909,-0.0118444115,1.4028696,-1.7309189,-0.08626594,1.9439793,-2.650589,-0.607596,0.105068564,-0.38527107,-0.21599385,-1.4491966,0.28936696,2.546117,1.1927642,-0.19190323,-1.0619806,0.9250076,-0.20507562,-0.8128793,-0.30333185,0.4445852,-0.3508424,-0.2185483,1.9742974,-1.1314452,0.19057947,-0.20279443,-0.25034323
ACH-001961,-0.11264915,-0.64775985,0.3448348,0.9537598,0.4416033,-1.7132485,0.76208204,-0.72655964,0.82548326,1.5510194,0.6073192,0.47093278,1.5594074,0.38662395,-1.106855,-0.5940577,0.035606675,2.754743,0.5098012,-1.0848109,0.12331153,-0.7829762,1.8541863,0.35491294,0.81694114,-0.16872647,-1.3688277,0.6844859,0.4647146,-0.63549817,-1.3500197,-0.90767753,0.95215285,0.57360363,1.4678073,1.2455709,0.27279943,0.45960265,-1.6501291,0.6119714,-0.6117269,-0.14456946,2.2541873,1.774209,0.04480362,0.15885077,1.0734837,-0.7329954,0.27178502
ACH-002005,-0.46555632,-0.526865,2.64212,0.27857926,-0.5285969,1.4844679,-1.1803744,0.24212566,-0.4341337,0.24596098,1.7347257,-1.4696379,0.23504776,-0.22173685,-0.49433196,-0.043353163,1.7871518,-0.1079122,1.6744103,0.051845312,-0.54407465,0.11466724,-0.9955937,2.854183,0.7288345,1.4364829,-0.7485666,-0.5535609,1.0415353,1.0752796,1.9586964,0.36601713,0.08112103,-0.30753687,0.07903552,-0.80883384,-0.75637007,-1.4941777,-0.89149743,-1.5802511,-0.360007,-0.23231691,-0.85825616,-0.28476596,0.4850664,0.52924204,0.45701876,-0.5622338,-0.50870097
ACH-001520,0.46847817,1.2835916,1.316541,-0.62963444,-0.06340839,0.54189056,1.3833034,1.3557789,0.69411224,0.32530406,0.24129844,0.8016362,0.8515502,-0.56345105,-0.14818522,-1.1917226,1.5509888,1.0922611,0.40335667,1.355318,0.035368294,0.62646943,0.33734593,-1.1280402,-1.1309677,0.49562886,0.02202718,0.24410108,0.14448771,0.6448981,-1.0941665,0.3468374,0.2579573,2.0032177,1.4861493,0.782937,0.9507849,0.30612445,-0.63245195,-0.9400833,-0.2718882,-0.14338177,-0.9835913,0.32469583,-0.9589672,-0.41880912,0.20916826,-1.1571292,0.77353424
ACH-000658,1.2587124,-0.34022772,1.1286719,-0.71316344,-1.2663021,1.1082526,0.6545054,0.081710935,-0.7752574,-1.0291827,-0.80356586,0.0042445064,-0.41165596,1.4282016,0.30792308,-0.4001015,0.45734558,0.6016199,0.08681896,0.28177935,0.15224531,-0.100963,0.6807053,1.5067921,-1.3083535,-0.82365894,0.26567447,-0.001367271,-1.479447,-0.2763884,-0.3144753,-0.41286087,0.05943972,2.9243605,-0.20341548,1.1380837,0.50180703,1.3701842,-1.1594648,-1.558504,0.117149204,0.66019017,1.1024024,2.4321575,-0.68736434,0.5121327,0.19847941,-2.884025,1.2934289
ACH-002282,1.382607,-0.84832656,2.5824938,1.2244527,0.05499971,-1.7953613,1.859818,-0.5473337,2.1052556,-1.1004112,0.8448192,0.59466803,0.0160449,-1.4661615,0.8495143,2.289209,-0.0016164184,-1.3081205,1.3427626,2.515499,-0.30480957,0.80137056,1.4894332,0.06959349,-1.7331833,1.1866114,1.6230761,-0.62928706,1.0321612,-0.86415833,-0.6031251,0.42436025,0.16923183,0.1833623,0.7225976,-0.99594545,1.2614352,-0.79573846,-0.5435196,-0.20781821,-1.3558621,-0.588914,0.35783094,0.99501723,-0.08871347,-0.33422244,0.7856516,-0.77344275,1.4930416
ACH-002285,3.4246697,0.5465253,-0.13480426,0.10995245,-0.21449648,-0.29749238,-1.5453932,1.768262,-0.104265094,-0.0685668,-0.124075085,0.7728829,-0.2738048,-1.4421349,-0.62461805,1.3539252,-2.1589108,1.1218807,1.7409767,-0.120049536,0.711795,-0.09098789,3.2404342,1.5978556,-1.9671242,1.5983915,-1.1446699,-0.35057864,0.8045349,-0.932412,0.03877181,-0.780236,-2.525005,-0.24465352,0.30711365,-0.110911325,0.9116678,-0.90892637,1.7885928,2.201787,1.2342635,-0.5425239,-0.7640075,-1.1671327,1.6375308,1.3108697,-0.3109913,-1.2927885,0.3976114
ACH-000111,-0.8267868,-0.23163012,-1.6881342,1.6829258,0.16446805,-0.17020369,0.12415874,-0.52425444,0.4829692,1.2411966,1.3988016,-0.5634821,0.38798398,-1.8479439,0.85590976,1.2017944,0.9873859,-1.0761712,-0.59876907,1.5469161,-0.4821244,-0.00990504,0.91975206,-0.43026716,0.84562856,1.457717,-0.5552193,-0.028597511,-0.542614,0.008659363,-0.012880921,-0.8387842,-0.7068623,3.1945002,0.6961808,-0.015337199,-0.34263188,0.6442227,0.75381625,-1.4694433,0.39046764,-0.6606539,-0.43853593,-0.48538846,1.5455927,-1.100107,-0.2041392,-0.85747,1.1680949
ACH-000685,0.58070284,-0.49267054,0.59792185,0.2666765,0.64910436,0.6414972,-0.07153079,0.4052461,-0.18209767,-0.38335738,-2.0316913,-0.6570438,-1.1705445,0.5560369,0.6438571,-1.073961,1.6391265,0.6274476,-1.2076037,0.76896155,1.4317776,-1.0120511,0.46324167,1.114433,0.035392962,0.6381002,0.34543878,-1.2000566,-0.09672245,2.2252998,1.8597836,-0.24567106,-0.39808315,-0.049608648,-0.9679372,-1.2977848,-1.3229105,0.6708625,1.4503314,-0.31619406,0.65644896,0.48748696,-0.45450404,-1.0227652,1.1644236,1.084602,0.36317453,0.43769446,-0.5221443
ACH-000152,-0.55737877,-0.7613693,0.27743936,0.4757723,-0.13768503,0.4438189,1.0829736,1.5247393,-0.036426373,0.6156749,0.61636865,-1.5053376,-0.070771694,0.8511296,-0.29926166,0.42988712,-1.9852481,-1.1629138,-0.42129886,-1.5811908,-0.15510368,1.0649143,-0.030684471,0.053694516,0.028074086,0.81363726,2.6087034,1.1111287,-0.7351941,-0.5344174,-1.2217611,1.9452103,-0.31383085,0.004599422,-0.3101365,-0.50543153,1.7058419,0.5856475,0.96371794,-0.03748828,1.0500274,1.2585914,-0.10771198,-1.217654,0.7983715,-1.5512927,0.37540153,-0.64648366,2.1435006
ACH-000966,0.80082005,-0.48692322,1.7975802,1.9531698,0.49047363,-0.33460757,-0.32547104,-0.6904437,0.3172217,0.21696931,0.4390313,-0.6675726,-0.80293524,-0.9034237,-0.03704065,1.0107489,0.33611605,-0.48794556,0.6423422,0.6941216,-0.19547749,-0.6528691,0.4933167,-0.3888461,1.4628117,0.6871748,0.047449872,1.2207643,3.0987313,0.6472456,0.41429725,0.682805,-0.61905193,1.292321,-0.4709102,1.9015355,-0.68552077,0.6340649,-0.8526288,0.62155354,0.10746601,-0.36684266,1.2774613,-0.26623523,-1.4012371,1.1326854,0.07511982,0.04612139,0.5574562
ACH-000226,-0.17154379,0.5241015,0.98363155,-0.58551323,-0.19447097,1.0695674,0.71261287,1.1822689,-0.1534377,0.41518363,0.55455434,-0.8516321,-0.39246356,-0.38855696,-0.55759615,0.120397344,-1.6438205,0.35214132,0.0741442,2.5486321,-0.43456137,-0.30023944,-0.56846297,-0.6569887,-0.40402454,-0.13272512,-0.44733363,-1.7620125,-0.27628028,-0.8130469,-1.0998188,0.24568659,0.41987163,0.61254007,2.237298,0.9180699,-0.6482058,-0.1314173,-0.4985509,0.16603339,-0.15863852,0.9305214,0.767536,1.8901458,0.44651848,0.86053,0.6278644,-0.36620805,-0.65382814
ACH-000777,-0.026826382,0.20590265,2.2393339,0.8378488,0.81117684,-0.25449836,-0.24550956,0.09331763,-0.2639423,0.80797285,0.92766905,-0.54184943,0.80323195,1.9360489,-1.4708408,0.31954825,1.370412,1.0550127,0.74493086,0.8990222,0.2782454,-1.6757214,2.3896942,1.5580226,0.059728116,-1.3569225,1.0698097,-0.26221973,1.082608,0.06757486,0.4002513,-0.21261407,0.430101,1.0828637,-1.6439956,1.2950603,-1.0474614,-1.0769908,-0.3012944,-1.2856959,1.4962314,-0.36004788,0.17576772,0.46138865,1.227982,-0.31186414,0.8667835,-0.3476854,-0.17911138
ACH-001328,1.8015419,-0.43515122,1.8770803,0.6991718,0.3759755,0.45761666,0.50522625,-0.58842564,1.2225529,-0.43974453,-0.84639394,1.1731743,0.1403499,-0.46962,-0.13125764,0.13834518,0.7010192,1.8626812,0.35982066,0.67402685,0.8295752,-0.54461354,0.39409456,0.8765343,-0.71237934,-0.8512899,-0.2609867,1.644133,-0.057499684,-0.027628675,-0.14723475,-0.53421885,0.21459875,-0.9661218,-1.1663784,-0.03091383,-0.00066836923,-0.43732238,1.7577866,1.8470206,-0.98059344,0.3463562,-0.08813152,-0.026010558,0.44009537,-0.3361482,-0.16102654,1.2197139,0.045977086
ACH-000741,0.5056074,0.77854,-0.12373975,0.87548655,0.46981645,-0.12461002,-1.3197627,0.8699662,0.8154231,-0.5071691,0.6498414,1.3346581,0.76325464,-0.4903646,0.006528169,0.2841823,-0.52424264,1.6987152,1.0199382,0.3013817,-1.7830856,-0.333319,0.30325642,-0.10261202,-0.1558918,-0.5137555,-0.11678594,0.28778037,0.23052788,-1.3525655,-1.4105407,-0.6340524,0.30998713,0.5690975,1.2877396,-0.2947322,-0.4038831,-0.46344897,-0.65714145,0.1236282,0.40614706,1.0922291,0.0720034,-0.14607513,1.3850899,-1.0007005,1.3501016,0.82063425,3.5868897
ACH-002296,2.377604,-1.1287546,0.3437388,-0.027414754,0.7701994,-0.02204305,-0.10303414,-1.0289981,0.43865132,-1.9056095,-0.734977,-0.027106851,-0.5886363,-2.141478,0.59945816,0.0676575,0.02778539,0.053773463,2.06643,0.5856865,0.35372147,-1.29139,-0.72369224,1.686219,0.076737076,0.5322938,-1.1068227,-0.520513,1.7479591,-0.33618104,-0.5815556,0.06446308,0.9075384,0.67633605,1.1748874,0.7181331,-0.67293304,0.07116929,0.36554724,0.08725435,0.22566728,0.76065624,-0.07966375,1.0446053,-0.65668595,0.1688173,-0.79916257,0.27024916,0.011183336
ACH-002800,0.19429256,-0.66269493,-0.68936926,-0.08136798,0.50699633,-1.6885629,-0.27629203,-0.3051948,0.5262811,1.6654685,-0.9082002,1.00599,-0.6743165,0.8094607,0.75855833,0.6800167,0.37905014,0.407567,1.9173502,0.025392354,-0.7677815,-0.2061348,0.5481107,0.57477725,-0.8571737,-0.5574456,2.397754,0.24556625,-0.040575802,-0.73743504,-0.17534684,1.4797423,0.13145757,0.3333779,-0.58094287,0.891796,1.9567244,2.0701294,1.6685117,1.7658304,0.0019512028,0.15003893,-1.0113916,1.5106877,1.5716904,0.6379647,0.84183645,-0.7192012,0.75395745
ACH-000649,0.2853185,-0.23546034,0.23415962,0.24251348,0.11121404,-0.4170069,-0.33744296,1.1134665,0.1182605,-0.05369763,-0.68711567,-1.4209509,1.1318527,0.5787161,-1.3857203,-0.32696086,0.92791545,0.55468017,-0.06418195,0.5353856,-0.71756434,-1.0075729,2.2108092,0.98853606,-0.6913749,-0.45640993,0.7512362,-0.64713,-0.6821091,0.18329364,-0.03543125,0.09270002,1.2845677,-0.3179915,-0.7646797,0.36216742,-0.3661127,-1.7882898,-0.52427137,1.8267432,0.28234315,0.72269595,1.304205,0.29067272,0.51262075,0.81018424,0.9669187,-0.55755365,0.5012193
ACH-001618,0.5808317,0.46573785,0.080931515,0.630416,-0.22605547,0.31620404,2.17145,-1.0726296,0.6851795,0.77459645,-0.51186967,0.5586738,-0.83976376,0.54105395,-1.4333822,0.09364092,-0.014964566,0.13308619,0.97463775,0.7104841,-0.77603054,-0.4324088,0.9817397,0.47537774,-0.58464855,0.43713498,-0.71618456,-0.17330381,0.115917236,-0.19330236,0.20393705,-0.14884973,-0.62233114,-1.4621385,0.30129093,1.9801042,-1.126067,-0.67959565,0.6677786,-0.49491844,0.98346573,-0.92758214,-0.33765453,0.6407606,-0.5114666,-0.91556233,-0.39460677,-0.13717316,0.35208994
ACH-001650,-0.37365738,-0.9971261,1.8557868,0.63781977,1.3427544,-1.4615135,0.9415432,1.779969,-0.10465788,0.48177576,0.54935664,0.5766777,1.0613256,-1.2935376,0.72695637,0.6271502,0.7744738,1.7042258,-1.109957,-0.8243727,1.3124063,-0.5572091,0.26309055,0.8750921,-0.6822276,0.31944725,0.86579,0.9737706,-0.09485032,-1.3811116,-1.2429078,0.9821631,0.74017185,0.2329182,0.16979927,0.5591788,-0.282666,0.9827799,0.694582,0.11283246,1.2790489,0.56316924,-0.9695411,1.0210876,-0.43289223,-0.07390674,-0.06791723,-1.3476391,0.33235526
ACH-002019,0.13245791,-1.3139389,0.012725033,0.39085653,-0.36316139,-0.4272646,0.35343927,0.90580356,-0.118807286,1.5725095,0.25173926,1.0197154,0.64013016,-0.9073243,0.7706407,0.02200365,-1.4882488,-0.20557642,1.4365964,-0.53451836,-0.67077863,3.7385287,-2.2091904,0.43915147,0.9078026,-1.5520561,0.24621075,-0.16183472,1.1063118,-1.7400378,-0.25469506,1.6013714,0.44753194,0.033667408,-0.5149916,-0.42414033,-0.22517139,0.88154656,0.72062445,0.2723061,-0.22027045,-0.7194917,0.43051544,2.5432372,-0.045610458,0.69911736,-0.026551366,1.0663646,-0.5244243
ACH-000053,1.7708033,-1.2616363,-0.21063888,-0.5344107,-0.48271295,-0.41598624,0.6983259,-1.4962033,2.0180266,-0.463223,-0.25795025,0.90778404,0.9674957,2.4075246,-0.25482213,-0.75589406,-0.47394237,0.22032006,0.5457452,0.64209205,-1.0107615,1.7400419,1.1524137,-0.48842558,0.016776964,1.4544293,2.0634172,-0.89731187,0.054740548,-0.08230892,-0.31718153,1.2029754,2.22792,2.23852,2.198414,0.43726924,0.62761486,2.8271797,1.4389983,1.2251267,1.3464887,0.41323057,0.7803108,0.97967625,0.057187498,0.16804633,0.37177193,0.5909751,0.027942583
ACH-001460,-0.030790579,-0.373847,-0.2494384,1.1144707,0.54954803,2.004018,-0.52115333,-0.30162793,0.35473907,0.67745054,0.3315202,1.5422926,-0.69327784,-1.0043634,-1.7778261,1.1547703,-1.2590818,-0.47031128,0.15493225,-1.1961284,-0.42683083,0.59414536,1.1915268,-0.6865527,0.38798296,-0.5124371,-1.5977943,-0.8172862,-0.14897175,0.2643077,0.19086646,0.31085184,-1.4057245,0.18544894,-0.24499154,1.0925472,0.14228877,-0.0611791,-0.12200823,-0.65202975,2.234725,0.37832788,0.78141105,0.27043977,-0.051506504,-0.6839854,-0.11641742,1.1466347,-0.02482537
ACH-002269,-0.4251441,1.5345218,0.708822,1.3323693,-0.4944052,-0.2066111,-0.068719804,-0.064912885,2.3646042,0.6433813,1.1034863,-0.6859985,-1.6214443,-0.78479403,-1.2312969,0.41956234,0.5027619,0.058822304,0.23785174,0.28116336,-0.088023305,0.40021074,0.6365818,0.9938658,-1.3676959,1.3702512,2.2072728,0.91491866,-0.9378448,2.14914,-1.9868696,-0.27837774,0.13420987,-0.8685058,-0.6422392,1.4183639,-0.75666595,0.79454786,1.4402958,-0.0002938658,0.98998,1.3412402,-1.4828333,0.26454788,-0.40968353,-0.55249256,1.8900827,-0.4006669,-0.40812182
ACH-000714,0.9838129,-0.9693048,1.5293765,1.3205638,-1.082344,-1.4411012,1.6799977,-0.07585186,-2.062254,-0.6904405,-0.6907231,-0.156899,0.08421934,0.61942685,-0.010239147,0.002867967,-0.016890943,0.5583589,0.07362966,-0.051457457,-0.75298214,2.2031543,0.159675,1.7273126,1.0842993,0.5984966,0.39814538,-0.37262747,0.46931526,-0.579674,0.10773331,0.5163578,-1.186779,2.757688,1.6293291,-0.48279434,-1.2594304,0.144483,-0.69059384,-0.43867862,0.95796907,-0.7770521,1.0636098,1.3253127,0.5584475,0.46619898,1.6845953,0.7023462,0.8476586
ACH-000848,1.0303506,1.2858045,-0.16569811,-0.7218642,-0.47622806,0.110611215,0.07245214,0.02894758,0.21711871,-0.1699332,-0.06971208,0.7083883,-0.3683761,1.3431394,-1.2859248,0.2298592,-2.1926441,0.6295776,0.7189474,-0.527397,1.6050577,-0.8783483,-0.79095733,1.5687628,0.07916719,1.7367522,-0.35241425,1.0984342,0.32203186,-0.05757939,-0.17199993,-0.28123397,-1.0815413,0.18661013,1.4561054,1.3532023,-0.7629347,0.19653119,0.42580146,-0.2197375,-0.1910522,0.04842758,-0.1473468,-0.5244268,0.614041,-0.071435764,1.536497,1.8171833,0.16473313
ACH-000591,-0.49157375,-0.044506826,-0.12235141,0.07445401,2.349162,0.6090577,-1.2135999,0.49945724,-0.02755554,1.0740721,-1.2817687,0.4162662,0.3563695,-0.79213583,1.4290845,1.781543,0.8208966,-0.7461599,-1.4305717,0.30176264,0.8721428,-0.1302638,-0.0056142565,0.46497676,-0.55528843,-1.3045592,2.9225442,0.12220135,0.08989489,-0.76511794,1.0845889,-0.16556549,0.8164716,-0.9987196,-0.64434755,0.2743543,0.055939972,-0.2921596,0.1856007,0.5984324,0.11921054,2.1858416,0.34189394,-0.3830243,1.4896493,0.5963885,-1.3057196,-1.2497385,0.633747
ACH-001853,0.37581754,-0.52610683,-0.10664135,1.4720728,-0.21796694,-0.7788327,2.2783191,1.5464625,0.22748488,1.327213,0.4690303,-0.22625142,-0.016433604,0.003520161,1.9982784,-0.030788597,0.5327884,1.8491204,-0.20467204,-0.13278997,0.4511603,-1.5816889,-0.069241285,0.30872327,0.18025446,0.08466651,0.8714503,-0.8662937,0.1127917,0.32136452,-0.07281345,0.039011445,0.13377963,0.5780864,-0.6301544,1.4877678,-0.5832852,-0.7402568,1.3746303,-0.33801818,-0.40838698,-0.8078633,1.4791752,-0.049680173,0.2137536,-0.87906647,-0.4394276,0.64571416,0.22656682
ACH-001196,-0.009818405,-0.053099036,1.17644,-0.50901425,2.1239262,-0.4411589,0.3406307,-1.2153983,1.2237775,-0.16525728,-0.07673773,-0.4813223,0.031567458,0.60456014,2.1388023,0.57413024,2.0207844,0.26361057,0.2691791,2.2374835,-0.43101865,0.87586373,-1.8335135,1.4382758,-2.1799693,-0.047979087,0.5488326,0.72510326,-0.98927313,-0.003732875,2.783926,-0.6819775,0.35943303,0.39689803,-0.83211315,-0.7699329,-0.2379069,0.15269586,-0.982555,0.005656123,-0.26807123,0.2722078,-1.2087417,-0.071850896,0.37419325,-0.7649787,-0.02157887,0.28113154,-0.55076724
ACH-000001,0.8197745,0.57444924,0.5558013,0.6315359,-0.77226555,-0.030063868,1.289101,-0.54810417,1.2374914,2.9741476,0.07644199,-0.37770367,1.8548445,0.6282098,0.86415875,1.1485343,0.18334684,0.5683905,-0.7035457,-1.0644407,1.5385633,2.1911793,0.23615868,-1.8098226,-1.2384186,1.454466,1.2236304,3.046288,-0.6202126,-0.53656983,-0.5897574,0.7311064,-0.6258776,1.5237223,-0.49527127,0.9353949,0.9128301,0.54079413,1.4684844,2.2515647,-1.1844804,0.700565,-0.045376375,-1.6260815,-1.1644291,-0.0058232695,0.3573123,1.3345152,0.50048256
