ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-000148,0.24855258,1.2978456,0.02261921,0.049226727,-2.2571998,-0.11003136,-0.0044662612,-0.6325605,0.79211605,-0.31431425,-0.053534653,-1.1879799,1.0146749,0.39361867,2.0358438,0.85276973,-1.2198696,1.5208311,1.0797856,2.3064284,0.73762965,1.0734073,-0.16858973,0.038371526,0.1601161,0.90278363,0.6361162,-1.8043553,-0.46954855,-0.8569287,0.48050877,0.24009693,1.8595026,-1.0379945,0.18212204,0.5725698,1.2988341,-1.2538435,1.5643153,1.6404734,-0.826882,-1.6617097,-0.1048344,0.7896315,0.8260669,-0.023018068,0.4382768,0.1267528,-1.7060068,-1.3817767,0.27332634,0.76124865,2.164609,-0.8493315,-0.45926774,0.7801213,0.555285,-0.5981391,-1.3790823,0.6960779,-0.5728567,-0.5417931,0.059742175,-0.54313755,0.36256754,0.10920727,-0.40190774,0.4559356,0.1697747,-0.33018535
ACH-002027,0.28811687,0.8398266,1.3953687,-0.7569664,-0.6098551,-1.2571183,-2.093507,1.2043148,0.1579404,0.2126429,-0.965296,1.2446085,-0.8508834,-1.2023067,1.6939782,-0.048714843,-1.1031762,-0.10907776,-0.2570631,1.0297377,-0.8051833,0.18990944,0.29928616,0.9062259,-0.1517535,-1.3020079,-0.20422052,2.4622223,1.1604078,-0.0010284912,-1.1377683,1.243947,-0.11568895,0.06653098,-1.2579272,0.9747474,-0.25130934,0.92387205,0.06638749,0.5004072,0.65161663,-0.72675437,-0.7283677,0.09118065,-0.9523953,2.2325153,0.028832246,0.22535075,-1.0393853,0.16303276,1.1384891,1.4233439,-1.6560304,0.47347334,-0.91123116,0.6320183,1.1779121,-0.12698805,2.0514634,-0.5433367,1.6136172,0.49236438,-0.83574665,-1.5338435,2.0085733,0.044770274,-0.31991383,-0.27392855,-0.47823012,0.65900934
ACH-000944,-1.3603271,-0.3630795,0.6071957,-0.18710777,0.42777762,-0.94293857,0.88711655,0.15221329,0.74530226,-2.07385,0.9958017,-0.86638904,-0.2529018,0.31054455,1.1937495,-0.18661189,-0.74310863,0.4694879,0.67428774,0.7698502,0.84499407,-0.8015201,1.1743509,0.26083663,1.2987133,-1.5307713,0.2692442,0.07707473,-0.08881563,-0.72674847,0.90362537,-0.40600973,1.5438316,-1.6536894,-0.42001376,-1.2672158,0.9684951,-0.47436652,0.48024392,-1.8087144,-1.9004266,-0.41066325,1.3022892,1.9163194,1.1969292,0.023752622,-0.26861757,-0.4193519,2.285977,-0.0050479993,1.6610038,-1.0131029,-0.77260154,-1.6473817,0.38238832,0.017261885,-0.45034987,0.3476776,0.5414566,-0.3537066,0.34637296,0.3669329,0.1796968,-0.02444683,-0.44122472,0.5848155,-0.5262833,-0.36140883,0.6761048,-1.2744846
ACH-000776,-0.72175807,0.43998373,-0.13341734,0.35569713,-0.7169012,0.70798475,-0.5848513,-1.5978508,1.5224465,-1.811529,1.0034335,0.2933446,-0.5235916,0.829238,-2.3588083,0.9459785,-1.279851,-1.499306,-0.53352785,-0.8170515,0.1794575,1.6605105,-0.9417682,1.6122239,0.17320532,1.2371417,0.2573176,1.0638127,-2.4449053,0.63907534,0.2799561,1.2955506,0.23629926,0.8052498,1.0653236,-0.65405375,-0.8452142,-0.9367983,-0.8310428,-0.062369592,-0.56285334,1.5804399,0.5920369,-1.1920801,0.045111794,0.15208976,-0.17299274,1.5321224,-1.1677427,-1.0956419,-0.48674333,-1.4645238,1.8939817,-1.3767081,1.992463,1.0996475,1.1863413,-0.44773442,-1.1465081,-0.6004406,0.6989102,0.10149199,1.1383487,-0.6827124,0.3280544,0.5343651,-0.56721145,-0.21950324,-0.024108347,0.7196458
ACH-002119,-0.9824538,-0.6019718,0.17561723,-1.823455,-0.0025584996,0.5991156,-0.018229555,1.0103455,2.0533557,-0.3974362,-0.31076398,0.19140932,0.42467654,0.44977129,-0.084026925,0.355099,-0.09198904,-1.3364348,1.0515046,0.24123707,1.549612,1.1989563,-1.6685787,-2.2373223,-0.5474651,1.2470453,2.251906,0.448586,-0.2599392,1.6626885,0.9652086,-0.1198248,0.1283141,1.1659026,-1.0474808,0.790667,0.9886214,-0.3818787,0.478797,-1.9302382,-0.11591852,0.81356525,0.87181216,1.5066043,-1.4325179,1.6162075,1.4360347,0.04573825,0.061214373,0.45171624,0.014761567,0.49607298,0.664381,1.3424283,-1.0996311,1.167934,1.9643018,0.6438921,-0.30186483,0.10819681,0.30443642,-2.2622623,0.42140853,0.10305111,-0.3243503,0.019816473,0.40169215,-0.14526379,-0.11841966,0.010130882
ACH-002269,-0.0072515383,0.4671902,0.9143245,-1.452814,0.58615184,1.3594531,-1.2533346,1.166056,-0.56164664,1.5970236,-0.6548908,-1.7537138,-0.07444328,0.76483697,1.1647862,1.2000945,-0.053233713,0.40978855,-0.41266242,0.013231374,2.4019418,-0.5107794,-0.78243303,0.13429692,1.8266753,1.1928926,0.21729349,0.21462652,0.30266207,0.97641313,-0.37242362,-0.54911286,-1.4976803,-0.9438733,0.41198125,-0.76209885,0.20487785,1.1003991,0.5951887,-0.6916491,-0.5889956,0.057562564,0.8117343,1.6274471,-0.2531014,-1.175185,-1.8679354,-2.0606627,-0.18687277,-0.5959928,0.47409347,-0.10106273,0.61234146,-0.5696834,-0.54363894,-2.0105672,1.5433407,-0.7748133,1.073234,3.0629501,-0.52046454,-0.78216696,-0.1293002,1.9754324,0.32223442,0.10948499,1.3993207,1.3766224,0.1386702,-0.36234352
ACH-000098,1.6966248,0.17927468,-0.2526809,0.09950159,-1.3385937,-0.42105752,0.42900455,-0.9811864,-0.49836302,-0.39009404,-1.8605036,-0.45636916,-1.2005634,-0.006834179,-1.6873987,-0.16062507,0.69378614,0.94482297,-0.9322425,0.32091248,-1.4339417,-0.34068108,0.55718696,-1.5401983,1.3109101,-1.0555568,-0.7584515,0.16480234,1.5069875,-0.10165193,-0.11257622,0.2139354,0.21920386,-0.45819744,-2.528839,1.4843624,0.5351294,-0.045889776,0.7997929,-0.33261788,1.3793201,1.0582789,-0.12489721,-0.88616174,0.09538707,0.14889082,-0.42221954,-0.8893237,0.35401112,1.3752333,-0.067836195,-0.41000253,0.5491972,-1.6409304,-0.18617278,-0.75927776,-1.0584245,-0.76047385,0.26105025,-0.64364535,0.7699313,1.613285,0.397833,-2.1000338,0.7213445,-1.1646402,-0.16308588,-1.1079619,-0.427017,-0.49692315
ACH-000552,-0.87272537,0.28798816,0.5089632,0.48161438,-1.1050333,-0.62181795,0.7577392,-0.39664704,1.3509963,-0.6645381,-0.19137433,-1.2528725,1.4005079,1.4805317,0.7084342,1.2037401,1.5725695,-0.006909879,0.7839531,-0.7980863,0.97258115,-1.2380509,0.7124148,0.53968763,1.1277606,0.35770035,-1.6262417,-0.74039584,0.9382852,1.55752,2.5045037,-1.0340477,0.45807567,1.0876606,-0.5234858,0.5351401,-0.9377858,-0.41661552,0.996117,-0.38979968,-0.14588827,-0.12735306,-1.2615577,-0.3951677,-0.5523695,0.6928204,-0.13633679,0.5497464,0.5265733,0.4442466,-1.5590537,-0.8481494,0.28830162,-0.10031407,0.24847902,-0.124816306,-0.5742969,0.2904093,-1.3527228,0.12893401,-1.3919456,-0.2831959,0.23531464,-0.64122343,-1.1779596,1.5088031,1.3039297,-0.20491928,2.5144143,0.39677197
ACH-000721,0.7865156,1.300862,0.6340205,-1.2243795,-0.25995517,-0.35997808,-0.46101448,-1.2363204,-1.3652412,0.526631,0.5454721,-0.48692116,-0.16842428,1.1727369,-0.98764485,-2.2531238,0.43460786,-0.9652641,2.0588179,0.15929747,-0.8849346,0.69373494,-0.6788868,0.27096924,-0.42593607,0.2968014,-1.4407659,1.0448191,0.58364904,0.12470176,-1.6564132,-1.5768234,-1.2443457,-0.43594867,-0.6962349,-0.998585,-0.8773413,-0.15082681,0.8428504,0.14569485,0.3948453,-0.6093372,1.2589688,0.46174678,0.6154621,-1.4444481,-0.4166277,-1.3940922,-1.5774583,-0.32055616,-0.6907752,0.64410037,2.3926907,0.99542964,-0.93011844,-1.5299603,0.8176234,0.8564977,0.19782957,-0.03182818,0.15814479,-1.5448868,-0.42914215,0.65432,1.9217948,-1.058288,-0.7288802,0.5973558,-1.7511114,-0.6924994
ACH-002523,0.031664968,-1.3234761,1.0621252,-2.195517,-0.31322154,0.51177526,0.6744415,-2.18699,1.7694931,0.34008574,1.3199494,-3.1864245,-0.21900865,1.1469687,-0.31889918,-1.0891539,-0.97765934,0.19921793,-0.6149639,1.9378386,-0.22591,-0.98908454,0.36985725,0.23779477,-1.2804828,-0.44923127,0.58333284,0.78746617,0.61890805,1.4732283,-0.58302987,0.5250795,0.19523108,-1.2531159,0.25743937,-1.6119988,-2.205902,-1.4272693,0.28378543,-2.206936,0.12834392,-1.0115352,-0.041656107,0.48118824,0.9002764,-1.294976,0.3550178,-0.51857334,-0.18700217,0.3750484,0.5436593,0.45062494,-2.2589827,0.82318413,-1.054764,0.26895052,-0.74078625,-0.27788898,-0.50814426,-0.46714363,0.64161587,-0.18289188,-0.69151986,1.0755568,0.08454013,0.4710565,-0.4449092,1.1977355,1.1148443,-0.47171122
ACH-000344,-2.231028,-0.18811534,-1.0099392,-3.0239131,2.0748842,0.16095822,-1.098978,-0.51399696,-0.2031974,0.37548807,0.8640543,1.8886608,0.18188581,2.4200368,-1.4676715,-0.20063464,-0.9146684,-0.6546916,-0.5492276,-0.44216138,-0.735485,-1.5040259,0.55834305,1.2057749,-0.03734415,0.6609549,0.7875088,0.048741676,0.969572,-1.5221021,-1.0387771,-1.3827416,-0.11122711,0.32473156,1.4244049,0.2026735,1.7869006,-0.7102684,0.20208478,1.1317263,1.0555067,0.50572693,-0.8139286,0.4543676,-0.008735433,-0.45503315,-0.47633845,-1.1945573,0.18836477,2.2510073,-0.36352843,-0.30205157,1.0276903,2.26097,2.298942,0.5875848,0.016440585,1.5833141,0.89674205,1.2903204,-2.174993,1.1748682,-1.5066916,2.0293708,1.6421484,0.5235516,-1.3367069,0.49006712,0.14929794,-1.0122261
ACH-000565,-0.24013448,-0.25124568,-0.21522772,-1.4717352,0.25935128,0.5437776,-0.15116774,-1.1077684,-0.4711018,-0.15736426,-1.5938127,-0.18408665,0.24610287,0.9597088,-0.03708791,2.1356046,-0.28912103,-0.6748029,-1.178071,-0.37441117,1.8853638,-0.41652104,-0.8095258,-0.36196142,0.5926751,1.5088907,-0.16923745,-0.8933601,-0.2966302,0.32582793,-0.9228935,-0.16426036,-1.1182543,1.3619986,-1.0476964,0.40390638,-1.7459044,-0.014408581,-0.039543644,1.08041,1.6286441,0.2773437,-0.55345196,-0.17784092,-0.08094428,2.150469,-0.3345042,0.22658807,-0.40396246,-0.69092226,-0.46604535,-0.019826535,-0.3100808,-0.6772,-1.8460884,-0.68803924,0.23808858,0.6905476,-0.2184562,0.3370957,0.34379566,0.66157526,0.6965734,-0.48993322,-0.41435474,0.47695526,-0.7996831,-0.4017193,0.56766087,-1.3557214
ACH-000475,-0.40927798,0.27184045,-0.05542566,0.54829544,1.474527,-1.2969664,-0.59529024,1.615015,-0.29737002,-0.3595099,-1.7538754,1.6009074,0.19650736,1.4767814,-0.19555286,0.15240097,-0.5979583,-0.46189603,0.96550757,0.024331763,0.17860419,-1.2500539,-1.3897989,-0.63631845,-0.08754793,0.6457868,-0.98727703,-0.046952702,0.0104595125,-0.46595153,-0.10277179,0.27087608,0.6015079,-0.29908484,0.17567058,-0.1360425,-0.49131387,0.58184636,-0.65735793,-0.8604069,-0.6012482,-1.7811064,0.62572175,-0.2435392,-0.33458987,-2.3945005,1.3104928,1.3060379,-1.5831857,-1.8749361,1.2057707,0.7986312,-0.42419386,0.25074634,-1.69215,0.003414087,-0.9072145,0.19050005,0.30178022,1.2456336,0.4230743,-1.6426393,-0.4375463,1.2089539,0.52095175,-0.35414556,0.8466382,0.677244,-0.2156579,0.36102843
ACH-002016,-1.0203786,-1.2884408,-0.8202145,-1.6935322,-0.7364039,0.16014759,0.50692093,0.32218307,-0.4473718,-1.9893107,-0.82250714,0.22708653,0.32607612,-0.264553,0.54981387,0.028351946,-0.40043288,0.9169829,-1.8168547,0.39140654,-0.34780064,-2.5094435,0.74009556,-0.94903433,1.2567002,0.39695442,2.0312405,-0.40243655,1.0909381,-1.0492591,-1.2026663,-0.44004947,-0.100690916,0.15303558,-1.042223,0.6814913,0.3434557,-0.28777912,-0.5160911,1.1341602,0.4557776,-2.2923996,0.039971083,0.48701784,0.5591262,-0.89016736,0.24654742,-1.9299805,-0.40964502,0.003300637,-0.8576074,0.018379003,-0.110568345,-0.5233288,-1.1907396,-0.9256371,0.92734534,0.30051515,-0.7928476,-0.9095115,1.5456446,-0.35465714,0.26924175,0.7123313,0.19644482,0.4732152,0.31263456,0.4857652,0.5337491,2.0662315
ACH-000928,0.20576757,-0.77024615,-0.3683734,-0.6511896,-0.672009,0.9872552,-0.49886677,-0.4531304,-0.40899664,0.6364068,0.46638018,-0.59266096,1.0224329,-1.5855193,-0.53347707,0.67143345,-1.7119628,1.9350961,0.34507757,-1.7089007,-1.5126342,0.53002274,0.61844885,-1.3204887,-1.4632316,-0.08776214,-0.5668701,-0.038328387,-0.49518883,-0.0807965,-0.9943211,0.032795295,-0.57977325,-0.24810265,-0.04382515,-0.19706884,-0.7648219,-0.76160944,1.2051003,0.2742968,0.6031855,-1.3291761,0.93099064,0.9559037,0.21931389,1.5146339,-0.3080583,0.012587443,0.48642653,1.5898749,-0.22747439,0.4688872,-1.0804286,1.0833459,-0.0311023,-2.0142722,-0.6295061,-0.1806399,-0.6576636,-0.08964336,1.0308409,0.21819541,-0.07052827,0.7179467,-0.58495617,0.7136162,0.25908136,0.9140925,1.6602552,-0.8113482
ACH-002251,2.000946,-0.087571174,0.13477392,-0.020456046,0.19963197,0.109959505,0.36240682,0.1612489,-0.65426016,-0.85953605,-0.8557131,-1.1437933,0.09818409,1.4572552,1.2322034,0.40083283,-0.4866594,-0.5894268,-0.59648466,-0.07407319,-0.6142765,-0.7918029,1.272955,0.5792185,1.620087,-1.8863409,-0.4452889,-2.714011,-0.07299189,1.4034386,-0.07813427,0.0714128,-1.1087391,-1.323126,-0.15206154,-0.43094987,0.83079886,-0.5396064,-0.98553973,-1.3164448,-0.4409266,-0.02892039,-0.30696788,-0.13749927,0.22536828,1.1691949,-0.30358338,0.11039724,2.265791,1.6790588,0.4445498,-0.27814922,1.3550855,-0.15893215,-0.41048127,2.5159879,-0.5786708,-0.5568019,-0.13567325,0.046315927,0.40380853,0.5200751,0.15843448,-1.8034875,1.0683826,-0.11426255,0.2284059,-0.4048679,-1.0090243,-1.5460247
ACH-000739,-1.2051077,-0.6410825,-0.8285795,1.6932949,0.7263112,0.090865366,0.049173124,-0.39904693,0.095265284,1.2740659,-2.3942146,-0.004862249,2.4334497,0.038841717,-0.44424215,-0.08662754,-0.7253091,1.8130792,0.5701566,-1.0370014,1.566627,-0.49181578,0.41172665,0.41042468,1.5173489,-0.11150721,2.6326087,1.5585117,0.22672474,0.8013806,1.3744973,-0.9419464,0.5084274,-0.9618489,1.2811153,-0.32696208,-0.49635613,-0.32469505,0.8062817,0.47673616,-0.28965893,1.3228961,0.79156363,0.79503214,-0.46039525,-0.07955569,-0.4747182,1.6702398,-0.99689543,0.6972025,2.55709,0.41528243,-0.82225156,1.684095,-2.257128,0.6712663,1.6689994,0.36480778,0.5086134,-0.63854307,1.9630646,-0.5925285,0.5627052,0.37648788,-0.5325901,0.50840056,-0.9898329,0.03158947,-0.78344285,-0.61674035
ACH-000114,1.7843245,2.6139028,-0.3622362,0.82337856,-0.8011235,1.0188341,-0.68318516,-1.891253,-2.2355645,-0.5715717,-1.1193634,-0.20604935,0.1531451,-0.5628905,-0.46272683,-0.79406476,-0.6924324,-1.8230828,0.7669522,0.711753,0.0396285,-1.5501652,-0.22981113,-2.048659,0.3915129,-0.304716,0.06170255,-0.26698244,-0.6099398,-2.1849651,0.4523784,0.3773833,-1.6815343,0.36734974,-0.45309365,-0.59644973,0.6828054,-0.7256875,0.8680209,0.63967454,2.5169587,1.1843289,-2.3240652,-0.42876524,-0.76710784,0.39058545,-0.8821821,1.4495177,-1.0948746,-0.041383684,0.45867163,-0.5867855,-0.1011038,-0.9546208,1.6301019,-0.33640856,0.29271913,0.64163095,-1.058332,0.2883941,0.4770205,-0.13166505,0.33538118,-0.58776885,-0.036087096,0.20096779,-0.24203005,0.44412062,0.10009996,0.10915508
ACH-001523,1.2229825,0.2732266,2.1079557,1.2537024,1.9861076,1.7072953,0.9498888,-1.0243917,-2.1612587,-0.85556054,1.4118152,-0.08822883,0.17928304,-0.8579195,0.5601608,3.2512634,-0.17865509,1.1415013,1.7937808,-0.75593174,1.0968721,-0.6284201,-0.7983996,-0.3972385,-1.2263393,0.9555134,0.645747,-0.21857098,-0.29750326,2.0609972,0.0030803233,-0.2082485,1.977606,2.0146708,-0.7190267,0.5838306,-1.6461138,-1.898982,0.99962384,1.6245583,-0.26792327,-1.3474759,0.5344657,-0.503663,-0.6084552,-0.09184265,1.046047,-2.6868443,1.9978964,0.89254034,0.03215796,-1.0188301,-0.36250457,0.70726407,1.0687106,0.2314759,0.5670344,0.16410764,-0.6428783,-0.1515911,2.3598802,-0.12471176,0.051553927,-0.57797116,-0.11991513,0.7550202,-0.623642,-0.9997436,1.0516212,-1.2399384
ACH-001497,-1.3653487,1.5959264,0.28544134,-0.1430848,-1.1422836,-0.35123852,-0.13172543,-0.77121073,-0.72097087,0.8591134,-1.1995369,-0.68089473,0.38856387,-1.2477951,0.7657483,1.7375437,-1.1229845,-0.066150084,-0.78354496,1.8780167,0.01518243,-0.024350945,0.68629074,-0.096867554,-1.2134484,-0.4570577,-1.4916755,-1.8020757,1.0290707,0.72574973,-0.7540616,0.05881089,1.2642077,0.9200021,1.1919583,0.16208373,-0.23025218,-0.6330914,-0.28161913,0.48940536,-1.6326529,0.01594339,-0.94304377,0.77847254,-0.18500026,-0.72531927,0.28908938,0.39585286,1.342541,-0.98192656,-0.27801913,-0.14188814,1.1477013,-1.2642739,-0.94563633,-0.5571723,0.13877946,-0.42149052,1.1883918,0.7404463,-0.45900923,-1.6221985,-1.6089432,-0.90051246,0.37801325,-2.650838,0.32942343,0.77318835,-0.77270275,-1.1594552
ACH-001557,-1.2345743,-0.29718632,-1.3276322,-0.09349966,1.8025198,-0.7588598,0.73436785,-0.40707767,-0.121312834,-0.83797294,1.0129801,0.62020755,-0.7194924,0.83494854,-1.9488779,0.022321928,-1.527602,-1.6351538,0.53693336,-0.2636031,-1.9119687,0.95920664,-1.5781257,0.751157,-0.25286698,0.18210013,0.09838364,0.89657587,-0.03977949,-1.0094464,-0.67898685,1.2720386,-0.3119906,-0.65316963,0.7326946,1.7529174,-1.1796676,1.4794875,0.68921506,-0.2322748,-0.57154566,-0.25428978,-1.2111187,0.70181406,0.692606,-0.39171445,1.274394,0.090064555,-0.32865095,-1.0129205,-0.9145096,-2.0767984,0.5773159,0.38692158,-0.51349056,-0.53303915,-1.2653003,0.30494726,0.8115536,0.72739375,-0.28975898,0.31587657,2.864097,-0.78794944,-0.7138794,-1.1672051,1.7575191,0.32650384,-0.86219084,0.22129583
ACH-002189,-0.02089569,0.61736304,-0.46372014,-1.9241772,-0.7493786,-1.0888907,-0.38855743,-1.3876296,0.57604766,-0.21735156,-0.27974123,-1.550429,1.4174908,1.2112134,-0.69977957,-0.061533984,0.1392563,0.097527236,0.5242968,-0.40665472,-1.0429945,-1.1325309,0.28042886,1.8861458,0.47208792,0.2539603,0.4845932,-1.7733167,-0.86122304,-1.2492211,0.06967035,-1.2842063,-0.27645054,0.8725985,-0.8753865,0.91389257,0.8304516,-0.7557542,0.58659625,-0.4757313,0.65879476,0.9450941,0.79925513,0.7286989,0.48578808,1.3169258,-0.7270976,0.70085657,0.5739858,0.8030365,-0.05704519,0.38157886,0.30346742,1.9944998,-3.4351282,-1.1619396,-0.43669835,0.92913836,0.53828037,-1.2895937,1.234472,0.06533161,-1.9518766,-1.1504775,1.3097359,-1.1565611,0.17159244,-1.7458264,-1.7622342,-1.9088986
ACH-002508,-0.07436311,0.1970993,0.61837494,-0.072135516,-0.501068,1.3630989,0.63195515,-1.2824625,0.5634266,0.5755397,-0.3477512,-1.2121553,0.15646797,0.07255976,1.9676521,1.6783049,1.2981071,-1.6156216,-1.714557,-1.2556114,0.44110548,0.31278664,1.6217383,-0.7124518,-0.19819623,0.8489123,-0.30816138,-0.5406769,0.017889634,0.38915437,-0.06843437,0.25649172,-0.26693958,-0.99938357,-1.5352172,0.82426363,0.25602537,0.9272993,1.2972065,-1.2182788,1.4205047,1.4360244,-0.16308737,-1.4612278,1.4788221,-1.0463394,0.3586331,-0.45640564,-1.1916876,0.2320604,0.69817513,-2.3822596,2.015909,0.2706454,-1.879773,0.25939798,0.36305034,1.1943177,1.2272782,0.4002876,-0.2148002,-0.8102296,-0.38085824,-0.86216533,-1.4075269,0.96472484,-1.2459332,-0.4039784,0.677156,0.95179176
ACH-002249,-1.4445126,0.16660163,-1.8952391,0.75150466,-0.61070025,-1.8705642,0.49133953,0.8055662,-1.071241,1.2248036,-1.241773,-0.21383272,-0.39825618,1.7142882,-0.42859837,0.03725536,-0.5110035,0.081804305,-0.26546767,-0.9498658,1.5239205,-1.1363994,0.2457369,0.55957735,-2.3247328,0.7830366,-0.47849703,-1.5523688,-0.887319,-0.08721038,0.20018603,-0.20993295,1.0088271,-0.5217326,-0.40129542,0.8962473,-0.7047722,-0.3447708,1.617369,-1.9323776,-0.09029837,0.015022762,1.7657046,1.3543258,0.60628843,0.40494183,0.44776797,1.9729896,0.84044373,0.3905556,0.5409814,0.33458167,0.8458099,-1.5498292,1.3714337,-1.4668727,-1.1317939,-0.6055649,-1.7638365,-0.04729856,-1.2497004,0.5464439,-0.23532268,1.3661363,-0.2783311,-0.53430307,0.69050133,0.16849902,-0.21152782,1.7963045
ACH-001685,0.42603198,-0.22522825,-0.9790008,-0.73935133,0.11740379,-0.19118571,1.5457418,0.3310982,-1.3448553,-0.4301467,-0.61513126,0.55204713,-2.0169847,0.3211639,0.5887647,1.4622209,-0.11107966,0.60407805,1.0831951,-0.42877194,0.06361107,1.1262354,0.32922176,-1.9824126,-0.9035284,-0.15832984,0.8312124,1.1086278,0.5799574,0.07250954,-0.7594518,0.9938916,2.1928585,0.6288359,0.86385757,0.20361209,-1.0702736,0.5786742,0.2609622,0.6046621,0.5926019,0.03250365,0.034385443,1.4400374,1.2630923,0.8271379,0.6853198,-0.32685956,0.36067477,0.37901443,0.6932704,0.230804,0.3857749,1.8447057,-0.56886685,-1.5043217,-2.070311,-0.20520087,-1.0172794,-1.4967484,-1.7642312,-1.7004263,-1.0771765,-0.971066,1.9973477,-0.084233224,0.78425086,0.13874006,-1.3468022,-0.8784606
ACH-001346,-0.28685284,0.7194655,-0.81741095,0.8436947,-1.7538432,0.675124,0.3222325,1.3252771,-0.66668373,0.37955117,1.3098335,-1.1440834,0.55877936,-0.36892772,-1.0546031,0.44646972,-1.1262054,-0.44406658,0.29247665,-0.26315734,-0.1657923,-0.53032506,0.41424677,0.8232398,-0.08882787,-1.4020284,-0.57716525,-0.7965609,0.09260987,-0.059636433,0.8668351,-0.6695926,-1.4752567,-0.028461408,1.4270601,1.071771,-0.12086083,0.058726516,-0.87676746,0.059237164,1.8964927,-0.8911453,1.094715,0.12111547,-1.6704148,0.3931131,-0.7472405,0.90494436,-1.0352504,0.119577326,-0.39152935,-0.37181127,0.57337344,1.3674985,-1.2748202,1.5594186,-0.7087289,0.27133125,-1.1776986,1.0596774,-0.03526122,-0.06703367,0.49001375,-0.865396,-2.4714086,-0.08065059,1.2304286,2.113635,0.96924996,-0.88767254
ACH-001274,0.47813064,-1.4673754,-0.8953593,0.433602,0.7006801,-0.06729336,0.37159377,1.1729219,0.098381326,0.6569961,-0.4175079,0.9073215,-1.7744056,1.2210658,-0.7359495,0.5488771,3.171525,0.67249143,-0.60780996,0.17362225,-0.9803509,1.2614479,-0.54718155,-1.6251813,1.3553829,-0.62218654,-1.2080959,0.39032453,-1.1984016,0.2197096,-0.52748847,1.3826152,0.09525855,-0.69927,-0.41909778,-1.4676403,-1.250301,-2.5541418,-1.4298677,-0.6276518,1.9464061,-1.9795649,-0.78751284,-2.536614,-1.1426508,-1.0032166,0.11565103,0.4695902,1.4100842,0.7979529,-0.35464114,1.366867,0.84963906,-1.4198747,0.957209,-0.2441825,-0.64151573,-0.9875437,-0.1732983,0.082276165,1.4696696,0.03865888,1.2596983,-1.6977805,1.1315863,-1.9578032,0.8024553,-1.6466212,1.3124365,-0.35254735
ACH-000145,0.68247616,0.84466195,-0.0025800169,-0.14413321,0.59415656,0.98450893,-0.37283742,0.57675546,-0.058049917,1.307807,1.4239359,0.66017437,-0.38689327,1.6414711,-0.44553667,-0.19194931,1.0565481,0.08348203,-0.7658253,-0.3002944,0.16786768,0.2874145,-1.036413,-0.050473347,-1.0373476,-0.75111216,0.023956627,1.8646533,1.2929994,0.1797339,1.4051169,-0.4300301,-0.0049867406,0.89182484,-0.83425415,0.7063085,1.0467122,0.100677304,-0.66273105,-0.23266768,-0.23195887,-2.562502,1.1767457,0.43061563,1.0935001,0.024457991,-0.73469925,-0.4150505,0.6210222,-1.1599932,-0.12696406,-0.1568594,-0.8899811,1.5464412,-0.50315136,-0.4888013,-0.17037126,1.1863637,-0.93490624,-2.218767,-0.3518614,0.14407945,-1.6336229,0.28156406,-0.21425194,-1.1655076,0.2875164,0.66303563,-1.8601756,-0.6611089
ACH-000866,0.15036434,0.30163282,-0.6245972,1.1778854,-0.14982033,-0.88863623,-0.2190923,-0.43992463,0.174975,-1.5986164,-0.10637835,-1.2437015,-0.48996827,0.7057643,-0.92840093,-0.15252468,2.0134165,-0.79385394,-0.3591371,1.1319518,-0.7357914,-0.021165907,1.1924522,-1.0913837,1.1470869,0.49912286,0.56216013,-0.07726835,1.2873845,1.0416247,-0.8807979,0.47543612,0.6534035,0.6804282,-0.17053668,0.93839425,-2.6940095,0.8019944,0.35797554,-0.54960656,-0.089859895,0.71055484,-0.9860963,0.054803234,0.7966685,2.2030535,-0.907643,0.122796506,2.3134823,-1.6514877,0.15341642,-1.0610614,-0.42229086,-0.11847724,1.4874575,0.21298684,-1.895065,-0.26130083,0.89163345,0.30310422,-0.64915466,1.3917421,-0.47310603,0.70278174,0.4633943,0.6351455,-0.54445595,-0.060031615,-0.20818108,-0.17719816
