ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-002298,-0.96275413,-0.42454764,0.43290102,-0.31546667,-1.0495865,1.4490035,-0.9081325,0.27091217,1.3626496,0.12673241,0.07272491,1.7506093,-1.10204,0.54809046,1.0569077,-0.33104715,0.69483674,-0.015219122,-0.14336944,-0.17275797,2.8312268,0.7088064,-1.0665846,-1.1527934,1.1435381,-0.11141135,-0.31113523,0.83478975,0.41909748,-0.9706732,0.42074898,0.5946356,-1.1308138,-1.2427993,0.9860358,0.2753619,0.61209905,-0.9620894,0.6021535,-0.8465041,-0.04155773,-0.8258021,-1.2371476,1.1042035,1.7831172,0.057102643,0.73816925,-0.81987894,0.36020914,1.0717323,-0.7567051,-0.9244826,0.40012127,-1.6362159,0.22235294,-0.013764426,-0.41212767,-0.96096087,0.3316285,-0.7224089,-0.5256132,-0.28521067,0.62696326,-0.6952547,-0.9606407,0.4226188,0.5382539,1.4783899,0.6986878,-1.7778337
ACH-000152,-0.58255786,0.066862196,0.113796525,1.7455077,0.8821033,-1.0801823,-0.23726222,1.053647,-0.1218691,0.08508827,0.89838743,0.142161,0.59769034,-0.30387455,-2.3209739,-1.0757533,-1.336254,0.8981334,-1.8378667,-0.53309417,0.3714965,-0.4807676,0.25211078,-0.6209898,-0.2797319,0.0100455135,-0.80926013,0.31715032,-2.3297052,-0.46144527,-1.7578386,-1.1588508,-0.8326193,2.0960202,1.1520993,2.3059647,1.0332509,1.4313065,1.2607592,-1.0293897,0.70437753,-0.44487703,-0.88414115,2.244206,0.3652972,0.14674431,-0.79472864,0.41634363,-0.124703884,1.8898423,-0.53268254,1.2174548,0.8415967,-1.2750142,-1.0386081,2.211617,-2.238749,0.37583265,0.51298344,0.032936066,2.050361,-2.0371559,0.9934759,-1.0815185,1.1781157,0.07972568,0.18808341,1.0120914,0.15892938,-1.4433458
ACH-001368,-0.03740696,-0.08738114,1.8820888,0.049985588,-2.4936874,0.12839851,-0.9856414,1.8041079,0.31245098,1.0070562,0.4541114,-0.47657794,-1.004986,0.41362643,-0.55154794,0.18807177,0.8218701,0.5390954,-1.7642983,-1.0788072,-0.75595725,1.6384273,-0.734682,1.8588489,-0.39380604,-0.6596721,-1.0093716,0.45965287,1.1041664,-0.17200977,-0.29883212,-0.25228158,1.0339842,-0.4171457,0.69691,-1.0839512,-0.50389,1.3764178,1.3835328,0.64568955,-0.8589906,0.9245144,0.6070926,-1.0904924,1.5967323,-1.3873234,0.42241478,-0.71129423,-2.1901703,-0.087529644,0.36934802,-1.059907,0.66003656,0.30222863,0.79764116,-0.21923876,-1.4888957,0.09073669,-1.6633288,-1.8655586,-1.5514051,-0.73321545,1.4567499,0.37084812,0.90207064,-0.4639716,-0.13879234,-0.70150095,-0.3249905,-0.4458083
ACH-000676,0.72946286,1.4262843,-0.41353598,-0.7969445,0.5288008,-0.097546875,0.6614651,-0.7360671,0.31557807,1.9426845,1.1067662,1.8780808,0.20860516,0.075899646,-1.4092587,0.75871545,-0.84823936,1.0291579,-1.0738542,1.391198,-0.1384085,1.5168645,-0.7570989,-0.6997387,0.9204469,0.12389174,-0.39488268,-0.0516302,-0.5722619,-0.92449147,0.42703837,0.46455187,-0.6690695,1.1082053,-0.29107445,-1.7429992,-0.18388605,0.781495,-1.4331757,1.170588,0.8972542,-0.19440225,1.5661361,-0.033667937,-0.49596345,-0.27713305,2.11585,0.66528016,-0.89847267,0.7160531,-0.64097846,0.12763602,0.040985405,0.85635436,1.05617,-1.2672367,0.19282064,-0.32927293,0.31512994,-1.2040249,-0.3619939,0.81126523,-1.4377322,0.17972732,0.49511638,-0.4959837,0.182513,-1.0299568,-0.9631274,-1.4576888
ACH-000714,-0.41112232,-0.831236,-0.4911849,-0.67681205,0.7017712,0.9486431,-0.8108093,0.28195983,-0.36751902,0.59537804,1.3420893,-0.11200066,-1.7392015,0.11399859,2.0282547,0.05588787,0.4880802,0.5056703,0.9892536,-0.9898511,0.16684878,-0.8605228,-0.20496027,0.34554923,0.35922176,0.6852263,0.7403484,-0.39945358,-0.060742185,-0.10838491,0.4497093,-1.1634469,0.21270832,-1.3731709,-0.00633882,-0.037506938,-0.95972425,-0.32396716,-0.14602977,0.22402188,-0.3106427,0.16731419,-1.0291053,-0.9963963,1.3431634,-0.26647314,-0.72194904,1.9580785,-1.4122653,0.058804642,-0.08011934,-0.83019996,0.6873193,-1.0365378,-0.9797133,0.6875985,2.3320477,-0.47018433,-1.2949262,-0.019969448,-0.08910477,-0.19875914,-0.631166,-1.2632501,0.52413315,-0.68310237,2.239835,-0.66990954,1.7999024,-1.3576307
ACH-001668,0.92163324,0.7783344,1.1281844,-1.418085,-0.33783686,1.3076004,0.14825517,-0.7636275,0.8438645,-0.5708871,-1.0103464,0.26679832,0.38399723,-1.284001,1.066638,0.2950695,1.0634394,-0.36856937,2.1967762,-0.2586518,-0.2703482,0.6918141,1.1736766,1.2050364,1.2540064,-0.0065020025,-1.7780793,1.6432623,1.2712616,1.0535212,0.8747698,-0.58562756,0.24697722,-0.17520219,-0.3495281,1.3928077,1.2948759,-1.1068134,1.0560522,-0.86125606,0.044488095,-0.22720139,0.23720326,0.94004625,-0.85800856,-1.141032,-0.56968904,-0.8404697,0.1403199,-1.0835484,0.9166598,-0.26235443,-0.5307068,-1.6377912,-2.0178862,0.97581166,0.67979616,-0.63145524,1.1379449,-0.6211755,-1.4152305,1.8603317,1.060031,-0.4042073,-0.39885786,-0.7613511,1.1226662,-0.8720292,0.21686377,0.40438628
ACH-001360,-0.43006918,-0.9843357,0.5064762,1.7476354,1.6974069,-0.14403738,0.29727137,-0.71714187,-1.4973118,-0.6814735,-0.8875643,1.8112892,1.0456519,-1.2880585,0.09645422,-1.4393609,0.31058642,-2.3245692,-0.61108685,-1.2737553,2.2445009,-0.19470121,-0.21796083,-0.3769946,0.018262058,0.41789848,-0.4091425,1.1874331,-0.17609307,0.8082945,-0.76023334,-0.35186148,0.5621433,-0.03251724,0.22943687,0.4234336,-0.12720555,-0.9069864,0.14021963,-1.5349255,0.2865908,1.94822,-1.487067,0.446572,-1.0273011,-1.390215,-0.7417809,-0.020695418,1.123795,-0.6675317,0.5338876,2.4905214,1.5374904,0.17484337,-2.033134,1.5838461,-1.0659779,-0.9574737,-1.1513776,0.12730283,0.21368004,0.46718895,0.7632755,-1.4206951,-2.0900443,1.9699922,-0.9557726,0.19378045,-0.074168116,1.5448284
ACH-002799,0.20481381,1.2478763,-0.81436574,2.064929,-0.039975196,-0.06586522,0.8891013,1.9146271,1.5361729,-2.318642,-0.37987298,-0.3293457,-0.23031057,-0.4349348,0.53890926,1.3927989,1.410485,-0.4624725,-1.0529408,-0.33136696,1.1313345,0.13510951,0.648016,0.41379386,0.8589096,0.17152287,0.5451965,1.4511071,-1.8997225,0.9232783,0.19920477,-1.5901117,-0.51929355,-1.2219068,2.6600084,0.10164061,0.16914594,1.2339246,1.619757,-1.6243935,-0.18365169,-1.4673703,-0.8708671,1.1403892,-2.030274,-1.6413984,1.0286388,0.83550566,0.972894,-0.25117525,0.36225656,0.7193642,-0.40437824,0.50171643,-1.8940992,1.433075,0.16669272,0.69167507,1.3406734,0.672947,-0.4375473,1.8276646,1.7757744,1.5744807,-1.6188717,0.14181407,-0.28875452,1.5047657,0.73680305,0.23909633
ACH-000739,-0.8563434,1.131144,0.93200904,0.55315703,0.13396335,0.46631277,-0.20587136,-0.6481058,-2.1094425,1.0893648,1.3285469,-2.1546762,0.22052315,-1.8290415,-1.3163565,0.08930448,-0.696688,-0.259852,-0.61570346,-0.21842709,1.6741613,0.18888539,0.28815198,-1.7710844,-0.9837441,-0.7612392,-1.9044659,1.1208179,0.47623625,-1.3775584,0.883205,-2.875746,1.6668406,0.46538213,-0.43509448,-0.26814494,-0.4214096,-0.22876851,2.3952727,-1.4216176,0.9636205,-1.8771863,0.7820977,0.5408846,1.2583264,0.35895228,0.16537361,1.3061832,0.048016783,0.7504336,0.42090222,-1.0394895,-0.51276875,0.56522274,-0.95092577,0.32990083,-0.8576608,0.27856183,-0.3926635,-1.5388969,-0.6020012,0.4283593,-1.9565439,0.20873925,0.601062,-1.6693352,1.0312887,-0.07246173,-0.50300896,-0.31129262
ACH-000535,-0.8295717,-1.0497943,2.0444343,0.03030971,1.0089864,-0.8334015,1.6276299,0.14409846,-0.8661098,1.6313925,0.51799273,0.97836685,-1.8375652,-1.3534987,-1.0975616,1.2249659,-1.6864018,-0.025756057,0.7466322,-0.3967366,0.19876555,1.1716065,-0.0051914454,-0.16089292,0.12344103,-2.6294465,-0.17296074,1.2800554,-0.059962276,0.045821145,0.25442976,0.7206907,1.6986077,-1.5967742,-0.2731269,1.1283104,-0.3342104,0.09119499,-0.6088802,-0.43471456,-1.284135,0.6510425,0.58505684,0.13657737,-0.88699585,0.446899,0.67342263,-1.2083447,1.7899135,0.00929296,-2.382747,-1.1040442,-1.1621931,0.3341663,-0.5067862,-1.9528438,-1.5654885,0.027698893,-0.788817,1.649582,-0.77667993,-0.769298,0.56679547,-1.070209,-0.5798906,0.37576443,0.65491426,1.1956925,0.5467808,0.83212733
ACH-000866,2.2213905,0.40905252,-0.45334125,1.4544466,1.6568124,-1.0590682,-0.88448286,-0.0853842,-0.56922096,0.054425478,-0.23802304,-0.094804496,1.3080161,1.2221079,0.34755903,0.43103802,0.37831497,0.9857872,1.6795857,-0.16917686,0.25575125,1.3800615,1.9791645,-0.773054,1.433367,0.058612734,0.03025523,2.7716315,0.06296961,1.5672424,-0.9793558,-1.1110816,1.9847705,-1.4961256,0.3091818,0.5275988,-0.47839338,-1.1980653,0.22786346,0.12625882,0.9331329,0.37004104,1.9531534,0.14869541,1.2171961,0.25542596,0.54542506,0.9642148,1.2719455,-0.7870974,0.3095839,-0.68732053,-1.2640903,1.260491,0.82392657,-0.32509893,-0.007915363,0.6766355,0.7842496,0.55569535,0.64007235,1.2911721,-0.32164425,2.0839157,-0.11190775,-1.4705898,0.7697266,0.19818711,0.88603324,-0.07982284
ACH-001842,-0.78006387,1.7972702,-0.7257093,-0.58659565,0.8852882,-1.7885082,-0.636057,-0.7278561,-0.9747187,-0.2394779,0.83265924,-0.18138199,-0.005402811,-0.34006014,-0.120899275,0.4017629,0.20464897,1.9027145,0.962486,0.33385205,-0.90783805,-0.11872577,-1.473911,0.7789944,0.15446305,1.9709859,-0.857354,-0.5256888,-1.3437264,2.0879714,-1.5653814,1.3755765,-0.2949943,-0.13569883,-0.41371757,0.18243864,-0.15164253,-1.1791725,0.12645233,-0.35947263,0.509287,1.1755445,2.5144286,-0.9430574,-0.7511764,0.7240494,-1.2181604,0.05555124,0.25791132,-0.2904655,-0.25669527,0.85212034,-0.3625552,-2.554029,1.4284531,-2.3483272,0.51316416,0.2145313,-0.38666636,0.5601013,-1.3095701,1.8221836,1.6575408,-1.5419008,2.2928114,-0.32111067,0.46976697,0.91296595,-1.9195254,0.2533176
ACH-000074,-0.9891002,-0.8980062,-0.62287426,0.28968278,1.497661,0.0992906,-0.40960127,0.58465815,0.39657143,0.50907487,1.5273618,1.2827982,0.012307256,0.21216434,0.8220723,-1.8483678,-0.30228558,-1.2350633,0.30489546,0.5123346,-1.327798,-1.0273802,-0.3630814,1.8040965,0.21408238,-0.2678917,0.0081781745,1.3454231,0.5717066,-0.77408963,-0.05224639,-0.9112119,-0.2015064,-0.6688508,-1.328829,0.6021076,0.30302462,-1.0023806,0.43158838,0.07479331,0.45949027,0.5341904,2.0714002,-0.99151516,0.54239345,0.35990107,0.7046865,-0.8962454,-2.2138987,-0.45838487,-0.2418293,1.5679352,-0.59379435,0.034623563,0.6624982,-1.7371771,-0.16593295,-0.95370126,0.6447715,0.09451563,-0.91134334,-8.85725e-05,0.73885727,-0.0104781315,1.6972857,0.2525697,-0.51097155,0.15311518,1.3603157,-0.04098943
ACH-002847,-1.4380387,0.44665945,0.3974529,-1.3277087,-0.56384623,-0.11123365,0.6310777,0.10800992,-0.9052865,-0.51452,1.2010632,-0.85805047,0.34705243,-1.5460386,1.4688942,-0.77256787,-0.34919947,-0.85671914,-0.33297437,-0.6322624,1.4954845,-0.58911127,0.42049015,-0.94691586,0.8208065,-0.06683775,-1.5095859,1.0876561,-0.22784528,1.122997,0.5649014,0.09785229,-1.7167075,-1.21944,-0.42764324,0.49453098,0.3313482,1.4103311,-0.7985255,0.776106,0.28542447,1.8509551,0.62102205,0.06627083,-1.2849905,-0.48177332,-0.4862234,-0.88524115,-1.4738673,-0.61939275,-1.3940626,0.017798483,0.19756156,-0.40611482,-0.7109841,0.2255423,-0.8574743,-1.6796153,1.6603897,-0.2921246,1.5438111,0.058273107,0.3605038,0.525991,-0.02799958,0.506523,0.21365243,-0.3731583,-0.63568705,-0.8760235
ACH-001096,1.1221229,0.58798194,-1.462675,0.721064,-1.0779763,-1.0480738,-0.3593534,0.677452,1.075434,-0.04483904,2.2517886,-0.16767496,0.77632356,-0.22739801,-0.7077272,-1.4763331,-0.07944547,-0.4055212,-0.7210122,-1.1388077,-0.22938673,-1.4051435,-1.3516921,-0.4551902,-1.3663493,-0.29073727,-0.16860186,-1.1120762,2.0092244,-0.44234908,1.0495431,0.23906381,2.3388462,1.1042023,0.13628206,0.9240145,0.6618216,0.8671112,0.33743313,-0.36361355,-0.84873,-1.1950917,1.0486498,-0.5564461,-1.3987249,-1.3523655,0.85605896,0.7203809,-1.7145133,0.44474608,0.051075727,-0.60930914,0.5404272,-0.9932258,-0.24816412,2.5497458,-1.0742508,1.5149868,-1.1812036,0.5524871,-1.7778342,-0.41622806,-0.7466178,-0.30006275,0.98335457,0.32507396,-2.1024733,0.10223526,0.611141,-0.5327107
ACH-002066,1.6892093,0.35291547,-0.2097202,-1.2706248,0.23124185,0.36928895,0.34976524,0.56707275,-0.12732586,-0.21310085,0.99946576,-0.21128315,-3.0210779,0.22227716,1.2524277,0.86998683,0.6460378,0.6501464,1.6698401,0.56163484,0.73883414,0.29288557,-0.9194938,0.5676263,-1.3101476,-1.6242837,-0.18845677,1.6830128,0.22243814,-1.8775831,-0.33191943,-1.1899945,1.4217799,0.72205293,0.62633896,-0.47246444,-0.33266616,1.0014077,-0.732494,-0.67091715,-0.9469071,0.85050267,-2.1550727,2.3532548,0.9075921,-0.2521329,-0.62561005,-0.47321835,0.30230767,-1.0054766,0.29450405,0.32679737,-0.53406966,-1.3090526,-0.4701335,0.3522608,0.2551781,-1.3358502,0.32917875,-0.078202695,-0.4918108,0.6233063,1.0774647,0.78495646,0.8262963,-0.018863112,0.20312348,1.4257487,0.84220916,-0.592405
ACH-000343,-0.38886017,0.86281914,0.725407,0.4425212,0.6118318,1.7878499,-1.4638739,-0.41672918,0.07689925,0.3389637,-0.47449207,-0.7110282,1.5464299,0.6943479,-0.39997515,2.1988926,1.0548035,-1.7377284,2.2411375,-0.70678324,-0.6492139,0.29554474,-0.31816038,0.8213,0.109115265,-0.7179194,-2.3209615,2.0243998,-1.7268386,0.24951428,-0.6490838,-0.7706891,-0.24661115,-0.11029691,-0.27167705,-1.5443388,-1.1935415,0.73704565,-1.3488019,-0.07524894,-0.9798163,0.67506963,-0.99774396,-0.76769316,-0.5281466,1.5515807,-0.35713634,0.16339266,0.0049274955,1.019987,-0.870789,0.20373607,-1.8612012,-0.48235756,0.31633714,0.6966634,-0.34553137,0.7239104,-0.4670754,-0.9996885,0.3392402,0.91090333,-1.3932927,0.3077647,-0.21913515,-0.24085064,-0.55992305,-0.44067636,1.0369029,0.8677944
ACH-002003,-0.2891955,-0.52893245,-0.1952465,-1.0893517,-0.73051417,0.40992218,0.8832515,-0.15207592,-0.32288396,-0.28124088,-0.78047657,-0.9403035,0.45564088,-2.1758926,0.35281166,-0.7761108,-0.5083915,0.25087243,0.7744372,0.3059354,0.39982143,0.080325395,0.39747953,1.8181683,1.8299363,-1.1118393,0.06275739,-1.1964177,-1.9689791,-0.9806853,-1.9863123,-0.56377465,-1.0623341,-0.15488373,-0.25604635,1.0741392,0.36002508,-0.8908469,-0.4014267,-0.4765958,-0.13109006,0.8427045,-1.021074,-1.7950947,0.003859572,-0.5456235,-0.94632506,-0.08728835,0.8468266,0.013475709,-0.24498259,0.00520208,0.76925486,-0.9361509,-0.012876518,0.4282269,1.1087955,0.14706147,-2.3869424,-0.5451269,0.14384928,-0.551497,1.1322654,-2.0239577,-0.3772472,0.304214,0.600215,1.6170826,-0.42603114,-0.3066793
ACH-000305,-0.37029144,-0.855757,-0.07903421,-1.6440928,-0.6607939,0.3529759,-0.9177279,-0.9872588,-0.27860194,0.37355283,-0.54537004,-1.8175416,-0.35495746,0.25673023,-0.56872,-0.30964786,1.9898858,-0.2705826,0.656731,0.86803925,2.143842,1.1800158,-0.4811661,-1.490398,1.3255037,-1.2059621,-0.32085946,-2.0081916,1.1020681,-0.2182191,1.4695013,0.120280616,0.7736841,-0.9361876,1.3632677,0.032953024,-0.89814276,1.5114409,-0.73569703,1.172777,-0.4002022,-0.60259855,1.232997,-0.38875026,0.23543571,-0.46376288,0.7640195,0.9663525,-0.14948997,-1.7646232,0.36724427,-1.2313031,-0.9123624,0.97223544,1.6439577,-0.060263224,-0.38004193,0.6125461,-0.63350064,1.262965,0.6748262,-1.1632204,-1.7839338,0.57761765,1.5250376,-0.20040075,-0.5388832,-0.67094237,1.2867504,-0.2552146
ACH-000366,0.82922465,1.2097348,0.15726855,0.6919435,2.2379966,-1.0351378,0.59693325,-1.0175676,-0.40050563,0.87029177,-1.7758206,-0.5773691,-0.6532854,0.5761961,0.6322378,1.7044119,0.55687433,0.39911944,-0.58559966,-0.21911138,-1.7116617,-0.20419863,-0.83801246,1.9056532,-0.7486917,-0.19902384,-0.7667439,-0.39041626,1.0404483,-1.7967899,0.17458203,0.114978746,-0.055383563,1.8315771,-0.44716743,-0.549952,-0.2515944,1.2849883,0.6929466,0.1306888,1.3893509,-1.1984649,-0.012974098,-0.83268553,0.38053697,-0.68059266,-1.1149014,-1.0538033,-0.7495756,0.06429634,-1.2410138,-0.7682365,-0.2797004,-2.8166776,-0.33759168,-0.3520171,-0.11547209,-1.3109944,0.87236875,0.28092033,-1.4481692,-0.6300482,1.2325469,-0.50501406,0.43077546,-1.1275533,-0.16662471,1.3432859,1.3078367,-0.09254643
ACH-000784,-0.23539558,-0.126347,1.1830289,-0.048043787,-1.4475213,0.14762852,-0.9319068,-0.010037981,2.2985797,0.28880233,-1.2838593,1.7615603,-1.4078939,-0.050609168,0.09252606,2.5149927,0.78628016,0.20994961,-0.30344045,-1.0051895,-1.737314,0.84396714,-0.99970406,0.33139256,-0.6861079,0.2843637,-0.91209096,-0.75802684,0.9136655,-0.8912423,-0.13468526,-1.6991563,-0.7149986,0.008584037,-0.768573,0.21321577,0.98899597,1.1379676,0.51005435,0.82095134,0.99007714,-1.1265634,0.8049646,1.6922195,0.16474807,0.41948503,2.1884637,0.12732348,1.2589408,0.039513886,1.8324313,-0.32541826,-0.52823853,-0.38174087,-0.87229276,-1.0886184,0.4650852,1.8052971,-0.5077567,0.51361394,-1.4603622,-1.7622926,-1.7227583,-1.7692547,-0.972592,0.44857955,2.273458,-0.28497365,1.5469921,-0.7704064
ACH-001536,0.6806808,0.43734145,-0.40203357,1.902778,0.13019484,-0.23283935,0.23282748,-0.6913925,2.502231,-0.0019907504,0.9644208,0.7212386,0.23864393,-0.99154204,0.35480434,1.6521859,-0.23774692,1.7051575,-0.38084778,0.23822054,0.7302898,-0.2620561,-1.6832951,-0.50472414,1.0643239,1.5648915,-0.9805034,-0.022852093,0.13199767,-1.3557986,-0.34159398,-1.8121412,-1.0352265,0.102181554,0.542153,1.5756094,-0.27513462,0.2908803,-1.7146573,-0.77579427,-0.95711064,-2.1209826,-0.47610673,-0.85816956,-1.7698106,-0.4905374,1.0477071,-0.45108706,-0.4605905,-1.3348018,-0.9151101,-0.7523412,-1.4876956,-0.6883209,0.58628213,-0.1560634,-0.6613787,1.0488387,-0.16190834,-0.5165512,0.2680549,-2.0184877,1.3081808,-0.5606078,0.19767377,0.016301975,0.27000588,0.71510065,-0.9536971,1.0588464
ACH-002105,0.020492384,-1.1246663,0.77105325,-2.165557,-0.80264384,0.61019737,-0.693195,0.33258176,-1.2241856,1.1979084,1.1042964,0.60749835,0.19467196,0.6096712,0.52199256,-1.1331619,1.9278064,-0.699045,1.2062639,-0.5794126,-0.3125791,0.23976749,1.3910078,0.22803259,-0.71279293,-0.75221395,2.0636883,-1.3537993,-0.16499743,-0.6035247,0.011302322,-0.6772079,-1.1430993,-0.45925826,-0.7172394,1.0296651,-0.7732656,0.8947102,-0.43150762,-1.1784239,-0.31375158,0.8582656,1.1996703,-0.51122195,-1.016026,-0.5160552,-1.460653,-0.12681143,-0.46825588,-0.67055243,1.6033949,-0.25048992,0.047949344,-0.29470167,1.0347553,0.37628928,-0.78471553,-0.71063155,1.5465999,0.8363366,2.9283962,0.09126676,-0.39298156,-0.29128775,0.13872159,0.7165402,-1.4823976,0.9755934,-0.46478266,-0.3322333
ACH-001232,0.09547424,-0.28559482,0.713792,-1.6497054,0.343925,-1.4865694,0.012363315,-0.1303766,0.93826723,-1.5934631,-0.72726345,1.3429892,0.3983934,-0.8099666,-0.45570278,0.32721537,0.2871342,-0.77807283,-0.25708064,-1.7229174,-0.107732266,0.18399814,0.023078091,0.43599477,0.16058978,-0.35091597,-0.065776005,0.5519347,-0.4781602,-0.9787271,0.8405045,0.4451698,-2.2062635,0.20078327,0.06348613,-1.583596,0.44300708,-1.3754418,-1.0862846,0.55732924,0.77272123,-2.1682434,-0.78063756,0.77514154,1.1472591,-1.3907703,1.2464108,-0.7775763,0.6837454,-0.6968046,-0.049807638,0.59388363,1.144409,0.8169833,0.3501887,-0.18697256,0.84597397,-0.56258243,-0.7931694,-1.286665,-0.857328,-1.1021619,-0.16572374,0.6679144,-1.8269389,0.4666742,0.33596623,0.9069143,0.6583034,1.2662721
ACH-000809,2.2966504,-0.18160662,1.6187968,-0.03016217,-1.2415158,1.8266536,0.19282433,-1.6558219,-0.48286653,-0.78458095,1.7075665,-0.72178435,2.0124102,0.6753135,-0.8405062,-0.91399926,1.467898,-0.014022142,-1.5079274,0.91813505,-0.86041355,1.8585565,0.48990208,2.8721566,-0.22495267,0.12957034,0.19362749,-0.4020921,1.0563226,0.4802345,0.5651214,2.5318782,0.63212955,-0.56085074,0.41830394,0.7938102,0.89536035,0.7709048,-0.4571268,-0.9856192,-0.31478524,-1.9107124,-2.2416914,-0.8524009,-0.5014827,0.3432499,-0.2104724,1.8867216,-0.34752703,-0.67220557,0.8255696,-0.19104521,0.90976703,-1.6899604,1.2040746,0.72745836,1.1382459,-0.42183578,-0.21092078,-0.10566531,1.5046192,0.6407341,0.2835526,1.3787808,-0.16082287,0.43675134,0.8654626,0.508499,-0.24719357,-2.0109627
ACH-000599,-0.8455132,1.0712855,-0.293863,0.41999695,-0.4195786,-0.7974648,0.9241545,-0.9112742,0.35755616,-1.8248842,0.5033903,1.0769223,0.44996476,-0.8545463,2.0507119,0.65528256,-0.33143213,0.49279964,0.4815033,-1.0959443,-0.23486567,0.3836109,-0.29632902,-0.8509822,-0.8055762,1.4484975,0.00047892332,0.11981181,0.6853894,-0.6450943,-0.0005337298,-0.549771,-1.0342221,0.436769,1.1096551,-0.50956094,-0.2228041,-0.64950633,0.90144914,0.35316613,1.833315,0.94681233,-0.11528796,0.24845055,-1.3552159,-1.9772211,-0.73864764,0.46195936,-0.1514282,-0.6839474,-0.92030555,-1.5348911,-0.5512368,2.1748405,-0.9856286,-0.41896427,-0.2634734,-0.069684476,0.78294194,-0.4404167,-0.5414842,-0.37594518,-1.6075857,1.811399,-0.28722042,0.33084434,-0.36304936,-0.6713759,-1.2901738,1.030687
ACH-000748,0.5363177,1.2848828,-1.2415876,-0.5468272,-1.3203561,-3.1103044,-0.20264706,0.8651859,1.3318123,0.61139584,0.3754964,0.9088528,-0.661456,1.5374053,-0.6578337,0.26686272,-0.31806487,-0.5204843,-0.3884943,-0.7012741,-0.39710632,0.8078145,0.58382195,2.040256,-1.1596785,-0.65412116,-0.007745266,-0.54240346,-0.018660754,-0.87998366,0.03459227,1.1739922,-0.49415612,0.18096924,-0.13409816,1.113961,-0.30992368,-0.1813012,-1.954913,-0.9515241,-0.3989963,-1.9277093,0.84003145,0.2120668,-0.52729636,0.44502324,0.051150188,-0.26054502,1.2477415,-0.48966366,0.6669006,-1.175945,1.5438643,0.15212172,0.91061145,1.17808,-0.962825,0.7361071,-0.3193593,1.6549457,1.9427197,0.4432668,-0.2953854,1.0005126,0.54791176,1.8467594,0.6159792,-0.72268635,0.52824986,-1.0343184
ACH-000202,0.1332501,0.1517261,0.5431655,0.93744403,2.0408459,-1.4934431,0.5713174,-0.9651594,-0.13423452,-0.6930256,0.7107826,0.11475487,-1.2143581,0.51803493,0.96506846,-0.3813029,2.1205764,-0.43213665,1.2232478,-0.9197588,-1.3938875,1.0281084,-1.235887,-0.26910675,-0.19691685,1.0919925,0.8671089,-1.3534334,0.010295657,-0.46250635,-2.7391663,-1.4518514,0.79897696,-1.4355671,0.02393812,1.1276834,0.5677042,0.9700513,0.6616283,1.1037852,1.3474356,1.6659833,0.09596726,-0.39515242,-0.18258694,1.3355285,-0.8035442,1.0894339,-1.5366623,0.646273,0.74878937,0.30362484,0.5055424,0.464887,0.47339594,1.7762552,0.08644516,1.844667,-0.94073826,-1.442777,0.63216954,-1.1126081,0.083629735,0.6662985,0.95245177,-1.4249045,-1.3581774,0.50487936,0.6563383,0.2451705
ACH-001523,0.82475007,-0.68536204,-1.2865411,-0.4331177,-0.21858326,-0.0040760636,0.1536878,-0.5538582,0.28330314,-1.4746592,0.9662063,0.31062287,0.59021235,-0.5917268,0.7869213,-0.66512895,-1.4619547,0.47098356,-1.5837647,0.86335075,0.39843684,0.2561839,-0.32057852,1.7599573,-0.36824274,1.1868799,-0.33599895,1.8206351,-0.67067176,-0.40271282,-0.03839758,0.13514277,0.8086926,0.5452981,-0.09337585,-0.41175598,1.1521745,1.4388212,-0.7743892,-0.46250796,0.23657353,-1.7122825,0.45921245,0.055108905,-1.3053404,-1.7305015,0.050754666,2.011537,0.82309496,-2.6487367,-0.97261393,0.57382053,0.80683875,1.7567216,1.7725223,-0.14440644,0.2676011,0.31597394,0.47954524,-1.8572452,1.5050718,0.2953055,-0.48684806,1.6433008,1.0504199,0.97108185,0.16037953,-1.4164871,1.5742937,-0.2545246
