DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-001608,0.7481485,-0.4023165,1.0847654,0.5686164,-0.47114286,-0.12123704,0.26435953,-1.5123156,0.040938985,-0.88439584,1.7726984,-0.39241004,2.3087354,-0.90221786,-0.16155884,0.18487146,-0.43614498,0.1789839,-0.8619173,-0.5628865,-0.92712086,2.5516431,0.5522369,0.38582808,0.30169335,-0.6786278,0.19440614,-0.20047504,-1.082496,-0.81031233,-0.23571795,0.36375648,0.6425855,0.51235634,0.02912651,0.4332558,-1.4396961,-2.4031627,-0.8164223,0.47165805,1.4530369,-0.544504,-1.1255077,2.1553571,-1.3488868,0.6449074,0.15901577,-0.90619886,-0.9407194,-0.56081367,-1.9275622,-0.6150616,0.39623365,-2.123838,-0.8913395,-0.75322425,-0.053873792,0.37724495,1.1759721,0.6380685,-1.752852,1.358534,-0.08788019,1.0414363,1.6742691,0.8983805,-0.0679772,1.0138956,-1.279272,-0.38820335,-0.35833007,0.6808084,1.4475858,0.3948544,-1.4933661,1.0968637,-0.041934222,0.21445605,-1.7760178,1.9907216,-0.6353551,1.9178827,1.2424875,-0.5005484,-0.7861617,-0.07554978,0.94271356,1.230452,-0.49596626,-0.013847088,0.32435855,0.9214166,-0.38714185,2.4120927,-0.8866848,1.027914,-1.2819121,1.0627103,1.2800049,0.3205379
ACH-000274,-0.70876783,0.06561915,0.82344985,-0.20807193,0.49874014,2.4029193,0.89888376,-1.0182757,1.6628901,0.58734053,-0.6455819,1.492858,1.470825,0.7173595,-0.06289557,0.58554333,0.24680719,-0.14884126,1.3745894,0.99128467,-0.3268165,0.5449462,0.31398758,0.7046201,1.3520538,1.2178954,0.23180754,-0.862532,-1.01159,-0.15234932,-0.7767004,-0.49713287,-1.315663,0.4504314,1.0728221,-0.047865994,-1.030745,1.7365612,1.6372372,0.717704,-0.98233926,0.555995,-1.2712977,-0.18073288,-0.74109644,-0.5887692,-0.5216966,-1.034956,0.81285715,-0.907443,0.041063648,0.76786375,-1.6619003,-0.13131218,0.1654101,-1.1967459,-0.086797886,-0.44682145,-1.5478415,0.42807287,0.15005994,-1.4547913,-0.3085377,0.00211797,-0.311128,2.1338782,-0.027801964,1.7884185,-0.40796506,-0.324711,-0.21460518,1.4020596,0.7942107,-0.56185263,1.7148002,1.4019315,0.23619135,0.31794497,0.42126876,-0.23046589,1.0700668,-1.2740083,0.65928423,0.5701747,0.06206043,0.0021334123,0.42353708,-2.0445251,-0.25866184,1.2331203,0.0845404,0.7917726,1.2711898,-1.3984822,1.2084993,0.35843843,-0.18031135,0.21487303,0.90392137,0.69451356
ACH-000288,-0.88837737,0.01927565,-0.12078394,-0.14590466,0.15615793,-0.08016291,-0.7136701,0.53327733,-1.1169137,-1.1792868,-0.038213268,-0.24483311,-0.37610954,-0.29707313,-0.082737476,0.14137821,1.0493381,0.4330259,-0.42616647,-0.54967165,-0.49758902,-0.6073351,2.3114848,1.6815454,-0.17828542,-0.32434577,-1.3880122,0.47164875,1.0872257,-3.1533859,2.1006603,1.7526095,-0.25533837,-1.2725813,0.39320192,0.2211899,-0.8323176,1.233163,-1.2791185,-1.8794694,0.14181599,-0.7146965,1.8120307,-0.3767509,-2.8415737,0.6065773,-0.26300126,-1.368666,-2.0809736,-0.70523065,-1.5856556,0.4039725,0.90352297,-1.0608357,0.6296384,-0.1264096,-1.115759,0.4261954,0.9164709,-0.03292948,0.08570312,0.15386455,-1.5982512,-1.624684,-1.9278288,-1.1028864,0.81822443,1.5688703,1.2091267,0.5162989,-0.6522412,0.6082413,0.5337643,-1.2705168,1.5626495,0.12003106,1.1169057,-1.7932276,0.20415576,0.66297734,-0.1041043,0.9982394,-0.625703,-1.3641065,-1.663898,-0.42521563,0.37068382,-0.33776164,-0.26625216,0.67767435,0.92830604,1.561518,-1.7640985,-0.37038165,-0.041844137,0.3720337,-0.69419086,2.6971169,-0.29275432,0.39265287
ACH-000701,-0.70434815,1.6359833,0.6736182,0.37492725,-0.8411891,-1.2165036,2.1984212,-0.062646076,-1.0858535,-0.43707213,0.04059452,-0.30628023,0.8698203,1.8034103,2.3209074,-0.47449055,-0.8412045,-1.3123852,0.6479136,-0.52854574,1.659638,1.2268522,0.18644294,-0.70640296,0.31272805,1.3946999,0.9497718,-0.6336384,0.62460256,0.069334716,0.02187648,1.0548648,-0.11183713,1.5301726,-0.3676165,-0.20156854,0.2872118,-0.5375284,-1.107453,-0.52886814,0.597866,0.2959497,-0.15138325,-0.071030654,1.1711924,0.27548563,0.5422858,0.03350438,-1.285562,0.6715543,-0.562893,0.5781637,-0.5413082,0.26757342,-1.2813661,0.06776018,-1.5973915,0.1696453,0.054039575,-0.36577833,-0.2095584,2.902971,-2.3321786,0.090163656,1.2563232,-0.39499465,0.21414444,0.4712824,-1.1398596,0.67958164,0.48540878,-1.0178772,-0.40025726,-0.7865806,-0.9308693,-2.138111,-1.2736204,-0.2081894,1.884539,-0.22503108,1.4478023,2.2792635,1.6956007,1.3626224,-0.61266804,0.6260166,-1.749367,-1.4237722,-0.8128147,-0.78982985,0.69966644,0.9673429,-1.2639709,-1.3676925,2.1214194,-0.3574175,-0.69696987,0.1641848,-0.005227755,0.46762228
ACH-000009,-2.06364,1.0715133,-2.2636206,0.72109365,0.15216614,1.353188,-0.032193124,-0.46794897,0.48049185,1.3314503,-0.389583,0.17853028,1.0618842,-1.0789465,2.444758,-1.1742547,-1.2749226,-0.6322907,0.848989,0.7434467,-0.30826348,0.7789579,-0.33920524,-0.17617291,-0.8534106,-0.6393051,-1.8501298,1.5917294,0.0016974658,-0.29808965,0.75944704,-0.54004514,-1.5050957,1.194733,0.12652941,0.73208225,-1.1191957,-0.013253756,-1.3330474,-0.6687762,0.017885812,-1.017815,1.5839201,-0.03783706,-1.0216317,-1.4514388,-0.77523977,1.1716087,0.72122735,0.6887308,0.5470406,0.75501996,-1.213665,-1.2490661,1.0049512,-1.6594794,1.4746997,0.11519872,0.13917376,-1.0090553,-1.6524734,0.16842033,0.4136228,1.6542666,0.033984393,0.8066644,-0.29255188,1.5445755,0.6851547,0.15825729,2.113404,-0.065843225,0.23072994,-0.17388345,-0.7092487,-1.1021167,1.7631508,0.7718769,-0.36189228,1.410986,1.3824457,1.1131017,-0.29137167,-1.0875041,0.74994904,-0.96447945,-0.5940645,1.154598,0.07607457,0.008788238,-0.7989731,-0.065458074,-0.8635459,-0.6854837,-1.3683152,0.2759561,0.020630285,1.4176564,0.44928524,-1.1014587
ACH-002233,-0.39108226,0.3095853,-1.7113813,2.5158296,1.9468145,-0.20227015,1.8711716,1.0481845,-1.09258,-0.53020406,1.1254321,1.3832932,-0.9911943,0.1522708,0.34899178,-0.33457693,1.4599864,-0.16501425,0.8690335,-0.5304122,1.0612569,1.1669638,1.3425413,-0.5830468,0.23971531,-1.127458,-0.4698938,0.5979743,-0.092652515,-0.41475284,0.21318343,1.5048393,-0.2681999,-1.6423365,1.4406371,1.4241289,-0.7684862,-0.85081923,-0.31018487,-1.1951157,0.21653415,0.7389709,1.6033797,-1.24334,-1.4000958,0.54272586,-2.2011137,-0.3126066,1.3210516,-0.12089327,-1.7084228,-1.8833747,0.9739715,-1.0112171,-0.6425463,0.45836267,0.73438096,-0.7501238,0.16839504,0.35770425,0.9769729,-0.11760209,-0.065629475,0.13559254,-0.029360522,0.8803886,-1.3434981,-0.96246135,-0.669012,0.39188123,0.5358673,0.05625179,-0.02440859,2.5302694,-0.14919625,0.78216934,-0.000453423,0.2132381,-1.4495765,-0.62226754,-0.63800234,0.0408154,-0.010376539,0.4245366,0.2543565,0.33333087,-0.5630522,-0.2920098,1.0243366,-0.21285576,0.33275983,0.13828401,1.3846925,-0.59208584,-0.5933613,-0.043007985,0.61747193,-0.5593146,2.203626,0.94993985
ACH-000174,1.5120579,0.5899521,0.8226699,-0.15270339,-0.2216666,0.86829567,1.4409145,-0.8310923,-0.081437066,-0.17090353,1.5400535,0.48085514,-0.19580275,-1.864055,-0.8064234,-0.9920828,1.3187015,0.74491966,-0.16060568,0.53419316,-0.8081079,0.91350996,-1.4378105,-0.37748766,0.5076265,-0.5299614,1.0412875,-0.43259692,0.33683828,-1.260066,-1.4767765,-0.16251464,0.6945864,-0.66024363,1.850766,0.1401071,-0.9050369,-0.88082016,1.798324,-0.42339334,-0.45936787,0.052196786,0.1389026,-0.81779975,0.47154513,-1.1355112,-1.515735,-0.59852445,-0.56378806,-0.9906962,-0.24931426,-1.545545,0.1677519,0.29954097,-0.26071817,-1.1395416,-0.89396787,0.11314183,1.7532831,-0.8541237,0.69683737,-0.232893,-0.03864267,-0.8370144,0.38923973,1.3992177,0.14644878,0.52545804,0.23939672,-1.1873767,-1.4808897,1.3278023,-0.2891751,0.8515664,-0.30704385,-0.090898834,-1.3505974,0.63382673,0.8241165,-0.88829833,0.19017021,0.12344085,0.13787681,1.2000152,-1.5713594,-1.0554736,1.0121998,-0.17698582,-0.033582535,0.6500072,-0.36679,-2.576112,0.6373644,-0.07773904,0.8509049,-0.17067677,0.05653065,0.88276005,-0.10184631,1.5573953
ACH-000769,-0.83876145,-0.7648419,-0.24834818,0.71884274,0.5040999,0.5704645,-1.9154844,-0.83799756,-0.28447264,0.075102404,-2.408202,1.4816456,0.6409659,-1.5224835,-0.49802944,1.9149909,-0.20184931,0.64377254,-0.18628088,-1.439317,0.45306727,-1.605116,1.6175185,1.082656,-0.7253479,1.166364,-0.9254756,1.1279064,1.1658343,0.6351234,-0.22347818,0.2400651,-0.44091612,0.07911793,1.9882195,0.14468531,0.32501826,-1.3644623,1.611836,-0.5028533,0.30024743,0.8145409,-0.114213854,-0.00561896,-0.4345951,0.43812105,0.014951127,-0.19010283,0.6006257,-0.7939643,-0.3174921,0.21398185,-0.9883587,-0.7930553,0.30468017,0.4289753,-0.65687877,-0.35419556,-0.9771993,1.4297185,0.45953825,-1.1152126,-0.36303985,0.33453616,0.16535114,0.94050086,-1.6757168,-1.1482095,-1.1095939,-0.754315,-0.46609962,-0.4084645,-0.3177216,1.2486298,-2.3350892,-0.06560918,0.34259045,-0.010825427,-0.9178908,0.43538702,0.5143351,0.84373844,0.4669917,0.5403159,-2.3455238,1.2220218,0.391824,2.8243973,-2.30706,-0.08892805,0.4004056,-1.307374,0.44635198,-0.65467346,-0.061145615,0.2942828,-0.66914165,0.30003127,-1.0954255,-0.27370903
ACH-000997,-0.64081395,-1.2092538,0.8096735,-2.0999372,-0.30662858,-0.22815359,-0.35883865,-0.2821719,-1.3654041,-0.914206,0.3233959,0.4115588,-0.40047795,-1.2415994,-1.9801807,-1.1340314,0.9571341,-0.49157798,0.91127306,-1.554395,-1.5646883,0.746566,-0.548652,-0.4180559,-1.9566375,-0.8996544,-2.9930198,0.3018984,-0.6616794,-0.4344652,-0.9043716,-0.49635613,0.04933403,-0.54649156,1.4623631,0.32865912,1.5072536,-0.6652609,-0.45130643,0.34634006,2.5849514,-0.5856307,1.6491598,-0.4869554,-0.37052125,0.34480768,-0.0056317733,-1.0005832,-0.24174474,-0.4836948,0.5178743,0.20786506,-0.55137646,0.53439003,-1.0816908,-0.16305718,-0.6664516,0.0070669893,-0.3084319,0.5538402,0.29615867,0.43409744,-1.49412,0.025044208,-0.6300112,-1.1996385,1.1381466,1.7021412,0.2000969,-0.6987122,-0.4799487,0.899229,1.0677906,-0.593189,0.32840592,0.8758376,0.9363006,-0.52523685,1.9737275,2.070341,-0.68061346,-0.7179228,-1.4846063,-0.09198417,0.075396836,0.1695339,-0.86454546,-0.64107656,-0.6989149,-0.14564693,-0.30862138,0.94861287,-0.4189888,1.1374719,-0.47723877,-0.929159,-1.4579481,-0.5723336,-0.7204298,-1.2764884
ACH-000802,-0.06516754,0.84045684,-0.3226601,0.1500645,0.13023478,1.7307987,-1.0704261,0.5889084,0.86968505,0.2195921,0.8479523,-1.43721,1.2081397,0.5661958,-0.33704513,0.6532027,0.01921089,-1.1689074,0.14318474,0.52735245,-0.9268348,-1.5155729,-1.4233209,1.1795858,-2.0898952,0.794628,-1.3262894,-1.7677125,-0.2982445,0.5318413,1.3091695,-0.50307786,0.071245894,-0.71838546,0.16160858,-0.8268461,-1.0087413,0.72956955,0.032696143,-0.72721773,0.3398742,-0.31655914,0.6539228,0.07706433,-1.1826315,0.38552672,-0.510263,1.5215533,-0.467126,0.13393179,0.37454948,-0.38630363,-1.1611767,0.21482661,-0.7687347,-0.6604709,-0.56752074,1.0843663,-0.61896956,-1.5489862,1.582904,-0.52628624,1.2769685,0.3916047,-1.1283361,0.43437433,0.21067272,-0.49580637,-0.19493848,0.34285638,-0.63763416,-1.6711583,0.43323612,0.22453214,-1.8183504,1.2367393,-0.98161656,-0.11336121,1.38893,1.7486602,0.3231767,2.024206,1.0773727,-0.58828634,-0.7431046,-0.55508685,-1.2631805,0.9883297,-0.7990061,-0.716895,-0.14763577,-0.122826636,-1.2280654,1.4101946,0.41963494,0.0023821965,0.36990857,1.0804507,-0.0075826854,0.543829
ACH-000571,1.185511,-0.8578119,2.011811,1.0504197,-1.7979838,1.1770837,-0.36497483,0.31817183,-0.97237116,0.4328274,-2.716591,-0.9050833,-0.30448452,-0.87674844,1.5586424,0.64369947,0.52923125,0.12782817,-2.4249551,0.08892127,0.6701737,-1.538195,-0.355714,1.5224928,-1.0663608,-1.8135983,-0.36441416,0.32054,0.5901245,-0.8825092,0.65279186,-0.6088958,0.99855995,-0.6116007,1.2445647,0.5297321,-1.1696097,0.7258563,-0.3027991,-0.021829892,-0.61145073,0.64704615,-0.51282185,0.87777585,-0.36690742,-1.7635365,0.2574638,-1.9289515,-0.5490562,-0.2087882,1.3908477,-1.3053796,1.4436136,0.6292834,1.0919814,1.7466458,1.8824705,2.049147,-0.6826858,-1.3620505,0.7201892,-0.4626154,0.1485337,-1.9322646,-0.31446964,0.80926096,0.6143275,0.7372968,-0.12466701,0.9957495,-0.47361535,0.10103949,-0.99152005,0.61193883,-0.66595113,-0.61709917,0.70100576,-0.42679417,0.85985184,-0.19281374,-0.861307,0.5097649,0.019986905,-0.95343333,0.6857712,-0.103715286,-0.79975015,-1.7490152,-0.0066501554,-0.24273942,-0.05697128,1.0258127,0.2909764,-0.30672237,0.2745932,2.1065943,0.7203742,1.161765,-0.5971265,0.7790968
ACH-001375,1.0331936,-0.4613261,-1.1062032,-0.5165527,1.7182404,0.5693799,0.21854527,1.0157118,-0.38594544,-0.041611794,-0.32066855,0.13148077,-2.254506,0.58709776,0.33446562,0.4691771,-1.196047,-1.11095,-1.7320313,0.42287385,-0.8224475,-0.46421564,-0.14178695,1.6899145,-0.83408636,0.9922567,2.606742,1.189144,-0.35650867,2.6546175,2.5469623,-0.801704,-1.1272831,-1.7499373,0.31989673,0.021533534,1.165263,0.6415756,0.63450676,2.403533,-0.1627,-0.37488896,1.0711563,0.30194172,1.0413096,-1.7959604,-0.7504433,-0.94488496,-0.19750705,1.6162708,-0.5536012,-1.1469891,-0.57469285,-0.45285648,0.1430969,1.1505672,-1.991054,-0.46348128,0.9098188,0.18433131,0.30251503,0.073354885,0.2720918,0.026981387,-0.5264624,-1.4427186,2.263702,-0.04993281,0.18195643,0.35444927,-0.36374205,0.22011088,-1.3676963,0.58814317,2.321969,-0.130132,1.0447423,-2.4558957,0.30931222,-1.4595494,0.33081374,-1.4683472,-2.0236666,-0.88828504,0.8198356,0.50947195,0.71114933,0.3057943,-0.013446215,2.2826421,1.2212105,-0.55190045,0.20841295,-1.026957,1.4340522,0.24667874,1.5394987,-0.24325283,1.7894522,-0.030932082
ACH-000491,0.46201634,0.5745684,-0.06234867,-0.67333394,-0.4644876,-2.1639345,0.36920995,-3.2500913,0.17887463,-0.096507266,0.4438454,-0.4303133,1.4614705,0.23494919,-1.0294212,-0.37291938,0.54258674,0.54039395,-1.4537665,-1.5924386,-0.66753227,0.06095688,-1.8605648,-0.6956164,0.04016723,-1.8717259,-1.5647148,0.9480572,0.28457007,0.87383044,-0.6358264,1.5030726,1.5439166,-0.80862975,0.24478933,-0.04612018,0.32542622,0.28115618,0.72589844,1.9085958,1.1360805,1.2972094,-0.7175535,0.2191681,0.24746275,-0.34945142,0.30091396,-0.29172257,0.4984137,-0.37733337,0.56689686,0.7317142,-0.49987352,-0.5105805,1.3355677,0.33460927,1.5623468,1.9796473,0.53067684,0.16589396,0.28544992,1.898748,0.5187065,0.31357503,-1.5572754,-0.06765901,-1.6617662,-1.4219176,3.2735806,0.3956539,0.5845786,-1.1590866,-1.8685511,-0.42433223,-0.88926065,-0.9812026,-0.5470613,1.1482401,-0.36425838,0.32217512,-0.13484874,-0.7582221,1.5998319,-1.0659992,1.0942454,-0.21394145,0.38878745,-0.8933041,-1.7072568,1.6801736,1.0129933,0.3595661,-0.2543164,-0.21092087,-0.41667366,-0.16015583,0.37068754,0.123410515,-0.738022,-0.82487595
ACH-000758,0.30021766,-1.210585,0.53729236,-0.055261217,0.58707505,2.0186348,-1.6553117,1.1708049,-0.9677093,0.4841012,-0.23119295,-0.32084295,0.5835395,0.47427016,1.0551779,0.19662872,0.11294235,0.028772827,-0.39429975,1.0105677,0.968424,-2.2761643,-0.34814015,0.8145708,0.26748365,-0.36620954,0.2867742,-0.060787093,0.30197453,-0.85634977,1.5468019,1.7149053,1.1671847,1.3424313,1.1399623,-0.08966692,0.13708054,-0.053851224,0.21360663,-0.83100045,0.9757881,0.41944468,0.11043577,-0.5967653,1.0697042,0.64604217,-0.9915789,-0.45071912,0.16477409,0.61223876,-0.1960178,-0.22879758,-1.7077367,-1.3870171,-0.6671706,0.25737327,-0.29918152,1.2295755,-0.6922697,0.2265721,-0.43031096,0.29408145,0.8562793,0.9829897,0.08569266,-1.1791747,0.74240977,-0.41924646,0.050966226,1.5601006,0.18835968,1.5588717,-0.13077548,-0.82905996,0.7248238,-1.4810171,0.20935684,0.10593233,0.78242683,-1.2088717,0.13696422,0.53105986,0.42061546,-0.09873283,-0.30543208,-0.5973772,-0.43193766,-0.8304543,-0.061588094,0.67705095,0.039652716,-0.61127055,-0.05773497,-1.8974174,-1.0089923,-1.8453423,-1.1836867,-0.5873002,-1.1152531,0.07222761
ACH-000637,1.1363649,0.061421506,1.2833755,-0.13183679,-0.2118288,-0.61571443,0.39711863,-1.6427984,0.52365726,-0.032965925,-0.13501573,0.6502864,0.24837989,1.9130782,1.3028821,-0.9312789,-1.7645558,-0.7369687,1.2415264,0.59435797,0.61167437,-0.6513581,-0.6221587,1.0965236,-1.3191738,0.25585896,0.2623027,0.61739004,-0.7124233,-0.11680492,-0.51704615,1.2667767,1.9959526,-0.413808,1.6999295,0.72972095,-1.5559753,-2.0589337,-0.8190514,-0.4757709,-0.70929056,-0.4127569,-1.0398673,-0.30870703,0.9718252,-1.453428,0.56950337,0.6534561,-1.4806582,-1.9077601,-0.65111446,-0.66214246,-0.1444674,-1.69898,-0.6965918,1.3300822,0.8875658,-0.56535083,0.28283814,0.98859,-1.2268904,-1.360874,-0.8076211,-1.5949361,-0.0053435285,-0.30068645,-0.7846531,1.8345239,0.813375,-1.1030452,-0.8681806,0.8334912,0.5152707,-0.24393168,-0.80062085,0.9369221,1.9096594,-0.88447917,1.5019474,-0.6871001,0.50739986,-0.09703333,0.3832582,0.9547012,-0.81009954,-1.9521594,-0.035091348,-1.4386709,-2.0091991,-1.2264068,-0.2615517,0.56394637,-0.20566228,0.8533875,1.2892507,0.5173049,0.8323314,0.2772349,0.02312813,2.0903971
ACH-000187,-3.0368426,0.96686107,-0.14097041,0.6882566,0.7623969,1.5232693,0.46104527,1.5775238,-0.591307,-2.2115872,-1.5238178,-0.9408726,0.8670709,-0.61191016,1.0795105,1.136671,0.28644842,0.7462506,0.48290396,-0.41587815,-0.14887138,0.057467125,-0.19513628,0.3493455,-0.2719728,0.48557803,0.88400644,-0.94550514,-0.8919584,-1.4274533,-0.43436083,-0.6705053,0.024104964,0.0042101257,0.5881622,1.2212305,-0.18328682,-0.6116515,-0.06264616,-0.56530315,0.7880955,-0.9943016,0.71613735,-0.35395324,-0.3887138,1.4175317,-2.296964,0.4051845,-0.9235379,-0.6987219,0.9943167,-0.500418,-0.16588193,-0.08033541,1.6043775,-0.87480146,-0.46881494,-0.58082134,0.6423278,0.26465392,-0.8756365,0.31900927,0.87495685,1.8384709,-0.49213603,-1.0239004,1.6825564,-1.2176212,-1.3249111,0.6359325,0.16608198,-1.604214,0.24154644,-1.0207319,0.2612642,-0.2942707,1.4581755,1.2266606,0.95301336,1.1366664,-1.6855316,1.0513889,0.4777968,-0.111992806,-0.48596567,1.3755312,1.4699321,0.79713356,-1.386099,0.16693647,0.86407137,-0.9269444,0.29624826,-1.8989397,-0.0067851697,0.7931052,-0.68724,-0.024278915,0.17765391,-1.5322812
ACH-000668,1.378052,1.018141,-0.5205206,-1.5011926,-1.241266,0.11744912,1.7459785,1.5191171,-0.25513214,-0.27678958,-0.42663512,0.64458895,0.29909897,0.122640036,0.23211168,0.3314294,-0.6844947,-0.51340365,1.6950271,-0.1898299,1.0061123,-0.28164485,1.7688185,-0.06052436,-0.37699193,1.0234873,-1.0624869,0.8947161,0.45861617,-0.42217487,-1.4206407,0.06549684,1.7749684,0.070725895,-0.8874438,-0.24907973,0.07520619,0.5158187,1.557499,-0.9921019,-1.6050241,-1.0021807,0.68239,-0.8169005,0.26978987,-0.8780693,-0.5785302,0.97211695,0.16271463,0.09063806,2.1599598,0.10885314,-0.11633408,-0.96948504,-0.22916007,1.5947398,-0.035491943,1.854404,1.0394752,-0.31655952,-1.0202459,0.11314214,-0.119369835,-1.7056699,0.17625959,-0.17858806,1.4808134,1.7254208,-0.40300205,1.9895368,-0.15086024,-1.1371417,-0.44548908,0.40724987,-0.19528642,0.58138806,2.6728675,-0.5663529,0.417393,1.5596427,-0.86961055,1.0195456,0.2185956,-1.3865885,0.9473388,0.46642223,1.6913475,-1.6726443,-0.21529067,0.9939823,0.8238273,1.3157179,-0.09185419,-1.3180356,-1.1496903,-0.65378463,-1.0796615,-0.4457012,-1.0107989,1.2077566
ACH-001677,-0.36764336,1.2822421,-1.6434165,0.12716612,-0.10858134,0.8103548,1.0570644,-1.1570951,-0.27719188,-0.8663127,0.60991395,0.31951803,-0.85038507,1.4678804,-0.9154767,-0.49493375,0.9013452,0.22717914,-1.5163124,-0.44907698,0.35347152,-1.8517975,0.18986782,-1.1110824,1.0222163,-0.6946923,-1.0453405,0.09551285,-1.3982323,-0.5463893,0.75286067,-0.6969131,-0.6874022,-1.4939643,0.5147595,-0.04936766,-1.2256451,-1.0028119,-0.05545918,-0.21483004,1.5502354,0.09350609,-1.4097283,-0.80782396,0.39472532,0.35355386,0.51459205,0.22067091,0.4062522,1.9766313,0.71137327,-2.585669,-0.29174346,-1.4443704,-0.46275786,-0.7403316,0.407584,0.91736066,-0.78361535,0.20126273,-2.0399806,2.168562,-0.6948065,-0.04064928,-0.57335204,0.46701166,0.15732995,-0.280783,-0.35282925,-0.12274862,0.35842785,-0.28398895,-1.30942,0.47098303,-0.56829405,-0.26003122,-2.0271966,-0.51521564,1.7089622,0.109894566,-0.29156736,1.0250534,-0.57528245,-0.95342875,-1.6778833,-0.08930268,1.5863954,-0.77214074,0.041621152,0.33205426,-0.039189756,-0.15627846,-1.6999456,0.080513254,-0.1976674,0.6086031,-2.0794609,-0.07831287,0.3049992,1.7080361
ACH-000811,-0.3391856,0.5094943,0.27048695,-1.518249,-0.5834238,1.7965033,1.0419947,-0.027740596,-0.29177588,-0.74703074,-0.97765034,-1.0376648,-0.30382708,-0.41321838,1.6573544,0.60145956,0.035873905,0.41245517,-0.14719485,-0.6523068,1.5295802,0.0024033205,1.117711,0.9916679,0.58428323,0.78699344,0.6996834,-0.5162108,-0.14792198,-1.6487304,-1.9780613,-1.0143368,-0.83450484,-0.09642935,-0.8677417,-0.94907904,-0.60630894,-0.7304484,1.6817877,0.20604655,-1.8882904,0.7915931,0.4995114,-0.8918044,-0.120307766,0.25696388,0.101612434,-2.393281,-0.9754373,-0.31661654,-0.26290795,-2.0589252,-0.0315869,0.50529116,-2.0875394,1.2354311,-0.6906806,0.5124465,-0.57699263,-0.17910905,1.1829089,-1.6918647,-0.8206198,-0.1974562,1.6375781,1.3148062,-0.41149914,0.25952578,1.4875879,0.72698826,-0.9340278,-1.0120994,-0.6277304,-1.7254907,-0.4793064,-0.5686634,-0.44500804,0.7149103,-0.6335847,-0.7869766,-1.032488,0.7376012,0.11676709,-0.16409081,-1.309479,0.19182733,-1.0303216,1.5887296,0.30834877,-0.13795245,-0.51346153,-0.31917626,-1.6200057,-1.8124475,0.23341243,-1.2096374,-0.5850899,-0.88032544,-1.421373,-1.4722023
ACH-001334,-1.0577458,1.0869986,0.9318513,1.6393644,0.066526845,-0.5769967,-1.0907557,-0.14349122,-0.4710505,-0.20960215,0.2168949,0.34087053,0.14245486,0.1676659,0.08766958,0.8429093,-0.53712165,0.2341147,-0.24629363,-0.30420908,1.6750386,-0.7186299,1.2407154,0.5762658,0.33812875,-1.277517,-0.004704291,-1.4371225,-0.81314564,-0.4208297,-0.89164656,-0.428796,0.55269784,-0.43884394,1.5405087,0.061551865,0.07758807,-0.17325373,1.718137,0.72522354,2.0762944,1.3296486,-0.7722291,-1.2246062,0.12796181,0.5046409,-1.1694543,-0.6549526,-0.54134536,-0.18632427,1.1864239,-0.6661197,-0.07806575,0.9541653,1.441329,1.0205691,0.17158625,-0.035126656,-0.6588109,0.96528137,-0.40274307,1.7262478,-0.0629445,-0.13576977,-0.26167724,-0.9389173,-0.5550045,1.2200168,-0.5641796,-1.2998606,-1.1729875,2.3156714,0.17088255,-0.9109466,-0.0006829556,0.3971086,-1.4130363,0.8171327,0.084038496,-1.4777217,0.0032281736,1.520921,-0.48771483,-1.7665225,1.173272,2.2632923,-1.4676257,-0.80433637,1.3941461,0.3565582,1.1086425,1.2519953,-1.2232094,0.7052574,-0.21196465,-1.1211493,1.2611582,0.12867156,-0.9783716,-0.7244713
