ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-000442,0.54971683,-0.88189936,-0.22117546,1.2567934,-1.356674,2.2856557,-1.2318949,0.11923242,0.7191856,1.1868169,-0.08772391,1.531895,1.3283508,1.1989889,1.2541007,-0.44193253,0.878086,1.0445771,1.0085862,0.43668526,1.3429745,-0.83527005,-1.0059398,-0.13523078,-0.4111852,-1.0131893,0.2838656,1.684936,1.0288067,-0.17834143,2.3563864,-0.13754354,0.61593777,0.28514552,0.8083391,0.9691403,-0.44872183,0.21257111,1.1818299,-0.1358136,-0.18189624,0.6208569,1.2570276,0.52203155,0.5451459,0.6415929,-0.21365654,1.5847402,-0.24857092,-0.9430224,0.43144447,-0.07655203,0.63836616,0.4577702,1.6122093,-0.2788839
ACH-000286,-0.36386228,-0.19153318,-0.7200793,1.5039746,-1.8146894,-0.012081623,-0.003364876,0.01729367,1.9254854,0.15859622,0.006243229,0.1995905,-0.4386906,0.28864244,1.6180778,1.3587148,0.37638435,0.7175595,-0.70962214,1.6575267,-0.5592926,-0.3354072,-1.5609858,0.78684,0.054337025,-0.42917192,1.2689672,0.69405043,-0.64318717,1.2775084,2.8756032,0.37695122,0.48974845,0.29760265,-0.795803,-0.0382213,-0.9899895,-0.0069897473,-0.45449468,-0.67301154,0.6774568,0.49702722,0.12067251,-1.3271152,1.2680742,0.41706973,-0.90350866,-0.8596176,0.4986117,-0.6347674,-1.0824791,-0.509252,0.06878956,0.8939964,-0.038885593,-0.5667771
ACH-000550,2.0515413,1.3091767,1.4334496,0.53691924,1.867481,-0.51369786,0.95449084,1.7077997,-0.9684174,-0.66356605,0.4385187,0.16394576,-0.6122674,3.8910007,1.4474046,1.4275477,-0.28200144,-0.28292787,1.9440542,-0.53121567,-0.541218,1.1039423,1.335886,1.1216469,-0.67162275,0.23097485,0.7537284,0.47937733,1.0356854,-0.5927356,0.09030479,-0.5284097,-0.3593403,0.7102257,-0.73031265,-0.28990453,1.7922212,-1.0374825,0.17328803,0.24457389,-1.0696709,-0.8258984,-1.1153907,0.08220258,1.5249727,1.5261216,0.45286763,0.8485871,1.2100412,0.35927308,1.4794604,-0.69145393,-1.2352948,-0.26926175,-0.22671998,0.42388746
ACH-001856,-1.4236237,-0.5703075,0.83401394,2.2176685,0.9816959,0.88667184,-0.23815574,1.1940908,-0.47194082,0.8216041,0.8204603,0.96235377,0.96766835,0.9078263,0.22611502,0.49018413,0.49545586,-0.9231217,1.8183923,-1.7554305,-0.052282363,1.7571708,-0.41906506,-0.4479869,-1.0057527,-1.1602205,-0.28140864,0.71651214,-0.8566967,-1.5203717,0.73576206,-1.0574579,-0.07515919,0.23769,-1.392463,0.3677587,-1.1661721,0.7510238,0.6423539,0.25410354,-0.24015398,-0.81524146,-0.057323333,-0.4809564,-0.1581593,0.9117337,1.4148587,0.60359097,0.40001982,0.39927596,1.550187,-0.17920968,-1.4120505,0.2670241,1.3296709,-0.8148469
ACH-001522,1.0392884,0.043784738,-0.31599432,0.16863076,0.6738564,0.07850307,1.1097064,0.22851218,-0.23647144,0.5712298,0.40047374,-1.7999661,-2.2439275,-1.2309401,-0.59694743,2.1335068,0.75292826,0.038263634,-0.44450638,0.12783097,1.9051931,1.3859328,0.12348746,-0.09225505,0.08644131,0.46122247,-0.17280693,1.3947452,0.04197353,0.7338769,-0.40908015,0.20322181,0.0986678,-0.13456115,-0.89235187,1.6513529,0.45142913,2.1495638,0.83455753,0.2965241,1.261691,0.96054745,2.2130594,0.6500139,1.1722261,0.91694224,0.71467406,1.8781669,-1.6792922,-0.21398295,0.94193697,0.43044567,-0.33177382,1.1717539,1.5655384,-0.18413246
ACH-002799,1.4912721,3.5811234,2.203207,-0.3324563,1.2933414,0.55380243,-0.38087046,-1.4587244,-0.77037,1.9296459,-0.7336903,0.49148393,0.5593253,0.5900189,-0.010709465,0.3295442,-0.17888066,2.6039643,1.0810218,-0.59032285,1.6512384,1.2013366,0.53904855,1.5948946,-1.1650523,1.3310413,-0.44738436,0.7810743,0.25746518,0.68393767,-0.29282084,-1.0400673,-0.20796311,0.5007053,1.6491731,1.093329,2.634162,0.16666175,0.73040444,0.53100604,-1.0610491,0.24843663,-0.031145334,-0.8469316,-0.38214797,0.050853968,0.94668174,0.94869447,-0.024797767,-1.153335,0.8260778,-0.13798654,0.9329531,0.65265,-0.56157714,0.18931895
ACH-000683,-0.046125807,2.7620728,-0.6031444,0.31701764,0.5962267,2.1768641,-0.7984181,-0.37884942,1.247071,1.3500285,-0.07479055,0.3911358,0.93389606,-0.27924216,1.9366614,0.6792202,-0.82643044,-0.33690012,1.6390591,1.6576629,0.86904866,1.0853245,-0.21876594,0.51533955,0.025465816,0.1734378,0.64187676,-0.3956338,0.36273003,0.039615687,1.8990438,0.34496695,1.2452123,0.4873381,1.9259166,0.72233593,-0.12146443,1.8559141,1.751157,1.9235235,-1.0459126,0.9068809,-0.31044734,-0.5926312,1.4398735,0.010991342,-0.8074643,1.178182,-0.21426105,-0.7002035,-0.048165828,-0.52058136,1.116833,0.27443647,0.44532442,1.2453828
ACH-001164,-0.057920814,0.8916822,0.9377053,0.28272218,-1.0210801,0.8119696,1.3995373,0.3257683,-0.98009765,0.24856023,1.0201355,-0.47447193,-1.0718025,0.49664548,0.66610676,0.86864185,1.0825484,0.5455432,-0.045774728,0.9237453,1.616841,0.6752982,-1.4143833,-0.5864543,-0.2822916,0.35277438,0.80430526,-0.72964174,0.9976582,0.6166612,-0.6098598,0.06829092,0.88195974,-0.3169613,0.38695878,-0.8843849,0.88290983,1.4338927,0.9239807,-0.5327191,0.13957407,0.5396153,-1.0618376,2.1038504,0.15189564,0.598456,-0.5829799,0.25113025,0.45933902,-0.80164427,2.3783925,0.63881445,2.2684474,0.97861826,1.067001,-0.8488653
ACH-001430,-0.670171,-0.62553823,1.3105677,0.5284311,-0.6480915,0.6874849,-2.3355708,-0.6662424,0.48258215,-0.92548656,2.4910188,1.7878103,0.5079961,-1.0529209,-1.3541805,0.10852657,2.2503345,-0.17123595,0.39915437,0.14272535,-0.38432282,0.9819261,0.45000535,-1.3145328,3.1040113,0.50041693,1.8355819,1.7026228,0.722019,0.74345547,0.37929294,-1.112388,-0.3558155,0.25085762,-1.6568326,0.005841732,-0.92515695,-1.297686,-0.6520636,-0.51456904,0.05153624,-0.62921745,-0.21059847,3.239008,0.39892304,0.7136415,-0.39326996,0.23698102,0.38796937,-0.044922024,0.31791875,-0.54480565,1.8302625,1.0726237,0.5588532,0.21848896
ACH-000359,0.39248633,-0.3299966,0.44329906,0.21213913,1.6528693,-0.90287197,0.1060673,0.6099087,-0.0940409,1.596063,-0.8540134,0.6364393,-0.023859993,-0.106884114,1.1442869,0.5037631,0.56895804,0.08181447,3.4293618,0.39563483,-0.09455907,0.81706554,0.27647567,0.8525728,-0.0964216,0.3083246,1.3850901,0.62942815,-0.7117377,0.815653,1.2971538,-0.4819734,-0.9867637,-0.6226876,-0.43243688,-0.40200615,0.56783986,-0.52256113,1.2392857,2.2159662,-1.925248,0.32101762,-1.1705288,-0.4264363,0.1533362,1.3206245,-0.44198,0.90031445,0.20309979,0.82422346,0.3145407,2.8953946,-0.6973775,-1.0925459,-0.9077501,-0.48384583
ACH-000441,-0.057498455,-0.7500864,-0.806593,-0.21846686,2.1071544,0.41725907,1.1819955,1.6541305,-0.47644007,0.8932991,-0.58744234,0.11915191,0.70138705,0.17441088,1.9707224,0.085016064,1.9442363,0.61129224,-0.42910737,-0.38643503,1.8100219,2.1943555,0.26495418,0.5982684,0.010876831,-1.0234334,-1.815438,1.3303677,-0.14643312,-1.0650809,-0.45253557,-0.87953335,1.5699977,-0.35687542,0.4359969,1.5222194,-0.15856516,-0.58861387,-0.38087404,0.6670779,0.46739286,0.66534084,1.106406,-0.0724473,0.9113332,0.9834823,0.92238283,-0.21370289,0.45286185,1.1420677,1.0425713,0.94555944,-0.9000764,0.9934382,-0.39789525,0.46099538
ACH-000487,-0.24425867,0.73040986,-0.5572961,0.6846391,-1.1991024,-0.80710906,-1.5576968,-0.45136756,1.1149435,0.8998737,1.1766672,-1.631354,-0.74860877,2.3547773,1.191946,0.3027504,0.052916408,1.9042925,0.3278854,-0.63648045,0.2516316,-1.4164838,-0.7137917,-0.13183527,0.31333306,-0.42703187,-0.0860458,0.34513217,0.41520876,1.051668,0.031129122,0.17201388,1.5342914,0.319004,0.7543924,0.050237406,-0.18001145,0.26102433,0.179728,-0.022877809,0.5085655,1.7227402,-1.03298,0.1425418,-0.43873298,0.4196849,0.8593614,-0.14998451,-1.1447583,0.96201694,-1.4904866,-0.96298826,0.5014289,0.5724914,-2.3876693,0.87899446
ACH-001961,0.6603893,0.18412913,1.2393687,0.9156642,0.7748636,-0.31136966,-0.56855184,1.0631328,0.78339076,-0.22109538,0.008703843,-0.32682282,0.46546134,0.5628195,-0.6703743,0.030245254,0.35948458,1.8580713,0.39934358,-0.26130378,0.7540629,-0.82591933,0.6369451,1.1786566,0.80629694,-0.44957992,-0.48461115,2.907391,-1.1992272,0.7187594,0.53258204,1.3498516,0.94669753,-0.032726705,1.9494361,-0.16563573,0.013308942,-1.8031158,0.20554939,-0.5253167,0.12928076,-0.6572727,3.071085,-0.7012279,-0.5385366,0.28672045,1.5332899,1.8049345,3.0177386,0.6364871,-0.07822502,-0.9489758,-0.23640281,0.64208084,0.7694391,1.5706826
ACH-002005,0.13338429,-0.7685677,0.94471633,0.76329,1.2749152,-0.7532395,-1.5038847,0.04721248,0.7499248,0.04944316,1.6253003,0.68240005,0.5181659,0.71737695,-1.0321834,-0.83901244,-0.1839087,-0.52387136,-0.41648817,1.8103702,1.3563287,-0.68935823,0.9094305,-0.37765062,0.68601656,0.4049334,-0.87712467,-0.23110777,0.050393157,-0.00047796965,0.6028218,-0.29801744,-0.4244957,-1.2610132,-0.8591953,2.8118696,0.5441265,2.0065887,-0.13540173,-0.6269738,0.52258116,0.48398036,1.8756437,1.5440753,1.5513191,2.838464,0.48963982,0.3089435,-0.37162423,1.9903373,-0.13421297,-1.2778152,-0.2136637,0.5967948,-0.2730096,-1.0028601
ACH-001520,0.4055876,-0.26012236,1.7373853,-0.5944225,-0.24685618,0.25244263,-0.5420685,0.09214261,0.7919652,0.47040194,-0.3133021,0.9367293,0.3029619,2.3102973,0.8573153,-0.065306425,0.8660693,0.7885953,0.527187,-0.7086352,0.8165175,-0.42961308,1.7469444,0.7379651,0.6611516,-1.3691179,-0.46759796,-0.068243094,-1.8059374,-0.19148129,-1.1758561,-0.16567197,0.09811336,0.21907324,0.346978,1.1294335,0.40540296,0.64043474,-0.07225403,0.39264077,0.3989944,1.2181218,-1.0158767,0.9682615,0.7104579,0.85325104,2.6080894,0.04243937,2.2349064,0.38345155,-0.43344492,0.42735985,0.044996765,0.14571333,0.022678912,0.48852515
ACH-000658,0.6680094,-0.47223642,0.7996146,-1.1647296,-2.9634032,-0.3691833,-0.9004117,-0.2147873,1.7508962,-0.75246835,-0.5419344,-0.633208,2.0301309,0.30568904,-0.27067608,0.8223735,3.3478293,-0.6976975,1.9709247,-0.5670697,0.23360817,-2.4638197,-0.26846355,0.47599187,0.8167319,-1.1357343,2.0996592,2.0341392,-0.30427974,-1.363908,0.581826,1.4804902,-0.4629084,1.9847136,1.1226236,2.351887,3.14048,0.07415359,-0.4710583,0.1886393,-0.295712,2.5006857,2.0460606,0.07534161,-0.6618297,0.781296,0.56657815,-0.23240301,-0.4286526,0.70129055,-0.05216652,-0.25658047,0.7705934,-0.2818496,1.2625223,0.9276181
ACH-002282,-0.10075572,1.8220468,1.6032844,-1.5500554,-0.5018431,0.3215453,0.16277775,2.8270297,-0.6904049,1.4547075,-0.08622576,-1.5098509,1.1535298,-0.3297236,1.5610623,-0.9655008,-0.88201773,1.2687219,0.29175407,-1.3525612,1.2792641,-1.011418,0.21090284,-0.42887926,1.854396,0.7303736,0.68119085,-0.24784285,-0.5990907,-2.2440708,1.0990494,0.056524485,0.67422736,0.00018829107,0.31048596,0.50142545,0.12889947,-0.17833406,0.15135282,0.49815717,0.36700422,1.9897885,-0.040993124,1.0588663,0.5205947,0.9852542,0.06977701,-1.2536724,0.7306464,0.64562714,0.32787788,1.5210845,-1.0185779,-0.7796602,0.8023675,-0.4321031
ACH-002285,2.632453,-0.8277186,0.52188516,0.13404202,-0.8231521,-0.25671172,0.3773118,0.13810214,1.5775803,1.6176987,-0.67135,-0.25059503,0.9792755,-1.4483415,0.2167362,-1.1056103,-0.28981543,2.4108195,-0.89195204,1.5564444,1.8683445,-0.1559098,0.24667235,2.9241605,-0.6457159,1.9899415,0.9657294,-0.022212777,1.2742229,-1.3879129,0.6146084,-2.160233,1.4205017,0.2703964,0.05782868,0.2700745,0.80468154,-0.6121235,-0.15782759,-0.7861856,0.04141414,3.860845,-1.022139,-0.31586134,2.4595895,-0.8903383,1.3675449,-0.74130267,0.9849271,1.350001,3.2033844,3.1865244,-0.2685452,0.3767166,1.1396524,1.0088924
ACH-000111,0.5123609,0.4307683,0.13299811,-0.7027614,-0.6582929,0.71556073,-2.2566187,1.0010437,0.08107075,-0.2666126,1.2826011,0.17240572,0.61840576,0.44705647,0.9826684,0.78349847,-0.623792,3.067492,0.88468903,0.59798026,0.310447,0.06594251,0.18134592,-0.090269744,-0.22325945,0.030185549,-0.33997685,-0.74731827,2.31854,-0.14632502,0.76708525,2.4219866,-0.42375994,-0.08883864,-0.29254752,1.8436986,-0.5027207,0.6075969,0.0865556,0.47448128,1.6730338,2.1552994,0.24319437,1.2969105,0.6122608,-0.11732966,0.5064063,0.25063857,2.75515,1.8479292,0.21133271,0.14692083,1.4734669,1.398343,0.18017349,0.8608121
ACH-000685,-1.4426061,0.55771524,0.1285591,1.7233138,0.2028355,0.9321201,-0.93717265,0.5164229,1.2722683,0.89047706,1.4142952,0.73616064,0.47721225,1.791457,-0.86616075,-0.45252347,0.43625045,0.17321706,-0.62820494,1.1350954,0.48249108,1.8077704,-0.34049222,0.49630427,-0.8123617,2.1076705,0.9473041,-0.21306756,-0.71138275,1.9345412,0.009787738,0.615331,-0.38638848,-0.6283456,0.43563843,-0.19889659,-0.40648916,1.8856633,1.9585756,-0.22195888,0.57409865,1.4002758,-0.030608082,-0.09848304,1.3594387,0.75957525,0.043793917,1.6843623,0.09233326,0.088821664,0.1836227,-0.23917753,0.47643116,0.17996919,1.3165965,-0.77312076
ACH-000152,0.40355194,0.78050953,-0.7070875,1.2146082,1.2102003,-0.37816602,0.25357416,-0.07308686,-0.93487895,-1.5550996,0.627771,0.37128,1.4213654,0.18253368,0.70635176,0.07442271,1.498793,-0.029399287,3.2541063,-1.0371336,0.40345517,0.86038464,0.44807255,0.38161233,1.2952039,0.7221992,0.5084057,-0.2937982,1.3102698,-0.32164446,0.7398308,0.3842941,-0.73381937,-0.46758723,0.21585867,-0.22867414,1.5767963,-1.7301236,-0.4566672,0.65229625,0.04467678,0.24581647,-0.112398215,0.77363074,-0.94255364,-0.13224354,-0.41285437,0.79882896,1.67782,-0.33453324,1.9110229,-0.12166488,0.21673137,-0.77278525,0.028403975,0.7084858
ACH-000966,0.10735942,0.1255596,2.5475154,1.0112535,0.38806218,0.16120666,-0.399603,0.47951496,0.37144113,0.64715344,0.46275544,-0.6585251,-0.06611413,1.2044796,-0.6334941,0.6897289,-0.1361668,0.6349536,-0.16189504,0.34163636,0.10649824,-1.3042997,-2.2025292,-0.47576374,0.28966027,-0.22681266,-0.7505386,0.33680886,-0.18173875,-0.5542197,-0.14994562,-0.13729233,0.0066477507,1.0769758,1.3317508,0.6550494,-0.5273869,0.43024173,2.149489,-0.40766948,0.7451843,0.3002756,1.5387958,-0.15540007,-0.16177073,0.7267915,0.05412069,1.1149062,1.5434027,-0.051607855,-0.7869643,-0.4043638,0.73272914,0.25005144,0.16860355,-1.4348682
ACH-000226,0.8203412,0.28274757,1.138989,-0.15087886,-0.06864242,-1.1270972,0.3312264,0.66752195,-0.107348025,-0.9163737,-0.8931433,-0.8896746,0.69220257,-0.01359719,0.92801833,0.99362826,-0.03652818,-0.030752331,1.3407222,0.6597377,-0.30642858,0.9587276,0.567024,-0.30582708,0.053190887,-0.013113458,-2.4088018,-1.594981,0.16698335,0.13677514,-0.39533326,0.33259058,1.1419444,-0.20212471,0.076239884,-0.662956,-0.93919504,0.9021041,-0.35947502,1.3987375,0.11952162,0.625373,0.52180636,1.9545591,-1.8946362,-0.63953567,2.864925,-0.38352954,1.0641961,-0.5349393,-1.9092716,-1.8556802,-0.26375258,-1.4990188,1.6221657,1.2332295
ACH-000777,0.42519426,2.0064933,-0.98631126,0.79403996,2.1967733,-1.0962286,0.79075843,1.4160662,1.421165,0.32059652,0.56109685,1.2174277,-0.3481015,0.36891758,0.7311078,-0.16929647,1.7758398,1.0321652,0.4676087,0.7350563,-0.17399001,-0.1077779,-0.13236587,-0.687469,-0.9900332,0.9275278,0.79082274,0.17770854,1.5570513,0.84865236,0.39094508,1.2809215,0.026084855,0.2552637,0.8784688,0.63917404,0.6556548,0.17069662,0.3353939,0.5292619,-1.1730635,0.9148003,1.8021781,-1.4064598,-1.1769015,-0.3698811,0.9167049,0.70581746,0.5233608,-0.11424887,0.95888114,-0.25502828,0.362373,0.38400176,-0.3380021,0.970909
ACH-001328,0.6703478,-0.48136753,-0.10672492,0.5267302,0.46611723,-0.53555983,-0.21461827,1.4567689,-0.37536526,0.7093433,1.2017245,-0.074777156,-2.2919054,0.50375986,0.927171,0.40408516,-0.45177567,1.5614942,1.213232,1.9116931,-0.8435421,0.3845678,-0.27583706,0.20284152,-1.3398848,0.7948864,0.39300618,0.8719185,0.96002483,-0.80273575,0.66197675,-0.24425104,-1.0064185,0.3973667,3.9187145,-0.41094512,-0.3226764,0.072655395,0.04186871,0.34223366,-1.8612834,1.8586669,0.4520225,0.21453267,-0.6589729,-0.075402066,2.62527,0.70765996,1.7765472,0.8870978,0.599974,-0.12064648,0.8672189,-0.7677046,0.22452089,0.1961183
ACH-000741,-1.170113,0.33352888,1.3235747,0.93599224,0.97128254,1.0686567,-0.20073378,-0.6019403,0.5830101,1.7776415,0.25799876,0.14540106,0.8389039,-0.24032004,0.7038313,0.29261962,0.05210203,1.0356822,1.6488703,1.7106434,-1.4647609,0.6194235,-1.0620298,-1.281288,0.27741304,0.35063225,-0.5276227,0.06351158,0.039914966,0.53702056,0.38534114,2.2233047,-0.77242625,-0.5029149,1.28426,0.5036798,1.0834452,-1.5588753,0.9630759,-0.25359172,-0.095199704,0.6386907,1.5537462,-0.7454469,0.24592477,-0.2382865,-0.43835175,0.12461445,0.801723,0.21433331,0.85745245,0.9084264,0.49205947,0.67297757,0.80932504,1.9018885
ACH-002296,0.62843376,-0.36235842,1.662148,1.1801785,-1.1017058,-1.5714324,1.5698485,-0.2270471,0.9109678,1.3707325,-0.60873437,-1.0893018,0.11148721,-0.26664776,0.6137901,-1.4104192,-0.42355978,-1.1698619,-0.1789582,0.48306882,0.7465997,-0.6447726,1.420928,0.72503126,0.23231222,0.20121282,-1.3887701,-0.8976418,0.35039914,0.80382735,0.39669526,-0.39214593,0.25907764,-0.75470334,0.94849354,0.5415894,-0.64755833,-0.12941694,0.1722886,1.181664,-1.9204621,2.0796695,1.1339529,0.6007539,0.75202566,-0.3287112,1.180233,-1.983844,1.7979236,0.4260788,0.41921437,0.63873035,-0.118829876,-0.36822307,-1.1402447,0.44559962
ACH-002800,2.0783978,1.9241819,-0.5373614,-0.5782603,0.88241744,-0.34344566,-0.07912493,0.6230476,-0.7763347,1.6253452,-0.29552236,0.033291757,0.5090647,0.92488974,0.19436502,-0.1330879,0.47468072,1.064661,1.6836437,0.36997432,1.6257417,0.68965715,0.11901491,0.10969448,1.1254708,0.9220203,0.58451325,0.01423943,1.5196749,0.020178515,0.46198794,0.70823896,0.32540426,0.05171764,0.27202973,1.336384,0.007459879,0.5226728,0.6247449,0.034426086,-0.4705522,1.1427275,-1.0249138,0.6765288,0.3500557,0.17182331,-0.1927922,0.93505865,0.14886132,-1.08988,1.5935221,0.8349648,0.7185854,0.08430926,0.7750474,0.73351574
ACH-000649,2.7040956,-1.0591611,1.4838469,1.1422803,0.8798516,-1.0218346,-0.8596736,2.2014272,-1.1392372,-0.27345917,0.70724034,-0.051960886,1.4339843,0.3737375,-0.51603615,1.1581202,0.08874571,2.4127245,0.16229749,0.40637168,0.46931943,2.430799,0.5546139,0.6905056,0.70352006,-0.31675792,0.86345726,0.22228357,-0.25039744,-0.20993873,-0.9552776,0.11047156,0.79019576,-1.0565441,1.2411605,0.37013838,2.772098,-1.0259526,-0.122791834,2.4363282,1.2382922,0.5585867,0.5633647,0.928448,-1.0668763,-0.6640475,1.4525431,2.0826423,-1.2392752,-0.62644184,-0.71737283,0.3838219,-0.4171009,-0.9032569,0.12411389,-0.3471514
ACH-001618,-0.278905,1.1234387,-1.656194,-0.59350616,-0.07106267,-1.2937832,-0.5875797,0.36532667,0.11783284,-0.100268945,0.73901826,0.15829805,-0.41320854,-0.603083,0.4998652,-0.87814796,0.5871186,0.67605114,0.9307683,1.0284368,-0.19897932,-0.21376424,-0.55668426,-0.19670117,-1.1580423,1.0837367,-1.1401287,-0.1399678,0.44560117,-0.094616026,-0.24023485,0.107592404,0.14987683,0.02089969,0.74104315,-1.0235891,0.13567595,-0.0507403,-0.43742892,0.20310283,0.66723824,0.46968776,-0.47062013,-0.44303894,0.8020715,-0.08878067,1.3987887,0.91730374,0.545614,-1.0212046,-0.36618468,0.37909448,1.8744215,1.4147617,-0.6469197,0.74389493
ACH-001650,-0.88469696,0.8836403,0.3300106,-0.9438136,0.9119264,0.071278036,-0.537529,-0.6851045,1.6857561,-0.06431854,-0.8720016,0.97485673,-0.15281567,0.33238393,2.106911,-0.24120343,1.9410697,0.2960861,2.1190906,-0.34541985,-0.30252802,0.20431681,1.8719811,-0.29184532,-0.6403756,0.27309346,0.39430806,1.3284264,0.15501207,0.534907,1.0678926,0.4355665,-0.7734523,0.5193758,0.2950681,0.39983448,-1.3460033,0.02516453,-0.500278,0.7541247,1.0946267,0.27577817,0.6004248,-1.3992811,-1.438124,-0.4961366,0.91969454,0.25001156,-0.15687545,2.3502355,-0.6022756,-0.034619987,1.0860106,-0.35910487,1.4528551,1.4734874
ACH-002019,0.25925246,0.20523185,-1.7586842,0.9795583,0.117096536,-0.19040084,1.7165684,0.050575465,1.5313444,1.4714673,0.39362693,-0.7322862,1.4211098,0.1015037,1.4651091,-1.4617394,-0.8469279,-0.93139607,3.1904378,2.1348503,0.72616166,-1.3697078,0.61199445,1.4513113,1.7894318,-0.8529945,0.6156246,0.62850225,0.8838853,1.7495039,0.74690807,-0.24260281,0.9831151,0.047472715,1.282205,1.6268201,-0.44708407,1.3770912,-0.6952143,2.5539665,1.9619396,-0.5023996,1.3444022,1.6914006,0.6782137,-0.13872157,0.011739839,-0.33689618,2.6723456,0.17594531,0.35670292,1.3311853,-0.3473988,0.18166557,-0.40615815,0.15161219
ACH-000053,-0.6624155,1.3499247,1.4952615,-0.21203652,0.550585,0.98072803,-0.60028005,-1.4237576,1.1473312,-1.8437868,0.07813572,-0.1823306,-0.1486896,1.1541566,0.6710332,-0.07526371,-0.51415265,-0.8992299,2.0682693,0.675357,0.33684605,0.070506364,1.0727935,0.08860429,0.8809675,1.781601,-0.9654218,-0.46953356,0.439886,2.005589,-0.2805519,0.50373864,0.30122635,0.3494686,0.91440994,0.09484132,0.6150498,0.043470442,-0.58183384,-0.7013763,0.6248775,0.26208854,0.9551598,1.1635182,0.27119547,2.6932147,2.4839392,-1.5365463,-0.7121196,1.4156096,-0.6322811,-0.9045817,0.56930447,-0.896459,0.95876,2.6500413
ACH-001460,1.7120272,-1.2248641,-2.8911977,0.28273928,0.8161813,0.5325638,-0.5929873,0.7450142,1.7070085,0.9658631,0.79302174,-0.059437275,-0.31839153,0.19663697,1.2167301,-1.0915455,0.6517659,2.4386868,0.64234066,0.9054518,0.9257219,-1.0197753,0.43897444,0.035119206,-0.40155685,-0.44188464,-1.5988871,-0.4376629,-0.22812384,1.2737756,-0.024067804,1.3358034,-0.4964025,-0.010554314,1.1485627,0.7875875,0.26489782,-0.4245823,-0.9968071,-0.61120105,-1.2814093,0.47299132,0.02988246,0.75291324,0.8983784,0.31688327,-0.15067697,1.1584533,1.0956241,-0.030321002,0.67001355,0.05075851,-0.07985282,2.0202248,-0.4296268,1.0264349
ACH-002269,1.0502474,1.2690358,1.9403019,3.168202,1.0729114,0.75978583,2.2244477,-0.7144493,-0.41662726,1.0851452,-1.2788908,-0.79841757,2.4915063,-0.36886272,0.53714097,0.17628193,0.91995126,1.6561503,-0.40263262,-1.3901609,0.6365269,0.98329055,1.4529302,0.24387014,0.15268761,0.35713202,-0.4026956,1.1919305,0.53203917,-0.04898858,0.41952974,-1.2541418,0.5210533,0.88085926,0.6763027,0.40365836,2.5908222,-0.58177865,-0.21112892,-0.55256903,-0.037888408,0.9052154,0.14258742,-0.47680748,-0.52171844,1.6545593,1.9356152,0.007843971,2.192625,-0.3746127,1.0343792,0.58895916,0.19007888,-0.853104,-2.0994337,0.8609307
ACH-000714,-1.2623366,0.11762814,0.37083024,-0.4962004,0.080925465,-1.2797177,0.5865303,1.2789495,3.0122757,-0.04057303,0.41084373,-0.47699207,2.4826343,2.7680361,0.40966228,0.52064806,1.3150289,0.49970633,1.4193618,-0.23685515,-1.3682797,0.7895637,-1.1104813,-1.7385758,-0.8352428,-0.49980155,-0.473284,0.86311114,-0.6524062,0.3521037,-0.6520715,0.4483509,-0.42593202,-0.011938989,0.66770506,1.5051845,1.252716,1.3580568,0.24609572,1.0506015,0.20570445,1.3331424,0.78169113,1.5104575,-0.20165463,0.57993525,-0.031449318,-0.5408536,0.4886896,-0.34471685,-0.88777786,-0.14690018,0.18874091,1.085261,0.16255783,1.8907107
