DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-002233,-1.2444823,-0.387724,1.6206867,-0.7800963,-0.32374024,-1.1817896,0.80739576,0.6018119,-1.1157495,1.0726805,-2.1517408,-0.6857952,0.5646977,-0.86424905,-0.1354867,-1.9202242,0.46845058,-1.3621422,-0.01874165,-0.27108538,-1.1317036,0.5494836,0.84807855,0.18673156,-0.8471475,-0.063417844,0.9788869,0.4656045,-0.23835465,-0.51137114,1.0017989,0.90981466,0.5808757,1.2286879,0.86167574,-0.7489744,-0.34280196,1.0766429,0.81863993,1.7176392,-0.07997333,0.86415535,0.0716829,-0.27740982,-0.79781324,-1.1913288,0.18645653,-0.64722663,1.1698766,0.798233,-0.7225292,1.9255947,-0.47198159,0.2593254,0.17610039,-1.0764338,0.23665918,-1.9701545,-1.4976122,-0.30342776,0.43180186,-0.84267706,-0.42656806,0.16287512,0.037160993,0.78296536,-1.3776358,-0.28288195,0.31343526,-2.3533623,0.65368944,0.13620682,0.5330736,-2.2213447,-0.46162847,-0.851789,1.4097487,2.174409,0.4002785,-0.26799157,-0.15815161,0.12236574,0.30847386,-1.021729,0.4325118,-0.2235063,0.9642898,0.120321296,-0.43516758,0.22073728,-1.5848627,1.1386584,-0.3766956,-1.0724351,-0.7882556,-0.371921,1.35564,-0.080240615,1.5033793,-0.5575512
ACH-000822,0.29553849,1.0748965,-0.12123838,2.140075,-0.25617445,-0.9582524,1.3090639,-0.12170602,1.0859859,0.40572047,1.9462045,-0.44612882,2.3043294,-2.02009,-0.39730254,-1.5912856,-0.19825676,1.3891976,0.016004357,-0.05488775,-0.6628851,-2.1199622,-0.8617593,2.3878205,1.4007787,1.157519,-1.1645466,0.11750475,0.38938394,1.1402771,1.3939056,1.5185193,-0.13181487,-1.87909,-2.0094109,0.8144842,1.2860932,-0.3777937,0.42572704,0.38174245,1.2848529,0.43604764,0.12722634,1.0884535,-0.16328143,-1.5534806,0.43230045,-0.9636206,0.19927315,0.39636764,0.29369855,-1.9430869,-1.2571412,-1.4258728,-2.2205293,0.4389014,0.7059827,1.97387,0.38187146,-1.2387836,0.50982845,0.84101385,-1.5588222,1.0809476,-0.2597842,-0.07579715,0.734054,0.52337897,-1.359279,0.3364562,0.10868634,0.9241479,1.7509156,0.5431602,-0.5043902,1.0038407,-1.1473475,0.23444566,-0.79910636,-0.6720363,0.53056884,-1.4635751,0.37241885,-0.08561749,0.88596845,0.22256942,0.6809168,-0.9309623,0.49872738,0.27038902,-0.7926832,1.2077476,-2.062344,0.46950087,0.9522187,-2.1887755,0.13144991,0.15330957,-0.84767675,0.9871279
ACH-001538,0.81635857,1.0398855,0.56115085,1.3337243,-0.24583076,0.23369846,1.5524181,0.7320504,1.4806182,0.024198294,-0.18162094,-1.31771,-0.5015594,-0.80649006,0.8773283,2.5691695,-0.53280973,1.0859854,1.8690977,-0.4746875,-1.2244307,-0.60985446,0.49990878,-0.45169353,0.3445409,1.2104385,-1.3689287,1.8961706,0.9024023,-1.0323085,1.1204954,-0.17366374,-0.17455164,0.7778602,-0.79323584,0.10251189,-1.3132415,0.76918703,0.92137295,1.5689365,0.39843863,1.8074254,0.7976918,-1.1941766,-0.7765671,-0.76371896,0.14861272,-0.64864933,-0.42312342,-0.53503466,-1.0011182,-0.571477,-0.46038848,1.6215291,-0.6208798,1.2429807,0.8076988,-0.34158742,0.87266845,1.9099264,0.5428712,0.6218542,0.27734217,-1.6876714,0.57570153,0.02372106,-0.30638927,-0.32612026,0.21459778,-1.1761448,-0.6788155,-0.47422028,-1.1376101,0.96324056,-0.74820024,-0.7013698,0.043504503,-0.68376017,-0.66329014,0.6943435,-0.29325703,-1.078878,0.27153647,-2.4563818,-0.614384,1.0051018,1.7708541,0.45188838,0.69797266,1.3895822,1.0092647,1.0633692,-0.19144508,-0.93384486,0.76508427,1.9366344,0.07001176,1.6105767,-0.80028445,-1.8192812
ACH-000638,1.0117509,0.87557113,-0.22900894,-0.51539916,-0.93512964,-0.5987292,0.074274525,0.74123365,0.04035917,0.8993923,-0.33333212,-1.5647745,0.32476914,-0.530326,-0.77363753,0.45101017,-0.7566771,0.665024,1.4416486,1.8174088,0.8502606,-0.702554,1.1203954,-1.1976596,-1.9807715,-1.1027551,0.18605989,0.7054899,-0.102308735,0.29497057,-2.0762753,0.84492713,-0.749783,0.07128487,-0.010822728,0.6041246,-0.29479823,0.81820154,-0.9032599,2.0792992,0.48730507,-1.937318,0.70115554,-0.06629106,-0.26259232,0.68282765,-0.5612346,-0.8731026,-0.12496897,-0.79954606,0.27098155,-0.1790141,-2.007452,-0.43402115,-0.2549877,-0.08088547,-0.71793526,-0.8947086,-0.67786765,0.8177263,-0.6961756,0.03946127,0.74339676,0.3016474,-0.708451,1.5029008,-0.6515061,-0.7265571,0.2508483,0.089498416,0.3830736,0.22407728,1.0409812,-0.11226419,-1.3843447,-0.92293835,-0.31858608,0.7584265,1.9049306,-1.0345833,1.799593,0.73503786,0.1903902,-0.06097684,0.042953953,-0.71881074,1.7334406,0.038762283,-0.74670875,1.178496,0.027366834,-0.7380831,0.47529513,1.2255214,-0.77584314,-2.3929338,-1.7846789,-0.9458717,0.5533345,-0.60526454
ACH-000957,-1.130216,-0.34014744,-2.2007127,0.9241034,-0.7958656,-2.7660692,-0.17273954,-0.03641645,-0.19456525,-0.7059471,0.695006,0.08208215,-0.7955771,-0.22842094,-1.0549625,-0.48045397,-0.79443145,1.0031067,-0.5493677,0.42486024,-0.20842147,0.3564002,-2.4101987,0.76638216,-0.343514,-0.66548663,-0.49810064,-0.36293697,-0.19584978,0.70764756,0.2572857,-0.14003848,-0.24430427,2.0922172,0.39277723,-0.85078156,0.16441898,-0.34108156,0.9560047,-0.26294872,-0.24219266,0.21255894,0.58215207,0.3634563,-0.8657127,0.75747687,0.510775,1.3237014,-0.96621615,-1.5575589,-2.0211535,-0.40074438,1.1406218,0.37986702,2.1110232,0.11463142,0.5487612,-0.1334858,-1.1608529,-0.67249024,1.4427181,0.06873168,0.13826047,0.75378734,0.7724722,0.6510942,-0.0093559185,-0.26749843,-0.25214544,-1.1957104,-2.317316,0.69656646,-0.7182397,0.6085905,-0.55324286,0.5168679,-0.54836327,-1.1056796,-2.2784681,0.2497023,0.043454167,1.0332923,1.8970181,0.031434663,-0.77786034,0.052732315,-0.47858086,-0.011221677,0.40978837,-0.8171389,-0.56095046,0.4820035,-0.2210357,0.5718604,-0.701558,-0.42052823,-2.7166271,1.2693518,-0.61742073,1.3737614
ACH-000782,-0.20240009,-1.6425102,0.6461098,-1.0607064,1.2574863,1.414067,-0.87315345,2.7563121,-0.3872571,-0.10572927,1.2213076,-0.2941402,-0.51364166,-0.63080704,1.7770008,-1.650778,0.43666613,0.17979005,0.051960777,0.5355685,-0.86412174,0.26204917,0.7534573,-0.095983766,-0.54011595,-0.9432446,1.2581915,0.15925865,-0.5280371,-0.27589536,-1.141339,-0.8443818,-1.8009391,1.0855021,0.43930304,-0.12223245,0.6896567,0.028491229,2.2892132,-1.0329393,1.5418775,1.8775616,-2.0577278,0.7443125,-0.24619211,-1.0088147,0.039088402,-0.24680783,1.1911901,-1.30477,1.3342394,-1.500101,-0.62428844,-0.11678423,1.5472718,2.1074405,1.1393155,0.43968946,1.265342,0.44852048,-0.16394186,-0.40198642,0.43014508,-0.054443687,-0.24839693,0.9751585,-0.70726204,1.2317828,0.79180616,-1.398703,-0.9494168,-1.2098659,0.82248074,-0.24177867,0.108834505,1.1078873,-1.3018235,0.7416404,0.6306675,0.024986234,0.24756223,-0.79926634,-0.7358179,0.5925438,0.30299777,-0.21931289,-0.41752478,0.13269234,-0.8398202,-1.6774535,-1.0737906,1.0501777,1.368855,0.13887882,-0.2752159,-0.46333855,1.6010189,0.42406544,0.6179414,-0.28023836
ACH-000541,-0.46937746,-0.4031723,1.4656974,-0.7591818,-1.1142056,0.43033728,-0.20029843,1.4477098,0.12630929,0.31171688,0.113149084,0.4740414,0.560771,1.2332118,-0.45297703,-1.4529144,-0.021081723,-0.56559837,-0.97623044,-0.90661734,-1.5129156,1.3676087,-2.2401242,1.4228518,-0.5626345,-1.7396437,-0.100350514,-1.454912,-0.25719067,0.27231902,-0.21704592,1.2385092,0.71688193,1.166685,-0.79361874,0.6771941,0.45484045,-0.32320777,-1.067302,-0.23031822,0.26032916,0.81169415,0.38123655,1.7278439,0.87553585,-1.7678845,0.67151326,1.5773716,-1.2375702,1.0250952,0.7807704,1.0708675,-1.9242162,0.75034845,-1.3946851,-0.3590245,1.2222654,1.365071,-1.3447151,0.5107309,-1.2215508,-0.43764862,-1.799477,0.7341949,1.7905365,1.8229655,0.7385173,0.28354952,-0.55577224,-0.40388915,1.7762829,0.69101536,-2.2954664,1.1438396,-0.5456905,-0.6689923,-0.38685766,0.35484803,-0.32947552,-0.25181037,-1.0420194,0.57093096,-1.1004328,0.40758306,0.37074274,0.41771027,-0.17837782,-0.11481753,-0.38851076,1.9271159,-0.514563,1.2443037,-1.4824209,0.08034026,-0.28129822,-0.69570285,0.5082497,-1.1997322,-0.6738012,0.90349376
ACH-000694,-1.1236881,-0.9087734,0.027298901,0.26080048,0.3940994,-0.04581689,-0.07762971,0.39237416,0.63557494,-0.67449236,-0.78371334,1.0428267,0.99267125,1.9248582,0.25055984,-0.76348495,0.18111035,1.4806291,0.24288383,0.10234246,-0.28514826,0.7091794,-1.847536,-2.2382114,0.06926214,-1.5220315,-0.41488189,-0.9324797,1.1064477,-0.15647459,-0.5288732,0.13567498,-0.8651779,0.22751102,-1.153693,0.43922907,-2.4408662,0.58748627,0.64359456,-0.006720486,-1.6829791,-0.1409158,1.6277333,0.5227726,-1.1503093,-2.1219125,-1.398337,-2.1829162,0.04371187,-0.7078209,-0.19977771,0.33753738,-0.5690577,-0.17772365,-2.3482494,-0.023482773,0.22764362,-0.101134315,-1.1495254,0.4169982,0.019569091,0.86535424,-0.8445865,1.0334765,1.4561094,-0.21816759,-0.7597996,1.309468,-1.2351457,-0.2940671,0.5726995,-1.164062,0.101765834,0.803283,-1.3526156,-1.9053693,-1.8969259,-0.88232255,0.39935964,0.18049517,0.6789759,0.11690661,-1.0287347,-0.5790067,-1.6354828,1.6248448,1.4995193,-0.39834976,1.1505365,0.045668386,-0.45660153,0.2731191,-0.883723,1.6549066,-0.6331409,-1.8212688,-1.1434573,-1.0258533,-0.38310632,0.13032421
ACH-000839,1.0935955,-0.20343861,-0.0784896,-0.59738404,-0.4642466,-1.337938,-0.010809571,0.6872239,0.60105073,1.3073926,1.4333788,2.327313,-0.5994418,0.9991535,-1.2260909,-0.8119132,0.6514362,-1.8256638,-0.066775315,-1.6636562,-0.22182141,-0.54618365,-0.36982572,-0.86832565,0.45973226,0.7888785,1.9468627,-0.12351626,0.03275241,-1.9261972,1.4776549,-1.586464,0.12942632,0.5339032,0.69291025,-2.2157297,0.9146869,-2.5844326,-0.92430013,-0.15014106,1.6403497,-0.94876826,0.42306796,0.24352211,0.92797744,1.0095369,2.2773776,0.04265376,-0.14737228,0.5192728,-2.6206307,1.8070273,-0.12739208,2.0082138,1.5345551,2.8455725,-1.8371654,-0.75208,0.7101739,0.50371134,-1.4247608,-1.2610389,-0.4302751,-0.8641057,-0.3873719,-0.8979733,1.6577374,-0.38371778,0.6927871,0.7522042,-0.21719033,-0.43001914,1.5149187,0.43608364,-0.47753254,0.98156446,-0.7277163,-0.19557098,0.8002548,-1.413877,-0.5858735,1.2137837,0.23606487,1.2501676,-0.25513443,-0.7804948,-0.55537677,0.7666864,-0.57713467,0.8799242,0.22228913,1.0896904,-1.0804425,-0.45458555,0.9111031,0.071322784,-3.1445029,-0.5158736,0.5122927,-0.39922595
ACH-000147,0.7995232,-1.1123155,1.6158714,-0.8269601,-0.8119852,-0.825349,0.8844642,0.740756,-1.6278883,-0.8909936,0.49197102,1.5840347,0.08367479,-0.0021559019,0.56355226,-1.3130037,-0.6751304,1.1655583,0.48468953,0.66359365,0.357009,-0.78487045,-1.1301725,-1.5406817,0.30786496,1.8803383,-1.5158255,-0.9743101,-0.96290636,-0.4805231,0.43962857,-0.15066001,-0.33395544,0.083804026,-1.0635191,0.84794575,0.3399189,0.9223244,0.6913725,-0.3725251,1.0208411,-0.7123321,0.032021083,-2.6408944,0.17423671,-0.701801,0.17823453,0.12043901,1.2562189,0.0508337,-0.69287705,1.0963461,-0.12586625,0.5294235,0.30790776,-0.5028124,1.1776977,0.89533234,0.31185666,-1.3915552,-0.05144036,-1.7561327,-0.19934224,-0.0008112546,-0.63344973,0.82446176,0.053456858,-1.2990111,-0.60257155,1.8112267,0.089686915,-0.25654107,-0.46642435,-0.73585206,0.52753496,0.3372385,1.7243357,-0.09423548,1.2016335,0.002750103,0.074976705,0.38804868,-0.8576086,-1.7838604,0.26197183,2.6671844,-0.5978416,0.8966924,-0.3690613,0.14047626,-0.14351869,0.55588114,-1.1390545,0.741235,0.34048104,1.5786598,-0.5617374,-0.6975563,0.59303695,-0.9042541
ACH-000159,0.62179834,-0.25870726,1.317075,-0.5849427,1.0152955,-0.94038576,0.47702536,-0.5628968,1.1424795,0.82886213,0.06864594,-0.20739552,-0.7889401,-0.19417475,-1.593409,1.3882762,-1.9091437,-3.8820531,2.6355069,-1.104407,-1.0826054,-0.40097153,0.19532491,1.8849204,0.8758684,-0.15175796,-1.7122777,-0.8559196,-0.010956747,-1.3573108,0.8594318,-0.5967155,-1.0590568,-0.124970555,-2.3782923,-0.19668287,-0.75536644,-1.1528176,-1.3528264,0.7227466,-0.70337105,-0.94436264,1.2125928,2.500048,-0.9747115,-0.18418881,0.29312128,0.88752615,1.5627327,1.0295229,0.9247593,0.24970952,1.0745453,0.2020045,0.36280107,-0.5705073,0.15598775,0.10983622,-0.4875045,-1.4301121,-0.14667463,-0.17045909,-0.14961065,0.09586391,-0.3665499,-0.22390242,-1.4228026,-1.1375529,0.1272179,-0.8613229,-0.2333417,1.0731162,0.38940823,0.008574344,0.7017958,0.60883236,-0.672024,-0.52788293,0.6125866,0.5007421,-1.1916234,-2.3125799,-0.7205471,-0.5029462,1.0954553,-0.43542308,-1.1085594,-2.1752617,-0.48456824,-0.82118636,0.6901084,0.44128698,0.8722811,1.2426567,0.4904725,-0.2046863,0.18133059,0.46290997,0.46160427,-2.234438
ACH-002062,1.4470868,-1.6373054,-1.372415,-0.742049,0.6696724,0.16624843,1.3098409,1.3585304,0.17156832,0.53157914,0.017741539,1.0273236,0.52168745,0.107205026,-0.5897789,0.4870736,1.1879326,-1.021296,-0.45964655,-0.3776865,1.5801934,-1.9545066,0.9586075,-1.4204099,-0.15755172,-0.8195761,0.3829327,-0.56544447,-0.737294,-0.4509365,-0.58708847,-0.265326,1.4455692,-0.9386427,0.75124115,0.37987596,0.15955518,0.4644087,0.89224356,-0.52355146,-0.06798284,-0.51221967,-0.83228993,-1.4198465,-0.29917184,-1.0484987,-0.31795555,-0.10235527,1.2371256,0.8692176,-0.28124794,-0.6269571,1.0992274,0.59531134,0.13529737,-0.18580991,-0.2375141,-1.0763301,0.15672551,-0.24948479,-0.92366165,0.13766667,-0.73257416,1.6390452,0.6186699,-0.26289007,0.5405267,0.6603375,1.261704,-0.9914078,-0.075148925,0.2215904,0.20190518,0.22906268,0.30298606,0.019181525,0.79370946,-0.18885031,-1.785899,-0.16848926,0.10347636,0.0061482275,0.4135547,-0.40228188,-0.44197482,0.5534452,0.5243879,1.9913815,0.5921508,0.65919393,-1.1699215,-0.6239593,-0.10282099,-0.116164,1.4476504,0.088787585,0.36499834,0.796617,-0.22413555,0.87873733
ACH-000651,-0.48375866,-0.7129393,0.34838095,1.7712512,0.3786345,-1.0286512,-1.8750844,-1.0135963,-0.10917634,-0.09735175,-1.0811722,0.06384071,0.57585514,-0.431786,1.4748863,1.6192392,1.4466208,-0.20250005,0.65468246,-1.654645,0.55141586,0.3848249,1.8612677,2.6009018,-1.3038653,-1.0138447,1.5845845,-2.2040172,0.26297516,-1.5665052,-1.729931,-1.7996097,-0.83928496,0.24758898,0.28228208,-0.5556368,-0.53469974,-1.1092484,-0.66119206,0.07634346,1.1129164,0.26229444,-0.27192697,-0.5664889,-1.5268244,-0.56562597,0.65945154,1.3547723,2.6077478,0.18217082,-0.7004764,0.0061212797,-1.9222558,-0.09276306,-0.18825996,-0.91679406,0.237377,-0.8627645,-2.0213785,1.6310675,-0.2906056,0.8880833,1.689493,0.21143629,0.5436455,-1.3759452,-0.58587015,0.82275265,1.688538,-0.00015175622,0.7205446,-0.8788048,0.38076562,0.26009634,-0.20818406,-0.054424882,-0.73222375,-1.2834713,0.6423229,-1.226273,-0.4708672,-0.16585392,0.28546128,0.34470272,-0.71356696,-1.3391113,1.5952778,1.2701039,0.67863667,-0.02732437,-0.6205186,-1.2638204,-0.30841166,-1.3105137,-0.873167,-0.38482717,-0.5687927,-1.3114592,-1.1331025,-1.3596054
ACH-000900,-0.6128404,-0.11628365,0.2243066,-0.35587317,-0.5714048,-1.0482359,-0.54607844,-0.7007279,-0.5032464,-0.57998073,-0.35740966,-0.3339031,1.0259715,0.1366976,-0.356685,0.5868333,0.69274783,-0.058299504,-2.2117486,0.99653,0.2638282,-0.19906904,-0.37635177,-0.22990373,-0.25024274,0.25687099,-1.5822785,-1.6070948,-1.167244,0.92944884,-0.0775056,1.2336383,-0.5912584,-0.008346852,0.58395267,-1.6505883,-0.8205019,1.3072904,-0.9232585,-0.7180914,0.5366786,0.6099296,1.2928388,-0.40977705,-1.2270256,0.040918343,1.640821,-1.3820469,-0.90466946,-0.39089867,-1.6625271,-1.0762787,-0.15457015,1.4281613,0.20652202,0.8270121,2.387571,-0.9429694,0.8892153,-0.7402454,-0.1123161,1.9699968,-0.25826833,-1.2527,-0.25685376,-0.32741508,-0.5283163,-1.0982599,2.620139,-0.6415403,-0.10508981,0.41484126,0.9490542,1.5139201,-0.97449344,-0.25600955,1.6221211,0.94325113,2.0799646,0.83978575,1.2060115,3.392236,-1.1065259,0.07378188,-0.23903266,-0.8142328,-0.43912497,0.38428977,0.8169482,-1.1654823,2.5190585,1.7296662,0.30184856,-0.5890842,0.18081176,0.2618169,0.6299422,0.10077189,-0.31743336,0.2992273
ACH-000889,0.41259822,-0.77619475,0.5458508,0.38115048,-1.7185047,-0.005054653,-0.31040546,-1.6713488,-2.0758934,2.2343822,-0.56207067,0.25210065,-0.5982545,0.49296874,-1.5322297,-0.34508404,-0.5027313,0.04095102,-0.5025878,0.7874038,-0.2526061,-1.9705601,1.1607379,-0.7802339,1.2038518,-0.017654119,-1.915864,-0.73717415,1.1919752,0.028815031,-1.6268705,-0.029075012,1.5190932,0.7779303,0.54352105,0.17131957,1.110164,0.7525197,-0.9026602,1.4359558,1.064264,0.42910057,-0.5635606,-0.7715615,1.036168,0.36890566,-1.2398506,1.5335823,0.5205454,-0.9892391,-0.83940905,-0.121838674,-0.49802998,-1.7994089,-0.9399679,0.76549006,1.7937013,-0.82069486,1.4191484,-0.040789153,0.2863639,-1.6393334,0.08689812,-0.4004427,0.031119829,0.9385466,-2.1421475,0.1902199,-0.71676266,2.0811808,-0.5757192,0.066190824,-1.6309748,-0.6287814,0.42051566,-1.1321398,2.6783664,0.22955407,-1.3860663,0.34848017,1.3802824,-1.2926242,0.2940205,1.1235837,0.18984005,0.25673038,0.5692912,1.1766047,1.2568555,-0.30187154,-0.49635816,-0.37033933,-1.3681229,1.6055019,-0.453599,2.1235178,0.28204784,1.1553859,-0.44237876,1.5037847
ACH-000108,-0.47375995,-0.03300857,-0.22250056,0.7635358,-2.292183,0.36576796,1.1282313,0.80181897,1.4771547,-0.43174034,0.7809059,-1.0848694,0.6085619,2.0406835,1.2171104,0.6972796,1.0948904,-0.028525049,-0.63763857,0.6847086,-0.0023444602,-0.8848325,-0.8627922,2.3934572,-1.6939601,-1.142506,1.1552722,-1.8672205,-1.627358,-0.9510487,1.8667153,1.278743,-1.1466275,1.5323447,0.00883349,0.77448297,0.0517117,-1.0113224,0.33584452,0.8386332,0.29324272,0.15903915,-1.8912256,1.4539951,1.920524,-2.0456362,-0.8483944,1.0124165,-0.13671516,-0.09538964,-1.2774069,-1.3421669,-0.18673947,-1.1114682,0.14384174,-0.2466181,-1.8967552,0.9239997,-0.06924974,2.1641755,1.0911547,-0.96627724,-0.68498814,0.26973537,0.9821966,0.35572547,-1.6571915,1.1174895,0.60769415,1.6957169,-0.9475445,0.054053064,-2.5992417,-0.111611836,-1.4078896,1.2920725,-1.6331247,0.2985019,-0.122884296,-0.37756363,1.1428264,0.05596024,1.6203171,1.518599,-0.33169976,-0.2644079,1.9677473,0.7203613,-0.4233762,-0.2690489,1.0704789,-0.6341254,-0.8911453,-0.4691268,0.20378265,0.56299037,-0.43685344,-1.27542,0.37153807,-1.3161062
ACH-001511,-1.2585719,0.78280723,0.74453884,-0.36877376,1.2530332,0.61401224,-0.93178314,0.7784317,0.9143622,-0.17972578,-0.6653895,0.79661775,-0.814702,-1.2457335,-1.2229902,0.6916272,-0.24399374,-1.056409,1.1092544,0.09632586,-0.3578408,0.83547914,0.6642368,1.4800107,-0.15608205,0.1607539,-1.3960019,0.5433767,-1.4733062,-0.05332607,-1.799036,-0.30605274,0.08694866,-0.92388433,-2.3697712,-1.7039402,0.6094313,0.6117443,0.65773606,-0.22432244,1.3866391,-0.2970842,0.2868124,-0.34770215,-0.051354054,-1.4238236,1.4751766,-0.54228127,1.0969259,0.31633076,0.04783761,0.0043389187,0.6291464,-1.1469291,-0.1415907,-0.45608178,1.9411055,0.34120378,0.5108895,-0.3928878,-1.3758228,-0.07979115,0.7713375,1.4915075,-0.01483202,0.62865293,0.7935204,0.2669168,0.077465534,0.7876392,-0.3051222,0.8002763,0.8382025,0.28382066,1.5985794,-0.28011337,-0.35955322,1.9493505,0.5426673,-1.1609709,-1.1671212,2.1500165,-1.0643891,0.18152435,-0.10360537,0.91486764,-0.5594628,0.55363196,0.6722175,-0.26147974,-0.7621868,0.17262563,0.08269618,0.28531045,1.7161077,-1.4864854,-0.99017704,1.4527978,1.5696487,-0.46977374
ACH-000770,-1.2343789,-0.8110234,-1.5389929,-0.086924165,0.72662574,0.5380994,0.79733396,0.5186504,-1.0537493,-0.66669166,2.2720582,-0.9543182,-1.8073037,0.5945227,1.0756321,1.3112242,-1.1338332,0.19775338,0.12653434,-0.074530795,-0.19575246,-1.6092012,-1.1169095,-0.8226348,-2.0906389,2.0656936,1.5634936,0.19484258,1.6628922,-1.3671199,0.040276468,-0.32153547,0.44552037,-0.2595958,0.79432267,-1.568397,-0.15408473,-1.8205274,-0.43696046,-1.4169118,-0.3928975,1.2092392,-0.0005793214,1.332842,-1.3980547,-2.9555686,-0.31202775,1.8323683,1.7635329,1.2691499,0.6830437,0.33843085,0.6185503,0.6213903,-0.25250933,0.6538459,-1.4623636,-0.89422774,0.1311631,-0.47840828,0.34282306,1.2642229,0.25739083,-1.4687227,-1.4515743,-0.11167916,-1.931044,1.0322856,-0.4602819,2.044655,0.4948672,1.3630046,-0.45771408,-0.5195074,-0.24302168,1.6843141,-1.1521655,-0.45155314,-0.06839999,-1.8675987,1.1041466,-1.2631807,-0.76448256,-1.2078841,0.9125661,2.1217945,-0.7019737,1.0754752,-0.48063797,-0.21360604,-1.1003385,-0.91996664,-0.03927448,-0.26543483,-1.0938357,-3.6063187,0.53142935,-0.38769892,0.50220287,1.2727797
ACH-000293,0.65516156,-0.077022746,0.17063011,-0.36215645,-1.0204961,-1.0370136,0.14782658,1.968432,0.046213344,-0.82409835,-0.8256137,1.4237971,-0.9031831,0.34702557,0.38009414,1.0561367,0.49947286,1.1943884,-0.49392012,-0.55509025,0.22884247,-0.08286959,-1.8038473,0.961653,-1.9134785,-0.5698346,-0.8411776,-0.8650214,0.851847,-1.7851005,1.7323363,0.3605147,0.60495496,0.9596329,0.8635397,-0.43767715,0.11489234,1.8694551,0.49619848,-1.7397742,-0.33213466,2.4792929,0.13731629,1.3900123,1.8749996,1.532618,1.3693352,-1.7855663,0.11182917,1.7133275,0.7171872,-1.3743612,-1.1082145,0.56330615,0.99069834,-1.5299059,0.09966529,-0.8287489,0.2853475,-0.88405645,-0.57654583,0.46365455,0.4881854,-0.070222594,-0.48942086,0.8689045,0.23354086,0.2795916,0.31754518,1.0758084,1.6852735,0.32751065,0.6655546,-0.300364,-0.5768114,-0.66047406,1.3981283,0.1127324,0.53392416,-1.7601537,0.03530174,1.3490323,0.24922508,-0.49800247,-1.5420387,0.8637753,0.91118705,0.74748963,-0.17396809,-1.0772394,-0.6898418,1.385143,-0.23103596,-1.8493254,-0.08060254,0.6354499,-0.46246594,-2.3301837,0.18437853,-0.8555718
ACH-002280,-0.06626256,-1.1739671,-1.1737672,-0.25413603,0.12882152,-0.1720033,-0.48666582,1.9488487,-0.33301532,1.2199891,0.18054405,-0.007928347,0.9937388,0.0030781073,-0.42917648,-0.1777625,2.0235937,1.6190042,2.539599,0.15882517,2.5980144,-0.7212157,-1.5244343,-0.27143052,-1.4450537,1.1282458,0.92599684,-1.182368,0.44824544,-0.24306333,-0.1901683,-0.61053854,0.094319075,1.0969641,0.15621287,0.08640214,-0.41331324,-0.5049739,-0.11652799,2.044729,0.064277515,-0.21508513,0.31117818,-0.8639251,-0.12234916,-0.5702193,0.68695223,-0.070184,-1.373504,0.64906806,-0.5357907,0.13434236,1.5112225,0.8983916,0.63272357,0.86089617,1.3511407,-1.2617968,-0.7215891,-0.37416515,1.1300708,0.4714838,-0.79748744,0.09016712,0.0022386927,-0.0006445348,1.3589648,0.5371191,1.953213,1.1434492,2.82494,0.33861446,-0.3124029,-0.6575547,-1.3592162,-1.2304657,-2.0187104,0.4256747,-1.0268221,2.0882995,0.34314835,-0.6654582,-0.6194024,-1.8858212,-0.28712738,-1.5011823,0.15625793,1.2226765,-0.47709775,-1.7192773,-0.64352936,1.2570748,-0.84148496,0.42451268,-0.16174154,0.35017234,-1.624572,-0.21072662,1.4502723,-0.6425968
