ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
ACH-001532,0.35179242,0.0,0.30841863,0.0,0.037598465,0.8394381,0.5507463,0.0,0.0,0.40866107,0.53306234,0.11646648,0.0,2.4174476,0.22705723,0.0,0.0,2.7073112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0916836,0.57184243,0.0,0.0,1.1100907,0.78438807,0.3554738,0.8547194,0.0,1.7711437,1.5512611,0.0,0.08496629,0.36397082,0.0,0.0,0.39709684,0.0,0.69012207,0.21234111,0.0,3.712859,0.0,0.0,8.935645,7.382347,0.0,0.46401322,0.0,0.0,0.0,0.5732834,0.0,0.0,0.0535591,0.0,0.16192639,0.0,0.22480679,0.0,0.0,0.90249985,0.0,0.23266107,2.504553,0.0,0.0,0.0,0.009814804,0.0,3.055133
ACH-000618,0.24342795,0.0,0.11185048,0.0,0.0,0.79864955,0.3087428,0.0,0.0,0.35685557,0.40620616,0.0,0.0,1.729146,0.0415535,0.0,0.0,2.3203335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2344878,0.44449142,0.0,0.0,1.1353867,0.67086315,0.27713332,0.87444854,0.0,1.0700147,1.5095725,0.0,0.0,0.237196,0.0,0.0,0.24443787,0.0,0.6426053,0.1529077,0.0,3.2736447,0.0,0.0,9.403228,8.117869,0.0,0.32079887,0.0,0.0,0.0,0.5881098,0.0,0.0,0.24061298,0.0,0.41969132,0.0,0.12594244,0.0,0.0,0.9136189,0.0,0.098561555,1.4253389,0.0,0.0,0.0,0.0,0.0,3.6352859
ACH-000489,0.09654132,0.0,0.0,0.0,0.0,0.46334544,0.17237183,0.0,0.0,0.23742737,0.2267294,0.0,0.0,1.8757948,0.0,0.0,0.0,1.4085779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81886685,0.09048824,0.0,0.0,0.85740286,0.42361146,0.15059747,0.5588169,0.0,1.2031968,0.8255657,0.0,0.0,0.061378166,0.0,0.0,0.0,0.0,0.35276973,0.0,0.0,2.108985,0.0,0.0,6.1832037,4.9875503,0.0,0.21898195,0.08748244,0.0,0.0,0.40845513,0.0,0.0,0.0,0.0,0.0,0.0,0.06864991,0.0,0.0,0.5863525,0.0,0.037451565,1.227048,0.0,0.0,0.0,0.0,0.0,2.1382675
ACH-001606,0.0,0.0,0.0,0.0,0.0,0.14941551,0.0,0.0,0.0,0.0,0.0,0.0,0.27965277,0.0,0.0,0.0,0.0,1.2519642,0.0,0.0,0.0,0.03294579,0.052203406,0.055273186,0.0,0.73963046,0.0,0.0,0.13038455,0.4178658,0.09614073,0.0,0.0,0.0,0.0,0.74136454,0.0,0.0,0.0,0.21148297,0.0,0.0,0.0,0.08565371,0.3543379,0.0,1.6454209,0.0,0.0,5.5188384,4.8276243,0.0,0.0,0.0,0.0,0.0,0.31087476,0.0,0.0,0.44248697,0.0,0.04255476,0.0,0.0,0.0,0.0,0.2558316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4303176
ACH-001740,0.1240449,0.0,0.07631814,0.0,0.0,0.6185645,0.27779442,0.0,0.0,0.26288715,0.28955844,0.0,0.0,2.2072632,0.0,0.0,0.0,2.2821684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2531956,0.2451722,0.0,0.0,0.927333,0.44282272,0.15992531,0.76709276,0.0,1.6310663,1.0664978,0.0,0.0,0.12614457,0.0,0.0,0.09969316,0.0,0.39961123,0.43306777,0.0,3.0097098,0.0,0.0,6.5980735,5.0072107,0.0,0.30778274,0.0,0.0,0.0,0.5192412,0.0,0.0,0.34548026,0.0,0.3852346,0.0,0.044223566,0.0,0.0,0.6437823,0.0,0.12474676,1.7204037,0.0,0.0,0.0,0.0,0.0,1.9136032
ACH-000838,0.19569138,0.0,0.079172626,0.0,0.15360177,0.5895528,0.36688754,0.0,0.0,0.39351302,0.36185166,0.0,0.0,3.9348495,0.16699448,0.0,0.0,1.6012971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8145159,0.11104455,0.0,0.0,0.9842372,0.5226943,0.21463247,0.24656503,0.0,2.818989,0.87697583,0.0,0.06683794,0.16670802,0.0,0.0,0.14105158,0.0,0.56137687,0.0,0.0,2.6108074,0.0,0.0,6.3039107,4.7082834,0.0,0.36044723,0.87882715,0.0,0.0,0.450131,0.0,0.0,0.0,0.0,0.0,0.0,0.25479427,0.0,0.0,0.64127946,0.0,0.3141647,3.233545,0.0,0.0,0.0,0.22664505,0.0,1.7282013
ACH-000865,0.15393864,0.0,0.11474315,0.0,0.0,0.70948446,0.29180452,0.0,0.0,0.29862016,0.35790315,0.0,0.0,1.0995119,0.0,0.0,0.0,2.4818678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4364457,0.37553945,0.0,0.0,0.9971073,0.59935015,0.21710356,0.9002526,0.0,0.62296814,1.328867,0.0,0.0,0.19344686,0.0,0.0,0.18553366,0.0,0.528344,0.49356103,0.0,3.1927102,0.0,0.0,7.899709,6.262228,0.0,0.2880433,0.0,0.0,0.0,0.5617924,0.0,0.0,0.65294194,0.0,0.64706975,0.0,0.045133527,0.0,0.0,0.81398535,0.0,0.01907731,0.5962673,0.0,0.0,0.0,0.0,0.0,2.976304
ACH-000788,0.100862406,0.0,0.09472505,0.0,0.0,0.67318994,0.2689563,0.0,0.0,0.27432078,0.28606853,0.0,0.20484753,1.1041483,0.0,0.0,0.019135226,2.4275365,0.0,0.0,0.0,0.0,0.0,0.11017704,0.0,1.1454022,0.30333093,0.0,0.0,0.8878066,0.52619934,0.11126226,0.63418174,0.0,0.7645944,1.1693078,0.0,0.0,0.14513524,0.0,0.0,0.08629815,0.0,0.4317007,0.66876453,0.0,3.058944,0.0,0.0,7.0414376,5.5172033,0.0,0.23442288,0.0,0.0,0.0,0.4889408,0.0,0.0,0.6522343,0.0,0.4948641,0.0,0.0032930367,0.0,0.0,0.6908581,0.0,0.0,0.70770437,0.0,0.0,0.0,0.0,0.0,2.4924977
ACH-000965,0.361732,0.0,0.34284604,0.0,0.064360574,1.0037082,0.4859806,0.0,0.0,0.50560373,0.58425623,0.14934488,0.0,1.862891,0.2295775,0.0,0.0,2.471989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0676773,0.57961607,0.0,0.0,1.2212921,0.8878082,0.3826403,0.78023833,0.0,1.195774,1.6724207,0.0,0.03374866,0.41604555,0.0,0.0,0.4247574,0.0,0.76108986,0.23917414,0.0,3.4069192,0.0,0.0,9.695856,8.392413,0.0,0.48286998,0.0,0.0,0.0,0.62878346,0.0,0.0,0.413008,0.0,0.5299715,0.0,0.27106857,0.0,0.0,1.0989971,0.0,0.21865259,1.7517905,0.0,0.0,0.0,0.0,0.0,3.7487621
ACH-000593,0.01762487,0.0,0.0,0.0,0.0,0.5270169,0.14115873,0.0,0.0,0.1744508,0.17989369,0.0,0.08712205,0.92033243,0.0,0.0,0.09590789,2.3415968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2310934,0.17949812,0.0,0.0,0.8525978,0.39506146,0.04344219,0.8480412,0.0,0.61196417,1.1124979,0.0,0.0,0.047707304,0.0,0.0,0.026642188,0.0,0.35615373,0.4852514,0.0,2.981682,0.0,0.0,6.8255677,5.3632665,0.0,0.13747025,0.0,0.0,0.0,0.47964674,0.0,0.0,0.41889852,0.0,0.4628293,0.0,0.0,0.0,0.0,0.6152728,0.0,0.0,0.4576659,0.0,0.0,0.0,0.0,0.0,2.5256102
ACH-000735,0.017408267,0.0,0.0,0.0,0.0,0.51293415,0.14056821,0.0,0.0,0.19565819,0.19364163,0.0,0.022008767,1.097851,0.0,0.0,0.026868228,2.2430742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26095,0.08350321,0.0,0.0,0.8521056,0.35715836,0.080691,0.87638766,0.0,0.73054975,1.0459563,0.0,0.0,0.06208332,0.0,0.0,0.0053508603,0.0,0.35000724,0.34755388,0.0,2.9282365,0.0,0.0,6.400617,4.681428,0.0,0.17272025,0.0,0.0,0.0,0.46496984,0.0,0.0,0.37544355,0.0,0.44475853,0.0,0.0,0.0,0.0,0.58311653,0.0,0.0,0.33984,0.0,0.0,0.0,0.0,0.0,2.1554954
ACH-000253,0.08125663,0.0,0.0,0.0,0.0,0.4702368,0.18688603,0.0,0.0,0.2598179,0.2386629,0.0,0.0,2.64304,0.0,0.0,0.0,1.3456596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91968614,0.06688664,0.0,0.0,0.8891359,0.357319,0.12767702,0.35939652,0.0,1.8181694,0.8168764,0.0,0.0,0.013776466,0.0,0.0,0.0,0.0,0.39130864,0.0,0.0,2.1935081,0.0,0.0,6.239601,5.004444,0.0,0.21479405,0.429473,0.0,0.0,0.44721767,0.0,0.0,0.0,0.0,0.0,0.0,0.06365289,0.0,0.0,0.5955768,0.0,0.06862646,1.9606509,0.0,0.0,0.0,0.0,0.0,2.014567
ACH-000905,0.1343318,0.0,0.10607336,0.0,0.0,0.65473807,0.2629186,0.0,0.0,0.27675664,0.3110117,0.0,0.0,1.4262654,0.0,0.0,0.0,2.2754447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2379034,0.2932154,0.0,0.0,0.96708477,0.55145335,0.16177012,0.80111,0.0,0.9868024,1.1786817,0.0,0.0,0.15515958,0.0,0.0,0.13870199,0.0,0.5022933,0.32320446,0.0,2.982051,0.0,0.0,7.18369,5.5557055,0.0,0.2894602,0.0,0.0,0.0,0.5225317,0.0,0.0,0.33223927,0.0,0.40462053,0.0,0.08379432,0.0,0.0,0.7515589,0.0,0.044424582,0.9220783,0.0,0.0,0.0,0.0,0.0,2.482094
ACH-000493,0.0,0.0,0.0,0.0,0.0,0.3928947,0.08815292,0.0,0.0,0.08787413,0.08877026,0.0,0.3411161,0.53479755,0.0,0.0,0.20015442,2.2258615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1355859,0.049263287,0.0,0.10587536,0.6988863,0.28949594,0.0,0.77021635,0.0,0.36739957,1.0370737,0.0,0.0,0.0,0.06500814,0.0,0.0,0.0,0.25730082,0.5458282,0.0,2.8605835,0.0,0.0,6.389122,4.8492355,0.0,0.090701595,0.0,0.0,0.0,0.42182654,0.0,0.0,0.4902066,0.0,0.43314484,0.0,0.0,0.0,0.0,0.4984807,0.0,0.0,0.026542228,0.0,0.0,0.0,0.0,0.0,2.2894762
ACH-000502,0.08614789,0.0,0.0,0.0,0.0,0.5222897,0.20813397,0.0,0.0,0.2109051,0.24429202,0.0,0.0,1.8242934,0.0,0.0,0.0,1.9000176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1395518,0.05739722,0.0,0.0,0.8617032,0.3981001,0.10571557,0.6193592,0.0,1.1865808,0.9406927,0.0,0.0,0.06275391,0.0,0.0,0.02462782,0.0,0.4202674,0.060136355,0.0,2.7165167,0.0,0.0,6.3114843,4.7287707,0.0,0.24126852,0.0,0.0,0.0,0.4442404,0.0,0.0,0.03288692,0.0,0.14278865,0.0,0.005568821,0.0,0.0,0.6037166,0.0,0.039268292,1.0985023,0.0,0.0,0.0,0.0,0.0,1.9894261
ACH-001694,0.11983951,0.0,0.0519992,0.0,0.0,0.6623726,0.24792726,0.0,0.0,0.23101987,0.3136138,0.0,0.0,1.1775774,0.0,0.0,0.0,2.3773942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3536052,0.27682218,0.0,0.0,1.0051402,0.52822816,0.16894005,0.87409765,0.0,0.7480283,1.2349038,0.0,0.0,0.1588006,0.0,0.0,0.10768641,0.0,0.47975954,0.34586772,0.0,3.115411,0.0,0.0,7.686098,5.9643717,0.0,0.2431758,0.0,0.0,0.0,0.5276788,0.0,0.0,0.46387565,0.0,0.5461829,0.0,0.004686244,0.0,0.0,0.73971933,0.0,0.0,0.730323,0.0,0.0,0.0,0.0,0.0,2.7590864
ACH-000195,0.12550281,0.0,0.0,0.0,0.0,0.566237,0.23234029,0.0,0.0,0.2604021,0.285939,0.0,0.0,2.3394277,0.0,0.0,0.0,1.5028298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0212384,0.09767814,0.0,0.0,0.86825913,0.52917224,0.13119866,0.35515267,0.0,1.6078691,0.98232454,0.0,0.0,0.10405553,0.0,0.0,0.10197843,0.0,0.46622315,0.0,0.0,2.361207,0.0,0.0,6.79045,5.5115447,0.0,0.2749698,0.059833035,0.0,0.0,0.4635698,0.0,0.0,0.0,0.0,0.0,0.0,0.13212375,0.0,0.0,0.6196177,0.0,0.15929364,1.5805609,0.0,0.0,0.0,0.0,0.0,2.2980492
ACH-000183,0.53694594,0.0,0.44077006,0.0,0.40913022,1.0404185,0.7376802,0.0,0.0,0.70622927,0.75926185,0.27099591,0.0,4.659383,0.517224,0.0,0.0,2.1487837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029361,0.45504707,0.0,0.0,1.4195553,0.95790535,0.55538094,0.55535334,0.0,3.398146,1.4453999,0.0,0.34436288,0.55706054,0.0,0.0,0.5406691,0.0,0.9678442,0.0,0.0,3.4514134,0.0,0.0,8.711074,6.9189825,0.0,0.7070352,1.206481,0.0,0.0,0.6028335,0.0,0.0,0.0,0.0,0.0,0.0,0.5471599,0.0,0.0,1.0648652,0.0,0.58562076,4.134285,0.0,0.0,0.0,0.4920831,0.0,2.6483538
ACH-000239,0.06545111,0.0,0.0,0.0,0.0,0.49781877,0.14165168,0.0,0.0,0.21044546,0.1719399,0.0,0.0,1.7776644,0.0,0.0,0.0,1.2945095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0625015,0.053940013,0.0,0.0,0.76636887,0.40193272,0.12626863,0.19899027,0.0,1.1714289,0.81193197,0.0,0.0,0.008670087,0.0,0.0,0.0,0.0,0.3762422,0.0,0.0,1.9750415,0.0,0.0,6.1977377,4.988732,0.0,0.20574759,0.0,0.0,0.0,0.4880002,0.0,0.0,0.29164994,0.0,0.025877876,0.0,0.006592082,0.0,0.0,0.56725645,0.0,0.041489854,1.0940099,0.0,0.0,0.0,0.0,0.0,2.2700021
ACH-001322,0.17627959,0.0,0.18162519,0.0,0.0,0.7339495,0.307587,0.0,0.0,0.34485227,0.3532271,0.0,0.0,1.4633052,0.033287708,0.0,0.0,2.323977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2235489,0.3927122,0.0,0.0,0.94099593,0.6197838,0.21295826,0.6577466,0.0,1.0285842,1.3282628,0.0,0.0,0.20843332,0.0,0.0,0.19480446,0.0,0.54875934,0.40605643,0.0,3.0023484,0.0,0.0,7.84707,6.4147534,0.0,0.3326067,0.0,0.0,0.0,0.5491539,0.0,0.0,0.506844,0.0,0.38916343,0.0,0.06494917,0.0,0.0,0.77721554,0.0,0.079178326,1.2124485,0.0,0.0,0.0,0.0,0.0,2.9291244
ACH-000291,0.0014641661,0.0,0.0,0.0,0.0,0.5053353,0.16432685,0.0,0.0,0.18473269,0.19766232,0.0,0.0,1.0600682,0.0,0.0,0.0,2.0231328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0923675,0.20723113,0.0,0.0,0.8850934,0.40012345,0.03117828,0.6321559,0.0,0.7350988,1.0115937,0.0,0.0,0.046702873,0.0,0.0,0.0,0.0,0.33589914,0.324328,0.0,2.6251435,0.0,0.0,6.4335594,4.9449835,0.0,0.15724927,0.0,0.0,0.0,0.45940396,0.0,0.0,0.34350207,0.0,0.27759123,0.0,0.0,0.0,0.0,0.55956334,0.0,0.0,0.5776888,0.0,0.0,0.0,0.0,0.0,2.332153
ACH-000946,0.11177965,0.0,0.0,0.0,0.0,0.49515596,0.22493765,0.0,0.0,0.21823938,0.25109288,0.0,0.0,1.9530832,0.0,0.0,0.0,1.7949849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79030806,0.21358569,0.0,0.0,0.7976329,0.44474277,0.09433481,0.48356524,0.0,1.3314624,1.1373852,0.0,0.0,0.08497409,0.0,0.0,0.076719396,0.0,0.43554488,0.0,0.0,2.7039437,0.0,0.0,7.5153117,6.239854,0.0,0.19936253,0.0,0.0,0.0,0.45275396,0.0,0.0,0.0,0.0,0.0,0.0,0.031309158,0.0,0.0,0.6352548,0.0,0.0518523,1.640837,0.0,0.0,0.0,0.0,0.0,2.720477
ACH-000616,0.0,0.0,0.0,0.0,0.0,0.37593356,0.07559209,0.0,0.0,0.0820939,0.07631892,0.0,0.24776499,0.84305066,0.0,0.0,0.07811941,2.0230079,0.0,0.0,0.0,0.0,0.0,0.01941275,0.0,1.0927552,0.03123085,0.0,0.08619903,0.6763352,0.2414274,0.0,0.5609409,0.0,0.58075696,0.88096905,0.0,0.0,0.0,0.07818972,0.0,0.0,0.0,0.24554773,0.52542514,0.0,2.5817688,0.0,0.0,5.7936287,4.2178726,0.0,0.076254845,0.0,0.0,0.0,0.40127227,0.0,0.0,0.50609475,0.0,0.37731123,0.0,0.0,0.0,0.0,0.47012308,0.0,0.0,0.2458067,0.0,0.0,0.0,0.0,0.0,1.9233725
ACH-000740,0.053075925,0.0,0.0,0.0,0.0,0.534954,0.111729935,0.0,0.0,0.20456758,0.2252271,0.0,0.0,0.98715323,0.0,0.0,0.0,1.7348046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2863019,0.16125719,0.0,0.0,0.8589981,0.42105097,0.10184399,0.5641207,0.0,0.57129145,1.0533545,0.0,0.0,0.033993825,0.0,0.0,0.007332839,0.0,0.39458755,0.22126451,0.0,2.3703723,0.0,0.0,7.0513873,5.712358,0.0,0.1747201,0.0,0.0,0.0,0.48970282,0.0,0.0,0.4009676,0.0,0.35797304,0.0,0.0,0.0,0.0,0.66737556,0.0,0.0,0.35547426,0.0,0.0,0.0,0.0,0.0,2.7498686
ACH-001528,0.34126598,0.0,0.26081994,0.0,0.07606288,0.9110391,0.54734176,0.0,0.0,0.49360874,0.5390159,0.13852243,0.0,2.5284448,0.26534662,0.0,0.0,2.6478097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1773916,0.48295733,0.0,0.0,1.1389724,0.80614763,0.36577958,0.93383014,0.0,1.7729373,1.509386,0.0,0.079396956,0.37386796,0.0,0.0,0.41202262,0.0,0.71958375,0.2371309,0.0,3.7450223,0.0,0.0,8.590929,6.9075274,0.0,0.4954363,0.0,0.0,0.0,0.589044,0.0,0.0,0.018580122,0.0,0.21391875,0.0,0.29579213,0.0,0.0,0.9304707,0.0,0.2525848,2.22611,0.0,0.0,0.0,0.033321485,0.0,2.8116486
ACH-002026,0.18483503,0.0,0.074021466,0.0,0.0,0.6392239,0.33908367,0.0,0.0,0.31721163,0.34344512,0.0,0.0,2.0954456,0.095097385,0.0,0.0,1.9639046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9118943,0.33915615,0.0,0.0,0.9170373,0.6081279,0.22470474,0.5127627,0.0,1.4300425,1.2503954,0.0,0.0,0.1800361,0.0,0.0,0.20115444,0.0,0.55075586,0.0,0.0,2.904761,0.0,0.0,7.9770756,6.739983,0.0,0.29595056,0.0,0.0,0.0,0.50552934,0.0,0.0,0.0,0.0,0.0,0.0,0.13577843,0.0,0.0,0.7383684,0.0,0.12372931,1.8436852,0.0,0.0,0.0,0.0,0.0,2.8850174
ACH-000754,0.1581727,0.0,0.0,0.0,0.012600384,0.47058332,0.25701582,0.0,0.0,0.25014004,0.28597987,0.0,0.0,3.1941888,0.07803524,0.0,0.0,1.2095561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54741144,0.08977307,0.0,0.0,0.73995346,0.47643596,0.10444824,0.0,0.0,2.198758,0.8918751,0.0,0.005726476,0.09129214,0.0,0.0,0.07408165,0.0,0.44365254,0.0,0.0,2.0574305,0.0,0.0,6.5096865,5.4785337,0.0,0.279089,0.79313457,0.0,0.0,0.41201904,0.0,0.0,0.0,0.0,0.0,0.0,0.17457047,0.0,0.0,0.5322317,0.0,0.19516623,2.5974715,0.0,0.0,0.0,0.07347923,0.0,2.1589963
ACH-002526,0.09080918,0.0,0.0,0.0,0.0,0.5112093,0.24070144,0.0,0.0,0.22919996,0.26479265,0.0,0.0,1.7783991,0.0,0.0,0.0,1.6678329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823632,0.110909134,0.0,0.0,0.8221076,0.42898762,0.13421759,0.4985043,0.0,1.1853878,0.92974883,0.0,0.0,0.101062536,0.0,0.0,0.019436652,0.0,0.40644023,0.0,0.0,2.4206343,0.0,0.0,6.188092,4.7442575,0.0,0.25109002,0.0,0.0,0.0,0.42534593,0.0,0.0,0.0,0.0,0.0,0.0,0.06290579,0.0,0.0,0.5813105,0.0,0.06561978,1.1397114,0.0,0.0,0.0,0.0,0.0,2.0132253
ACH-001609,0.0,0.0,0.0,0.0,0.0,0.5244832,0.14137596,0.0,0.0,0.123476095,0.1375256,0.0,0.17393239,0.70334595,0.0,0.0,0.0,2.0386896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347345,0.19675678,0.0,0.0,0.8062995,0.3888762,0.031967886,0.5305734,0.0,0.5669188,1.1137853,0.0,0.0,0.033781715,0.0,0.0,0.014516259,0.0,0.3502631,0.4048798,0.0,2.5636358,0.0,0.0,6.9299583,5.522957,0.0,0.1535184,0.0,0.0,0.0,0.4743164,0.0,0.0,0.60561645,0.0,0.4283745,0.0,0.0,0.0,0.0,0.6170339,0.0,0.0,0.3317445,0.0,0.0,0.0,0.0,0.0,2.682513
ACH-001329,0.0,0.0,0.0,0.0,0.0,0.21572219,0.0,0.0,0.0,0.0,0.0,0.0,0.6100262,0.0,0.0,0.0,0.27194038,1.8979805,0.0,0.0,0.0,0.27551734,0.13586034,0.1508494,0.0,1.1453036,0.0,0.0,0.5347055,0.5289573,0.11595389,0.0,0.33925435,0.037531067,0.0,0.74019295,0.0,0.0,0.0,0.4515923,0.0,0.0,0.0,0.07362918,0.60212326,0.0,2.237724,0.0,0.0,5.1527576,3.7824197,0.0,0.0,0.0,0.16184178,0.0,0.32204434,0.0,0.0,0.62153155,0.0,0.33975098,0.0,0.0,0.0,0.0,0.30762178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9093128
ACH-000781,0.1494575,0.0,0.1484554,0.0,0.0,0.74364036,0.32428846,0.0,0.0,0.3582528,0.36628857,0.0,0.025000816,1.8253376,0.0,0.0,0.0,2.58095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2950395,0.32403925,0.0,0.0,1.1073031,0.62280977,0.22411366,0.94805753,0.0,1.1617059,1.257843,0.0,0.0,0.22778888,0.0,0.0,0.21202865,0.0,0.56277776,0.4990787,0.0,3.3668048,0.0,0.0,7.4531503,5.6768374,0.0,0.30922645,0.0,0.0,0.0,0.56479144,0.0,0.0,0.44469336,0.0,0.5267829,0.0,0.09157578,0.0,0.0,0.82796013,0.0,0.07049226,1.0751209,0.0,0.0,0.0,0.0,0.0,2.5230439
ACH-001431,0.104693465,0.0,0.13473925,0.0,0.0,0.6778764,0.31349578,0.0,0.0,0.25340486,0.30545923,0.0,0.0,2.2131374,0.027357023,0.0,0.0,2.1529307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1110638,0.31575593,0.0,0.0,0.91352445,0.5339405,0.14367701,0.5899346,0.0,1.6146933,1.1083431,0.0,0.0,0.16949974,0.0,0.0,0.1354469,0.0,0.4665388,0.23574421,0.0,3.0208814,0.0,0.0,7.0403676,5.4652267,0.0,0.24809103,0.0,0.0,0.0,0.49777046,0.0,0.0,0.15219827,0.0,0.13644391,0.0,0.0839509,0.0,0.0,0.6947032,0.0,0.11160929,1.9335847,0.0,0.0,0.0,0.0,0.0,2.1810765
ACH-000118,0.13137534,0.0,0.0,0.0,0.0,0.57977605,0.18394288,0.0,0.0,0.2716284,0.26103392,0.0,0.0,1.6684633,0.0,0.0,0.0,1.6351775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823933,0.1805853,0.0,0.0,0.853415,0.5065132,0.15762296,0.4559512,0.0,1.1169368,1.1495857,0.0,0.0,0.09746506,0.0,0.0,0.05014886,0.0,0.47921452,0.0,0.0,2.3875544,0.0,0.0,7.8564663,6.707631,0.0,0.26312137,0.0,0.0,0.0,0.48972708,0.0,0.0,0.031471353,0.0,0.0,0.0,0.07685534,0.0,0.0,0.70720285,0.0,0.06755944,1.259225,0.0,0.0,0.0,0.0,0.0,3.0665781
ACH-000920,0.079677284,0.0,0.0043862443,0.0,0.0,0.52784973,0.1772926,0.0,0.0,0.2544659,0.24141729,0.0,0.0,2.586583,0.0,0.0,0.0,1.4617089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1244347,0.10504526,0.0,0.0,0.7913081,0.4328678,0.15761988,0.23850104,0.0,1.7633482,0.9126357,0.0,0.0,0.061509687,0.0,0.0,0.009249817,0.0,0.44316366,0.0,0.0,2.263843,0.0,0.0,6.755108,5.442701,0.0,0.24436693,0.14092544,0.0,0.0,0.5159301,0.0,0.0,0.056098238,0.0,0.0,0.0,0.088421695,0.0,0.0,0.6213929,0.0,0.12408004,1.8573651,0.0,0.0,0.0,0.0,0.0,2.3007874
ACH-000132,0.040706895,0.0,0.04050858,0.0,0.0,0.5387357,0.18105061,0.0,0.0,0.18534699,0.20712772,0.0,0.09453031,0.86760676,0.0,0.0,0.14677308,2.2726514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575659,0.12690763,0.0,0.0,0.8293473,0.39761382,0.07368192,0.7159365,0.0,0.6054825,1.0670992,0.0,0.0,0.055960275,0.0,0.0,0.033046383,0.0,0.31864756,0.5058088,0.0,2.9449017,0.0,0.0,6.6570153,5.0927033,0.0,0.1998564,0.0,0.0,0.0,0.4468357,0.0,0.0,0.44455245,0.0,0.37861648,0.0,0.0,0.0,0.0,0.62421185,0.0,0.0,0.42666253,0.0,0.0,0.0,0.0,0.0,2.378404
ACH-001239,0.20623931,0.0,0.20912981,0.0,0.0015186197,0.78343356,0.40927422,0.0,0.0,0.33853745,0.38977677,0.0,0.0,1.7806774,0.06527116,0.0,0.0,2.5396562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0118327,0.5447752,0.0,0.0,0.9886114,0.6454806,0.19173343,0.67234486,0.0,1.3245088,1.4078064,0.0,0.0,0.20157853,0.0,0.0,0.20649146,0.0,0.55276746,0.37034196,0.0,3.3715658,0.0,0.0,8.477821,7.2047563,0.0,0.30140743,0.0,0.0,0.0,0.5352576,0.0,0.0,0.29861555,0.0,0.23781332,0.0,0.11090338,0.0,0.0,0.86341643,0.0,0.0907853,1.7946967,0.0,0.0,0.0,0.0,0.0,3.1401463
ACH-000599,0.13566488,0.0,0.0,0.0,0.0,0.45712104,0.24779144,0.0,0.0,0.27815416,0.2780457,0.0,0.0,2.453721,0.017059917,0.0,0.0,1.456873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65152645,0.054114554,0.0,0.0,0.71503395,0.43652532,0.16283043,0.41982448,0.0,1.659255,0.84043723,0.0,0.0,0.13427937,0.0,0.0,0.041898448,0.0,0.39456367,0.0,0.0,2.3027687,0.0,0.0,6.0154786,4.6373997,0.0,0.33024806,0.15690632,0.0,0.0,0.40401635,0.0,0.0,0.0,0.0,0.0,0.0,0.15212958,0.0,0.0,0.5556347,0.0,0.14977,1.66234,0.0,0.0,0.0,0.0,0.0,1.8676636
