0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
SRRM2,-0.03386877,-0.01805106,-0.025015242,-0.031494424,0.018836377,0.004386516,0.02139123,0.018301835,-0.051792,0.005956651,-0.009063445,-0.027695404,-0.046285003,0.07355045,-0.0615937,0.019432265,-0.0147834495,-0.05269653,-0.018376015,-0.025089035,-0.002879435,-0.009866172,-0.017782617,0.029088797,-0.017689787,-0.00056678767,0.06131021,-0.05110047,0.03161128,0.061200917,0.04450022,0.05729265,-0.059610806,-0.04170535,-0.023039818,0.05338583,-0.025439337,0.029495133,-0.029271487,0.010028588,0.0012217382,-0.05702295,0.0041981586,0.04028164,0.054637693,0.046902634,0.075827025,0.017643522,-0.024962027,-0.042744804,0.115552925,0.030401282,0.018388381,-0.016846433,0.07179875,-0.020973528,0.076264374,-0.0028589466,0.03537386,-0.018152725,0.04950548,-0.05808998,-0.047233887,-0.01097851,0.10089016,-0.0036519282,-0.025270289,-0.03277252,-0.07240098,0.0059564565
MFN2,0.033027347,-0.055031385,0.025629425,-0.07081122,0.041435312,0.02519756,-0.013763003,-0.036596548,-0.07127861,0.05301409,-0.023814708,-0.040677816,0.0671134,0.038627476,-0.068113655,-0.054073125,0.017045302,0.015207534,0.06150569,-0.031445928,-0.009490659,0.07418092,0.00863296,0.043178808,-0.002374987,0.032742232,-0.0062836343,0.04292059,0.0026872233,0.006587678,-0.09203994,-0.027882352,0.0063086147,-0.08253874,-0.0050024367,-0.013014684,-0.004169909,0.03326502,0.06376928,0.026595106,0.025828488,0.092844024,-0.035724405,0.051709764,-0.032577883,0.008469003,0.03754113,-0.04961169,0.049422886,0.004914749,0.07553399,-0.06530898,-0.007032252,-0.035230175,0.02630683,0.0033271734,-0.022336608,-0.052549377,0.079417825,-0.0036239945,-0.015246529,0.046254948,-0.018798916,-0.027382629,-0.0118305525,0.039786626,0.05686544,0.064855345,0.06025496,0.03968117
ANKRD17,-0.08637398,-0.08073947,0.03282987,-9.577161e-05,0.053191,-0.048428476,-0.040169258,0.0037037183,-0.047402352,-0.004899303,0.00016734685,0.07818139,0.007951043,0.04823586,0.007135495,-0.01489798,-0.0035921808,-0.027147703,0.08851504,0.04934764,0.013393005,0.04797245,-0.017650789,-0.05840666,0.00084186415,-0.054796513,-0.0004975414,-0.0026943437,-0.001986668,-0.00962204,-0.004168294,-0.0043890504,0.043534752,-0.066464886,-0.054471947,-0.03422952,-0.042819966,-0.042034913,0.06243497,-0.02729317,-0.040217146,-0.062472112,-0.014052716,-0.06444436,0.033765055,0.03656903,-0.037502993,0.06497536,0.034187287,-0.06646025,-0.04195088,0.06028822,-0.017779365,-0.01942426,0.09227394,-0.08745263,0.0381164,0.060472768,0.007052251,-0.012209123,-0.062214024,0.031722724,0.08759832,0.035444446,-0.034873586,0.010735751,-0.044302065,0.02564798,0.05725957,-0.055388395
PSMF1,-0.07046822,-0.05161211,0.07234156,-0.013564726,-0.05293555,0.075822465,-0.070742585,0.009835224,0.055580024,0.04163638,-0.04018669,-0.03061604,-0.03938023,0.030622153,0.02897229,0.030853221,-0.012815163,-0.0100938715,-0.06048507,0.00071183825,0.026973993,-0.03879113,-0.016286928,0.052711338,-0.06419627,-0.028041204,-0.10786071,0.005140744,0.06390135,-0.030348666,0.057304237,-0.008719683,-0.028998706,0.036156986,0.066843405,-0.09229822,0.019427286,-0.028661737,0.079703555,-0.03337872,0.031573597,-0.022922125,0.020376882,0.012084573,0.01999227,-0.017785018,-0.00064664806,-0.010350112,-0.03991393,0.057069484,0.07524146,-0.047876175,0.053540047,-0.06047304,0.011984854,-0.029375691,0.017165687,0.03155999,0.00039297523,0.0076735453,0.0009355737,-0.08978597,0.10274177,-0.031799864,0.0029370456,-0.045630865,-0.04963447,-0.053221487,0.03506845,0.02921232
MEAF6,-0.03351328,0.027220843,0.008319553,-0.005749143,-0.00065520796,0.081823535,-0.0133793885,0.030018488,0.06283301,-0.07591468,-0.04504468,-0.0048012636,0.022852704,-0.013298696,-0.033095084,0.048843797,-0.026298793,-0.032167733,-0.015233989,-0.025641987,0.10013931,0.046633016,-0.061761405,-0.030813387,0.06250201,0.0051400065,-0.082053825,-0.0973809,-0.0817776,-0.026690802,0.045517527,-0.0385867,-0.002573196,-0.08421672,-0.01331368,-0.026554912,-0.063095555,-0.036762685,0.05822143,0.0011160497,-0.024487656,-0.04323553,-0.053771302,0.0209954,0.03147997,-0.07025775,0.06970581,0.06428347,0.029640835,0.011021647,-0.025860721,-0.0352718,-0.05928217,-0.034068603,0.07780857,-0.021954792,-0.014826373,0.045364752,0.023261908,0.038802758,-0.04876207,-0.0944318,0.035932276,-0.04950172,-0.00345599,-0.04347993,0.023365235,-0.012406871,0.05887008,-0.03678885
NDUFV1,0.068187706,-0.025235899,-0.056462105,-0.037977275,0.025111832,-0.023538068,0.00019899744,-0.076459914,-0.05538867,0.048996333,-0.064314336,-0.011384723,0.0715637,0.01599359,0.023936832,0.04266624,0.06503087,0.017618587,0.02012768,0.027451055,0.027296359,0.04040681,0.019259948,-0.10407571,-0.00377945,0.0040626535,0.031060249,0.0022913746,-0.09759948,-0.04854756,-0.05324295,-0.098867975,-0.0426338,-0.018772611,-0.04616672,-0.0125978375,0.04295596,-0.00928341,0.010301871,-0.006530755,0.028217541,0.04841422,-0.060457055,0.04482755,-0.014132123,0.017322965,0.00050559617,0.042638358,-0.05982628,-0.015439248,0.01118296,-0.011514531,0.03664509,0.020548213,0.027614,0.060482197,0.029588444,-0.017494824,-0.045723103,0.011534997,0.027490957,0.08600729,0.043814234,0.02021122,0.06728634,0.022347488,-0.045483384,0.007321348,0.07395824,-0.028262077
DNAJB6,0.013450527,0.052075244,0.057430275,0.04101201,0.007671654,0.01578329,0.08823048,-0.033844657,-0.03522384,0.048713814,0.008867052,-0.05151105,-0.046375833,-0.02526074,-0.0036749565,-0.049190372,-0.02937582,0.006405341,-0.045582082,-0.008676106,-0.07988813,0.05622723,0.061977047,-0.0533868,0.036704443,0.009262403,-0.044513583,0.037321977,-0.012258577,0.011382487,0.05411299,0.04696754,-0.031383045,-0.014453851,0.04869632,-0.039666906,-0.029917542,0.06986676,0.060339253,0.06587746,0.066885866,-0.058170214,0.024217712,0.071770705,0.020102998,0.016736092,-0.04505235,-0.031546168,-0.040837765,-0.008506212,0.0095472345,-0.03145062,-0.013935101,0.0018981345,-0.0044391095,-0.047693398,0.039383072,0.052092567,0.009152375,0.0860685,-0.03786682,-0.022591572,0.08619119,-0.019140424,-0.036583073,-0.042737827,0.0036868346,-0.012792499,-0.06347907,-0.02621967
SPTLC1,0.06681526,0.06955207,-0.035270452,0.0122705065,-0.08860483,-0.026399244,-0.033693857,0.05227944,0.05802086,-0.04496285,0.019665878,-0.035764344,-0.06050364,0.021204008,-0.042090572,-0.012260734,-0.04318141,0.041918214,0.015465362,0.018095257,-0.02899029,-0.07224287,-0.028006965,0.024476,-0.028374584,0.01153925,0.044129867,0.079020895,-0.04410226,-0.006261676,-0.0050858767,-0.034163762,0.0019478418,-0.025526812,0.022844661,-0.037275683,0.031281892,0.0030545695,0.031391498,-0.072490856,0.029904772,-0.016534407,-0.044374894,0.03763616,0.036860906,-0.0051834425,0.00725691,-0.068888724,0.038174313,0.015680058,-0.061829004,-0.052953176,0.00053780776,0.066741064,0.06122661,-0.029672178,-0.009967675,-0.050539672,0.009758228,-0.07023104,-0.00990631,0.003945328,-0.049785167,0.05597784,0.015199981,-0.027579304,0.026607223,0.013505674,0.056834154,-0.008780509
SYVN1,0.00741041,-0.013113877,0.08010086,-0.00056090305,-0.03540481,0.010411254,0.00869436,-0.0175495,-0.077104345,0.042571988,-0.066258736,0.019896438,0.007937519,0.049978696,-0.010706093,-0.08867947,-0.02500104,-0.0063201874,-0.038325068,-0.0216457,0.0090478705,-0.018672638,-0.0035086733,-0.0068864836,0.06310296,0.036654316,-0.009921146,0.0155295385,0.058766298,0.061098445,-0.040917702,0.038900837,-0.082141705,0.044938948,0.0013214012,-0.048100747,0.0237084,0.09059026,0.07086077,0.038539127,0.101249024,0.061800025,0.061269753,-0.045897253,0.009128919,-0.081150234,-0.028812753,0.0043866686,0.057116017,-0.010727647,0.008097778,-0.05868997,-0.104932316,-0.084572695,-0.017324416,-0.017621718,0.012825012,-0.018813971,-0.060383853,0.022152603,-0.06951391,-0.10014109,0.05899444,-0.04446026,-0.026550649,-0.058819845,-0.09180419,-0.043184604,-0.01808122,-0.022431765
CNN2,-0.04235391,-0.052627094,-0.027837573,-0.038791977,-0.004626779,-0.009988305,-0.041202478,0.02527984,-0.021452013,0.0022226823,0.040259656,0.0017511329,0.07634122,-0.049732562,0.057311546,0.00654694,0.058567163,-0.036765233,0.070208296,-0.046411745,0.06143221,0.07757967,-0.04167528,0.036552817,-0.024585092,0.015119904,0.04670869,0.0844151,0.017397955,-0.044498578,0.022471353,0.052868992,-0.032248106,0.03916756,-0.03579148,0.035071176,-0.03198537,-0.04062692,0.0045873974,0.10828204,0.009175824,-0.01462716,-0.04563916,-0.047901843,0.06738266,0.06393092,0.036877133,0.059001073,-0.06932592,0.035387076,-0.023172135,-0.019001555,-0.011915617,0.0039176606,0.0750614,-0.019768594,0.041807983,-0.035987638,-0.04384085,0.023926327,0.024371678,0.036989834,0.0026762048,-0.02622016,0.0119650895,0.040700614,0.00926206,0.052490532,0.051335372,0.07663694
DDN,0.056836728,0.03246722,0.053964067,-0.019871105,-0.017708614,-0.014943496,-0.04502853,-0.0017576576,0.043175187,-0.054216325,-0.023601396,-0.0085043125,-0.049160812,0.057649154,-0.040118936,0.027771592,0.07310853,0.0071001495,-0.05817635,-0.02049762,0.024139144,-0.02073776,-0.02599436,-0.039139822,0.0070942617,0.029232636,-0.000752473,0.06028478,0.004317204,0.10071596,-0.0076109264,-0.045567904,0.028019361,0.035323374,0.05644186,0.06040707,0.010789374,0.05345467,0.06287004,0.01822638,-0.0072381,-0.0042695836,-0.035041012,-0.019612279,0.033865225,-0.033228923,-0.08313397,0.07235816,-0.062229335,0.03229793,0.0006908862,-0.052846223,0.06399239,0.0005902972,-0.04817311,0.019628664,-0.03592607,-0.036646206,0.03181935,0.047490165,0.074676916,-0.045447297,0.030420765,0.00027403433,0.018327584,-0.08234288,0.03626068,-0.054796416,-0.041357454,0.01238451
CHMP4B,-0.026388232,-0.06319558,-0.010092751,-0.043782283,-0.024522504,-0.053268213,0.04570624,-0.0020087778,-0.015900822,-0.04893578,0.09616754,0.03120515,-0.015265256,0.027711097,0.066235445,0.026256159,-0.011797094,-0.029744022,-0.02651939,0.024469275,-0.01327938,-0.065604724,-0.048450787,-0.016153697,0.043592528,-0.02128935,-0.01113752,0.009269176,0.03316426,-0.08536548,-0.07140152,-0.0064435625,0.0105414875,0.0063560265,-0.040359147,-0.041499358,0.012504761,-0.085736044,0.023290392,0.023495628,-0.022365473,-0.05224273,0.026311927,-0.01114276,0.011907732,-0.05869989,-0.072207235,-0.013104634,-0.015323437,-0.0048646634,0.005214934,0.064607225,-0.023010852,0.0002133613,-0.017977182,-0.05430687,-0.04121824,0.06540706,0.048452333,0.03909026,0.013090313,0.03628509,-0.018390443,-0.033064496,0.024189945,-0.04536584,0.038608752,-0.03593875,-0.07526627,-0.045563553
SDHAF1,0.04574376,-0.025954163,-0.063486986,0.049597155,-0.05421674,-0.07230027,0.03618492,-0.049729697,0.073477976,0.021462359,-0.0549938,-0.03634373,0.010074256,-0.012826453,0.052721288,0.05844152,-0.010426216,0.018118726,0.046923745,0.085978664,-0.005921672,0.011496001,0.040502712,0.003347633,-0.011097001,0.019601976,0.067576304,0.032110155,0.0024866934,0.08140484,0.02421634,-0.023503328,-0.06451079,0.056881186,-0.04944429,-0.013188654,-0.029069742,-0.033778857,-0.023105256,-0.048899863,0.10179288,-0.09514867,-0.031419624,0.009342617,0.044789705,0.05487203,0.07597473,0.018963423,-0.063600145,-0.034842618,-0.03295854,-0.03608698,-0.04447538,-0.008185783,-0.064123616,0.012787959,-0.021216918,0.10130018,-0.038776096,-0.0008293147,-0.070629336,-0.02127247,0.021577574,-0.08546713,-0.07392042,0.028776603,0.023665525,-0.07561371,-0.045729533,0.031465895
ESCO2,0.03894608,-0.057173185,-0.028448492,0.08412998,0.01288618,0.021810511,0.05681155,0.0029012328,0.03070944,0.055069186,0.065464765,0.007861748,-0.03251648,-0.037785392,0.035864167,0.046960913,-0.034791555,-0.015056256,0.0474219,0.09862798,-0.017863685,0.04726703,-0.08624518,0.022518639,0.010904781,0.060307797,-0.010246721,0.062874965,-0.051768765,0.016113775,-0.020689221,-0.016975973,0.004402238,-0.04500805,0.005644206,0.0035901668,-0.04841597,-0.019327713,0.07769956,0.037423104,0.032204237,0.014248099,-0.057743896,0.044067007,-0.028784093,0.018134154,-0.1014338,-0.06580338,0.055412218,0.020042006,0.042229977,-0.047533453,0.0867588,-0.040077798,0.040121008,0.042352322,-0.01861871,-0.0020787667,-0.045104202,0.069882914,-0.097805575,0.025354905,-0.04660475,0.022459555,0.01741651,0.005953574,-0.019099224,0.000672282,0.05577638,-0.003158799
EXOC5,-0.052938033,-0.0045392783,0.016356483,0.05134474,0.047074605,0.092214935,0.023708584,-0.002117061,-0.058680408,0.043398116,0.05077632,0.0051216953,-0.031153105,-0.072186224,-0.00060824153,-0.012389313,-0.07071928,-0.052339237,0.002481977,-0.041430097,0.12048808,-0.002832712,-0.03974765,0.032562416,0.031500645,-0.024437388,-0.029872151,0.022004843,0.04149064,0.046112746,-0.05069337,-0.0362445,0.0013931048,-0.0187233,-0.023782268,0.025760857,-0.03194762,-0.0151569415,-0.047298808,-0.009190147,-0.008077669,0.016936569,-0.0377783,0.028706813,0.006558878,0.014906939,0.010434889,-0.037547287,0.05021521,0.09054999,-0.0072515705,-0.019109372,-0.027573973,-0.04975573,-0.008069932,-0.0026130693,0.013755907,-0.07028617,0.0013718671,0.04974938,-0.011783054,-0.028345946,-0.045962874,0.06986482,-0.074203044,0.06655358,0.017734382,-0.024623875,-0.0027275141,0.02006493
SOCS3,0.0063342317,-0.011154115,0.031953927,-0.054852203,0.08207824,0.020192672,0.03677385,-0.042450972,0.07677838,0.037837762,0.0017325006,0.07872797,-0.09409227,-0.05569312,-0.0062688226,0.012881374,0.049400713,-0.078365885,0.028943053,0.088411145,-0.09432113,0.02265051,-0.022178458,0.020425037,0.023338014,0.062641956,-0.025759608,0.03343316,-0.0050261565,0.036118355,0.0154265,0.013266876,-0.03447156,0.03955819,0.067542225,0.04400362,0.06362015,-0.030447686,0.08690473,0.04354896,-0.032807812,-0.04920506,0.06640573,0.047721945,0.02381012,0.013087775,0.035524257,-0.007384313,-0.022604378,-0.00949767,0.0190532,-0.066521585,0.037221175,0.04408649,0.06489867,0.0108747855,0.011089313,0.07552397,-0.043628387,0.007849749,0.051498108,0.054839812,0.053325914,0.020759838,0.0832179,0.032186717,0.047555026,-0.018598361,-0.04568658,-0.0055859582
EDC4,-0.045528915,0.016183339,-0.096617706,-0.06722683,-0.06310191,-0.01688044,0.0042067706,-0.050331045,0.029119523,0.0028284618,0.019900113,0.06683651,0.058878314,-0.004472565,0.00024822805,-0.0104162395,0.014368631,0.032533407,-0.07955616,0.023617243,-0.006484763,-0.012400812,-0.055212833,-0.005252739,-0.026501449,-0.052814882,0.020207087,-0.045547947,-0.011909397,0.018454272,0.083509475,0.046287883,-0.026373556,-0.019805891,0.039502,-0.07524847,-0.020703446,0.0012094731,-0.0014840253,0.02831632,-0.02590191,0.054330006,0.0061838217,-0.03108581,-0.052745204,-0.07538095,-0.040446933,0.029266125,0.07266231,0.049057074,-0.004634129,-0.035558585,-0.03226059,0.02512087,-0.06491828,0.045493126,-0.050637025,0.041690115,-0.08006739,0.037876975,-0.054893937,-0.009032998,-0.033398982,0.041780133,-0.035925098,-0.008036958,-0.056970615,0.028987698,-0.011169148,0.070377335
DHPS,0.045011006,-0.02290764,-0.005979838,0.045823727,0.0275627,0.089776255,0.017365795,-0.047870442,0.02974349,0.02679511,-0.007817409,0.04769994,0.085321136,-0.037349436,-0.021217102,-0.055647384,-0.029836776,0.0022570796,0.05642961,0.039445333,0.017394772,0.019729227,0.0019325656,0.007971471,0.07619246,0.07575192,-0.037195154,-0.0296005,0.031080814,-0.006212781,-0.008813325,-0.024918614,0.026623799,0.022707032,-0.0011276227,-0.0121431425,0.010943071,-0.08363679,0.036296908,-0.005385549,-0.041826934,0.0072778873,-0.030005494,-0.066046156,0.07005839,-0.019760236,-0.040596467,-0.03392693,0.00540772,0.02260927,-0.009020414,-0.031307682,-0.012101173,-0.028881593,0.04031524,0.03262675,-0.0067883576,0.03608365,-0.04201334,0.00013504781,0.0022419924,0.0023673875,0.0061654993,0.023991365,0.016924545,-0.059711173,-0.042342193,-0.022135857,0.025108082,0.035473246
MRPS18A,-0.078667566,0.053031072,0.005326364,0.039101712,-0.029767578,-0.10251789,-0.047584645,-0.06460517,-0.073548846,-0.045699373,-0.08108667,0.0040798094,0.05790867,0.08482406,-0.026685286,0.04615375,0.07008792,-0.06906885,0.024345998,-0.051749885,-0.032925006,-0.05304182,-0.0037861923,-0.0012645815,-0.045337845,0.052414153,0.053174578,-0.031179698,-0.035931647,-0.022793896,-0.013180147,0.054996315,-0.0032379346,-0.0596074,-0.046419352,0.048856266,0.03792257,0.032330554,0.040497307,0.061661463,0.06553713,-0.040260013,0.028937656,0.024091605,-0.006853029,0.039966702,0.003728564,0.061312724,-0.033900533,-0.06536328,-0.0023985547,-0.033232905,0.090137996,0.041277293,-0.03248347,0.115560725,-0.03727271,-0.056899764,-0.039247606,0.030280333,-0.083730295,-0.033817504,-0.04015453,-0.052918617,0.0387058,0.010270732,0.014619597,-0.041336134,-0.010815738,-0.066224754
ARPC2,0.052416977,0.058402073,0.06884308,0.052077062,-0.04607794,-0.024395797,0.009398441,-0.047871638,0.053435363,0.03968203,-0.03234177,0.01171174,0.016215768,-0.084390275,0.014457534,-0.0062626703,0.04298345,0.047216877,0.032274313,0.03627122,-0.06758721,-0.043943074,-0.03310377,-0.016621329,0.038580816,-0.048576497,-0.04768141,0.06842491,0.006613936,-0.06595376,-0.026878042,0.0034164074,0.07395933,0.022551455,-0.0054686046,-0.018001404,-0.060060456,0.052008267,-0.073841244,0.032984216,-0.030323181,0.026280904,0.021817792,0.01318861,0.08777218,0.04263422,-0.020082496,0.039123047,0.03985343,0.042873077,-0.015004023,0.0639087,0.0078094974,0.0517062,0.056268606,0.028744994,-0.022687254,0.04231989,-0.031249288,-0.08434513,-0.07376849,0.056273818,0.08308029,-0.0019519092,0.010396264,-0.07382025,0.00045667356,0.06937292,0.036347266,0.031037765
XYLT2,0.013904351,0.008585449,0.04311522,-0.07563239,-0.033452593,-0.12767409,0.04229866,0.0029598246,0.017818572,0.028280798,-0.005798625,-0.053531695,0.0027631514,-0.07400656,0.029138733,0.003835516,-0.03722919,-0.021664958,0.01825468,0.03802437,-0.03180983,0.046753522,0.08118872,0.020260585,-0.04071434,0.04582666,0.078798965,0.010121783,0.0019203111,0.051354595,0.0096487105,-0.018006517,0.020014027,-0.050375827,0.07163347,-0.039983347,0.049515657,-0.0021192562,0.024513658,0.04643998,-0.046051342,-0.029986199,-0.03471547,0.0020730165,0.055590194,0.070978515,-0.050204284,0.013567599,-0.041956604,0.08836149,-0.007376786,-0.01973215,-0.0049322536,0.06039961,0.032019384,0.02992274,-0.049042817,0.000494112,-0.04309836,-0.07983818,0.04194202,0.07084292,0.068419926,-0.011867992,-0.01142625,0.027633276,0.016332934,0.028684944,-0.041536275,0.02415273
ELOA,0.0063062124,0.05481971,-0.0829624,-0.048087105,-0.012298903,0.010400349,0.03559194,-0.078787446,-0.06849275,0.0154966805,-0.035849154,0.046137758,-0.023184089,0.056525234,-0.03074712,-0.06565428,0.051239457,0.0071008285,-0.08228037,0.020323092,-0.038738433,0.03215194,-0.054737315,0.01610916,-0.09514171,-0.07409112,-0.08167489,-0.08110756,0.0797977,0.03449419,-0.0003782343,0.015809638,0.027718337,-0.047548763,0.04864127,0.046187796,-0.040734697,-0.1123692,0.03447925,0.0557583,-0.07433163,0.0050287982,0.020833982,-0.07681582,0.027162194,-0.009085609,-0.04775721,0.013553783,0.052807167,-0.022113398,-0.0015189316,-0.027882969,-0.0056891497,0.00804683,0.07888905,0.057392325,0.046195783,-0.0015436613,-0.05930132,0.041209906,-0.06428978,0.051929146,-0.07473347,-0.011455791,-0.02029846,0.028839977,-0.026785603,-0.03503688,0.074332066,0.09099594
CHCHD2,0.0061766184,0.02632456,-0.025347903,0.043475896,-0.0054344567,-0.021731593,0.02811749,-0.04564661,0.025915641,0.030373273,0.054568663,-0.064947926,0.04474463,0.059919685,0.013450274,0.036395147,0.08121541,0.0680528,0.02563554,-0.042915456,0.02301097,-0.03654614,0.010331052,-0.018830808,0.0049941586,0.029286057,-0.005967021,-0.061857227,0.0132594835,-0.0040666084,-0.019253982,-0.045604426,0.062442314,0.045114852,0.062193435,0.068961784,0.02669801,-0.037037354,-0.046947367,0.037989367,0.0030245432,0.055660862,0.06475554,-0.03817514,0.022661155,-0.028617805,0.020116441,-0.07993683,0.05304584,0.046123855,-0.00071539247,-0.0292801,0.019810116,0.0035893617,0.017978108,-0.005229507,0.01760797,0.0010815347,0.039186884,0.08287627,0.0265151,0.03152472,-0.021174934,-0.047686197,0.03977612,-0.00034231466,0.045821823,0.050016057,-0.010360162,0.055449344
RAB35,-0.05346869,0.050221745,-0.018293047,-0.07938063,-0.032462306,0.051748607,-0.024716,-0.017175645,-0.041591126,-0.051095594,-0.008245577,-0.013364866,0.04727616,-0.07917556,0.10609931,0.013560495,0.04581854,-0.026369186,-0.03405224,0.011569968,-0.06281896,-0.02306119,0.029776514,-0.03580455,0.089205146,0.053622175,0.03977148,-0.06843203,-0.04024257,0.0094923945,0.018339196,-0.02731004,0.0493408,0.019666985,0.07145504,-0.00028551486,0.012801433,-0.08398289,-0.014405377,-0.07478192,0.057784606,0.052647702,-0.09084281,0.06818107,-0.07352492,0.08368891,-0.0012411326,-0.09498511,-0.040120494,0.042232923,-0.045163296,-0.03566454,0.021760534,-0.07124875,0.0637348,0.010460805,-0.0028197994,0.008576842,0.021027306,-0.052099627,-0.044844918,-0.006649295,-0.022761645,-0.026367407,0.020154295,0.028251812,-0.04395871,-0.00012406126,-0.026420036,-0.06202214
