0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
TRAPPC2L,-0.045392767,-0.112046614,0.048112594,0.006623989,0.024718668,0.1123413,-0.0062604495,-0.07777213,-0.049041465,-0.0017125848,0.06762139,0.045918982,0.05274545,0.08877484,-0.008180178,-0.06691584,0.09539249,-0.034186795,-0.101953104,0.101262026,0.053680375,0.09914965,0.022024445,-0.01633444,-0.05459038,0.07816669,-0.09888121,0.06922205,-0.043159094,0.026113382,0.07958909,0.057885755,-0.04188534,-0.029861938,-0.05418051,0.04829429,0.12571236,-0.07884078,0.014772779,0.05361267,0.15125804,-0.08337845,-0.045075428,0.040466983,-0.005031721,0.020336846,0.062226605,-0.06474026,-0.00027851434,-0.08392099,0.06846576,0.018623402,0.007826286,-0.011858921,0.047931917,0.089616485,0.0981365,-0.0073677255,-0.039602134,-0.0442952,-0.008661985,0.03917606,0.101668775,0.04067364,-0.0048322408,0.043437928,-0.023833316,-0.04159548,-0.13065493,-0.0067449864,0.033609707,0.05803739,-0.07636023,0.08154358,0.13430093,-0.037087698,-0.063885905,-0.09872257,-0.060812186,0.005762871,0.11978773,0.10411017,0.06429804,-0.054351203,-0.036442,-0.035380334,-0.07980884,-0.076703325,-0.046764635,0.024794897,0.068912104,0.0503555,-0.06752311,-0.12369167,0.07290361,-0.016563557,0.068143845,-0.11507093,-0.037485484,0.02968966
PAK2,-0.04628899,-0.092218846,0.04730229,-0.04966345,-0.004763777,-0.06515339,-0.08073761,-0.07292394,0.034111295,0.06165394,-0.037263688,-0.109117284,-0.059237998,0.0005384442,0.10286588,-0.044783317,0.004668529,0.009253122,-0.026635066,-0.045383994,0.0006603238,-0.089729466,0.045721687,-0.027615314,-0.006351559,-0.029082425,-0.025591623,0.04379,0.067869216,0.01082719,-0.017218461,-0.0024261968,-0.033500373,0.00656371,-0.032637134,-0.032529082,0.07097846,-0.10834936,-0.00047955645,-0.05275343,-0.095356196,-0.06087697,-0.024256358,-0.07662028,-0.02830286,0.074175626,-0.044686675,0.013534593,0.033538263,0.01473143,-0.06342233,-0.0416944,-0.07287304,-0.0703377,-0.012785757,0.029549036,0.014472588,-0.049031917,-0.03536536,-0.0087513905,0.0073273527,0.018260764,0.024313418,0.06428436,-0.067134,0.028110573,-0.07994606,-0.06878428,-0.027419027,-0.0782551,-0.0045800135,-0.07894558,-0.08748428,0.046395745,-0.027051827,0.07027301,-0.02471438,-0.12561347,0.01628978,-0.08769893,-0.0704974,-0.015005636,-0.03390701,-0.13384919,-0.017523285,-0.12064973,-0.08255963,-0.08691874,-0.008489225,-0.037738256,0.025581652,0.05514795,-0.028641636,-0.025014015,-0.09974575,-0.0946168,-0.07394769,0.023404902,-0.023909232,0.08956858
RB1CC1,-0.053702388,-0.011273715,-0.0339342,0.04159628,0.04932812,-0.00201728,-0.051006533,-0.0023552894,0.010104356,0.03824132,-0.009303264,0.074823886,0.05218824,0.10234265,-0.066233285,-0.04702967,0.004709575,-0.04143801,-0.09754976,0.109164596,0.07348813,0.019890368,0.02731403,-0.024053665,0.11322013,0.034081753,-0.012840718,-0.048670977,-0.04044879,0.103744954,0.1432443,-0.043293227,0.012219104,0.06789303,-0.023850473,-0.069669336,0.030952135,-0.044372715,0.1611792,0.03016986,-0.035591766,-0.05173623,0.051167767,0.12028688,-0.021335935,-0.019957205,0.070643395,0.12262543,-0.024291856,0.00902767,0.038065236,-0.020565905,0.10476206,0.02896162,0.041795127,0.07028876,0.04763909,-0.06803164,-0.06264754,-0.028991185,0.07713131,0.06745465,0.16459502,0.026553355,0.01807083,0.11728874,0.03527818,-0.08282923,-0.08683464,0.027565423,-0.03690726,0.110792324,-0.0471085,0.040413544,0.1270468,0.019207958,0.078361504,-0.06195239,0.034712262,-0.07760298,0.013651672,0.082408026,0.073344715,0.019425236,0.011888525,-0.00810082,0.015666492,0.057796292,-0.04998961,0.16117638,0.09310082,0.10971079,-0.049245812,0.012345709,0.05158448,-0.003839132,0.06188129,-0.0080502145,-0.07104156,0.028027141
NDUFA5,0.07772776,0.06260029,-0.020899875,0.05553066,-0.021734761,0.06020181,-0.038268432,-0.034526154,-0.17474149,0.008798488,0.08506549,0.026159978,-0.039116994,0.05548448,-0.07937821,0.05206606,0.07548662,-0.021887634,-0.031715132,0.0543199,0.008355018,-0.09055988,0.07562001,-0.031715285,-0.012695028,-0.01894542,-0.031930875,0.025608715,-0.04392825,0.043257847,0.069842584,-0.05385181,0.024640106,-0.03924358,0.01812535,-0.06460879,-0.056146387,-0.060036335,0.012515602,-0.044835962,-0.007033974,-0.13298272,-0.039821297,-0.026979253,-0.07590343,0.051755354,-0.10029596,-0.015543277,0.08364894,-0.05511155,0.065749384,-0.03764013,-0.08492492,-0.03471645,-0.0932364,0.010779249,0.010196824,0.0021291217,-0.059702337,-0.056517836,0.021855216,0.14906372,-0.057981417,-0.08496337,0.019765005,0.010944508,-0.02907849,0.04588041,0.0056742197,-0.066907264,0.038772333,0.035007644,-0.056831963,0.07264475,0.03146957,-0.0034342357,-0.033225283,-0.025211656,-0.00668518,-0.0643012,-0.04987388,0.05938052,0.0528126,-0.06923382,-0.059262518,0.05186396,-0.039408486,-0.029646948,0.13399677,0.036327045,-0.019251965,0.03322509,-0.03501725,0.0001740405,0.072538964,0.032301374,0.06667655,-0.12044359,-0.05782375,-0.07711793
EAPP,0.04079711,0.008806362,-0.051882017,-0.02094096,-0.03877627,-0.026120452,-0.033965446,-0.06516645,0.029186215,0.01647295,-0.08455284,-0.065831654,0.07384677,0.048459776,-0.0035366889,0.02346081,0.0399365,-0.0523253,-0.018047044,-0.036039177,-0.030482264,0.0061097476,-0.007525279,-0.01074038,0.0043606367,-0.0015311514,0.010163144,-0.047489587,-0.030459085,0.050713312,0.022479003,0.07655731,0.046381082,0.06584767,0.0064924667,0.050145637,-0.050050028,0.048410647,-0.020293023,-0.037194405,0.057255868,0.000107358705,-0.075489685,-0.047780667,0.050430737,0.07870226,0.06069875,-0.038415823,-0.044009384,0.039134663,-0.087693065,-0.052811876,0.035925608,0.009456055,0.056333784,-0.07419471,-0.006847959,0.0876587,-0.06109283,-0.046561785,-0.0077687595,0.0070095053,-0.07948044,0.069995806,0.019546881,-0.011598145,-0.016203905,-0.013993638,-0.09156317,-0.0654218,-0.024139825,-0.020516451,-0.070574194,-0.03531057,0.0041117403,-0.0046147224,-0.05529607,-0.027634792,0.039715517,-0.038581982,0.0047923187,-0.04394647,-0.0015212701,0.025198387,0.0140953,-0.027621876,-0.011656904,-0.043299735,0.039702903,-0.033955824,-0.04630493,-0.008503437,0.0022694673,-0.09058425,0.011500913,-0.07051279,-0.03400438,0.08723499,0.04686075,0.018192964
SINHCAF,0.096073344,0.087598585,-0.022738507,-0.017174033,-0.048980106,0.05144767,-0.024806859,-0.03221612,0.04238047,-0.07534787,-0.018204097,-0.014257877,0.088575065,-0.0826993,-0.04817681,0.10722204,-0.04635364,-0.039543077,0.08387409,0.008568779,0.105862394,-0.025444236,0.030409822,0.029308083,0.026415672,0.047895405,0.088990845,0.011560826,0.11407062,-0.0374907,0.03288689,-0.102778256,0.047321398,0.04378373,0.112761624,0.14248173,0.0056184614,-0.009796814,-0.06738757,-0.068431094,0.012812397,-0.018153638,-0.017603775,0.0026728967,-0.00735096,-0.06050066,-0.04844325,0.03587827,0.10282185,0.093575396,-0.020283801,-0.0012853147,0.030642437,-0.030599287,0.03615464,0.052347414,-0.112038314,0.109588735,0.013450738,0.031095145,0.014238114,-0.023279833,-0.009679832,0.011946237,0.098112926,0.028609615,0.0512664,-0.017059341,-0.0012782436,0.03316001,0.081841215,0.018780591,0.02781893,-0.009461406,0.010441992,0.031028012,0.022393867,0.07450814,0.10719648,0.0021527307,0.010909135,-0.04892648,-0.071848586,0.16811888,0.099333905,0.052465077,0.02586722,0.026569318,0.09396525,0.009730728,-0.034134705,-0.0064430065,0.021079024,0.060342524,0.057510473,0.09803046,-0.07904478,-0.077528514,0.03268675,0.043798354
DNAJC9,0.051166017,0.074853465,-0.066355065,-0.04382937,0.032581147,-0.0348642,-0.010870268,0.05727957,0.07536539,-0.0424393,-0.017046805,-0.062412273,-0.14845668,-0.016299102,0.14824623,-0.044352982,0.012107941,0.063850574,0.11631637,-0.0031746284,0.026513595,0.047094464,0.007613963,0.02888129,0.050176233,0.047757354,0.013568004,0.044867218,0.087182105,-0.02656281,-0.025493896,0.027547583,-0.07617411,0.067819364,0.09122267,0.074049644,0.0036051874,-0.0036478343,-0.037914477,-0.07379221,-0.07631914,0.0027602178,-0.01782114,-0.00071622746,-0.008254335,0.08829526,0.0824121,-0.0044147363,0.057044633,0.06161876,-0.06921717,0.050872978,0.011059813,-0.03820684,0.089684576,-0.00070500927,-0.03962917,0.07427052,0.13288322,0.09212738,0.0289546,0.024550917,0.017156959,0.0012028406,-0.06722988,0.0469282,0.0021020637,-0.00983015,-0.03071245,0.076183006,-0.019141415,-0.061865658,0.1378454,0.079997495,-0.074148275,0.053223044,0.05759482,-0.00039529236,0.13519455,0.016741076,0.031211928,-0.027811281,-0.0023243632,-0.01748638,0.14330827,0.1007951,-0.011407258,0.008375524,-0.057321012,-0.058965024,0.010934969,-0.030242404,-0.07951861,0.059579562,-0.010929495,0.024241349,-0.010008314,-0.083754726,0.04445966,-0.05749533
DPY19L2,-0.09090349,-0.010428464,-0.038624763,0.05038511,0.032023154,0.0020429168,-0.100907296,-0.03668711,-0.06887932,-0.11453806,0.014083015,-0.0036161155,0.08646394,0.0038307118,0.117205195,-0.015906688,-0.004099328,-0.014924762,-0.08554126,0.04153194,-0.028328197,-0.010247258,0.02217466,0.036848404,0.067263395,-0.00986725,-0.043450814,0.030677602,-0.020372465,0.051923107,0.043200444,-0.035358362,-0.097020715,0.004811978,-0.009575187,-0.056725573,0.07477804,-0.03863595,0.03169949,0.0794201,-0.024697907,0.036118384,-0.020205203,0.08556284,-0.015473345,-0.07176089,0.0033693602,0.03552195,-0.020065768,0.030393327,0.0028409148,0.0170147,-0.019563613,-0.027450161,-0.009738988,0.028926525,-0.002418719,-0.087009415,-0.08309985,-0.014477759,-0.04894341,-0.0056062825,0.02713936,0.042564217,0.018775785,0.06986718,-0.03968091,-0.014549715,0.062218178,-0.055028096,0.048241213,-0.005293183,-0.046765067,0.012890277,0.00031023426,0.009764923,-0.0026513324,0.03264325,-0.020500334,-0.038767397,-0.005616203,0.0147655625,0.05688132,-0.06910684,-0.040826656,-0.009949994,-0.08116346,-0.03350968,-0.046866138,0.09983918,0.05516329,0.012306795,0.025009682,-0.113265574,-0.052927364,-0.056543596,-0.036055848,0.07748598,-0.0894471,0.071272336
DEXI,0.0650212,0.00962722,0.1010212,0.061359853,0.017997615,0.015787216,-0.048094947,-0.095288925,-0.08183607,-0.0908512,-0.022605328,0.06757209,-0.030638365,0.04402678,0.004789385,0.002454315,-0.033916023,0.048058324,0.011348001,0.04495056,0.018540762,0.07887397,0.014267755,0.010770969,0.05283531,0.05629041,-0.03224461,-0.0019212575,0.12582473,0.18195507,0.007427271,0.022527114,0.05175724,0.06282056,0.059319504,-0.11076951,0.04128586,-0.07075449,-0.030424425,-0.057416603,-0.03306092,-0.015987735,0.003001974,0.04668973,-0.062457845,-0.017308112,-0.009228841,0.040402655,0.057127923,0.04217497,0.011157279,-0.005870342,-0.031130334,-0.082781404,0.042528503,-0.022654358,0.029782824,-0.037490867,-0.007478753,-0.016445994,0.055224575,-0.035637494,-0.012144452,0.04710768,-0.07369935,0.017472982,0.08625636,0.0074062576,0.025347171,-0.002046536,0.022533616,-0.027723545,-0.049275514,-0.022426147,0.04466785,-0.07766243,0.09169172,-0.0084192455,-0.024282655,0.06530451,-0.055946276,0.059393004,-0.012383333,0.028308325,0.007943652,-0.008070539,-0.08057474,-0.056420345,-0.077058226,0.019533098,0.041076336,0.03350922,0.10872035,0.027921762,0.07912604,-0.019085132,0.04340676,0.09208432,0.044578165,0.0039781863
EXOC3,-0.03874226,-0.105825655,0.06258876,0.02423703,0.011946132,0.0031065797,3.4647008e-05,-0.060328983,-0.09350303,-0.06499971,-0.058365893,-0.0718265,0.05045907,0.062651984,-0.052629087,0.010378281,-0.030832762,-0.004311248,-0.09451239,0.034836862,0.015503149,-0.054240976,0.045966838,0.06747198,-0.008451205,-0.044452798,0.018523598,0.011999498,0.13007271,-0.0025136166,0.039583072,0.035384525,0.08453223,-0.030227782,-0.02674712,-0.04550475,-0.010813218,-0.02755035,0.042618774,0.013873015,0.0065829502,0.02982044,0.07351297,0.03928556,0.057705354,0.0038251632,-0.027103728,0.034188073,0.105319224,-0.04149739,0.0004127938,0.09020641,-0.08243425,-0.04840916,-0.003976861,0.039760094,-0.015167399,-0.004594081,-0.038869303,-0.07789174,0.039000705,0.05487098,0.011600887,0.028630925,0.05311073,-0.0657735,-0.059630025,-0.031859808,0.09573326,-0.12768933,0.06167401,-0.026507474,-0.015631555,0.0021650463,-0.05655765,-0.119098976,0.100944735,-0.04464399,0.0029037504,0.0048104553,0.025041265,-0.023735762,0.051840845,-0.047030367,-0.10465276,-0.11747602,-0.028419733,0.006508482,-0.02429147,0.090559445,-0.014232208,0.03196081,0.049497027,0.0010600325,0.01701062,-0.0780305,0.035780314,-0.06336017,0.050016373,0.06215816
GCSH,-0.049400963,0.020715099,0.03497553,0.05304794,-0.08953508,-0.087101646,-0.07517172,-0.031591307,-0.044292323,-0.010044159,-0.060880862,-0.012964764,-0.02694555,-0.08963273,0.05597476,0.05147062,0.044389445,-0.037547834,-0.007138357,-0.046643645,0.10141125,-0.030703196,-0.051635604,-0.015354839,0.039872993,-0.031058706,0.014944053,-0.024687538,-0.031202512,0.028108872,-0.104996234,-0.056364145,-0.054680914,0.016493777,0.037104905,0.029726785,-0.005254773,-0.09429491,-0.13826907,-0.10772823,0.03996559,-0.0067459038,-0.060621276,-0.05792756,-0.08819572,0.09167212,0.051880453,-0.0070494064,-0.03254773,-0.07145526,-0.031008879,0.05364449,-0.026207242,-0.14466798,0.026878903,-0.09581552,-0.028932488,-0.09734187,0.031735666,-0.0136154685,0.031811073,-0.09288072,-0.07428361,-0.10005452,-0.027838066,-0.01857061,0.04473765,-0.051993556,0.057366934,-0.06769813,0.004748917,0.014076138,-0.060253058,-0.01350043,0.0041227946,-0.03663228,0.094150595,0.010783068,0.012674288,0.03064683,0.016814694,-0.011383042,-0.028615415,0.0057743373,0.08276227,0.0019789112,0.005889952,0.03624754,0.062266927,-0.06937048,-0.10295629,-0.018188434,0.06314527,0.0459218,-0.12943333,-0.042661075,-0.063328855,0.0110951075,-0.013286893,-0.008633767
LIG1,-0.09802215,-0.048844118,0.06744331,0.10223403,-0.03705937,-0.015048187,0.003505526,-0.040196165,-0.028837634,0.059050776,0.0084122885,-0.0007533869,-0.01258737,-0.04564144,0.12151253,-0.0427392,-0.046631534,0.035411958,-0.07488606,-0.011201721,0.097552136,-0.06724388,0.02806208,-0.004602333,0.024591018,-0.10303929,0.13706468,-0.022888383,0.08965495,-0.054844704,-0.028341886,-0.020713234,0.0910318,0.028218454,0.00060733734,0.00014883967,-0.02537098,0.08195769,0.028655343,-0.011697938,0.027736774,-0.07543877,0.059942253,-0.057391845,0.13531093,0.095878415,0.11252961,0.014708334,0.043753754,-0.027309846,0.04111527,0.08715356,0.03804937,-0.063143946,0.055378698,0.12076297,-0.07368704,0.027905934,-0.053667225,-0.094692536,0.06109715,-0.033615693,-0.057585955,-0.04179237,0.0043657706,0.02471869,-0.10687997,-0.008624276,0.0859496,-0.011598393,0.045603573,0.0116448095,-0.05310857,0.005214672,-0.032065127,0.046283245,0.05246867,-0.09049716,0.05725537,0.04959933,-0.10870447,-0.020224715,-0.05563366,0.0392052,0.00017320157,0.027516877,0.07417443,0.07221864,-0.041688036,0.03429741,-0.12983955,0.008992872,0.06784458,0.023974538,-0.04911511,-0.0697505,-0.052037723,0.08617368,-0.02562495,0.08088732
NRAS,0.07222751,-0.056927465,-0.022789696,-0.041674778,-0.019940548,-0.045958616,0.0023825683,0.024421979,0.01978033,-0.0866514,-0.013779916,0.067588195,0.016062524,0.0697869,0.011537388,0.018504156,0.012890115,-0.092297204,-0.016775403,0.060505513,-0.09626856,0.08470512,0.06319978,-0.006784413,-0.06407892,-0.013650815,-0.09146161,0.09874504,-0.070932396,0.056125328,0.025327168,0.03532969,-0.044795852,0.042295184,0.010883142,-0.04453418,-0.055052035,0.06190673,0.018314216,0.0003689859,0.07386765,-0.033650327,0.072295666,0.040122896,0.0015587766,0.13280025,-0.008731416,-0.07699368,-0.037011266,0.011508644,0.020079324,0.007977262,-0.052809853,0.0047215405,0.020910624,0.08454729,0.012889485,-0.036974926,-0.011835331,0.05651225,-0.03818419,-0.0075764405,0.0067977407,-0.006393172,0.06615962,-0.025898464,0.008846008,0.011598793,0.059417948,0.056874424,-0.058573954,0.049015913,0.030020641,-0.07320296,0.07475153,0.0058228844,-0.024812799,0.058177244,0.052430533,-0.02364322,0.019740585,0.06088245,0.039145518,0.025222298,0.08903417,-0.0371692,0.050488777,0.022540946,-0.07612644,0.015118604,0.03626831,0.032787345,0.024080003,0.04579454,-0.026978903,-0.0032271298,-0.09635245,0.13474922,-0.08113127,0.011917906
NDUFAB1,-0.00096218445,0.023475517,0.060594503,-0.018699382,-0.02771157,0.042144775,0.022424884,-0.060690995,0.06922582,0.096144274,0.028336631,-0.030305414,0.007393704,0.01649275,-0.06466657,-0.038776997,0.024994528,0.06723757,-0.021653475,-0.0048842477,-0.057721563,-0.07828501,0.07755094,-0.01836599,0.006373206,-0.014435936,-0.0052236263,0.014652782,-0.04950455,-0.040307324,-0.033609502,-0.13704313,-0.043089733,-0.033485435,-0.07221342,0.048338383,0.026872715,0.06746771,0.027566586,-0.05146428,0.057972748,-0.07242634,0.004085071,-0.003332426,0.023697862,-0.016670173,0.004547863,0.06352892,-0.12003771,0.018529298,0.025727777,0.05863851,0.030784275,0.09180496,0.17363323,-0.033060122,-0.008542185,-0.0038653198,-0.04669716,-0.07269552,-0.059854824,0.025053991,0.028952496,-0.05694316,0.029085422,0.022536762,-0.015573702,0.024344863,-0.059505556,0.1332505,-0.04549987,-0.023668021,0.014975971,0.02845601,0.05091607,0.13970326,0.014217971,-0.046872836,-0.008328142,-0.01513232,-0.016142467,-0.03831888,-0.06284711,-0.052134782,-0.043688,0.060967453,0.013023401,0.102372244,0.12443134,-0.077346556,-0.059725683,-0.013716094,0.04841146,-0.029292788,0.07231975,0.03586754,-0.022469275,0.008278066,-0.021681711,-0.023229899
DCTN1,-0.0999369,-0.027343236,0.007963217,-0.12997553,0.06548186,0.0035741553,0.06245297,-0.04226567,-0.03326221,-0.025366765,-0.0951604,0.0031513714,0.022718139,0.04506837,-0.024606012,-0.117384315,0.07328098,0.06804515,-0.053730275,0.062502,-0.02410732,-0.017492974,0.045347292,0.020381566,0.017704165,0.023521846,-0.020190684,0.0168362,-0.0449616,-0.09131228,-0.017881155,0.07030627,0.08545125,-0.119393244,-0.008464048,0.021839958,-0.049321245,0.017538693,-0.06744032,0.039731383,0.007222454,-0.080108,0.06005829,-0.024842713,0.026527861,0.00012385989,-0.12422189,-0.11750248,-0.049764078,0.034853194,-0.024024475,-0.021954473,-0.037644405,-0.015739629,-0.064236544,-0.01652454,-0.056848478,-0.023761628,-0.009241114,-0.039754685,0.013573415,0.014138462,0.004433642,-0.005103327,-0.004458531,-0.07429468,0.02931683,-0.0742503,0.034657314,0.006343649,0.08404308,-0.027128315,-0.052231792,0.014795413,0.044648115,-0.17387004,-0.05047637,-0.011564405,-0.0020488063,-0.044050124,-0.02936295,-0.020024396,0.05853408,-0.036534816,0.005763207,0.007633158,0.043825306,0.028977497,0.0022057376,0.08265668,-0.044777844,-0.039789695,-0.008714367,0.0141968485,-0.06942175,0.0011176836,0.030362865,-0.08977657,0.056985002,0.015324046
CHMP1A,0.083403006,0.032317813,-0.02408702,0.089810655,0.06969413,0.08918591,-0.032064684,0.058253776,0.056085877,-0.102556445,0.058081437,0.01423737,0.010755957,0.098819666,0.047687933,-0.010316357,0.04134146,0.02369076,-0.0014200765,0.05586047,0.05147663,0.024694778,0.08640961,-0.034306407,0.019556776,0.034141447,0.014409099,0.12640911,-0.041689996,0.06716692,0.11167659,0.035849992,0.08885027,0.02096397,-0.0052538025,-0.018605163,0.065089606,-0.08355326,0.0515648,0.11331535,-0.024106555,-0.02672971,-1.3497719e-05,0.07171224,-0.044460528,-0.0018702951,-0.009262189,0.019695558,0.033363003,-0.008120161,0.012613937,0.0924716,0.006632133,-0.038118683,0.079886734,0.072611585,0.10209181,0.056408886,0.05227687,-0.03715957,-0.03897608,0.16366465,0.050397072,0.12557736,-0.01628184,0.049635172,0.033112008,0.07162131,0.07863313,0.12035889,-0.02442647,-0.027708713,0.08763095,0.04870854,0.12995021,0.14217576,0.022656376,-0.051748313,0.07011887,-0.057487532,0.115454495,0.033478223,0.05824047,-0.016073046,0.015025547,0.054747663,0.023850704,0.05233,0.015503833,0.093486935,0.12594375,0.15264706,0.03860666,0.03525335,-0.011822444,0.09528533,0.04154749,0.028286742,-0.050397784,0.104011625
