0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
HSPA13,0.010761237,0.03004794,-0.03321312,-0.004351242,-0.0032092459,0.03448481,-0.011144607,-0.052946497,0.019714762,0.01613161,0.046196304,-0.0073912684,-0.05677909,0.020395601,-0.052813806,0.0606025,0.09773852,0.03727659,-0.043902915,-0.0029084473,-0.023608837,-0.071671605,-0.0532623,-0.04842506,-0.0015496586,0.019770924,0.0067242323,0.033427566,-0.043306783,-0.035002552,0.03506872,-0.02599362,0.055605914,0.03955304,0.03815883,0.08097065,0.048400585,0.013444226,0.025511714,-0.005141669,0.046660896,-0.021780165,-0.05420906,0.01905313,-0.03688715,-0.019948134,-0.058967467,0.041548245,-0.0344722,-0.0074259234,-0.039329484,-0.0127895195,-0.009060062,0.054074798,-0.028744048,0.0012081396,0.026032131,0.08084983,0.03514297,0.05189577,-0.03534606,-0.019225584,-0.0040480266,0.039522473,0.074164286,0.0019596864,0.077601954,-0.001281298,-0.06862923,0.0049391175
PABPC1,-0.005380575,0.07278903,0.039840512,0.11038605,-0.07776881,0.038686134,0.020752233,-0.019279296,0.04870907,-0.036931023,0.019382872,-0.032159988,-0.0024103199,0.0032336398,-0.0320999,0.003611535,0.054178268,-0.095926486,0.019619105,-0.026228312,-0.026907373,-0.012070674,0.050008364,0.053856403,-0.105147205,-0.015092058,0.0675186,0.02929858,-0.010971134,-0.07738442,-0.06442759,-0.06449376,0.0794135,-0.029097766,-0.058407847,0.026536457,-0.017395454,0.011075715,-0.09982693,0.04733231,0.047042973,0.021491045,0.059044857,0.027180584,0.034173753,0.0347031,0.022583311,-0.08158324,-0.06355976,0.057792574,-0.021731969,-0.054122582,0.04517542,-0.03738371,0.013745189,0.024908932,-0.015198818,-0.04919993,-0.03347429,0.0018368948,-0.048998818,0.02375673,0.019463664,0.0005803585,0.005353163,0.06821807,-0.0151015185,-0.013980939,0.033721864,-0.036432534
COP1,0.012892669,-0.02534795,0.029176513,0.07992888,-0.014142415,-0.004790338,0.085017994,0.04704637,-0.001210879,0.061126824,-0.027267015,-0.017518217,-0.0011903573,0.028923538,-0.020459004,-0.02088716,0.08593926,-0.08252197,0.060249798,-0.055293143,0.022427773,0.05020165,0.078614384,0.08503535,0.019424804,0.09251996,-0.07989863,-0.005536571,0.0656441,0.06648574,0.017325247,-0.08397319,0.022960613,-0.07011483,-0.0074458458,0.005081903,0.008777788,-0.017963935,-0.047905646,-0.023382446,-0.093246706,0.07715238,-0.0087588895,-0.039261926,0.02544964,0.06157721,0.0710434,-0.019892866,0.04590203,-0.04312851,-0.011893829,0.019198457,0.049341682,0.03876452,0.027094467,-0.03662005,-0.0202384,0.08134443,-0.038923807,0.051025912,0.008688964,-0.0024344095,-0.0016090021,0.008210843,-0.016634155,-0.068712346,0.019161899,-0.050486874,0.01107423,-0.025950717
AKIRIN1,0.024984531,-0.045291588,-0.052583516,0.03171218,-0.055404294,-0.06926875,-0.02630487,0.030159824,-0.024848634,0.042436592,0.12075125,0.04129018,0.0370513,0.07658087,0.00104105,0.014920328,-0.062064584,0.005188184,0.008948291,-0.028799925,0.012737024,-0.00093811646,-0.021525972,-0.08225399,0.017204884,0.054285917,-0.0011280739,-0.06416775,-0.0038634469,0.00047923814,-0.035105783,0.039124947,0.05140371,-0.07932667,-0.04988333,0.004398384,-0.07174785,-0.051532142,-0.0361969,-0.008018996,-0.013392778,0.029761726,0.07102261,0.08554542,0.06867775,-0.011741711,-0.020047562,0.095762454,-0.026819818,-0.050916225,0.03290449,-0.06297,0.05602387,0.016457956,0.02166132,-0.075072624,0.038797215,-0.0266211,-0.02193684,0.03381214,-0.010962079,-0.038664192,0.012776559,0.035889726,-0.030200718,0.04545923,0.010815057,0.058195762,-0.032489188,-0.029042007
SLC7A1,-0.021949047,-0.064195506,0.030119108,-0.04938498,-0.04753395,0.09191869,-0.03381831,0.012119065,-0.03074147,0.019703094,-0.032187395,-0.033796806,-0.046063453,-0.03163799,-0.05887205,-0.026825268,-0.05949147,-0.04933748,-0.030122198,0.03201407,0.010806624,-0.070107855,0.00732096,0.056814235,-0.033038888,0.04869428,-0.04857639,0.022240886,0.05349078,-0.030478539,-0.08822583,0.010986554,0.02882362,0.05260869,0.04944517,-0.0006783809,0.001783056,-0.047945123,0.06867518,0.018160276,0.04715696,0.040667802,-0.05249115,0.04126634,0.050710604,-0.00555763,0.06346618,-0.07075498,0.035277978,0.009642512,0.02867253,0.016542913,0.07345577,0.043972168,0.016498161,0.078116424,-0.047310475,-0.01118282,0.016351713,-0.07938993,-0.0306401,-0.08928903,0.04177633,0.053161174,0.005980533,0.030219018,0.09589978,-0.0004166477,0.010623441,-0.06924476
PTTG1,0.033265006,0.013819836,0.011324574,-0.06712393,0.00229397,-0.0757976,-0.013053918,-0.046204075,-0.01888684,0.022633638,0.08582301,0.073397785,-0.024102025,0.09378451,0.06554649,-0.0051932354,0.034252696,0.007158776,-0.068544775,-0.06422141,-0.045285497,-0.02465391,-0.04244472,0.04210968,-0.024365691,-0.011123062,0.009881073,-0.030014139,-0.07195181,0.03887364,0.05044144,0.040270947,0.013343005,-0.001575957,-0.075434595,0.04844689,-0.025657035,-0.00075178535,-0.047351886,-0.005864795,-0.014121962,-0.06728488,0.050462972,-0.049798395,0.03444897,-0.070525415,-0.01527102,-0.0072660823,0.046023026,-0.02943203,0.050464813,-0.088995956,-0.021293804,0.030314088,-0.056199234,0.092697166,0.016647216,0.05541427,0.07609488,0.023660185,-0.079124436,0.014838534,-0.009161494,-0.034743413,-0.05247025,-0.008016387,0.057258848,0.026674695,0.0024990507,-0.08689407
HNRNPA1L2,-0.04418533,-0.021003354,-0.05909482,0.010527705,-0.070212655,-0.046537604,0.01494267,0.03523296,-0.031198598,0.020934558,-0.052075066,0.026656987,-0.00061357894,0.043899182,0.04934647,-0.038786802,0.0012866926,-0.00012173228,-0.05464971,-0.043492537,-0.030461468,-0.0840723,-0.047550604,-0.07185358,-0.06829412,-0.04640249,-0.0021430932,0.018327625,0.030973388,0.00822017,-0.012135512,0.023944505,-0.03935297,0.019985834,0.009547687,0.075100735,-0.06486184,0.056113236,-0.076696925,-0.027892329,-0.03686375,0.012778146,0.05517365,0.057389222,0.038229868,-0.035288204,-0.06912187,-0.08303894,0.00589667,0.04532734,0.099182315,0.02854891,-0.05021871,-0.012073253,0.037038986,-0.071096435,-0.022256846,0.055522077,-0.060894392,0.07689668,0.006624437,0.056142766,0.092056446,-0.040735308,-0.047198534,0.007548762,0.030158054,-0.078719825,0.042568278,-0.043425422
NDUFA4,-0.050534334,-0.051214036,0.027575584,0.03131772,-0.0032475763,-0.020382268,0.054053735,0.044314206,-0.013881877,0.0061287684,-0.047177345,0.02240451,-0.038413294,0.022073362,-0.014012868,-0.02932176,0.024922121,0.03981784,-0.044869952,0.05533328,-0.009821618,-0.07452324,0.056448728,-0.083871,-0.033771142,0.057538785,-0.023938728,-0.0384118,0.024271084,0.012250783,0.02870639,-0.0046902318,0.07223605,-0.034292027,0.02325472,0.007518645,-0.073262006,-0.05941574,0.0053087883,0.07193216,-0.09912018,0.008713543,0.025322078,-0.06968513,-0.051656634,-0.05960112,0.044665415,0.041867133,-0.056363907,-0.025007917,0.012120683,-0.028670484,0.0033259203,0.063476,0.010056308,-0.04532293,0.029787442,-0.05162428,0.0056508365,0.014134798,0.051398516,-0.035415266,-0.030242767,0.045231976,-0.009787223,-0.009654849,-0.021653961,0.05634287,-0.01318059,-0.029725118
YRDC,-0.071177125,0.0378659,0.017189726,0.03160588,0.06376127,-0.003642077,0.018425137,0.09405756,-0.025277045,0.07120607,0.022284448,0.0132158045,0.05216667,0.14800774,0.010228482,-0.04630475,0.024890926,0.11906908,-0.024013814,0.034236554,0.077551425,-0.0345223,-0.063616775,-0.029209724,-0.03744242,0.07020809,-0.0027860797,0.0315786,-0.014269888,-0.054203834,-0.030036097,-0.028805945,-0.032940447,-0.050410014,0.042683594,0.020245882,0.0052920426,0.0813706,-0.022086518,0.029291583,-0.07121773,0.011474594,-0.05408366,0.002891267,0.009024897,0.034032587,-0.00023214759,-0.07455699,-0.05759924,-0.024128526,0.015991034,-0.0043158033,0.013303082,0.039486762,0.054124072,-0.06260668,0.027585356,0.041095193,0.033091307,0.0050482634,-0.07210255,0.0722361,0.026223013,0.008208366,-0.03489738,0.08795211,-0.0845612,0.020227747,0.02939462,0.022708135
NOP9,0.037332002,-0.0081104515,-0.0286888,0.0010218507,0.017626058,-0.0672401,-0.019593762,-0.08198285,-0.02196314,-0.038254112,0.0246272,0.017960574,-0.02723225,0.03866838,-0.016543506,0.03996492,0.06185042,-0.0175454,0.031607084,-0.051227897,0.019043295,-0.022946807,0.019809833,-0.021713275,0.016939674,0.03542723,-0.07092791,0.025253026,0.0016820226,-0.030545302,-0.055467952,-0.0052904882,-0.046395525,-0.024508895,-0.054515276,-0.0022471854,-0.016587164,-0.06571662,0.06918094,-0.040467117,0.049113527,-0.040683653,0.0453777,0.041741375,-0.050527234,-0.039014596,0.021058416,-0.10208533,0.022747688,0.010729516,0.010640937,-0.026094688,0.06266043,0.0606727,-0.059357006,0.10465101,0.03788868,-0.057074662,0.01755365,-0.025509477,0.05628303,-0.02617202,0.008297151,0.047791824,0.08803856,0.03197225,0.007880733,-0.094831936,-0.00947013,0.03254965
PPIE,0.028755186,-0.045729585,-0.027525894,-0.01932246,0.036325198,-0.009448211,-0.013219591,0.041410197,-0.06371098,0.045805234,0.011328793,0.018760692,0.029203253,-0.089419976,0.04973175,0.0035709587,-0.074333996,-0.025189454,-0.031446222,-0.010299511,-0.059797157,-0.026985683,-0.0070593543,-0.03622388,-0.014215244,0.02002819,-0.048919823,-0.008759457,0.0078230165,0.029474983,0.072595686,0.023343442,-0.06367983,-0.03367581,0.0024677913,-0.03002876,-0.02413141,-0.02017264,0.014109799,0.09557769,-0.027952762,0.0019882785,0.01851667,0.024216892,0.019328415,-0.0033907807,0.011302474,-0.05905342,-0.0499351,-0.005236569,0.041541334,-0.056522287,-0.02333694,-0.015078184,0.030883718,0.012646341,-0.07974994,0.095975034,0.053543825,-0.067569405,0.021388099,-0.0063049695,-0.04277946,-0.0040485915,0.04670692,-0.038831286,-0.052718632,0.0075805895,-0.003227989,0.0005808308
PGGT1B,-0.021542117,0.0790497,0.014649757,0.034803767,0.037395068,-0.024547637,-0.036309462,-0.010886397,0.009727748,-0.08134269,-0.052971907,0.050504748,0.006763802,0.03837506,0.002653427,0.0043877047,0.040588256,-0.037449915,-0.013431008,-0.015442719,-0.017374402,-0.040199228,0.062799245,-0.013271397,0.06324879,-0.064699374,-0.0769457,0.022394579,0.07259062,0.024933953,0.04159473,-0.01172292,-0.052668564,0.06634137,0.0056228116,0.025573803,-0.0019600866,0.015894799,-0.05285644,0.007013276,-0.019941825,0.01674208,-0.019223236,0.0014654929,0.014510727,-0.014251754,-0.026647143,-0.0018547995,0.011317586,0.0042960444,-0.035379082,0.021198072,-0.0048687393,-0.06587401,0.016340446,-0.04432577,-0.04184505,-0.008133092,0.04331929,0.01012415,0.024808254,0.013702052,-0.00854929,0.05991891,0.0548761,-0.076746725,0.012912737,0.013142086,0.045759924,-0.022556925
COG4,-0.06703375,-0.036283843,0.013799325,0.075467445,-0.08999998,-0.062760375,0.03708876,-0.038234375,-0.041717466,-0.03589118,-0.03130412,0.01902244,-0.033868007,0.01587925,-0.045084555,0.030769134,0.054574046,0.024438575,-0.024134137,0.00074219913,-0.08715794,-0.026261535,-0.083753444,-0.04006469,-0.027260343,0.0060424306,0.0043665348,-0.033713516,0.073201954,0.03992467,0.0040991884,-0.10717128,-0.018898323,-0.05576133,0.021119203,-0.05566267,-0.007943973,0.027896497,0.04529377,0.059763968,0.0038823306,0.06436049,0.039639518,-0.108213894,-0.013855876,0.03615373,-0.07081843,0.005035766,-0.07223943,-0.027010677,0.060104977,-0.04301108,-0.0129059665,0.024174538,-0.0097874785,-0.007459396,0.06226636,0.007849606,0.007233926,-0.020574937,-0.029594643,-0.008644375,-0.062161256,-0.11885792,-0.0017777219,0.018706175,-0.023042064,-0.010020119,-0.027311053,0.06712337
CENPL,0.053363424,0.09932287,0.0064906063,0.032242857,-0.0696647,0.033140913,-0.048596278,-0.052565634,-0.043898888,-0.020865908,0.05602525,0.04433931,-0.021171125,-0.053585853,-0.054397613,0.0008044691,0.01207165,-0.04783528,0.021284418,0.043585263,0.039901815,-0.006149716,-0.023127887,-0.043847296,-0.018426124,0.062201094,0.0059959767,-0.028532695,0.044843603,-0.0009627002,0.06776311,0.022120882,0.021184664,0.05539514,-0.046646994,-0.049780276,-0.027272968,-0.00068107486,-0.097434975,0.00945821,0.039455842,0.054778084,0.060276907,0.031843346,0.013020274,0.046160147,-0.004949711,-0.058424033,0.02795206,-0.073720396,0.07974893,0.006055024,-0.022930536,0.015085178,-0.049428716,0.004496548,0.045017198,0.03186115,0.056632996,-0.0104372995,-0.06520754,-0.04277215,0.018776154,-0.06933625,-0.07944083,0.002815669,-0.009540536,-0.018648485,0.053864826,-0.013913712
KLF16,0.029623507,-0.00075393496,-0.03267812,0.010572518,0.03311468,-0.08912904,-0.025994439,-0.005160125,-0.0020534454,-0.01654463,-0.00011260391,0.030548172,-0.037585318,0.0455224,0.056032952,0.0035779963,-0.009987117,-0.059668507,0.055997886,0.03593786,0.05665507,-0.008087624,-0.007319695,-0.012274979,0.053134393,-0.07153594,-0.01430712,-0.03661463,-0.0190958,-0.0020121813,-0.03229469,0.04279727,0.006561441,0.050726634,-0.017131189,-0.02583985,0.0029368883,0.023549119,0.016782789,-0.0059420615,-0.015280507,0.01847413,0.04096179,0.01672256,-0.03429487,0.058155585,0.020539246,-0.039932534,-0.063599095,-0.037234567,-0.07989182,0.021384316,0.026637904,0.032325182,-0.006383533,0.0058962065,-0.11546666,-0.060136523,-0.010771517,-0.022067292,-0.043272514,-0.017692309,-0.067972265,-0.049746454,-0.020694831,0.008869095,-0.047511615,0.022314308,0.08575478,-0.008811072
GLMN,-0.05199046,0.008620263,0.05288388,0.016357057,-0.019392546,-0.01044585,-0.006591217,-0.034283526,0.014041169,0.113500826,-0.03718968,-0.023221815,-0.050129946,0.06037255,0.012234183,0.05223085,-0.06063037,-0.06296719,0.098456696,0.047176603,-0.07532668,0.036864717,-0.000827963,-0.026078004,-0.021431653,0.019591792,0.06853555,-0.034695506,0.03930244,0.014518498,-0.074279904,0.10032379,0.09102456,0.008392948,0.026375208,-0.04577681,0.055537004,-0.0024981145,0.048967674,-0.0722681,-0.0524465,-0.046037376,-0.032870296,-0.045803517,0.060501076,0.0488452,-0.044727933,-0.024822835,-0.07284011,-0.0676392,-0.008176659,0.06869352,0.039475568,-0.015497494,0.06433765,-0.0615078,-0.03615365,0.013751063,0.020694988,-0.009717055,-0.069798574,-0.006025038,-0.081345394,0.057621773,-0.021265524,-0.020124923,-0.043905675,0.014942444,-0.036183525,-0.0044554253
ANLN,-0.017519103,-0.03555575,-0.01994067,-0.003351255,-0.06848923,-0.03213928,-0.05767439,0.02765006,0.05403583,0.056772824,-0.02569508,0.0077979155,-0.062340893,-0.004997965,-0.04693016,0.056426834,-0.053729687,-0.0015594565,0.00080467394,0.050841827,0.062043007,-0.020573737,0.033381827,0.040162172,0.036381017,0.015569669,-0.050037354,-0.028836573,-0.009518715,-0.033982377,-0.002398076,-0.115813896,-0.029703498,0.04209277,-0.031948168,0.0418218,0.011688796,0.014698413,0.031404935,-0.06036656,-0.010120475,-0.064475775,-0.031829778,-0.057123728,0.0532287,0.05668071,-0.021735394,0.010266811,0.048668206,0.039266437,-0.048915073,-0.04190598,0.040365316,-0.02180946,-0.024158427,-0.04694216,0.030661503,-0.02474996,-0.06682965,0.060207352,-0.021146964,0.04081441,0.029602995,0.02111248,-0.03871638,-0.011076795,-0.025757458,-0.08073458,-0.031262066,-0.01478054
TSEN54,-0.0017883449,0.04503779,-0.060905878,-0.015302514,-0.050365735,0.1050168,-0.033743966,0.04525883,-0.07724507,-0.018661954,-0.02199563,-0.058689658,-0.058543853,-0.032318994,-0.02903908,0.01135434,-0.03594296,-0.0369689,0.037324697,-0.06342551,0.0070682135,-0.052003365,-0.014811212,0.055910133,-0.042534705,0.013579398,0.01301353,0.016301759,-0.0062209135,0.0055973013,-0.052212093,0.021072429,-0.08628273,0.0013095603,0.0248603,0.00575216,0.050838806,-0.035926085,0.053369682,-0.043542176,-0.10008102,0.08522354,-0.051239386,0.067909785,0.0046972684,0.00493851,-0.015405344,-0.007317948,0.0099015655,0.0113129765,-0.0224707,-0.027967418,0.075434335,0.057714947,-0.08237886,-0.043511283,0.060177818,-0.009574671,0.032546666,0.039306127,0.02637217,-0.05273834,-0.046633963,-0.091564864,-0.12498918,0.073138446,-0.011224191,-0.0064941263,0.014818505,-0.030391064
MRPL3,-0.07320578,-0.046716053,-0.030341782,0.04315107,-0.05140318,0.06047627,-0.021798909,0.010571761,-0.012194491,0.094231494,0.021269144,-0.05847085,0.033413433,0.00956781,-0.03520272,-0.05490306,0.08802823,0.05792086,0.042246014,-0.0706057,-0.07257705,-0.030948833,0.020382,-0.065943405,0.031345874,-0.062596485,0.050654296,-0.04540284,-0.057191886,0.038533177,-0.061733864,0.0034899104,0.0066123325,0.08687501,0.024302833,-0.03007794,-0.06750849,0.09716849,0.08175562,-0.071479544,0.036388874,-0.0035323803,0.015871633,-0.00022125592,0.007740313,0.03645913,0.035638258,-0.022211093,0.06498522,0.055368144,-0.03583604,0.019751618,0.06502571,0.07216285,0.018542942,-0.048580863,-0.053652894,0.013026742,0.0178345,-0.059530295,0.033454306,-0.069893636,0.07426819,0.048781246,-0.0214602,-0.014813275,-0.02757486,0.010780776,0.0716271,-0.022196807
CENPP,0.08795499,0.058861367,-0.068624705,0.078101166,-0.015482807,0.034314394,-0.032834783,-0.009069406,-0.012232455,0.049862377,0.026938733,0.0116630355,0.09660702,0.008932659,-0.07285137,0.052389495,-0.0759938,0.10624047,-0.0076455735,-0.049765978,-0.012818154,0.04321355,-0.005709718,-0.012553523,-0.0024414777,-0.052340556,0.017954275,0.023939893,0.03568867,0.01706779,-0.060703117,-0.031526633,0.021484483,-0.030116806,-0.04016203,0.011841897,-0.039845206,-0.044000965,-0.03286794,0.0084265,-0.0081706215,0.038079783,0.031070108,-0.026826931,0.053186223,0.012372013,-0.005031973,-0.024482688,0.007250358,0.021814426,-0.07678442,-0.039085586,0.058857698,0.0038209492,-0.04730495,0.05687615,0.024707032,0.002087614,0.021217294,-0.055925645,0.0047358666,-0.035923015,0.0161523,-0.06557545,0.03699289,0.05043033,0.07992622,0.0109216245,0.00204438,-4.416437e-05
UTP14A,0.03675278,0.029071486,-0.018254835,-0.03831654,0.07063476,0.056324665,0.03496859,-0.040624052,0.04268845,0.003988968,-0.078916386,0.015702002,0.012466016,-0.021227647,0.047239393,-0.1005887,-0.011182,-0.042490073,-0.017798858,-0.05697704,0.011113695,-0.016415048,-0.037837096,-0.028663315,0.04721448,-0.002727649,0.012927558,0.01195944,0.049362205,0.010256516,0.06860832,-0.05410648,-0.09412476,0.03771105,0.030599529,-0.016191829,0.009967561,-0.06836708,-0.06381489,-0.011743542,0.014655497,0.0090447245,0.065440394,-0.06140398,0.02437465,0.06401216,-0.018895376,0.048447598,-0.012019099,-0.015630536,-0.037101563,0.03260423,-0.010701718,-0.052957077,-0.057128895,-0.03392265,0.02185967,0.03481216,0.022967517,0.017788077,0.02276055,0.007876082,-0.05713144,-0.020880746,-0.06360799,0.028924853,0.03470885,0.023040077,-0.021265276,0.015180238
MRPL9,-0.036031872,-0.044346474,-0.029602068,0.07225781,-0.03966267,0.0042191953,-0.0825664,-0.037240762,-0.05583667,0.029523637,0.020082576,0.0029931501,-0.022656778,-0.030979028,-0.023435894,0.02615432,-0.05993394,0.05609708,-0.071069755,0.05169545,0.02121603,-0.011859142,-0.057964884,0.052206084,0.025754234,-0.051059783,-0.038208988,-0.049305003,-0.08115315,0.008019746,0.039058875,0.03271954,0.036284104,0.04543273,-0.018931052,-0.09750466,0.043936554,-0.045677193,0.038964875,0.0153352795,0.07570819,-0.01015703,-0.057821732,-0.0044757063,0.029701652,0.0060630967,0.06305529,-0.0057585766,-0.03408706,0.058507375,-0.05350935,-0.039274096,0.035780087,0.0054498552,-0.061266858,-0.005153468,0.049016476,-0.042760365,-0.020262247,-0.026926983,0.04875201,0.051953916,-0.01216462,-0.016486023,0.0069447397,0.066551924,-0.007037012,0.04614432,-0.02793628,-0.037369832
SRSF6,0.029806726,0.04527176,0.08225032,0.047557324,-0.012269749,0.071443394,-0.060349405,-0.016576067,-0.06942792,-0.032788515,-0.055294648,0.017755602,-0.023024095,0.011266444,0.057895336,0.081482194,0.024076907,-0.1012066,-0.011962045,0.044979885,-0.031772345,0.042656407,0.040152844,-0.006905137,-0.021003038,0.013633996,-0.010861991,-0.03598479,-0.024529366,-0.058385834,-0.06405787,0.026682416,0.030551765,-0.01733414,0.085788056,0.00807082,0.0510173,-0.038789257,0.057885744,0.0026065807,-0.049542475,-0.008785841,0.017177634,-0.012507326,-0.052679326,0.04245716,0.032610886,0.027424099,-0.023016542,0.011273397,0.036716178,-0.031541318,0.007589107,0.042478513,-0.048633363,-0.033742793,0.053062115,0.028439345,0.019077128,-0.01860788,0.07060727,0.00021360375,0.06282561,0.02037368,-0.09452762,0.13303848,-0.082345776,0.0031137161,-0.018435143,0.10242648
CTNNB1,0.036830552,-0.030634249,-0.00044732398,0.09049579,-0.019394675,0.028596446,-0.017353503,-0.012178494,-0.039421085,0.018656358,0.052465655,0.031880766,0.026751183,-0.02367157,0.015546219,0.03375194,0.0019031853,4.3027943e-05,-0.019750295,0.07494735,0.039131645,-0.062213853,0.07370254,0.021094501,-0.10476722,0.039361157,0.030281909,-0.0043219877,0.06906596,0.10455635,0.017714335,0.027581394,0.051088527,-0.038601693,0.023239538,-0.01282648,0.074929275,0.06244718,-0.040384717,-0.046458676,-0.038153972,-0.07470997,0.0006966463,-0.06688924,-0.03610754,0.07140019,0.031824972,0.042808343,-0.031154381,-0.040056195,0.025864573,0.049640637,-0.0752196,-0.014961341,0.029224727,-0.05632795,0.056178648,-0.023796437,0.0061121867,-0.0019008885,-0.0602567,-0.02569648,-0.012622121,0.054990195,0.0024122205,-0.051831193,0.02302508,0.023364525,-0.030245254,-0.015535061
