0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
MCMBP,-0.026264034,-0.048348684,-0.014021326,-0.14993799,-0.043732673,0.059408862,-0.06417295,-0.15358312,0.008996856,0.11675968,-0.05352174,-0.0045773624,0.0071488707,0.075683646,0.018542912,0.047680307,0.08463193,0.057180624,0.012623093,-0.02216859,-0.033696845,0.026800243,0.02211817,0.03482111,-0.03391707,-0.020846065,-0.020371076,-0.007054232,0.07125747,0.0055623357,0.064592525,-0.11005026,-0.08536165,0.031144196,-0.08594326,-0.04269001,0.059355613,-0.009125878,0.04971775,0.022258958,0.055270217,-0.11346019,0.08915943,0.088145696,0.039691854,0.08040543,-0.027458295,0.06054822,-0.020787494,0.021781273,0.04692554,0.104722746,0.024493296,-0.10512978,-0.04697402,-0.14387913,0.05553314,0.035654012,0.006701053,0.029657794,0.015766691,-0.03784648,0.04409927,0.10442398,0.056892257,-0.07818917,0.042750932,-0.04659723,0.046810437,0.004951984,0.0018443818,0.089846864,0.001096411,-0.04791008,-0.14339653,-0.022880547,0.10010108,0.08879549,-0.025732633,0.03606177,0.012564635,0.02655366,-0.0038942173,0.023734748,0.048992235,0.06805614,0.03698466,-0.028686125,-0.007565414,-0.014033224,-0.012975353,0.060910534,-0.030526273,-0.15397759,0.028003234,-0.021980429,-0.06059714,0.067970596,0.022330482,0.005305303
FGFR1,-0.020829296,0.04125206,-0.06982267,-0.10475969,-0.028330117,-0.056848712,-0.11918408,-0.21309893,-0.046322457,-0.020500837,-0.06301435,0.023013918,0.037660323,-0.036052454,0.051771197,0.023922749,0.044482313,0.09937283,-0.036343537,-0.13453591,0.05283923,0.05449407,-0.12956251,-0.15137123,-0.021439072,-0.34448028,0.04041828,-0.0052641174,0.015695464,0.01302408,-0.018534297,-0.14143443,0.05787216,0.08454801,0.0162357,-0.049681414,0.05979313,0.0016288304,0.028410329,-0.018161317,-0.016180422,-0.24522051,0.047295704,-0.0024345124,0.08329029,-0.0031542948,-0.0105457045,-0.005342234,-0.04019046,-0.010664361,-0.009035606,-0.041322578,0.10393714,-0.25591984,0.021278027,-0.08007054,-0.037044976,-0.0012592687,-0.07396457,-0.0023210754,-0.15797544,0.047391932,-0.023093907,0.046952877,0.016841196,-0.0014278726,-0.018283637,0.020332487,-0.061275233,0.09730877,0.076588556,0.016518822,-0.056721754,0.0017210657,-0.12849602,0.015753733,-0.13324934,0.06909163,0.04188182,0.054299705,0.04884688,0.10126503,0.0031817374,0.01621364,-0.043218322,-0.00093384617,-0.09340399,0.068310425,-0.0073236497,0.03665031,-0.051170297,-0.07884554,0.048750646,-0.24620366,-0.12875983,-0.046627436,-0.10176527,-0.0049174223,0.07701366,-0.10902942
EXOC5,-0.002443397,-0.009287911,-0.0028701879,-0.014000641,-0.07745619,-0.044029184,0.007465128,-0.105647504,-0.09879047,0.05173614,0.02121064,0.023236815,-0.042370997,-0.013308788,0.00034006112,0.07219723,-0.068983525,-0.036569614,0.04561506,0.03379036,-0.019307595,-0.04452748,-0.022040894,-0.047799513,0.05456984,-0.02726208,-0.002565968,0.030358164,0.039986517,-0.0365757,0.033770833,-0.061642334,-0.0671901,0.06711026,-0.026066203,-0.10165195,-0.013359753,-0.023519244,-0.03510361,-0.03323466,-0.07601601,0.056523792,0.017519154,0.008463237,0.03154853,-0.038087476,0.08883439,0.02704804,0.03979708,0.09476094,-0.096905544,-0.07746495,0.063321464,-0.01884844,-0.047901344,-0.005817414,0.026344864,0.03600533,0.0057540317,0.06586649,-0.032127097,0.02224055,-0.008458419,0.0573529,0.06779733,-0.003611412,-0.052252725,0.04727911,0.001776556,0.060783446,-0.01875258,0.017399834,-0.09750619,0.08414469,-0.072997816,-0.03819239,0.04724986,0.022182038,-0.06659253,-0.013691126,0.07898356,0.055815257,0.0028366365,0.026886506,0.10899426,0.03318887,-0.012508176,0.010496269,-0.0017231567,-0.021899967,-0.08286845,0.060699318,-0.012302857,-0.0788844,0.05562763,-0.076084845,0.0041474295,0.042269662,-0.07397506,0.048502464
MRPL55,0.0724863,0.0905551,0.006079696,0.07222265,-0.006390935,0.003956934,0.05385714,-0.032011848,0.0012475639,-0.04205661,0.117887564,-0.039930295,-0.014899556,0.011240739,0.07530869,-0.010422452,0.09345338,-0.03192624,0.087796465,0.059293706,0.0068452535,0.04537828,0.13553584,0.033309784,0.03645355,-0.07160348,0.0026424613,-0.0022245112,-0.0030343714,-0.024425955,0.010860304,0.12865528,0.06322524,-0.0053799776,0.015169171,0.10924883,-0.0077636773,0.13421921,-0.044342756,0.088391535,0.13303335,0.04370774,-0.037649,-0.016396673,-0.03869081,0.05417014,-0.069159605,0.012181156,0.05116064,0.08362554,0.06732341,0.028032815,-0.07121234,-0.043553878,0.15193214,0.07427355,0.010554225,-0.07002335,0.043923102,-0.056809686,0.0517281,0.059932053,0.050274443,0.05696222,0.030647203,0.059389114,-0.0282035,0.054367725,0.091713525,-0.052996382,-0.014726144,0.03735704,-0.06033905,-0.047087956,0.10154382,-0.022842292,-0.004195637,-0.04060229,0.01588819,-0.03074426,-0.045470104,0.04314901,0.047568932,-0.022588482,0.08411692,-0.048728827,0.033508718,0.09730577,-0.034701932,0.054399643,0.100330845,-0.011774332,0.095344804,0.008490785,0.021574622,0.058709912,0.117307924,0.08728775,0.06038366,-0.034062028
NDUFA10,-0.023984406,0.03266639,-0.023244977,-0.08860071,0.008604383,-0.009394718,-0.09148665,-0.0733466,0.02742739,-0.02947945,0.008704154,0.0856249,-0.09523558,0.030256066,0.037644114,-0.02824506,-0.02907571,-0.07392903,0.025555471,-0.068488695,0.0020079713,-0.04319861,-0.08413369,-0.045597486,-0.064470366,0.031362027,0.026986226,0.01930555,-0.032754693,0.05912612,0.0059520337,-0.019435963,-0.05384121,0.076522864,-0.026784036,-0.03982667,-0.060481783,-0.0024448028,-0.08396428,-0.0910198,0.034745757,-0.03548808,0.030394968,0.05195072,-0.003604573,-0.08487418,0.07699377,0.0072964462,0.06741142,0.03536584,0.081531145,-0.050902672,-0.06409242,0.015397207,0.046753723,-0.06926296,-0.06989875,0.022642303,-0.02909019,-0.11855851,0.007938115,-0.039340932,-0.02956499,0.10132522,-0.117577225,-0.06315774,-0.024790768,-0.0056994213,-0.040091153,-0.06218946,-0.03435275,-0.11704897,0.044360444,0.029100278,-0.11035108,-0.020822102,-0.06406651,-0.12829247,0.032471888,-0.014547173,0.059226252,0.024804922,0.026937947,-0.0006640687,0.0040087164,-0.046892114,-0.07201604,0.020844616,0.06424829,0.0012112262,-0.10797874,-0.0030392746,0.042605,-0.04769597,0.063598864,-0.12659164,0.030766757,-0.0635826,0.0029940363,0.092207275
DDX1,0.002092827,0.044979572,0.010228009,0.038568374,-0.010476715,-0.0766774,-0.028933622,0.041542344,-0.09003048,-0.035952978,-0.08746904,-0.069443084,0.025148274,0.048318945,-0.08300634,0.036659554,-0.012962585,0.0066880775,0.0040342435,-0.014908649,-0.025599558,-0.053449713,-0.042632986,-0.030013228,-0.06490218,-0.063044876,0.03670132,0.09747315,-0.046363793,-0.05479671,-0.07546808,-0.0077550975,-0.003734187,-0.012510073,0.10347712,0.026248261,0.03802148,-0.044855554,-0.054160822,-0.022483436,0.013980187,-0.032564152,0.017127264,0.034807388,0.0370047,0.029162098,0.02600608,0.04212013,0.01781049,-0.0071996194,0.05073395,-0.029806197,-0.018533673,-0.0027321503,-0.005685676,-0.02154991,0.052257735,-0.02413399,0.046579506,0.01726548,0.026755475,-0.03136311,0.031356417,-0.04073923,-0.010980712,0.0059562516,-0.004160023,-0.02112901,-0.04172622,0.0019683314,0.048044782,-0.056497797,0.025433155,0.0450169,0.002246505,0.05674648,0.07229553,-0.055391625,0.09949273,0.08700897,-0.013683293,-0.020867351,0.043413714,0.10530403,-0.037453234,0.08008709,0.028629594,0.038200017,-0.055156276,-0.051328514,0.06270328,0.036676772,0.04663026,0.045630205,-0.0665549,-0.078155495,0.115705214,0.09665125,0.050553665,-0.0109424
H3C11,0.123209834,-0.019557644,-0.038374778,0.008078568,-0.00057781267,0.010396814,0.04263646,-0.047252554,-0.07155634,-0.009874282,-0.06842772,0.050673883,-0.02113399,0.04925445,-0.029751142,-0.014187537,0.057755444,0.016427005,0.11771586,-0.01246791,0.008496646,-0.06126383,3.709235e-05,-0.019699935,-0.02234402,-0.0006537611,-0.0657873,-0.036371935,0.05523451,-0.018617684,-0.030075727,-0.010396934,-0.050887264,0.033383287,-0.07565262,-0.024935788,-0.15311095,0.10180399,-0.0029691956,-0.038188923,0.01598274,-0.048094165,0.056519,0.06784914,0.003938917,0.009852098,0.022171315,0.09500281,0.0021507808,0.05562817,0.017493023,0.032529607,-0.09071669,-0.08857959,0.028728178,0.014114807,-0.017124398,0.0009493038,0.032882404,0.040260185,0.041891884,-0.05639294,-0.08941729,-0.017919729,-0.07952605,0.07629842,-0.054441355,0.05227905,-0.009596819,0.0015497089,-0.029011445,-0.0025659516,-0.04907037,0.006405972,0.0026133605,0.021481963,0.06490347,0.015218169,0.040141337,-0.06352886,0.08154351,-0.044210024,-0.063130185,-0.073584214,0.056258872,-0.011684849,0.0057729357,0.053267915,-0.065071754,-0.037510715,0.029771287,-0.012030969,0.05167285,-0.052939665,-0.024471825,-0.012639022,0.030411119,0.0025378386,0.029652642,-0.07102201
METTL3,-0.0024587505,-0.031086387,-0.0654825,0.1078108,-0.030074228,-0.070682116,-0.044639558,0.010559231,-0.017770424,-0.07156506,-0.018858979,0.053970497,0.0066494113,-0.02504941,0.013822022,0.0022111349,0.12636739,-0.032449476,-0.020443607,0.067758605,-0.06411639,0.02212584,0.029472118,0.054434642,0.08166301,0.029481696,0.027251929,-0.045437884,0.017798884,0.06550033,-0.010006027,0.05884437,0.027511468,-0.0019593704,0.05200284,-0.05632245,0.060747903,-0.058570284,0.01633863,0.0011886138,0.05154069,0.042398874,-0.017675428,-0.08266128,0.010808272,0.034244016,0.03639872,0.02824458,-0.020287994,0.0009386735,0.042123716,-0.013443514,0.0395172,-0.068092085,-0.07930805,-0.026217593,0.046210613,-0.033307966,0.044699013,-0.061913326,0.07308249,-0.023841364,0.032566734,-0.024305586,0.023252264,0.022591121,0.023514103,0.019809771,0.06302134,-0.028806197,0.08728625,-0.0033816753,0.025902057,-0.07187508,0.10217777,0.025206726,0.12444897,-0.048838466,0.03830423,-0.003007434,0.12134025,0.0148004,0.07692011,0.011327258,0.0074866656,0.10923106,0.06811766,0.068109065,-0.07310822,-0.011129613,-0.017800743,0.03192464,0.07400217,0.094567396,0.044676207,0.0053875167,0.09646898,0.04800975,-0.054213174,-0.01622167
PARD6B,-0.00972602,0.109366395,0.0810249,0.05270145,0.026292255,0.021132028,-0.061468616,0.068239845,0.1144037,0.044778142,0.10581939,0.06620016,0.071570784,0.02062646,0.034448233,0.047154434,0.040889516,-0.013694302,-0.03743047,0.08936227,-0.09653785,-0.05594688,0.068500206,0.046185315,-0.00026612554,-0.020994293,0.038880136,0.018720876,-0.00019122225,-0.0058256714,0.067106575,0.034465235,-0.017935181,-0.0019684325,0.047477297,0.07916398,0.03656182,-0.0679435,0.057492934,0.0007702348,-0.012691741,0.07477647,0.043531522,-0.049566433,-0.0012090938,0.0981146,0.062254444,0.026666174,0.07442313,-0.035706636,0.044162657,0.062260404,0.009140748,-0.03299277,0.07872688,0.05070571,0.0056104227,0.033420805,0.051949143,-0.026505621,0.029526204,0.021175416,-0.041327085,-0.124276355,0.07018865,0.049613316,0.10828574,-0.06646113,0.10225743,-0.010158926,0.050652605,0.059160728,-0.018787572,0.0023953274,0.078960784,0.0843438,-0.0016212489,0.017103544,0.030854564,0.095255636,0.015561078,-0.029346325,0.0626569,0.0044669,-0.085572965,0.033361837,0.0015880966,0.016593583,-0.09879088,0.12075041,0.06450464,0.08651785,-0.037450243,0.0015033134,0.037185386,0.0728396,0.031095078,-0.007553107,0.086139284,0.051435605
SRSF6,-0.02915202,0.01396921,-0.09624287,-0.07830978,-0.054383546,-0.068276204,0.04811509,-0.038558893,0.0049097077,-0.059364256,-0.032991495,0.021363832,0.05990952,0.08841186,-0.058907207,0.06904185,0.009125315,0.060302522,0.02049646,0.07953186,0.03363514,0.036755588,0.02853021,-0.061009254,0.04834176,-0.004027058,-0.028390918,-0.006094733,-0.036603604,0.0008500669,-0.13047647,0.0813875,-0.06287263,-0.08176742,0.05429632,-0.040112007,-0.0050797435,-0.095630944,0.085416466,-0.010782166,0.102452025,-0.0043297894,-0.06638331,-0.05596924,-0.045513447,0.03915887,0.010295192,0.06479208,0.020102132,0.016020527,-0.01221632,0.03451399,-0.025284877,-0.13487992,0.057987742,-0.036716644,0.06300397,-0.021647714,-0.032360528,0.086126685,-0.049163252,0.0142687755,0.06796858,-0.049468666,0.0015879477,0.013025749,0.033401847,0.009429966,0.029289864,-0.08732274,0.08520546,-0.074479505,0.078540795,0.04607536,0.029090585,-0.0287809,0.057443555,-0.023762718,0.0012929433,0.013828511,0.013059526,0.028192276,0.050321296,-0.027802072,0.059160396,-0.061230585,0.053577565,0.045959726,0.021298496,-0.031268775,-0.018067203,0.0011691678,0.055583946,0.01933324,-0.10163033,0.04060259,0.05211445,-0.03366449,-0.023012258,-0.017057719
PRRC2A,0.008402839,-0.030765004,-0.00042233188,0.017604697,0.08869644,0.04828759,-0.053096812,-0.018920362,0.0021353422,-0.08705634,0.016244434,0.0057540224,0.005830618,0.022779342,0.06542807,0.073420614,0.05011407,0.052011665,0.068261385,0.07732656,0.06071255,0.1116663,0.087399684,0.053424194,0.010768805,0.058668744,0.017632112,-0.046882953,0.05488388,0.04396165,0.08295059,-0.009730228,0.01652838,0.010802692,-0.0015357957,-0.05066604,-0.013558385,-0.0072780335,0.06552697,0.08130754,-0.08668606,0.090544574,0.005991182,0.102584556,0.13438529,-0.021061134,0.096172124,0.04956171,0.04311005,-0.019815449,0.06334925,0.03346581,0.044605818,0.16181688,0.064392984,0.057679415,-0.031991415,0.00248512,-0.0073734988,0.060995277,0.0008681164,-0.04860464,0.07260649,0.12994221,0.0031546035,-0.008127895,0.04227087,-0.009619705,0.024178853,0.026678063,-0.0046159197,0.07038111,0.10856783,0.10186728,0.0052710376,0.072182074,-0.06528582,0.015330613,0.02968018,-0.0266354,0.08523502,-0.019083256,0.08842495,0.045800816,0.08996661,-0.01590241,0.03785853,-0.00012698612,0.018604731,0.007834339,0.022367429,0.11895151,0.04089241,0.09548721,0.029212039,0.040809944,-0.0011420217,0.042547625,0.036330115,0.0072071967
POLG2,0.02420977,-0.0049458737,-0.07131274,0.07915126,-0.099052705,0.031376608,-0.00932709,-0.043803997,0.029793002,0.010500705,0.031278156,0.078241765,-0.0038486186,-0.040317964,0.071110904,-0.056470584,-0.084496565,-0.0382074,-0.07662644,0.025567366,0.04786588,0.013884829,0.0015864443,-0.13467236,-0.06436794,0.076380946,-0.014564231,0.04143367,0.059106525,-0.09134779,0.09017339,-0.0046975664,-0.033954144,-0.0908744,-0.06112011,0.034444097,0.0085125305,-0.0375576,0.048790645,-0.0843753,0.0046984935,0.037612714,-0.053927757,-0.09153526,-0.092104055,-0.024584852,0.035381276,-0.070730925,-0.013633621,0.028128844,-0.071693756,0.017581318,0.011991186,0.050550144,0.10319635,-0.06691979,-0.08406188,-0.09257823,-0.13372222,0.010154858,-0.07967313,-0.054327004,-0.099673904,0.027429055,-0.028530553,0.027382812,0.04667346,-0.08901672,0.03513971,-0.027527656,0.031650905,-0.07023583,-0.015874628,-0.010929126,0.031371403,-0.09459264,-0.10006753,-0.05305714,0.01563165,0.02845491,0.08121034,-0.046653382,-0.09608043,-0.02065258,-0.11633318,0.04651008,0.04618725,0.030231515,0.029172884,-0.0901817,-0.026888095,0.0779903,-0.089638196,0.038476236,-0.08601728,-0.11708537,-0.0047488166,-0.0576961,0.055762388,0.014505728
ATP6V1C1,0.13898566,-0.06431957,-0.045636572,-0.008675728,-0.03626074,-0.017853018,-0.08757968,-0.03666555,-0.046736993,-0.06112269,-0.036538545,0.1385371,-0.070393145,0.014994895,0.10479588,-0.07077397,0.032782562,-0.054374535,0.084821716,-0.039164755,-0.07920754,0.04047487,-0.10791802,-0.011732198,0.043060213,-0.016798815,-0.047539424,0.040417213,0.046506494,-0.029983277,0.115253575,-0.06441375,-0.016799156,0.12547928,0.01991654,-0.076750174,0.016223567,-0.061544247,-0.0400346,-0.04932354,-0.08236853,-0.06767286,-0.016486743,0.16638704,0.10992142,0.07264183,0.10672494,-0.004436848,-0.008476244,-0.09946593,-0.02137894,-0.059788276,0.020193929,0.037968595,0.106489316,0.062659234,0.019540638,0.03729172,-0.0033931888,-0.04818043,-0.114203855,-0.04659795,0.06977727,0.07747972,0.060738813,0.009001237,0.018014865,-0.038641125,0.007292436,-0.029656084,0.061790694,-0.032089315,-0.024535839,0.006463435,-0.019271642,-0.057422552,-0.07628493,-0.03821031,-0.026352566,0.03962078,0.09263997,0.0893383,0.008790486,0.09416261,-0.13161765,-0.0034151895,-0.005395784,-0.00319922,0.16854686,0.090903275,-0.0708747,0.17161621,0.005242315,-0.06581944,-0.04111374,0.015609131,-0.0272501,0.018098604,0.0072466703,-0.07606032
BIRC2,0.03638441,0.064720035,-0.027461115,0.0079606725,0.045537062,-0.0144333085,-0.037305336,0.028410824,-0.03919762,0.013364346,-0.033056654,-0.053173956,0.056790836,0.0077010877,-0.071937576,0.0488011,0.053990673,-0.0001701272,0.045604352,0.024652876,0.049693696,0.030530518,-0.08402989,0.03776993,-0.06933647,0.10731699,0.09262997,0.122061305,-0.061130594,-0.1019886,-0.0007938641,-0.00021601097,0.017518803,0.021721922,-0.009286799,-0.064790316,0.03947068,0.105167836,0.09594937,-0.0078605525,0.0054738726,0.08943085,0.013542762,-0.018002754,0.0352158,0.016644,0.0122385435,0.13952447,-0.04802361,0.010804172,0.034662418,0.011829264,0.086565785,0.1228834,0.04946472,-0.018250175,0.027358508,0.0059295897,0.036587276,0.047530912,-0.042161997,0.08011895,-0.076141186,0.0440808,0.1098457,0.025025731,0.054500856,-0.030947136,0.029850213,-0.13563104,-0.010509943,-0.07401782,0.044167414,0.0767146,0.0089039635,0.07047185,0.021107422,-0.031565256,-0.020501731,-0.0012023617,0.027361223,0.03432276,0.12224074,-0.11723908,0.05157146,0.004851201,-0.029100308,-0.007776038,-0.03649214,0.025043363,-0.015639214,0.096760586,-0.09117078,-0.043387063,0.0048371814,0.03387066,0.042805098,0.0005804477,-0.0026728227,-0.061400108
UBE3D,0.06214013,-0.03070949,0.032964204,-0.027537443,-0.0053300434,0.043392755,-0.021967134,0.097560026,0.010859108,-0.08932678,0.00095760974,0.015075893,-0.07655852,-0.013513964,-0.06529399,0.005804471,-0.022089474,0.12200737,-0.06747422,-0.012557725,-0.045946553,0.030545989,0.0332804,0.08685681,-0.0424744,-0.060463615,0.080632046,0.08327796,0.042242374,-0.067655005,0.078085884,0.007075643,-0.0755128,-0.018112464,-0.041739475,-0.0728352,-0.0141076995,0.020744251,0.01782016,0.10636863,-0.1074337,0.060607236,-0.035039537,-0.03313943,-0.12263214,0.06050632,0.07881692,-0.031206587,0.07857849,-0.13562573,0.014501935,0.005807019,0.0545045,-0.033150822,-0.021903181,-0.042670205,0.1073923,0.0030639702,0.020365467,-0.11232545,-0.048294265,0.018454453,-0.033714447,0.084622905,0.06640878,0.011296865,0.06410146,0.06895353,0.09987569,0.04916456,0.005755224,0.10568539,0.082433075,0.04416057,0.017131343,-0.017525401,-0.11667551,-0.00055202114,0.05794932,0.016791934,-0.036075167,0.077355295,0.07251576,0.13009351,-0.10010327,0.04042135,0.034198873,0.03494136,0.10830426,-0.013467202,-0.052293338,0.07588439,0.01621644,0.034710757,0.10883959,-0.01933282,-0.028795883,0.006318916,-0.022094939,0.101797886
NAIP,0.034937523,-0.099182546,-0.0954119,0.047926314,-0.045638125,0.052514702,0.03330562,0.06738983,0.063887164,0.14286417,0.03474642,0.067270495,0.03498839,-0.015493646,0.04940547,-0.014441863,0.017511016,-0.085341655,-0.029516973,-0.048190143,-0.018521316,-0.0882749,-0.049758572,0.014207486,-0.0587908,-0.0039443085,-0.05668313,-0.031042835,0.0025685579,-0.044310715,-0.003971339,0.006888459,-0.011187964,0.06229234,-0.059817504,0.04142837,-0.10262693,-0.06864632,0.048169598,0.010777448,-0.03358062,0.001112646,-0.08885537,0.008778815,0.064172074,-0.081781715,0.08103058,-0.085449524,0.041085783,0.025598384,-0.08035015,-0.09795099,0.024574777,0.009442774,0.07369387,-0.049808625,-0.04495778,-0.07855881,-0.012676159,0.065506,0.002079698,0.027872689,-0.00241666,0.05873429,-0.015751822,-0.012813082,0.042982735,0.021417895,-0.034035962,0.043115042,-0.053009205,-0.04319577,-0.021276178,0.031880192,-0.028570764,-0.045356333,0.10893552,-0.044767562,0.03459252,-0.10174129,0.045808785,-0.071955636,0.054059163,-0.040877223,0.013618649,-0.035384934,-0.005052242,-0.100821726,0.057063747,-0.05239939,-0.08326334,-0.056494035,-0.030284518,0.028676195,0.069652356,0.06430752,0.018302962,-0.024104668,-0.072705306,-0.0053104023
MED23,-0.0536191,-0.07518174,-0.008714484,0.06259321,-0.0029352007,0.08912342,-0.08837267,0.008091331,-0.08735451,-0.10610487,-0.0870868,0.05559063,-0.06435472,-0.000861282,0.035749085,-0.008826515,-0.075416386,-0.11895347,0.010257172,0.024194276,0.014678478,-0.049720634,-0.098589905,0.029091187,-0.040139664,-0.028705914,-0.015662104,-0.09516098,0.02332186,0.04475033,0.07126434,-0.06655335,-0.08288418,-0.03981338,-0.04166339,-0.02968926,-0.13759957,-0.0014779381,-0.021647848,-0.14102612,0.050499037,0.061394736,-0.05400921,0.1304051,0.013360045,-0.1012436,0.00039071235,-0.059064295,-0.10255494,0.03221495,-0.10384584,-0.047657155,-0.06629294,0.010659687,0.012659239,0.0374234,-0.05780338,-0.09511865,-0.051124595,-0.012654652,0.03928203,-0.025654908,0.0010044154,0.10690979,-0.03647405,-0.01635261,-0.044862993,-0.010408158,-0.06846183,0.034807675,-0.055458635,-0.055701636,-0.050271638,0.051680382,-0.06427477,-0.026076376,-0.030376455,0.07142415,-0.068326116,-0.09114831,0.03517383,-0.076897904,-0.023185987,-0.08850863,-0.012089589,-0.036391284,-0.082811885,-0.06296735,-0.024843369,-0.10570859,-0.03204899,0.07271311,-0.022841949,0.027927263,0.06818957,-0.11635162,-0.06816208,-0.07797624,-0.07935966,-0.111763604
